MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2236,4874.06,45875.54,87,189.64,6.63,34265
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1531,4955.31,30896.18,49,158.6,6.02,25399
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2735,4426.82,61782.48,84,135.96,6.02,45402
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2702,4625.76,58412.05,99,169.49,6.31,45087
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5216,5693.08,91619.93,279,304.52,7.3,74079
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2701,6985.76,38664.36,87,225.01,10.33,26140
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4068,6416.96,63394.55,166,261.85,9.52,42822
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2137,4511.27,47370.29,52,109.77,6.54,32542
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6642,8490.91,78224.82,318,406.52,12.18,55734
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2229,7615.34,29269.87,93,317.73,11.73,19014
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4799,8130.66,59023.53,197,333.77,12.95,37727
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5535,8778.59,63051.12,232,367.96,13.44,41141
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4908,8387.19,58517.81,164,280.26,13.29,36936
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3696,8749.62,42241.84,108,255.67,14.02,26342
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3186,9040.86,35240.03,181,513.62,12.51,25566
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1940,7121.32,27242.15,57,209.23,7.06,27485
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1558,7492.77,20793.37,85,408.78,11.5,14379
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1377,6022.42,22864.58,47,205.56,8.43,16274
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2013,7405.97,27180.77,93,342.15,12.11,16606
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4296,9771.12,43966.32,161,366.19,14.47,29996
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,576,4934.95,11671.84,40,342.71,7.7,7589
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1457,5222.39,27899.1,39,139.79,6,24314
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,400,6364.8,6284.56,3,47.74,6.52,6134
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1489,6461.41,23044.5,68,295.08,7.76,19793
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2985,5097.44,58558.8,72,122.95,6.73,44462
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,329,3520.14,9346.22,3,32.1,5.72,5738
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,197,3535.57,5571.94,8,143.58,5.21,4241
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4595,11810.83,38904.96,151,388.13,15.97,29344
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2467,13345.98,18484.97,56,302.95,18.09,13640
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3288,12401.65,26512.59,76,286.66,17.04,19336
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5634,13450.52,41886.87,261,623.11,16.93,33567
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5700,13300.3,42856.19,141,329.01,18.64,30589
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7695,14571.98,52806.81,229,433.66,18.62,41314
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2063,13834.35,14912.16,28,187.77,19.56,10537
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3844,12890.36,29820.74,71,238.09,18.76,20451
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4698,14262.48,32939.56,67,203.4,19.01,24696
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2858,12192.03,23441.55,53,226.09,15.71,18205
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7918,12969.12,61052.73,132,216.21,17.92,44181
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11330,12245.49,92523.87,352,380.44,17.88,63797
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5108,10783.85,47367.12,207,437.01,14.18,36031
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8355,11108.54,75212.41,253,336.38,15.92,52637
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8554,10872.22,78677.58,243,308.86,15.97,53570
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4010,10600.13,37829.72,161,425.59,14.89,26931
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4375,10443.08,41893.78,166,396.24,15.03,29076
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8374,8985.67,93192.84,356,382,13.8,60945
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7515,10193.76,73721.56,263,356.75,14.82,51063
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8215,9928.64,82740.43,194,234.47,15.84,51855
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5166,10791.08,47872.88,226,472.08,14.54,35809
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6235,10590.29,58874.7,206,349.9,15.65,39848
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5745,11701.13,49097.83,194,395.13,15.81,36373
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7843,10413.48,75315.82,254,337.25,14.99,52281
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6578,9399.31,69983.86,293,418.67,13.6,49278
10464,City Island,Bronx,10464,40.872311,-73.804653,400,9334.03,4285.4,16,373.36,12.78,3129
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4851,11249.42,43122.23,151,350.17,15.88,30851
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6869,9632.58,71310.11,224,314.12,14.76,46688
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10829,10610.57,102058.58,453,443.86,15.31,71023
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8923,11467.47,77811.41,288,370.13,16.8,53814
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7197,9910.91,72616.96,447,615.56,15.01,49211
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1604,10699.19,14991.78,42,280.15,15.35,10426
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2023,9524.01,21241.06,118,555.53,11.64,18666
10472,Soundview,Bronx,10472,40.829561,-73.869393,6994,10288.45,67979.13,273,401.59,15.39,45469
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6556,11091.09,59110.54,221,373.88,15.16,43272
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1135,9477.62,11975.58,32,267.21,14.62,7754
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3770,8821.34,42737.28,246,575.61,13.33,28459
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1518,8010.77,18949.5,87,459.12,12.22,14432
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2856,7753.38,36835.54,63,171.03,8.94,32059
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2750,9153.01,30044.75,129,429.36,11.62,23683
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2881,8246.18,34937.39,84,240.43,11.19,25713
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1986,7807.5,25437.08,63,247.67,11.03,18001
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2739,7568.42,36189.85,87,240.4,11.5,23779
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3128,8357.24,37428.62,91,243.13,11.67,26758
11109,Long Island City,Queens,11109,40.746211,-73.956999,370,6420.54,5762.76,3,52.06,7.2,5110
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3008,4828.71,62294.06,123,197.45,6.19,49831
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6194,8448.55,73314.38,318,433.75,13.37,46469
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7578,9830.39,77087.49,227,294.47,15.55,48717
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3014,6648.67,45332.4,80,176.47,9.93,30342
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7137,8230.89,86709.93,250,288.32,12.31,57841
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9007,10116.61,89031.83,327,367.28,14.47,62496
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10704,11200.73,95565.18,372,389.26,16.85,63766
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5483,8121.23,67514.44,193,285.86,11.8,46551
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5607,8535.93,65687.01,214,325.79,14.32,39189
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7956,7825.55,101667.01,190,186.88,10.77,74316
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7741,10465.48,73966.99,347,469.13,14.55,53244
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5459,8450.3,64601.26,219,339,12.44,44000
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8527,9187.18,92814.16,361,388.95,15.26,56229
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2876,4130.74,69624.37,78,112.03,6.05,47571
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3370,6146.79,54825.36,110,200.64,8.98,37643
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2226,5446.44,40870.72,104,254.46,7.08,31526
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6454,8722.1,73995.92,232,313.53,12.65,51162
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8676,9631.17,90082.53,263,291.95,14.03,62253
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9369,9904.77,94590.76,280,296.01,15.25,61388
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6384,7838.83,81440.74,228,279.96,11.64,54831
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2299,6364.29,36123.42,53,146.72,7.98,28759
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9669,11865.02,81491.64,241,295.74,18.4,52508
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5730,12383.62,46270.81,350,756.42,18,32324
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4069,7074.84,57513.69,189,328.62,10.86,37396
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7695,7904.06,97355.08,380,390.32,12.32,62670
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4034,8967.83,44983.02,146,324.57,15.24,26671
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9069,10856.99,83531.47,283,338.79,16.87,53776
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11427,12855.33,88889.21,392,441,17.35,65882
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1951,5219.84,37376.63,56,149.83,7.4,26335
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2641,9750.52,27085.73,63,232.59,13.05,20295
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5284,7109.47,74323.4,212,285.24,11.97,44141
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7922,8422.64,94056.07,295,313.64,14.32,55333
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10286,13153.85,78197.62,545,696.95,18.24,56744
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7881,8114.94,97117.19,390,401.58,13.73,57778
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4059,8456.15,48000.58,138,287.5,12.38,32785
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3151,5884.37,53548.62,138,257.71,7.75,41004
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1670,12824.16,13022.3,123,944.53,16.88,9937
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4899,9085.88,53918.85,410,760.4,13.81,36333
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8259,10473.93,78852.89,324,410.89,16.27,50854
11356,College Point,Queens,11356,40.784867,-73.841495,2485,10892.43,22814.02,60,263,15.11,16408
11357,Whitestone,Queens,11357,40.78639,-73.810964,3621,9353.02,38714.77,140,361.62,13.84,26444
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2639,7325.55,36024.61,78,216.52,11.5,22949
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1362,7151.34,19045.39,60,315.04,11.46,11924
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1849,7011.6,26370.6,81,307.16,11.06,16680
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1155,6380.61,18101.72,61,336.98,10.86,10583
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,404,5998.24,6735.31,11,163.32,9.41,4283
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2174,6091.63,35688.29,59,165.32,10.87,19986
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3404,7769.02,43815.08,124,283.01,12.95,26316
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1267,8917.42,14208.14,39,274.49,14.85,8545
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3928,9656.79,40676.04,108,265.51,14.53,26991
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12086,10950.46,110369.78,534,483.83,15.06,80375
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4674,13899.24,33627.74,214,636.38,16.04,29178
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3692,11618.34,31777.34,95,298.96,17.12,21615
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6889,11352.49,60682.72,327,538.87,14.21,48424
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10009,10920.22,91655.7,366,399.32,14.95,66938
11374,Rego Park,Queens,11374,40.726441,-73.861497,4463,10781.82,41393.74,148,357.54,14.98,29697
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5695,7991.13,71266.52,276,387.28,12.25,46570
11377,Woodside,Queens,11377,40.744823,-73.90516,9293,11056.76,84048.11,304,361.7,14.82,62759
11378,Maspeth,Queens,11378,40.724768,-73.909399,3286,9091.05,36145.45,91,251.76,14.05,23387
11379,Middle Village,Queens,11379,40.716758,-73.879597,3560,9717.09,36636.49,159,433.99,14.7,24406
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10151,9796.83,103615.19,217,209.43,15.6,65008
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1677,7844.47,21378.1,64,299.37,13.94,12012
11412,St. Albans,Queens,11412,40.698095,-73.758984,3489,9158.06,38097.58,121,317.61,14.45,24149
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3636,8415.33,43206.88,138,319.39,14.09,25771
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3054,10769.3,28358.4,112,394.94,17.27,17683
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1852,9812.95,18873.03,73,386.8,13.86,13452
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3139,11894.83,26389.62,99,375.15,17.58,17837
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3599,11594.22,31041.34,84,270.61,17.46,20611
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4270,11360.73,37585.6,124,329.91,17.08,25019
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5929,12223.5,48504.92,168,346.36,19.1,31039
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5591,11688.08,47835.06,169,353.3,18.29,30547
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4948,12354.71,40049.5,161,402,18.28,27066
11422,Rosedale,Queens,11422,40.660819,-73.73608,2971,9172.85,32389.06,98,302.57,14.97,19814
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3240,10405.16,31138.4,142,456.03,15.41,21064
11426,Bellerose,Queens,11426,40.736521,-73.722384,1787,8862.51,20163.58,58,287.65,15.42,11574
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2285,9693.37,23572.82,67,284.23,15.63,15378
11428,Queens Village,Queens,11428,40.721015,-73.742206,2000,10763.73,18580.92,82,441.31,16.02,12458
11429,Queens Village,Queens,11429,40.709772,-73.738731,2840,8828.57,32168.3,116,360.6,14.97,18970
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6125,10081.52,60754.71,321,528.35,15.13,40589
11433,Jamaica,Queens,11433,40.69823,-73.787095,3278,8975.43,36521.92,147,402.5,14.06,23321
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5886,8816.21,66763.37,277,414.9,13.92,43190
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5715,9783.44,58415.04,220,376.62,15.92,36026
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1972,9839.07,20042.54,68,339.28,15.76,12516
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7683,11491.81,66856.31,460,688.04,16.46,48056
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1885,8963.76,21029.13,106,504.06,14.09,13843
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1147,9051.35,12672.14,39,307.76,14.87,7699
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2293,11034.97,20779.4,98,471.62,15.77,14672
11697,Breezy Point,Queens,11697,40.55907,-73.907199,572,16860.14,3392.62,13,383.19,15.12,3770
