MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1862,6835,27242.15,56,205.56,8.29,22959
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1514,7281.17,20793.37,85,408.78,12.4,13324
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1340,5860.59,22864.58,46,201.18,8.99,15210
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1950,7174.19,27180.77,91,334.8,12.97,15578
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4218,9593.71,43966.32,159,361.64,15.34,28635
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,562,4815.01,11671.84,40,342.71,8.31,7039
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1417,5079.02,27899.1,39,139.79,6.36,22729
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,394,6269.33,6284.56,3,47.74,7.26,5633
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1468,6370.28,23044.5,67,290.74,8.27,18754
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2932,5006.93,58558.8,72,122.95,7.15,42248
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,323,3455.94,9346.22,3,32.1,6.21,5343
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,194,3481.73,5571.94,10,179.47,5.5,3982
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4510,11592.35,38904.96,148,380.41,17.13,27608
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2409,13032.21,18484.97,55,297.54,19.62,12764
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3189,12028.25,26512.59,76,286.66,18.23,18154
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5512,13159.26,41886.87,257,613.56,18.37,31349
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5580,13020.29,42856.19,139,324.34,19.96,28818
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7500,14202.71,52806.81,224,424.19,19.65,39127
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2007,13458.82,14912.16,27,181.06,20.55,10042
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3713,12451.07,29820.74,68,228.03,19.76,19352
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4567,13864.79,32939.56,67,203.4,20.29,23398
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2791,11906.21,23441.55,51,217.56,16.76,17131
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7692,12598.94,61052.73,125,204.74,19.07,41694
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11094,11990.42,92523.87,343,370.72,19.06,60255
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4973,10498.84,47367.12,203,428.57,15.27,33662
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8189,10887.83,75212.41,251,333.72,17.13,49641
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8399,10675.21,78677.58,241,306.31,17.29,50151
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3932,10393.94,37829.72,158,417.66,15.92,25413
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4288,10235.41,41893.78,163,389.08,16.17,27288
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8198,8796.81,93192.84,355,380.93,14.98,56746
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7395,10030.99,73721.56,257,348.61,16.12,48000
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8044,9721.97,82740.43,190,229.63,17.18,48693
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5079,10609.35,47872.88,225,469.99,15.78,33766
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6106,10371.18,58874.7,203,344.8,16.92,37362
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5665,11538.19,49097.83,192,391.06,17.05,34278
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7693,10214.32,75315.82,253,335.92,16.3,48876
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6500,9287.86,69983.86,290,414.38,14.6,46846
10464,City Island,Bronx,10464,40.872311,-73.804653,392,9147.35,4285.4,15,350.03,13.44,2999
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4764,11047.66,43122.23,148,343.21,16.91,29460
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6740,9451.68,71310.11,224,314.12,16.06,43461
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10672,10456.74,102058.58,449,439.94,16.57,66815
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8742,11234.86,77811.41,289,371.41,18.16,50464
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7081,9751.17,72616.96,445,612.8,16.14,46380
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1577,10519.1,14991.78,42,280.15,16.64,9801
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1940,9133.25,21241.06,118,555.53,11.93,17806
10472,Soundview,Bronx,10472,40.829561,-73.869393,6843,10066.33,67979.13,270,397.18,16.78,42672
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6426,10871.16,59110.54,217,367.11,16.34,41053
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1117,9327.31,11975.58,32,267.21,15.91,7352
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3698,8652.87,42737.28,241,563.91,14.13,26945
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1486,7841.9,18949.5,87,459.12,13.24,13444
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2794,7585.07,36835.54,62,168.32,9.65,29878
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2699,8983.27,30044.75,125,416.05,12.48,22107
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2823,8080.17,34937.39,82,234.71,12.05,24090
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1953,7677.77,25437.08,62,243.74,11.81,16930
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2666,7366.71,36189.85,82,226.58,12.27,22278
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3068,8196.94,37428.62,87,232.44,12.56,25040
11109,Long Island City,Queens,11109,40.746211,-73.956999,363,6299.07,5762.76,3,52.06,7.68,4816
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2918,4684.23,62294.06,118,189.42,6.48,47246
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6029,8223.49,73314.38,308,420.11,14.48,42955
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7465,9683.8,77087.49,223,289.28,16.99,45175
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2952,6511.9,45332.4,79,174.27,10.54,28750
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6995,8067.13,86709.93,248,286.01,13.15,54820
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8763,9842.55,89031.83,318,357.18,15.77,58039
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10420,10903.55,95565.18,363,379.85,18.38,59399
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5395,7990.88,67514.44,188,278.46,12.79,43545
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5517,8398.92,65687.01,211,321.22,15.42,36429
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7824,7695.71,101667.01,189,185.9,11.41,70359
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7491,10127.49,73966.99,341,461.02,15.67,49398
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5336,8259.9,64601.26,207,320.43,13.67,40111
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8365,9012.63,92814.16,351,378.18,16.59,52807
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2818,4047.43,69624.37,76,109.16,6.4,45191
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3276,5975.34,54825.36,106,193.34,9.6,35589
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2169,5306.98,40870.72,100,244.67,7.51,29720
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6339,8566.69,73995.92,223,301.37,13.76,47634
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8576,9520.16,90082.53,261,289.73,15.29,57837
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9221,9748.31,94590.76,275,290.73,16.8,57395
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6206,7620.26,81440.74,224,275.05,12.38,51911
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2239,6198.2,36123.42,51,141.18,8.42,27270
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9518,11679.73,81491.64,232,284.69,19.73,49757
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5588,12076.73,46270.81,348,752.09,19.29,30433
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3966,6895.75,57513.69,184,319.92,11.65,34892
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7511,7715.06,97355.08,374,384.16,13.29,58326
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3962,8807.77,44983.02,139,309.01,16.45,25125
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8910,10666.64,83531.47,278,332.81,18.16,50616
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11269,12677.58,88889.21,386,434.25,18.93,61526
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1916,5126.2,37376.63,54,144.48,7.83,25020
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2596,9584.38,27085.73,64,236.29,14.3,18964
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5119,6887.47,74323.4,207,278.51,12.79,41361
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7760,8250.4,94056.07,287,305.14,15.38,51796
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10068,12875.07,78197.62,529,676.49,19.89,52958
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7671,7898.7,97117.19,388,399.52,14.75,53748
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3983,8297.82,48000.58,136,283.33,13.29,30999
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3067,5727.51,53548.62,133,248.37,8.12,39037
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1625,12478.59,13022.3,123,944.53,17.91,9363
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4784,8872.59,53918.85,402,745.56,14.64,34495
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8098,10269.76,78852.89,313,396.94,17.64,47952
11356,College Point,Queens,11356,40.784867,-73.841495,2428,10642.58,22814.02,58,254.23,16.2,15369
11357,Whitestone,Queens,11357,40.78639,-73.810964,3554,9179.96,38714.77,137,353.87,14.8,24982
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2606,7233.94,36024.61,77,213.74,12.34,21636
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1335,7009.57,19045.39,60,315.04,12.13,11257
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1824,6916.79,26370.6,79,299.58,11.91,15655
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1128,6231.45,18101.72,60,331.46,11.59,9870
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,396,5879.46,6735.31,11,163.32,10.1,4011
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2147,6015.98,35688.29,58,162.52,11.79,18686
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3327,7593.28,43815.08,118,269.31,13.9,24620
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1234,8685.16,14208.14,39,274.49,15.82,8014
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3850,9465.03,40676.04,104,255.68,15.52,25413
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11852,10738.45,110369.78,528,478.39,16.55,75426
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4587,13640.52,33627.74,213,633.41,17.38,27307
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3633,11432.68,31777.34,92,289.51,18.53,20275
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6750,11123.43,60682.72,325,535.57,15.34,45311
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9832,10727.1,91655.7,362,394.96,16.2,62851
11374,Rego Park,Queens,11374,40.726441,-73.861497,4366,10547.49,41393.74,146,352.71,16.24,27528
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5543,7777.85,71266.52,269,377.46,13.07,43661
11377,Woodside,Queens,11377,40.744823,-73.90516,9136,10869.96,84048.11,297,353.37,15.99,59139
11378,Maspeth,Queens,11378,40.724768,-73.909399,3205,8866.95,36145.45,88,243.46,15,21941
11379,Middle Village,Queens,11379,40.716758,-73.879597,3478,9493.27,36636.49,158,431.26,15.63,23007
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9925,9578.71,103615.19,214,206.53,16.83,61120
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1636,7652.69,21378.1,63,294.69,15.27,11005
11412,St. Albans,Queens,11412,40.698095,-73.758984,3384,8882.45,38097.58,118,309.73,15.51,22358
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3534,8179.25,43206.88,135,312.45,15.29,23800
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2990,10543.61,28358.4,111,391.42,18.32,16754
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1823,9659.29,18873.03,72,381.5,14.91,12692
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3062,11603.05,26389.62,96,363.78,19.31,16448
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3536,11391.26,31041.34,84,270.61,19.08,19368
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4177,11113.3,37585.6,122,324.59,18.52,23441
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5813,11984.35,48504.92,169,348.42,20.85,29061
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5483,11462.3,47835.06,165,344.94,20.06,28526
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4856,12125,40049.5,155,387.02,20.1,25232
11422,Rosedale,Queens,11422,40.660819,-73.73608,2861,8833.23,32389.06,99,305.66,16.01,18298
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3176,10199.62,31138.4,141,452.82,16.96,19457
11426,Bellerose,Queens,11426,40.736521,-73.722384,1751,8683.97,20163.58,57,282.69,16.57,10845
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2241,9506.71,23572.82,65,275.74,16.78,14437
11428,Queens Village,Queens,11428,40.721015,-73.742206,1965,10575.36,18580.92,79,425.17,17.45,11611
11429,Queens Village,Queens,11429,40.709772,-73.738731,2755,8564.33,32168.3,108,335.73,16.18,17572
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5981,9844.5,60754.71,319,525.06,16.66,37344
11433,Jamaica,Queens,11433,40.69823,-73.787095,3197,8753.65,36521.92,142,388.81,15.67,21258
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5756,8621.49,66763.37,268,401.42,15.21,40015
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5605,9595.13,58415.04,218,373.19,17.44,33294
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1935,9654.46,20042.54,65,324.31,17.28,11582
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7424,11104.41,66856.31,455,680.56,17.54,44722
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1844,8768.79,21029.13,105,499.31,15.17,12969
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1135,8956.66,12672.14,39,307.76,15.9,7333
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2261,10880.97,20779.4,96,462,16.65,14058
11697,Breezy Point,Queens,11697,40.55907,-73.907199,559,16476.96,3392.62,12,353.71,15.64,3638
