MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2250,4904.57,45875.54,87,189.64,6.62,34546
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1549,5013.57,30896.18,49,158.6,5.99,25807
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2764,4473.76,61782.48,84,135.96,6,46039
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2721,4658.29,58412.05,99,169.49,6.28,45552
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5253,5733.47,91619.93,279,304.52,7.27,74752
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2723,7042.66,38664.36,87,225.01,10.26,26534
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4090,6451.66,63394.55,166,261.85,9.47,43249
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2149,4536.6,47370.29,52,109.77,6.52,32797
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6671,8527.98,78224.82,318,406.52,12.12,56196
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2248,7680.25,29269.87,93,317.73,11.67,19257
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4817,8161.15,59023.53,197,333.77,12.88,38030
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5560,8818.24,63051.12,232,367.96,13.37,41509
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4920,8407.7,58517.81,164,280.26,13.22,37213
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3713,8789.86,42241.84,108,255.67,13.96,26562
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3203,9089.1,35240.03,181,513.62,12.45,25798
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1985,7286.5,27242.15,57,209.23,6.89,28574
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1596,7675.52,20793.37,86,413.59,11.58,14606
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1389,6074.9,22864.58,47,205.56,8.24,16779
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2029,7464.84,27180.77,93,342.15,12.06,16809
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4303,9787.04,43966.32,161,366.19,14.38,30214
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,578,4952.09,11671.84,40,342.71,7.63,7679
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1462,5240.31,27899.1,39,139.79,5.96,24560
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,403,6412.54,6284.56,3,47.74,6.48,6221
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1505,6530.84,23044.5,68,295.08,7.75,19977
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3002,5126.47,58558.8,72,122.95,6.71,44830
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,330,3530.84,9346.22,3,32.1,5.66,5810
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,199,3571.46,5571.94,8,143.58,5.2,4291
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4622,11880.23,38904.96,151,388.13,15.9,29630
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2478,13405.49,18484.97,56,302.95,18.02,13759
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3301,12450.69,26512.59,78,294.2,16.92,19547
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5665,13524.53,41886.87,261,623.11,16.83,33919
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5736,13384.3,42856.19,142,331.34,18.55,30922
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7741,14659.09,52806.81,229,433.66,18.55,41682
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2080,13948.35,14912.16,28,187.77,19.61,10596
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3883,13021.14,29820.74,72,241.44,18.76,20636
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4747,14411.24,32939.56,67,203.4,19.05,24903
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2873,12256.02,23441.55,53,226.09,15.67,18346
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7988,13083.77,61052.73,133,217.84,17.91,44568
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11409,12330.87,92523.87,352,380.44,17.8,64512
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5124,10817.63,47367.12,207,437.01,14.07,36396
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8384,11147.1,75212.41,253,336.38,15.81,53177
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8582,10907.81,78677.58,244,310.13,15.85,54130
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4024,10637.14,37829.72,161,425.59,14.77,27240
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4395,10490.82,41893.78,166,396.24,14.92,29384
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8422,9037.18,93192.84,357,383.08,13.7,61694
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7540,10227.67,73721.56,263,356.75,14.73,51570
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8248,9968.52,82740.43,195,235.68,15.75,52334
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5182,10824.5,47872.88,226,472.08,14.43,36152
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6256,10625.96,58874.7,206,349.9,15.52,40312
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5766,11743.9,49097.83,194,395.13,15.71,36726
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7875,10455.97,75315.82,254,337.25,14.88,52895
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6606,9439.32,69983.86,293,418.67,13.55,49691
10464,City Island,Bronx,10464,40.872311,-73.804653,401,9357.36,4285.4,16,373.36,12.76,3143
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4865,11281.88,43122.23,151,350.17,15.81,31066
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6897,9671.84,71310.11,224,314.12,14.64,47218
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10881,10661.52,102058.58,453,443.86,15.23,71699
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8951,11503.45,77811.41,289,371.41,16.7,54312
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7217,9938.45,72616.96,447,615.56,14.9,49710
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1609,10732.55,14991.78,42,280.15,15.2,10557
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2035,9580.5,21241.06,118,555.53,11.6,18804
10472,Soundview,Bronx,10472,40.829561,-73.869393,7027,10337,67979.13,274,403.06,15.28,46014
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6588,11145.22,59110.54,221,373.88,15.08,43698
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1142,9536.07,11975.58,32,267.21,14.55,7833
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3785,8856.44,42737.28,246,575.61,13.26,28724
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1526,8052.98,18949.5,88,464.39,12.18,14537
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2883,7826.68,36835.54,63,171.03,8.91,32452
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2770,9219.58,30044.75,129,429.36,11.55,23973
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2902,8306.29,34937.39,84,240.43,11.11,26074
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1999,7858.61,25437.08,63,247.67,10.96,18208
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2758,7620.92,36189.85,86,237.64,11.43,24081
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3149,8413.35,37428.62,92,245.8,11.6,27086
11109,Long Island City,Queens,11109,40.746211,-73.956999,375,6507.3,5762.76,3,52.06,7.23,5161
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3045,4888.11,62294.06,123,197.45,6.19,50296
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6232,8500.38,73314.38,318,433.75,13.26,47098
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7601,9860.23,77087.49,228,295.77,15.28,49738
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3036,6697.2,45332.4,80,176.47,9.66,31336
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7187,8288.55,86709.93,250,288.32,12.08,59341
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9066,10182.88,89031.83,327,367.28,14.38,63264
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10760,11259.33,95565.18,372,389.26,16.73,64541
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5514,8167.14,67514.44,193,285.86,11.71,47117
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5639,8584.65,65687.01,214,325.79,14.23,39648
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8036,7904.24,101667.01,190,186.88,10.6,76174
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7787,10527.67,73966.99,347,469.13,14.44,53917
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5489,8496.74,64601.26,220,340.55,12.35,44510
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8566,9229.2,92814.16,361,388.95,15.14,56927
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2903,4169.52,69624.37,78,112.03,6.05,47994
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3395,6192.39,54825.36,111,202.46,8.95,37994
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2246,5495.38,40870.72,104,254.46,7.07,31817
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6493,8774.81,73995.92,232,313.53,12.45,52223
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8693,9650.04,90082.53,263,291.95,13.51,64754
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9403,9940.72,94590.76,280,296.01,15.14,62028
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6448,7917.41,81440.74,228,279.96,11.62,55434
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2327,6441.81,36123.42,54,149.49,7.99,29075
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9717,11923.92,81491.64,241,295.74,18.32,52992
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5762,12452.78,46270.81,350,756.42,17.89,32645
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4100,7128.74,57513.69,189,328.62,10.82,37814
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7743,7953.36,97355.08,381,391.35,12.24,63456
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4048,8998.95,44983.02,146,324.57,15.13,26970
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9117,10914.45,83531.47,284,339.99,16.78,54341
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11474,12908.2,88889.21,392,441,17.23,66601
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1973,5278.7,37376.63,57,152.5,7.4,26611
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2648,9776.37,27085.73,63,232.59,12.96,20486
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5325,7164.63,74323.4,211,283.89,11.94,44615
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7981,8485.36,94056.07,295,313.64,14.26,55946
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10344,13228.02,78197.62,546,698.23,18.1,57434
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7907,8141.71,97117.19,390,401.58,13.6,58511
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4089,8518.65,48000.58,138,287.5,12.35,33083
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3177,5932.93,53548.62,138,257.71,7.73,41355
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1680,12900.95,13022.3,123,944.53,16.8,10040
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4916,9117.41,53918.85,410,760.4,13.73,36657
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8285,10506.91,78852.89,326,413.43,16.15,51396
11356,College Point,Queens,11356,40.784867,-73.841495,2487,10901.19,22814.02,60,263,14.94,16609
11357,Whitestone,Queens,11357,40.78639,-73.810964,3637,9394.35,38714.77,140,361.62,13.77,26704
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2650,7356.08,36024.61,78,216.52,11.42,23173
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1367,7177.59,19045.39,61,320.29,11.39,12032
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1859,7049.52,26370.6,81,307.16,10.98,16880
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1162,6419.28,18101.72,61,336.98,10.82,10697
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,405,6013.08,6735.31,11,163.32,9.31,4339
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2184,6119.65,35688.29,59,165.32,10.8,20221
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3424,7814.66,43815.08,124,283.01,12.86,26615
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1276,8980.77,14208.14,40,281.53,14.81,8625
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3945,9698.58,40676.04,109,267.97,14.46,27242
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12127,10987.61,110369.78,535,484.73,14.95,81228
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4703,13985.48,33627.74,215,639.35,15.95,29511
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3704,11656.11,31777.34,95,298.96,16.94,21908
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6919,11401.93,60682.72,327,538.87,14.11,48968
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10041,10955.13,91655.7,367,400.41,14.85,67623
11374,Rego Park,Queens,11374,40.726441,-73.861497,4488,10842.22,41393.74,149,359.96,14.92,29979
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5741,8055.68,71266.52,276,387.28,12.2,47092
11377,Woodside,Queens,11377,40.744823,-73.90516,9330,11100.79,84048.11,304,361.7,14.72,63419
11378,Maspeth,Queens,11378,40.724768,-73.909399,3304,9140.85,36145.45,92,254.53,13.96,23668
11379,Middle Village,Queens,11379,40.716758,-73.879597,3582,9777.14,36636.49,160,436.72,14.63,24623
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10224,9867.28,103615.19,217,209.43,15.55,65684
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1681,7863.19,21378.1,64,299.37,13.84,12122
11412,St. Albans,Queens,11412,40.698095,-73.758984,3501,9189.56,38097.58,121,317.61,14.34,24420
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3653,8454.67,43206.88,138,319.39,13.97,26115
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3077,10850.4,28358.4,112,394.94,17.24,17845
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1856,9834.14,18873.03,73,386.8,13.77,13577
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3144,11913.78,26389.62,99,375.15,17.42,18030
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3610,11629.65,31041.34,84,270.61,17.34,20796
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4284,11397.98,37585.6,124,329.91,16.98,25252
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5952,12270.92,48504.92,168,346.36,18.93,31418
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5611,11729.89,47835.06,169,353.3,18.13,30913
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4967,12402.15,40049.5,161,402,18.18,27307
11422,Rosedale,Queens,11422,40.660819,-73.73608,2991,9234.6,32389.06,98,302.57,14.86,20075
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3253,10446.91,31138.4,143,459.24,15.26,21325
11426,Bellerose,Queens,11426,40.736521,-73.722384,1796,8907.15,20163.58,58,287.65,15.35,11680
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2292,9723.06,23572.82,67,284.23,15.49,15547
11428,Queens Village,Queens,11428,40.721015,-73.742206,2005,10790.64,18580.92,82,441.31,15.85,12622
11429,Queens Village,Queens,11429,40.709772,-73.738731,2857,8881.42,32168.3,116,360.6,14.87,19209
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6147,10117.73,60754.71,320,526.71,15.03,41009
11433,Jamaica,Queens,11433,40.69823,-73.787095,3298,9030.19,36521.92,147,402.5,13.97,23594
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5915,8859.65,66763.37,276,413.4,13.83,43686
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5746,9836.51,58415.04,220,376.62,15.79,36488
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1981,9883.98,20042.54,68,339.28,15.65,12668
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7704,11523.22,66856.31,460,688.04,16.31,48632
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1897,9020.82,21029.13,106,504.06,14.03,13980
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1152,9090.81,12672.14,39,307.76,14.79,7778
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2300,11068.65,20779.4,98,471.62,15.73,14758
11697,Breezy Point,Queens,11697,40.55907,-73.907199,574,16919.09,3392.62,13,383.19,15.12,3784
