MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3795,12726.04,29820.74,70,234.74,18.72,20219
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4655,14131.94,32939.56,67,203.4,19.01,24446
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2846,12140.84,23441.55,53,226.09,15.8,18029
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7841,12843,61052.73,133,217.84,17.95,43692
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11260,12169.83,92523.87,352,380.44,17.96,63091
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5086,10737.41,47367.12,207,437.01,14.32,35526
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8327,11071.31,75212.41,251,333.72,16.09,51924
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8527,10837.9,78677.58,243,308.86,16.16,52765
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3993,10555.19,37829.72,162,428.23,14.99,26627
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4356,10397.73,41893.78,165,393.85,15.17,28664
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8341,8950.26,93192.84,357,383.08,13.99,59913
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7492,10162.56,73721.56,262,355.39,15.01,50306
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8178,9883.92,82740.43,194,234.47,16.01,51071
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5151,10759.75,47872.88,227,474.17,14.67,35372
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6216,10558.02,58874.7,206,349.9,15.83,39270
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5735,11680.76,49097.83,194,395.13,16.02,35849
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7821,10384.27,75315.82,254,337.25,15.2,51421
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6559,9372.16,69983.86,293,418.67,13.74,48660
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.77,3109
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4834,11209.99,43122.23,151,350.17,15.98,30549
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6856,9614.35,71310.11,225,315.52,14.96,45962
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10807,10589.02,102058.58,453,443.86,15.49,70077
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8870,11399.36,77811.41,289,371.41,17.03,52789
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7182,9890.25,72616.96,446,614.18,15.19,48498
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1598,10659.17,14991.78,42,280.15,15.5,10272
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2015,9486.34,21241.06,118,555.53,11.71,18463
10472,Soundview,Bronx,10472,40.829561,-73.869393,6966,10247.26,67979.13,272,400.12,15.54,44866
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6537,11058.94,59110.54,221,373.88,15.29,42771
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1130,9435.86,11975.58,33,275.56,14.71,7670
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3757,8790.92,42737.28,244,570.93,13.45,28122
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1511,7973.83,18949.5,87,459.12,12.33,14253
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2835,7696.37,36835.54,63,171.03,9.03,31493
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2737,9109.74,30044.75,128,426.03,11.78,23243
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2859,8183.21,34937.39,84,240.43,11.31,25244
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1980,7783.91,25437.08,63,247.67,11.17,17725
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2729,7540.79,36189.85,85,234.87,11.65,23365
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3114,8319.84,37428.62,91,243.13,11.86,26209
11109,Long Island City,Queens,11109,40.746211,-73.956999,369,6403.19,5762.76,3,52.06,7.28,5044
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2990,4799.82,62294.06,122,195.85,6.22,49220
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6170,8415.81,73314.38,318,433.75,13.58,45579
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7561,9808.34,77087.49,225,291.88,15.73,48065
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3000,6617.78,45332.4,80,176.47,9.99,30015
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7103,8191.68,86709.93,250,288.32,12.39,57205
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8960,10063.82,89031.83,327,367.28,14.62,61520
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10643,11136.9,95565.18,371,388.22,17,62830
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5465,8094.56,67514.44,192,284.38,11.91,45935
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5591,8511.58,65687.01,213,324.27,14.55,38467
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7922,7792.11,101667.01,190,186.88,10.85,73485
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7708,10420.86,73966.99,347,469.13,14.73,52385
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5436,8414.7,64601.26,218,337.45,12.62,43170
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8491,9148.39,92814.16,361,388.95,15.39,55513
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2863,4112.07,69624.37,78,112.03,6.09,47019
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3349,6108.49,54825.36,108,196.99,9.04,37140
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2216,5421.97,40870.72,101,247.12,7.16,31039
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6436,8697.78,73995.92,231,312.18,12.8,50441
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8650,9602.31,90082.53,263,291.95,14.18,61420
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9344,9878.34,94590.76,279,294.95,15.42,60557
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6347,7793.4,81440.74,228,279.96,11.73,54119
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2283,6320,36123.42,53,146.72,8.03,28388
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9637,11825.75,81491.64,239,293.28,18.54,51931
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5702,12323.1,46270.81,350,756.42,18.12,31948
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4045,7033.11,57513.69,189,328.62,10.98,36775
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7650,7857.83,97355.08,379,389.3,12.46,61589
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4023,8943.38,44983.02,145,322.34,15.39,26344
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9043,10825.86,83531.47,281,336.4,17.02,53152
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11396,12820.45,88889.21,394,443.25,17.55,64955
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1943,5198.43,37376.63,54,144.48,7.46,26028
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2632,9717.3,27085.73,63,232.59,13.16,20060
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5260,7077.18,74323.4,212,285.24,12.09,43514
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7890,8388.61,94056.07,295,313.64,14.46,54579
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10229,13080.96,78197.62,545,696.95,18.44,55817
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7842,8074.78,97117.19,389,400.55,13.89,56857
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4039,8414.48,48000.58,137,285.41,12.47,32349
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3137,5858.23,53548.62,138,257.71,7.81,40544
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1665,12785.76,13022.3,123,944.53,17.02,9820
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4876,9043.22,53918.85,407,754.84,13.9,35935
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8225,10430.82,78852.89,324,410.89,16.41,50240
11356,College Point,Queens,11356,40.784867,-73.841495,2470,10826.68,22814.02,60,263,15.23,16177
11357,Whitestone,Queens,11357,40.78639,-73.810964,3607,9316.86,38714.77,140,361.62,13.96,26126
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2633,7308.89,36024.61,78,216.52,11.61,22634
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1359,7135.59,19045.39,61,320.29,11.59,11764
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1846,7000.22,26370.6,81,307.16,11.15,16513
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1148,6341.94,18101.72,60,331.46,10.95,10442
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.46,4237
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2171,6083.23,35688.29,59,165.32,10.99,19743
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3394,7746.19,43815.08,124,283.01,13.09,25953
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1262,8882.23,14208.14,39,274.49,15,8426
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3910,9612.54,40676.04,107,263.05,14.67,26622
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12039,10907.88,110369.78,533,482.92,15.23,79162
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4659,13854.63,33627.74,214,636.38,16.27,28663
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3678,11574.29,31777.34,95,298.96,17.4,21186
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6836,11265.15,60682.72,327,538.87,14.41,47434
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9962,10868.94,91655.7,365,398.23,15.13,65868
11374,Rego Park,Queens,11374,40.726441,-73.861497,4442,10731.09,41393.74,148,357.54,15.17,29214
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5670,7956.05,71266.52,275,385.88,12.36,45957
11377,Woodside,Queens,11377,40.744823,-73.90516,9265,11023.45,84048.11,303,360.51,15.01,61767
11378,Maspeth,Queens,11378,40.724768,-73.909399,3270,9046.78,36145.45,90,248.99,14.17,23070
11379,Middle Village,Queens,11379,40.716758,-73.879597,3540,9662.5,36636.49,160,436.72,14.81,24081
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10103,9750.5,103615.19,216,208.46,15.79,63926
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1662,7774.31,21378.1,64,299.37,14.1,11770
11412,St. Albans,Queens,11412,40.698095,-73.758984,3470,9108.19,38097.58,120,314.98,14.62,23746
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3619,8375.98,43206.88,137,317.08,14.27,25327
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3045,10737.56,28358.4,112,394.94,17.39,17514
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1847,9786.45,18873.03,73,386.8,14.03,13254
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3131,11864.51,26389.62,99,375.15,17.88,17502
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3579,11529.79,31041.34,84,270.61,17.59,20325
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4252,11312.84,37585.6,124,329.91,17.25,24664
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5919,12202.89,48504.92,168,346.36,19.32,30621
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5575,11654.63,47835.06,168,351.21,18.5,30124
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4931,12312.26,40049.5,159,397.01,18.61,26482
11422,Rosedale,Queens,11422,40.660819,-73.73608,2948,9101.84,32389.06,99,305.66,15.12,19463
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3228,10366.62,31138.4,142,456.03,15.62,20695
11426,Bellerose,Queens,11426,40.736521,-73.722384,1778,8817.88,20163.58,59,292.61,15.57,11422
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2276,9655.19,23572.82,66,279.98,15.78,15163
11428,Queens Village,Queens,11428,40.721015,-73.742206,1997,10747.58,18580.92,80,430.55,16.28,12255
11429,Queens Village,Queens,11429,40.709772,-73.738731,2825,8781.94,32168.3,116,360.6,15.11,18695
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6106,10050.25,60754.71,320,526.71,15.38,39827
11433,Jamaica,Queens,11433,40.69823,-73.787095,3268,8948.05,36521.92,146,399.76,14.33,22817
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5864,8783.26,66763.37,277,414.9,14.09,42515
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5694,9747.49,58415.04,220,376.62,16.17,35346
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1963,9794.17,20042.54,68,339.28,15.97,12305
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7665,11464.89,66856.31,461,689.54,16.62,47455
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1879,8935.23,21029.13,106,504.06,14.21,13673
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1146,9043.46,12672.14,39,307.76,14.97,7641
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2286,11001.28,20779.4,98,471.62,15.8,14584
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.16,3760
