MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8406,1478,9884,29168.4,34296.98,28818.86,58,8,66,201.26,229.02,17.4,45841
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6969,1826,8795,22972.67,28991.91,30336.05,43,4,47,141.75,154.93,17.7,37312
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15230,3125,18355,29914.3,36052.33,50912.11,84,18,102,164.99,200.35,19.22,74428
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4882,972,5854,31268.28,37493.75,15613.27,38,7,45,243.38,288.22,13.74,33607
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3920,802,4722,33246.97,40049.03,11790.55,14,1,15,118.74,127.22,7.6,49446
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14083,2853,16936,32358.05,38913.29,43522.4,92,13,105,211.39,241.26,14.16,93746
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9485,1816,11301,20675.5,24634.04,45875.54,106,15,121,231.06,263.76,18.34,49378
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7627,1557,9184,24685.9,29725.36,30896.18,71,8,79,229.8,255.7,15.24,47268
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15312,2227,17539,24783.72,28388.31,61782.48,112,21,133,181.28,215.27,18.89,76461
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13004,2293,15297,22262.53,26188.09,58412.05,122,26,148,208.86,253.37,18.21,68508
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23548,3625,27173,25701.83,29658.4,91619.93,352,75,427,384.2,466.06,19.57,114314
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10424,1597,12021,26960.23,31090.65,38664.36,116,20,136,300.02,351.75,23.07,41904
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15987,2928,18915,25218.26,29836.95,63394.55,211,26,237,332.84,373.85,21.07,71040
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10815,2509,13324,22830.77,28127.33,47370.29,82,11,93,173.1,196.33,20.15,50582
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22825,3549,26374,29178.72,33715.64,78224.82,397,52,449,507.51,573.99,25.15,85644
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7479,1214,8693,25551.87,29699.48,29269.87,115,13,128,392.9,437.31,23.97,29569
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14543,3163,17706,24639.33,29998.21,59023.53,236,26,262,399.84,443.89,23.52,57839
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14737,2586,17323,23373.1,27474.53,63051.12,271,44,315,429.81,499.59,23.1,59576
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13696,2803,16499,23404.84,28194.83,58517.81,194,26,220,331.52,375.95,23.12,55774
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9755,2203,11958,23093.22,28308.42,42241.84,133,15,148,314.85,350.36,23.89,38050
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9872,1964,11836,28013.6,33586.81,35240.03,231,40,271,655.5,769.01,23.54,39459
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12265,2488,14753,45022.14,54155.04,27242.15,75,12,87,275.31,319.36,9.96,117298
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5856,748,6604,28162.83,31760.13,20793.37,111,23,134,533.82,644.44,24.04,23354
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5297,1606,6903,23166.84,30190.81,22864.58,62,12,74,271.16,323.64,17.67,28542
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6636,1234,7870,24414.32,28954.3,27180.77,111,17,128,408.38,470.92,24.03,25818
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10835,2137,12972,24643.86,29504.4,43966.32,207,65,272,470.81,618.66,24.08,43357
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2598,443,3041,22258.69,26054.15,11671.84,50,11,61,428.38,522.63,19.08,13151
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8267,1441,9708,29631.78,34796.82,27899.1,47,11,58,168.46,207.89,19.06,41232
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2026,342,2368,32237.71,37679.62,6284.56,5,0,5,79.56,79.56,18.83,10133
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5826,1302,7128,25281.52,30931.46,23044.5,82,11,93,355.83,403.57,18.82,29725
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14305,3436,17741,24428.44,30296.04,58558.8,108,18,126,184.43,215.17,20.19,67243
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1654,454,2108,17697,22554.58,9346.22,5,3,8,53.5,85.6,17.35,9151
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1044,216,1260,18736.73,22613.29,5571.94,3,0,3,53.84,53.84,16.19,6595
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12775,1991,14766,32836.43,37954.03,38904.96,212,40,252,544.92,647.73,29.1,41638
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6659,1446,8105,36023.86,43846.43,18484.97,73,7,80,394.92,432.78,31.43,19537
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9271,1794,11065,34968.29,41734.89,26512.59,101,9,110,380.95,414.9,30.68,27696
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14909,1885,16794,35593.49,40093.71,41886.87,322,24,346,768.74,826.03,29.54,46844
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15391,1829,17220,35913.13,40180.9,42856.19,183,13,196,427.01,457.34,32.34,43720
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20651,4074,24725,39106.7,46821.61,52806.81,312,31,343,590.83,649.54,33.16,57275
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5497,783,6280,36862.54,42113.29,14912.16,46,3,49,308.47,328.59,35.06,14172
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11051,1446,12497,37058.1,41907.07,29820.74,107,7,114,358.81,382.28,35.56,28057
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13083,1987,15070,39718.2,45750.46,32939.56,92,13,105,279.3,318.77,35.37,33689
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8003,2151,10154,34140.24,43316.25,23441.55,78,13,91,332.74,388.2,28.77,25548
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23260,3725,26985,38098.21,44199.5,61052.73,193,25,218,316.12,357.07,34.68,60984
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30308,5905,36213,32756.95,39139.09,92523.87,481,59,540,519.87,583.63,31.06,90015
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14973,3224,18197,31610.53,38416.94,47367.12,260,39,299,548.9,631.24,25.9,53415
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20466,4067,24533,27210.94,32618.29,75212.41,299,66,365,397.54,485.29,25.15,76264
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21116,4069,25185,26838.65,32010.39,78677.58,303,65,368,385.12,467.73,24.57,80083
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11426,2491,13917,30203.76,36788.53,37829.72,198,27,225,523.4,594.77,25.4,41503
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12396,2435,14831,29589.12,35401.44,41893.78,200,26,226,477.4,539.46,25.87,44587
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22664,5051,27715,24319.47,29739.41,93192.84,440,97,537,472.14,576.22,23.21,91897
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19574,3639,23213,26551.25,31487.39,73721.56,304,46,350,412.36,474.76,24.57,74316
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21294,4208,25502,25735.91,30821.69,82740.43,260,41,301,314.24,363.79,25.5,77887
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13138,3415,16553,27443.51,34576.99,47872.88,272,33,305,568.17,637.1,23.42,52387
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16688,3897,20585,28344.94,34964.09,58874.7,260,36,296,441.62,502.76,25.68,60334
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15292,3769,19061,31145.98,38822.49,49097.83,246,32,278,501.04,566.22,27.08,52683
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22076,5956,28032,29311.24,37219.27,75315.82,314,43,357,416.91,474,25.42,80575
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17297,5009,22306,24715.7,31873.06,69983.86,371,97,468,530.12,668.73,23.49,70009
10464,City Island,Bronx,10464,40.872311,-73.804653,1010,233,1243,23568.42,29005.49,4285.4,19,1,20,443.37,466.7,23.22,4079
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12554,3234,15788,29112.59,36612.2,43122.23,206,37,243,477.71,563.51,27.63,42315
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17800,3218,21018,24961.4,29474.08,71310.11,287,36,323,402.47,452.95,24.18,69315
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29189,5796,34985,28600.24,34279.33,102058.58,545,87,632,534.01,619.25,25.89,105314
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21050,4153,25203,27052.59,32389.85,77811.41,352,40,392,452.38,503.78,25.15,79120
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18098,4095,22193,24922.55,30561.73,72616.96,534,65,599,735.37,824.88,24.34,70401
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4083,938,5021,27234.92,33491.68,14991.78,52,9,61,346.86,406.89,24.48,15482
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5467,1410,6877,25737.89,32375.98,21241.06,143,21,164,673.22,772.09,21.7,24658
10472,Soundview,Bronx,10472,40.829561,-73.869393,18580,4190,22770,27331.92,33495.58,67979.13,312,40,352,458.96,517.81,24.96,69812
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18517,3726,22243,31326.06,37629.5,59110.54,278,36,314,470.31,531.21,27.33,62756
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2866,704,3570,23932.03,29810.65,11975.58,43,8,51,359.06,425.87,23.55,11414
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10256,3279,13535,23997.78,31670.24,42737.28,294,38,332,687.92,776.84,24.25,39906
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4441,761,5202,23435.98,27451.92,18949.5,111,31,142,585.77,749.36,22.34,20121
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12755,2856,15611,34626.88,42380.26,36835.54,91,22,113,247.04,306.77,20.59,58226
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9562,2108,11670,31825.86,38842.06,30044.75,161,35,196,535.87,652.36,24.76,36252
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11416,2539,13955,32675.6,39942.89,34937.39,115,22,137,329.16,392.13,26.14,40713
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6962,1444,8406,27369.5,33046.25,25437.08,80,16,96,314.5,377.4,24.21,26931
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9362,3173,12535,25869.13,34636.78,36189.85,134,22,156,370.27,431.06,24.66,35696
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10745,2049,12794,28707.98,34182.4,37428.62,129,30,159,344.66,424.81,24.56,41061
11109,Long Island City,Queens,11109,40.746211,-73.956999,1884,198,2082,32692.69,36128.55,5762.76,3,0,3,52.06,52.06,21.83,8001
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15919,3522,19441,25554.6,31208.43,62294.06,181,55,236,290.56,378.85,19.43,77850
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18893,2435,21328,25769.84,29091.16,73314.38,391,86,477,533.32,650.62,23.95,73245
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20050,4106,24156,26009.41,31335.82,77087.49,300,40,340,389.17,441.06,22.69,82417
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11634,1957,13591,25663.76,29980.77,45332.4,100,16,116,220.59,255.89,20.46,53119
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24654,4228,28882,28432.73,33308.76,86709.93,316,45,361,364.43,416.33,23.18,99041
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27242,3177,30419,30598.05,34166.43,89031.83,434,77,511,487.47,573.95,26.11,97843
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29373,3927,33300,30736.09,34845.33,95565.18,454,68,522,475.07,546.22,26.78,101349
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19108,3917,23025,28302.09,34103.82,67514.44,258,32,290,382.14,429.54,25.84,69047
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15600,3195,18795,23748.99,28612.97,65687.01,261,46,307,397.34,467.37,24.12,60136
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29067,5157,34224,28590.4,33662.84,101667.01,242,40,282,238.03,277.38,21.78,124946
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23795,2689,26484,32169.76,35805.16,73966.99,457,96,553,617.84,747.63,26.09,84592
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17941,3289,21230,27771.9,32863.14,64601.26,319,75,394,493.8,609.9,22.96,72902
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23747,5141,28888,25585.54,31124.56,92814.16,494,70,564,532.25,607.67,25.24,89125
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15836,3264,19100,22744.91,27432.93,69624.37,106,22,128,152.25,183.84,19.35,76366
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14416,3149,17565,26294.4,32038.09,54825.36,147,44,191,268.12,348.38,22.51,60003
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10354,2421,12775,25333.54,31257.1,40870.72,143,31,174,349.88,425.73,19.76,49514
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19768,2946,22714,26714.99,30696.29,73995.92,306,53,359,413.54,485.16,21.47,86540
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22963,3449,26412,25491.07,29319.78,90082.53,353,60,413,391.86,458.47,19.64,110702
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28400,4948,33348,30024.07,35255.03,94590.76,352,40,392,372.13,414.42,26.96,99628
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22854,3581,26435,28062.12,32459.18,81440.74,300,58,358,368.37,439.58,24.61,86462
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10618,2630,13248,29393.68,36674.27,36123.42,68,12,80,188.24,221.46,22.19,44845
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25062,3749,28811,30754.07,35354.55,81491.64,328,48,376,402.5,461.4,29.04,79088
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15658,2320,17978,33839.91,38853.87,46270.81,481,102,583,1039.53,1259.97,30.05,48266
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13156,2540,15696,22874.55,27290.89,57513.69,241,42,283,419.03,492.06,21.31,57683
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25100,4000,29100,25781.91,29890.58,97355.08,493,106,599,506.39,615.27,23.41,100380
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12425,1813,14238,27621.54,31651.95,44983.02,197,34,231,437.94,513.53,28.47,41270
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24113,4481,28594,28866.96,34231.41,83531.47,368,71,439,440.55,525.55,27.9,80041
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27343,4013,31356,30760.77,35275.37,88889.21,464,89,553,522,622.12,25.97,97037
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9103,1860,10963,24354.79,29331.16,37376.63,75,18,93,200.66,248.82,21.01,40673
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7825,1556,9381,28889.76,34634.48,27085.73,84,11,95,310.13,350.74,23.7,31141
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18818,3261,22079,25319.08,29706.66,74323.4,291,78,369,391.53,496.48,24.91,70449
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23169,4871,28040,24633.18,29812,94056.07,380,62,442,404.01,469.93,25.92,83061
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25189,5681,30870,32211.98,39476.9,78197.62,736,95,831,941.21,1062.69,27.24,86306
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24585,4168,28753,25314.78,29606.5,97117.19,498,82,580,512.78,597.22,25.23,90775
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13873,2238,16111,28901.73,33564.18,48000.58,162,28,190,337.5,395.83,25.19,51182
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13656,3029,16685,25502.06,31158.6,53548.62,194,35,229,362.29,427.65,20.96,61584
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5126,445,5571,39363.25,42780.46,13022.3,162,27,189,1244.02,1451.36,32.33,14450
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14404,2698,17102,26714.22,31718.04,53918.85,510,51,561,945.87,1040.45,24.26,57034
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22475,3651,26126,28502.44,33132.58,78852.89,413,67,480,523.76,608.73,25.97,82878
11356,College Point,Queens,11356,40.784867,-73.841495,6968,1544,8512,30542.63,37310.4,22814.02,76,4,80,333.13,350.66,25.63,25632
11357,Whitestone,Queens,11357,40.78639,-73.810964,10635,2237,12872,27470.14,33248.3,38714.77,192,24,216,495.93,557.93,26.28,38319
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8798,2394,11192,24422.19,31067.65,36024.61,115,14,129,319.23,358.09,23.73,35086
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4286,1032,5318,22504.14,27922.77,19045.39,85,12,97,446.3,509.31,23.48,17312
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6469,1843,8312,24531.11,31519.95,26370.6,127,21,148,481.6,561.23,23.59,26094
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3973,1093,5066,21948.2,27986.3,18101.72,85,10,95,469.57,524.81,23.36,16227
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1357,432,1789,20147.54,26561.5,6735.31,14,1,15,207.86,222.71,20.16,6400
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7891,1883,9774,22110.89,27387.13,35688.29,81,15,96,226.97,269,23.51,31643
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10427,2935,13362,23797.75,30496.35,43815.08,157,21,178,358.32,406.25,23.8,41380
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3487,667,4154,24542.27,29236.77,14208.14,55,10,65,387.1,457.48,24.83,13106
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10638,2660,13298,26152.99,32692.47,40676.04,136,16,152,334.35,373.68,24.61,40283
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31147,5048,36195,28220.59,32794.3,110369.78,591,65,656,535.47,594.37,24.08,122134
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11842,2074,13916,35214.97,41382.5,33627.74,247,46,293,734.51,871.3,25.57,43429
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8909,2105,11014,28035.71,34659.92,31777.34,109,19,128,343.01,402.8,26.07,32280
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19390,3655,23045,31953.08,37976.21,60682.72,386,49,435,636.1,716.84,25.07,72513
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29378,4635,34013,32052.56,37109.53,91655.7,423,73,496,461.51,541.16,26.1,106183
11374,Rego Park,Queens,11374,40.726441,-73.861497,13163,1969,15132,31799.49,36556.25,41393.74,197,18,215,475.92,519.4,27.04,45299
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18183,3076,21259,25514.09,29830.28,71266.52,357,32,389,500.94,545.84,24.55,69653
11377,Woodside,Queens,11377,40.744823,-73.90516,26931,4737,31668,32042.36,37678.42,84048.11,365,65,430,434.28,511.61,26.47,95595
11378,Maspeth,Queens,11378,40.724768,-73.909399,10431,2466,12897,28858.4,35680.84,36145.45,131,18,149,362.42,412.22,27.31,35678
11379,Middle Village,Queens,11379,40.716758,-73.879597,10329,2179,12508,28193.2,34140.83,36636.49,209,18,227,570.47,619.6,27.68,34947
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30337,4437,34774,29278.53,33560.72,103615.19,296,41,337,285.67,325.24,28.74,97724
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5179,959,6138,24225.72,28711.62,21378.1,84,10,94,392.93,439.7,26.09,18479
11412,St. Albans,Queens,11412,40.698095,-73.758984,10754,1813,12567,28227.51,32986.35,38097.58,159,17,176,417.35,461.97,26.67,37489
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11056,1920,12976,25588.52,30032.25,43206.88,189,17,206,437.43,476.78,26.16,39485
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8720,1613,10333,30749.27,36437.18,28358.4,159,16,175,560.68,617.1,32.21,25133
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5613,780,6393,29740.86,33873.74,18873.03,90,12,102,476.87,540.45,27.01,19446
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8718,1104,9822,33035.72,37219.18,26389.62,119,9,128,450.93,485.04,27.7,29415
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9741,1852,11593,31380.74,37346.97,31041.34,118,8,126,380.14,405.91,28.74,31632
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11341,1443,12784,30173.79,34013.03,37585.6,164,16,180,436.34,478.91,28.04,37847
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14002,2065,16067,28867.18,33124.48,48504.92,206,27,233,424.7,480.36,27.16,48569
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13838,2152,15990,28928.57,33427.37,47835.06,208,21,229,434.83,478.73,27.46,47258
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13995,1635,15630,34944.26,39026.71,40049.5,194,17,211,484.4,526.85,31.07,41946
11422,Rosedale,Queens,11422,40.660819,-73.73608,8596,1524,10120,26539.83,31245.12,32389.06,130,14,144,401.37,444.59,26.67,30053
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8737,1600,10337,28058.6,33196.95,31138.4,174,40,214,558.8,687.25,24.79,33372
11426,Bellerose,Queens,11426,40.736521,-73.722384,5374,1008,6382,26652.01,31651.12,20163.58,71,3,74,352.12,367,27.75,18176
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6385,1201,7586,27086.27,32181.12,23572.82,91,8,99,386.04,419.98,26.16,23567
