MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1086,1980.84,54825.36,76,138.62,4.95,21391
11217,Boerum Hill/Park Slope,Brooklyn,819,2003.88,40870.72,88,215.31,4.39,19036
11218,Kensington/Windsor Terrace,Brooklyn,2419,3269.1,73995.92,141,190.55,8.34,28065
11219,Borough Park,Brooklyn,4198,4660.17,90082.53,251,278.63,12.08,33091
11220,Sunset Park,Brooklyn,2365,2500.24,94590.76,170,179.72,7.79,29026
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1897,2329.3,81440.74,151,185.41,6.41,28785
11222,Greenpoint,Brooklyn,697,1929.5,36123.42,34,94.12,3.86,17701
11223,Gravesend/Homecrest,Brooklyn,3060,3754.99,81491.64,145,177.93,10.9,27281
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1653,3572.45,46270.81,220,475.46,10.26,16068
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1537,2672.41,57513.69,144,250.38,7.2,20939
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2930,3009.6,97355.08,308,316.37,8.61,33261
11228,Bath Beach/Dyker Heights,Brooklyn,989,2198.61,44983.02,90,200.08,7.62,13115
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2558,3062.32,83531.47,160,191.54,9.02,27337
11230,Midwood,Brooklyn,3985,4483.11,88889.21,244,274.5,11.22,36369
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,576,1541.07,37376.63,35,93.64,3.6,15644
11232,Sunset Park,Brooklyn,747,2757.91,27085.73,45,166.14,6.81,10394
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1696,2281.92,74323.4,146,196.44,7.8,21717
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2997,3186.4,94056.07,197,209.45,9.88,29872
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2931,3748.2,78197.62,311,397.71,9.86,27542
11236,Canarsie,Brooklyn,3358,3457.68,97117.19,305,314.05,11.06,29902
11237,Bushwick/East Williamsburg,Brooklyn,1393,2902.05,48000.58,113,235.41,7.43,18044
11238,Clinton Hill/Prospect Heights,Brooklyn,1113,2078.48,53548.62,104,194.22,4.22,25356
11239,East New York,Brooklyn,663,5091.27,13022.3,92,706.48,11.22,5330
11354,Flushing/Murray Hill,Queens,1640,3041.61,53918.85,305,565.66,8.08,20039
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1817,2304.29,78852.89,174,220.66,7.42,23870
11356,College Point,Queens,758,3322.52,22814.02,42,184.1,9.46,7862
11357,Whitestone,Queens,1095,2828.38,38714.77,106,273.8,7.91,13556
11358,Auburndale/Murray Hill,Queens,769,2134.65,36024.61,45,124.91,6.06,12144
11360,Bayside (North),Queens,414,2173.75,19045.39,28,147.02,5.88,6635
11361,Bayside (North)/Bayside (South),Queens,608,2305.6,26370.6,58,219.94,6.6,8937
11362,Douglaston-Little Neck,Queens,404,2231.83,18101.72,36,198.88,6.61,5851
11363,Douglaston-Little Neck,Queens,127,1885.58,6735.31,5,74.24,5.69,2303
11364,Bayside (South)/Oakland Gardens,Queens,638,1787.7,35688.29,35,98.07,5.95,10548
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1158,2642.93,43815.08,69,157.48,8.08,14130
11366,Fresh Meadows/Hillcrest,Queens,518,3645.8,14208.14,30,211.15,10.4,4627
11367,Kew Gardens Hills/Pomonok,Queens,1469,3611.46,40676.04,68,167.17,9.74,14785
11368,Corona/North Corona,Queens,5658,5126.4,110369.78,449,406.81,12.9,41834
11369,Airport/East Elmhurst,Queens,1950,5798.78,33627.74,182,541.22,12.98,15420
11370,Jackson Heights/Rikers Island,Queens,1623,5107.41,31777.34,65,204.55,12.86,12633
11372,Jackson Heights,Queens,3205,5281.57,60682.72,267,439.99,11.03,27728
11373,Elmhurst,Queens,4103,4476.54,91655.7,300,327.31,10.96,36103
11374,Rego Park,Queens,1528,3691.38,41393.74,104,251.25,9.37,15525
11375,Forest Hills,Queens,2012,2823.21,71266.52,186,260.99,7.71,25685
11377,Woodside,Queens,3025,3599.13,84048.11,198,235.58,8.88,33923
11378,Maspeth,Queens,991,2741.7,36145.45,74,204.73,8.18,12127
11379,Middle Village,Queens,1103,3010.66,36636.49,104,283.87,8.46,13020
11385,Glendale/Ridgewood,Queens,2993,2888.57,103615.19,145,139.94,8.93,32819
11411,Cambria Heights,Queens,808,3779.57,21378.1,50,233.88,12.55,6034
11412,St. Albans,Queens,1474,3869.01,38097.58,92,241.49,11.65,12185
11413,Laurelton/Rosedale,Queens,1539,3561.93,43206.88,104,240.7,11.67,12812
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1027,3621.5,28358.4,63,222.16,10.89,9193
11415,Kew Gardens,Queens,721,3820.27,18873.03,53,280.82,9.41,7683
11416,Ozone Park,Queens,991,3755.26,26389.62,59,223.57,11.8,8202
11417,Ozone Park,Queens,1098,3537.22,31041.34,51,164.3,10.56,10479
11418,Richmond Hill,Queens,1461,3887.13,37585.6,106,282.02,11.18,12269
11419,Richmond Hill/South Ozone Park,Queens,1538,3170.81,48504.92,100,206.16,11.66,13063
11420,South Ozone Park,Queens,1725,3606.14,47835.06,108,225.78,12,13630
11421,Woodhaven,Queens,1564,3905.17,40049.5,103,257.18,11.76,12870
11422,Rosedale,Queens,1169,3609.24,32389.06,67,206.86,11.6,9888
11423,Hollis/Holliswood,Queens,1349,4332.27,31138.4,108,346.84,13,10600
11426,Bellerose,Queens,644,3193.88,20163.58,34,168.62,11.04,5850
11427,Bellerose/Hollis Hills/Holliswood,Queens,956,4055.52,23572.82,55,233.32,11.17,8168
11428,Queens Village,Queens,795,4278.58,18580.92,55,296,12.42,6151
11429,Queens Village,Queens,1178,3661.99,32168.3,76,236.26,11.87,9519
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2440,4016.15,60754.71,260,427.95,11.01,20367
11433,Jamaica,Queens,1183,3239.15,36521.92,82,224.52,10.95,10813
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2472,3702.63,66763.37,201,301.06,11.55,21027
11435,Briarwood/Jamaica,Queens,2118,3625.78,58415.04,153,261.92,11.66,17995
11436,South Jamaica/South Ozone Park,Queens,658,3283.02,20042.54,47,234.5,10.9,5741
11691,Edgemere/Far Rockaway,Queens,3320,4965.87,66856.31,380,568.38,12.53,25955
11692,Arverne/Edgemere,Queens,779,3704.39,21029.13,95,451.75,10.39,7430
11693,Arverne/Broad Channel,Queens,416,3282.79,12672.14,29,228.85,9.96,4025
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,909,4374.52,20779.4,90,433.12,11.05,8065
11697,Breezy Point,Queens,158,4657.17,3392.62,5,147.38,7.33,2155
