MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1961,653,2614,20981.76,27968.54,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1226,303,1529,22003.09,27441.05,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15344,3323,18667,39439.7,47981.03,38904.96,280,719.7
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7885,2177,10062,42656.28,54433.41,18484.97,93,503.11
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11068,3004,14072,41746.2,53076.67,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17639,3360,20999,42111.05,50132.66,41886.87,392,935.85
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18623,3463,22086,43454.64,51535.15,42856.19,217,506.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25129,6963,32092,47586.66,60772.46,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6444,1218,7662,43213.06,51380.89,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13434,2718,16152,45049.18,54163.64,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15291,2784,18075,46421.38,54873.22,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9551,3356,12907,40743.9,55060.36,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27521,5938,33459,45077.43,54803.44,61052.73,265,434.05
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36656,10262,46918,39617.89,50709.08,92523.87,625,675.5
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18492,5046,23538,39039.74,49692.69,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24220,6192,30412,32202.13,40434.82,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25224,5624,30848,32059.96,39208.12,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13767,3915,17682,36392.02,46741.02,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15109,3466,18575,36065.02,44338.33,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27671,7317,34988,29692.2,37543.66,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23627,5065,28692,32048.97,38919.41,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25977,5979,31956,31395.78,38621.99,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16084,4931,21015,33597.31,43897.51,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20531,5502,26033,34872.37,44217.64,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19435,5810,25245,39584.24,51417.75,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27657,9501,37158,36721.37,49336.25,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22080,7981,30061,31550.13,42954.19,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1265,338,1603,29518.86,37406.12,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15673,5316,20989,36345.52,48673.27,43122.23,284,658.59
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22389,4413,26802,31396.67,37585.13,71310.11,355,497.83
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36551,8423,44974,35813.75,44066.85,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25174,6387,31561,32352.58,40560.89,77811.41,424,544.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22633,6704,29337,31167.65,40399.65,72616.96,666,917.14
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5228,1311,6539,34872.44,43617.23,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6744,2344,9088,31749.83,42785.06,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22636,6347,28983,33298.46,42635.15,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22994,5702,28696,38900,48546.34,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3511,969,4480,29317.98,37409.45,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13581,5302,18883,31777.88,44183.91,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5668,1750,7418,29911.08,39146.16,18949.5,184,971
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15827,4049,19876,42966.65,53958.76,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12175,2806,14981,40522.88,49862.29,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13741,3694,17435,39330.36,49903.56,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8617,2288,10905,33875.75,42870.49,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11579,4473,16052,31995.16,44354.97,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13320,3106,16426,35587.74,43886.2,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2175,228,2403,37742.36,41698.8,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19018,5412,24430,30529.39,39217.22,62294.06,261,418.98
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23592,3709,27301,32179.23,37238.26,73314.38,511,697
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24782,5692,30474,32147.89,39531.71,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14150,2614,16764,31213.88,36980.17,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29893,5952,35845,34474.71,41338.98,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33753,4388,38141,37911.16,42839.73,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36763,5486,42249,38469.03,44209.62,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23421,5965,29386,34690.36,43525.5,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19182,4459,23641,29202.12,35990.38,65687.01,331,503.9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34311,6751,41062,33748.41,40388.72,101667.01,307,301.97
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29484,3673,33157,39861.02,44826.75,73966.99,601,812.52
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21788,4452,26240,33726.9,40618.4,64601.26,436,674.91
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29381,7272,36653,31655.73,39490.74,92814.16,636,685.24
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18836,4828,23664,27053.75,33988.1,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17353,4284,21637,31651.41,39465.31,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12550,3632,16182,30706.58,39593.14,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24518,3892,28410,33134.26,38394.01,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29019,4503,33522,32213.79,37212.54,90082.53,457,507.31
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33845,6791,40636,35780.45,42959.8,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27725,5017,32742,34043.16,40203.46,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12410,3731,16141,34354.45,44682.93,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29974,5013,34987,36781.69,42933.24,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20085,2932,23017,43407.5,49744.11,46270.81,626,1352.9
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16311,3452,19763,28360.2,34362.25,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31367,5763,37130,32219.17,38138.74,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14839,2843,17682,32988.01,39308.17,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29219,6404,35623,34979.63,42646.2,83531.47,499,597.38
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33791,5151,38942,38014.74,43809.59,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10858,2741,13599,29050.24,36383.69,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9175,2182,11357,33873.93,41929.84,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23016,4585,27601,30967.37,37136.35,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28573,7156,35729,30378.69,37986.91,94056.07,492,523.09
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30673,8051,38724,39224.98,49520.69,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30371,6412,36783,31272.53,37874.86,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16764,3040,19804,34924.58,41257.83,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16832,4333,21165,31433.12,39524.83,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6595,691,7286,50643.9,55950.18,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17894,4119,22013,33186.91,40826.17,53918.85,628,1164.71
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27733,5152,32885,35170.56,41704.24,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8397,2451,10848,36806.32,47549.71,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12904,3836,16740,33330.95,43239.32,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10838,3972,14810,30084.99,41110.78,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5549,1970,7519,29135.66,39479.37,19045.39,130,682.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8176,3100,11276,31004.23,42759.75,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4907,2055,6962,27107.93,38460.44,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1731,776,2507,25700.36,37221.73,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9759,3155,12914,27345.1,36185.54,35688.29,118,330.64
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12943,4669,17612,29540.06,40196.21,43815.08,212,483.85
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4363,997,5360,30707.75,37724.86,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13427,3662,17089,33009.61,42012.45,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36971,7382,44353,33497.39,40185.82,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14093,3092,17185,41908.85,51103.64,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10580,2942,13522,33294.17,42552.34,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23712,5242,28954,39075.37,47713.75,60682.72,463,762.98
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35343,6680,42023,38560.61,45848.76,91655.7,539,588.07
11374,Rego Park,Queens,11374,40.726441,-73.861497,16346,3201,19547,39489.06,47222.11,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23308,5488,28796,32705.4,40406.07,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32557,7273,39830,38736.15,47389.53,84048.11,469,558.01
11378,Maspeth,Queens,11378,40.724768,-73.909399,12936,3579,16515,35788.74,45690.4,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13001,3282,16283,35486.48,44444.76,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37413,5831,43244,36107.64,41735.19,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6495,1590,8085,30381.55,37819.07,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13174,2981,16155,34579.62,42404.27,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13727,3174,16901,31770.4,39116.45,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11012,3172,14184,38831.53,50016.93,28358.4,210,740.52
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7159,1142,8301,37932.44,43983.4,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10739,1541,12280,40694.03,46533.45,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12238,2893,15131,39424.85,48744.68,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14003,2117,16120,37256.29,42888.77,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17132,2722,19854,35320.13,40931.93,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17054,3038,20092,35651.68,42002.67,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16886,2785,19671,42162.82,49116.72,40049.5,225,561.8
11422,Rosedale,Queens,11422,40.660819,-73.73608,10675,2537,13212,32958.66,40791.55,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10873,2432,13305,34918.3,42728.59,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6617,1778,8395,32816.59,41634.47,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7978,1985,9963,33844.06,42264.77,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6660,2053,8713,35843.22,46892.18,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9315,2561,11876,33495.9,42705.02,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21129,3952,25081,34777.55,41282.4,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12445,2814,15259,34075.43,41780.39,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21653,5765,27418,32432.46,41067.43,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19319,4755,24074,33071.96,41211.99,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6807,1382,8189,33962.76,40858.09,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24466,2875,27341,36594.9,40895.17,66856.31,685,1024.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6846,1265,8111,32554.85,38570.31,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4116,941,5057,32480.7,39906.44,12672.14,73,576.07
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7204,1698,8902,34668.95,42840.51,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1749,370,2119,51553.13,62459.16,3392.62,23,677.94
