MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1172,248,1420,21033.95,25484.82,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14458,2701,17159,37162.35,44104.91,38904.96,273,701.71
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7471,1855,9326,40416.62,50451.8,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10447,2443,12890,39403.92,48618.41,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16704,2678,19382,39878.85,46272.26,41886.87,387,923.92
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17525,2684,20209,40892.58,47155.38,42856.19,212,494.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23601,5531,29132,44693.1,55167.12,52806.81,378,715.82
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6149,989,7138,41234.81,47866.98,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12596,2065,14661,42239.06,49163.77,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14550,2359,16909,44171.81,51333.41,32939.56,124,376.45
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9006,2810,11816,38418.97,50406.23,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26060,4850,30910,42684.41,50628.37,61052.73,252,412.76
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,34395,8238,42633,37174.19,46077.84,92523.87,610,659.29
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17417,4205,21622,36770.23,45647.7,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23044,5230,28274,30638.56,37592.2,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24030,4955,28985,30542.37,36840.23,78677.58,382,485.53
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13064,3215,16279,34533.69,43032.3,37829.72,239,631.78
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14305,3000,17305,34145.88,41306.85,41893.78,241,575.26
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26085,6355,32440,27990.35,34809.54,93192.84,556,596.61
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22367,4447,26814,30339.83,36371.99,73721.56,369,500.53
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24537,5177,29714,29655.39,35912.31,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15147,4236,19383,31640.04,40488.48,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19201,4889,24090,32613.33,40917.41,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17955,4865,22820,36569.85,46478.63,49097.83,308,627.32
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25779,7846,33625,34227.87,44645.33,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20376,6667,27043,29115.28,38641.76,69983.86,497,710.16
10464,City Island,Bronx,10464,40.872311,-73.804653,1176,290,1466,27442.04,34209.21,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14583,4367,18950,33817.82,43944.85,43122.23,276,640.04
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20730,3885,24615,29070.21,34518.25,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,34082,7195,41277,33394.55,40444.42,102058.58,686,672.16
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23827,5346,29173,30621.47,37491.93,77811.41,416,534.63
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20927,5557,26484,28818.34,36470.82,72616.96,640,881.34
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4779,1143,5922,31877.46,39501.64,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6338,1870,8208,29838.44,38642.14,21241.06,184,866.25
10472,Soundview,Bronx,10472,40.829561,-73.869393,21291,5371,26662,31319.91,39220.86,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21404,4889,26293,36210.13,44481.07,59110.54,335,566.73
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3297,849,4146,27531.01,34620.44,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12325,4512,16837,28838.99,39396.52,42737.28,363,849.38
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5180,1264,6444,27335.82,34006.18,18949.5,172,907.68
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14958,3496,18454,40607.52,50098.35,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11331,2495,13826,37713.74,46018.02,30044.75,211,702.29
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13139,3167,16306,37607.28,46672.07,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8166,1853,10019,32102.75,39387.39,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10883,3857,14740,30071.96,40729.65,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12556,2620,15176,33546.52,40546.51,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2088,212,2300,36232.66,39911.46,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18233,4547,22780,29269.24,36568.49,62294.06,255,409.35
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22024,3154,25178,30040.49,34342.51,73314.38,502,684.72
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23235,5104,28339,30141.08,36762.13,77087.49,362,469.6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13376,2290,15666,29506.49,34558.07,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28356,5220,33576,32702.14,38722.21,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,31588,3885,35473,35479.45,39843.05,89031.83,542,608.77
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,34162,4811,38973,35747.33,40781.59,95565.18,551,576.57
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21933,5086,27019,32486.38,40019.59,67514.44,322,476.94
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17953,3916,21869,27331.13,33292.73,65687.01,323,491.73
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32740,6115,38855,32203.17,38217.9,101667.01,301,296.06
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,27452,3310,30762,37113.85,41588.82,73966.99,591,799.01
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20442,3945,24387,31643.35,37750.04,64601.26,429,664.07
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27587,6327,33914,29722.84,36539.68,92814.16,617,664.77
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18095,4142,22237,25989.46,31938.53,69624.37,141,202.52
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16454,3786,20240,30011.66,36917.22,54825.36,197,359.32
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11997,3055,15052,29353.53,36828.32,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23190,3489,26679,31339.57,36054.69,73995.92,386,521.65
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27131,4213,31344,30117.94,34794.76,90082.53,448,497.32
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32182,6089,38271,34022.35,40459.55,94590.76,418,441.9
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26253,4419,30672,32235.71,37661.74,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11965,3201,15166,33122.56,41983.85,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28335,4477,32812,34770.44,40264.25,81491.64,402,493.3
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18572,2712,21284,40137.62,45998.76,46270.81,618,1335.62
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15263,3080,18343,26538.03,31893.28,57513.69,297,516.4
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29524,4991,34515,30326.1,35452.7,97355.08,636,653.28
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14078,2421,16499,31296.26,36678.29,44983.02,248,551.32
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27524,5671,33195,32950.45,39739.51,83531.47,486,581.82
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31463,4688,36151,35395.75,40669.73,88889.21,580,652.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10397,2309,12706,27816.84,33994.5,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8763,1942,10705,32352.83,39522.66,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21589,4000,25589,29047.38,34429.27,74323.4,385,518.01
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26808,6140,32948,28502.15,35030.17,94056.07,482,512.46
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28932,7035,35967,36998.57,45995.01,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28520,5396,33916,29366.58,34922.76,97117.19,612,630.17
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15971,2724,18695,33272.51,38947.45,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15844,3785,19629,29588.06,36656.41,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6051,583,6634,46466.45,50943.38,13022.3,201,1543.51
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16814,3609,20423,31183.9,37877.29,53918.85,609,1129.48
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26086,4594,30680,33081.86,38907.89,78852.89,513,650.58
11356,College Point,Queens,11356,40.784867,-73.841495,7941,2074,10015,34807.55,43898.45,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12129,3068,15197,31329.13,39253.76,38714.77,265,684.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10145,3264,13409,28161.3,37221.77,36024.61,152,421.93
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5102,1520,6622,26788.64,34769.57,19045.39,123,645.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7609,2545,10154,28854.11,38505.01,26370.6,173,656.03
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4568,1612,6180,25235.18,34140.41,18101.72,121,668.44
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1605,616,2221,23829.63,32975.45,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9160,2537,11697,25666.68,32775.45,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12101,3854,15955,27618.35,36414.41,43815.08,205,467.88
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4059,851,4910,28568.14,34557.66,14208.14,73,513.79
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12427,3253,15680,30551.16,38548.49,40676.04,176,432.69
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35314,6406,41720,31996.08,37800.2,110369.78,687,622.45
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13384,2733,16117,39800.47,47927.69,33627.74,313,930.78
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10008,2677,12685,31494.14,39918.39,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22566,4645,27211,37186.86,44841.43,60682.72,459,756.39
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33839,5729,39568,36919.69,43170.25,91655.7,525,572.8
11374,Rego Park,Queens,11374,40.726441,-73.861497,15365,2632,17997,37119.14,43477.59,41393.74,243,587.05
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21666,4366,26032,30401.37,36527.67,71266.52,435,610.38
11377,Woodside,Queens,11377,40.744823,-73.90516,30980,6078,37058,36859.84,44091.41,84048.11,464,552.06
11378,Maspeth,Queens,11378,40.724768,-73.909399,12132,3072,15204,33564.39,42063.39,36145.45,164,453.72
11379,Middle Village,Queens,11379,40.716758,-73.879597,12119,2692,14811,33079.04,40426.91,36636.49,270,736.97
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,35288,5211,40499,34056.78,39085.97,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6054,1336,7390,28318.69,34568.08,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12380,2488,14868,32495.5,39026.1,38097.58,188,493.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12859,2628,15487,29761.46,35843.83,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10163,2396,12559,35837.71,44286.71,28358.4,204,719.36
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6665,968,7633,35314.95,40443.96,18873.03,115,609.34
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10142,1312,11454,38431.78,43403.43,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11466,2310,13776,36937.84,44379.53,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13216,1793,15009,35162.4,39932.85,37585.6,189,502.85
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16223,2395,18618,33446.09,38383.74,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16107,2580,18687,33671.96,39065.49,47835.06,246,514.27
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16090,2256,18346,40175.28,45808.31,40049.5,220,549.32
11422,Rosedale,Queens,11422,40.660819,-73.73608,10020,2089,12109,30936.37,37386.08,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10147,2060,12207,32586.77,39202.39,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6213,1431,7644,30812.98,37909.93,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7459,1627,9086,31642.37,38544.38,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6268,1709,7977,33733.53,42931.13,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8772,2130,10902,31543.32,39202.6,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19789,3379,23168,32571.96,38133.67,60754.71,482,793.35
11433,Jamaica,Queens,11433,40.69823,-73.787095,11630,2403,14033,31843.89,38423.5,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20215,4792,25007,30278.58,37456.17,66763.37,427,639.57
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17991,4168,22159,30798.57,37933.72,58415.04,333,570.06
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6385,1195,7580,31857.24,37819.56,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22909,2569,25478,34266.03,38108.6,66856.31,672,1005.14
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6448,1032,7480,30662.23,35569.71,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3921,743,4664,30941.89,36805.15,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6849,1386,8235,32960.53,39630.6,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1681,325,2006,49548.77,59128.4,3392.62,22,648.47
