MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6034,1080,7114,22199.52,26172.92,27180.77,107,17,124,393.66,456.2,23.14,24936
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10005,1867,11872,22756.05,27002.49,43966.32,202,65,267,459.44,607.28,23.25,42035
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2375,375,2750,20348.11,23560.97,11671.84,49,11,60,419.81,514.06,18.35,12684
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7619,1291,8910,27309.12,31936.51,27899.1,46,9,55,164.88,197.14,18.31,40023
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1817,296,2113,28912.11,33622.06,6284.56,4,0,4,63.65,63.65,17.74,9779
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5325,1211,6536,23107.47,28362.52,23044.5,81,11,92,351.49,399.23,17.96,28818
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13092,3158,16250,22357.02,27749.89,58558.8,103,18,121,175.89,206.63,19.29,65269
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1529,421,1950,16359.56,20864.06,9346.22,4,3,7,42.8,74.9,16.67,8907
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,980,207,1187,17588.12,21303.16,5571.94,3,0,3,53.84,53.84,15.69,6455
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11895,1717,13612,30574.51,34987.82,38904.96,204,40,244,524.35,627.17,28.4,40255
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6207,1322,7529,33578.63,40730.39,18484.97,71,7,78,384.1,421.96,30.92,18865
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8628,1567,10195,32543.03,38453.43,26512.59,98,8,106,369.64,399.81,30.04,26775
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13864,1679,15543,33098.68,37107.1,41886.87,311,22,333,742.48,795,28.83,45411
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14207,1636,15843,33150.41,36967.82,42856.19,178,12,190,415.34,443.34,31.5,42139
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19125,3616,22741,36216.92,43064.52,52806.81,299,29,328,566.21,621.13,32.35,55379
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5155,722,5877,34569.11,39410.8,14912.16,43,1,44,288.36,295.06,34.47,13808
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10177,1313,11490,34127.25,38530.23,29820.74,102,7,109,342.04,365.52,34.57,27114
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12235,1811,14046,37143.78,42641.73,32939.56,91,13,104,276.26,315.73,34.72,32723
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7508,1910,9418,32028.6,40176.53,23441.55,71,12,83,302.88,354.07,28.3,24788
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21690,3343,25033,35526.67,41002.26,61052.73,186,23,209,304.65,342.33,33.99,59192
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,28273,5209,33482,30557.52,36187.42,92523.87,460,58,518,497.17,559.86,30.46,87198
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13582,2831,16413,28673.9,34650.62,47367.12,252,38,290,532.01,612.24,24.99,51607
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19090,3582,22672,25381.45,30143.96,75212.41,293,65,358,389.56,475.99,24.54,74138
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19478,3716,23194,24756.73,29479.81,78677.58,294,64,358,373.68,455.02,23.83,77726
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10567,2215,12782,27933.06,33788.25,37829.72,195,27,222,515.47,586.84,24.89,40074
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11400,2166,13566,27211.68,32381.9,41893.78,192,26,218,458.3,520.36,25.05,43205
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20899,4474,25373,22425.54,27226.34,93192.84,430,97,527,461.41,565.49,22.51,89047
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18140,3267,21407,24606.1,29037.64,73721.56,297,44,341,402.87,462.55,24.01,72083
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19685,3759,23444,23791.27,28334.4,82740.43,253,41,294,305.78,355.33,24.95,75261
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12170,2997,15167,25421.49,31681.82,47872.88,268,33,301,559.82,628.75,22.83,50810
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15336,3474,18810,26048.54,31949.21,58874.7,257,36,293,436.52,497.67,25.01,58240
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14178,3372,17550,28877.04,35744.96,49097.83,238,32,270,484.75,549.92,26.34,51003
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,20162,5205,25367,26769.94,33680.84,75315.82,305,43,348,404.96,462.05,24.65,77789
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16040,4330,20370,22919.57,29106.71,69983.86,360,97,457,514.4,653.01,22.87,67898
10464,City Island,Bronx,10464,40.872311,-73.804653,933,210,1143,21771.62,26671.98,4285.4,17,1,18,396.7,420.03,22.49,3957
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11585,2822,14407,26865.49,33409.68,43122.23,201,38,239,466.12,554.24,26.87,40964
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16450,2905,19355,23068.26,27142.01,71310.11,279,36,315,391.25,441.73,23.49,67125
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,26898,5198,32096,26355.45,31448.61,102058.58,536,87,623,525.19,610.43,25.19,101855
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19692,3581,23273,25307.34,29909.5,77811.41,342,40,382,439.52,490.93,24.68,76887
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16787,3545,20332,23117.19,27998.97,72616.96,520,65,585,716.09,805.6,23.63,68421
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3759,865,4624,25073.74,30843.56,14991.78,51,9,60,340.19,400.22,23.68,15011
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5070,1262,6332,23868.87,29810.19,21241.06,140,20,160,659.1,753.26,21.04,23887
10472,Soundview,Bronx,10472,40.829561,-73.869393,17211,3666,20877,25318.07,30710.9,67979.13,303,40,343,445.73,504.57,24.28,67568
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16973,3167,20140,28714,34071.76,59110.54,271,36,307,458.46,519.37,26.46,60785
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2657,625,3282,22186.81,27405.76,11975.58,41,8,49,342.36,409.17,22.99,11088
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9405,2760,12165,22006.55,28464.61,42737.28,288,38,326,673.88,762.8,23.36,38556
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3955,653,4608,20871.27,24317.27,18949.5,105,31,136,554.1,717.7,21.02,19401
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11627,2530,14157,31564.62,38432.99,36835.54,86,22,108,233.47,293.2,19.72,56143
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8676,1985,10661,28876.92,35483.73,30044.75,153,35,188,509.24,625.73,23.61,34977
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10528,2335,12863,30133.91,36817.29,34937.39,112,21,133,320.57,380.68,25.29,39394
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6361,1307,7668,25006.8,30144.97,25437.08,78,16,94,306.64,369.54,23.2,26141
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8518,2914,11432,23536.98,31588.96,36189.85,126,22,148,348.16,408.95,23.83,34375
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9891,1878,11769,26426.3,31443.85,37428.62,122,30,152,325.95,406.11,23.7,39805
11109,Long Island City,Queens,11109,40.746211,-73.956999,1721,185,1906,29864.18,33074.45,5762.76,3,0,3,52.06,52.06,20.96,7719
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14596,3233,17829,23430.8,28620.7,62294.06,171,52,223,274.5,357.98,18.61,75597
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17426,2164,19590,23768.87,26720.54,73314.38,385,85,470,525.14,641.07,23.17,71204
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18570,3738,22308,24089.51,28938.55,77087.49,290,39,329,376.2,426.79,22.4,78804
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10761,1824,12585,23737.99,27761.6,45332.4,99,16,115,218.39,253.68,20.34,50395
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22843,3861,26704,26344.16,30796.93,86709.93,306,45,351,352.9,404.8,22.93,94460
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,25201,2889,28090,28305.61,31550.51,89031.83,422,77,499,473.99,560.47,25.38,94714
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,26889,3611,30500,28136.82,31915.39,95565.18,448,66,514,468.79,537.85,26.04,97977
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17634,3501,21135,26118.86,31304.41,67514.44,251,30,281,371.77,416.21,25.08,66728
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14569,2887,17456,22179.42,26574.51,65687.01,260,45,305,395.82,464.32,23.5,58426
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27448,4784,32232,26997.94,31703.5,101667.01,237,40,277,233.11,272.46,21.74,119728
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21991,2424,24415,29730.83,33007.97,73966.99,446,96,542,602.97,732.76,25.33,82034
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16681,2989,19670,25821.48,30448.32,64601.26,303,75,378,469.03,585.13,22.33,70892
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21889,4717,26606,23583.69,28665.88,92814.16,486,70,556,523.63,599.05,24.55,85924
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,13534,2998,16532,19438.6,23744.56,69624.37,100,21,121,143.63,173.79,17.8,72760
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13361,2764,16125,24370.11,29411.57,54825.36,146,44,190,266.3,346.55,21.8,58289
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9427,2180,11607,23065.41,28399.3,40870.72,137,31,168,335.2,411.05,18.84,48102
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18323,2739,21062,24762.18,28463.73,73995.92,298,53,351,402.72,474.35,20.9,83576
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21545,3126,24671,23916.96,27387.11,90082.53,339,59,398,376.32,441.82,19.73,105076
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,26346,4430,30776,27852.61,32535.95,94590.76,341,40,381,360.5,402.79,26.25,96196
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21127,3226,24353,25941.56,29902.72,81440.74,297,58,355,364.68,435.9,23.83,83860
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9833,2434,12267,27220.57,33958.58,36123.42,65,12,77,179.94,213.16,21.5,43583
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23497,3430,26927,28833.63,33042.65,81491.64,319,48,367,391.45,450.35,28.49,76786
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14237,2153,16390,30768.86,35421.9,46270.81,461,98,559,996.31,1208.11,28.99,46437
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12174,2351,14525,21167.13,25254.86,57513.69,237,42,279,412.08,485.1,20.61,56106
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,23117,3663,26780,23745.04,27507.55,97355.08,479,106,585,492.01,600.89,22.59,97397
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11480,1629,13109,25520.74,29142.11,44983.02,188,33,221,417.94,491.3,27.69,39851
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,22429,4079,26508,26850.96,31734.15,83531.47,355,70,425,424.99,508.79,27.24,77463
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25656,3763,29419,28862.9,33096.26,88889.21,459,89,548,516.37,616.5,25.5,94249
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8333,1694,10027,22294.68,26826.92,37376.63,72,17,89,192.63,238.12,20.11,39521
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7365,1344,8709,27191.44,32153.47,27085.73,82,11,93,302.74,343.35,23.22,30334
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17381,2983,20364,23385.64,27399.18,74323.4,281,78,359,378.08,483.02,24.17,68221
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21485,4329,25814,22842.76,27445.33,94056.07,369,62,431,392.32,458.24,25.22,80586
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,23269,5182,28451,29756.66,36383.46,78197.62,704,89,793,900.28,1014.1,26.55,83374
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,22886,3618,26504,23565.34,27290.74,97117.19,484,80,564,498.37,580.74,24.61,88179
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12708,2071,14779,26474.68,30789.21,48000.58,161,28,189,335.41,393.75,24.33,49507
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12542,2785,15327,23421.71,28622.59,53548.62,189,33,222,352.95,414.58,20.15,59691
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4733,351,5084,36345.35,39040.72,13022.3,158,27,185,1213.3,1420.64,31.67,13989
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13051,2367,15418,24204.9,28594.83,53918.85,488,50,538,905.06,997.8,23.35,54623
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20608,3271,23879,26134.74,30282.97,78852.89,400,65,465,507.27,589.71,25.16,79132
11356,College Point,Queens,11356,40.784867,-73.841495,6454,1412,7866,28289.63,34478.8,22814.02,75,4,79,328.75,346.28,25.02,24720
11357,Whitestone,Queens,11357,40.78639,-73.810964,9799,2018,11817,25310.76,30523.24,38714.77,182,24,206,470.1,532.1,25.4,37032
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8062,2087,10149,22379.14,28172.4,36024.61,108,13,121,299.8,335.88,22.87,33792
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3892,881,4773,20435.39,25061.18,19045.39,79,11,90,414.8,472.56,22.52,16676
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5852,1619,7471,22191.38,28330.8,26370.6,119,21,140,451.26,530.89,22.63,25050
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3576,962,4538,19755.03,25069.45,18101.72,82,10,92,453,508.24,22.24,15563
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1226,375,1601,18202.57,23770.24,6735.31,13,1,14,193.01,207.86,19.29,6173
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7125,1542,8667,19964.53,24285.27,35688.29,73,13,86,204.55,240.98,22.52,30408
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9502,2555,12057,21686.6,27517.93,43815.08,152,20,172,346.91,392.56,22.92,39789
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3225,604,3829,22698.26,26949.34,14208.14,54,10,64,380.06,450.45,24.03,12636
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9837,2409,12246,24183.77,30106.18,40676.04,133,16,149,326.97,366.31,23.91,38944
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,29169,4356,33525,26428.43,30375.16,110369.78,586,65,651,530.94,589.84,23.53,118796
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11101,1883,12984,33011.43,38610.97,33627.74,242,46,288,719.64,856.44,24.97,42234
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8367,1849,10216,26330.09,32148.7,31777.34,106,19,125,333.57,393.36,25.45,31385
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17992,3136,21128,29649.3,34817.16,60682.72,382,48,430,629.5,708.6,24.25,70486
11373,Elmhurst,Queens,11373,40.738823,-73.8785,27172,4201,31373,29645.73,34229.18,91655.7,412,73,485,449.51,529.15,25.24,102865
11374,Rego Park,Queens,11374,40.726441,-73.861497,12069,1776,13845,29156.58,33447.08,41393.74,192,19,211,463.84,509.74,26.16,43688
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16523,2735,19258,23184.8,27022.51,71266.52,345,32,377,484.1,529,23.46,67110
11377,Woodside,Queens,11377,40.744823,-73.90516,24828,4235,29063,29540.22,34579.01,84048.11,350,64,414,416.43,492.58,25.6,92714
11378,Maspeth,Queens,11378,40.724768,-73.909399,9575,2248,11823,26490.19,32709.51,36145.45,127,18,145,351.36,401.16,26.4,34549
11379,Middle Village,Queens,11379,40.716758,-73.879597,9460,2013,11473,25821.25,31315.77,36636.49,203,18,221,554.09,603.22,26.68,33793
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,27717,4226,31943,26749.94,30828.49,103615.19,290,41,331,279.88,319.45,27.76,94406
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4756,829,5585,22247.06,26124.86,21378.1,82,10,92,383.57,430.35,25.23,17845
11412,St. Albans,Queens,11412,40.698095,-73.758984,9999,1555,11554,26245.76,30327.38,38097.58,153,16,169,401.6,443.6,25.93,36297
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10162,1664,11826,23519.4,27370.64,43206.88,183,17,200,423.54,462.89,25.31,38154
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8052,1452,9504,28393.71,33513.88,28358.4,152,16,168,536,592.42,31.33,24274
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5084,722,5806,26937.91,30763.48,18873.03,87,11,98,460.98,519.26,25.86,18750
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8040,1002,9042,30466.53,34263.47,26389.62,118,9,127,447.15,481.25,27.01,28455
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9027,1708,10735,29080.58,34582.92,31041.34,114,8,122,367.25,393.02,27.91,30609
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10430,1323,11753,27749.99,31269.95,37585.6,155,15,170,412.39,452.3,27.09,36573
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12867,1915,14782,26527.21,30475.26,48504.92,200,27,227,412.33,467.99,26.28,46956
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12718,1919,14637,26587.2,30598.9,47835.06,203,21,224,424.37,468.28,26.52,45652
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12941,1459,14400,32312.51,35955.51,40049.5,186,17,203,464.43,506.87,30.22,40570
11422,Rosedale,Queens,11422,40.660819,-73.73608,7961,1354,9315,24579.29,28759.71,32389.06,122,14,136,376.67,419.89,25.98,29011
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8110,1419,9529,26045.01,30602.08,31138.4,172,40,212,552.37,680.83,24.06,32321
11426,Bellerose,Queens,11426,40.736521,-73.722384,4926,885,5811,24430.18,28819.28,20163.58,68,3,71,337.24,352.12,26.81,17540
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5843,1065,6908,24787.02,29304.93,23572.82,88,8,96,373.31,407.25,25.24,22761
