MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20882,4270,25152,27764.04,33441.29,75212.41,300,68,368,398.87,489.28,25.18,77327
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21671,4212,25883,27544.06,32897.55,78677.58,303,68,371,385.12,471.54,24.69,81329
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11746,2607,14353,31049.66,37941.06,37829.72,201,28,229,531.33,605.34,25.59,42113
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12772,2529,15301,30486.63,36523.32,41893.78,204,27,231,486.95,551.39,26.1,45264
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23363,5281,28644,25069.52,30736.27,93192.84,440,99,539,472.14,578.37,23.41,93374
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20136,3773,23909,27313.58,32431.49,73721.56,306,49,355,415.08,481.54,24.72,75481
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21917,4360,26277,26488.86,31758.36,82740.43,262,44,306,316.65,369.83,25.55,79529
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13536,3559,17095,28274.88,35709.15,47872.88,270,38,308,563.99,643.37,23.64,53175
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17178,4094,21272,29177.22,36130.97,58874.7,264,38,302,448.41,512.95,25.8,61392
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15825,3946,19771,32231.57,40268.58,49097.83,248,39,287,505.11,584.55,27.33,53607
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22809,6222,29031,30284.47,38545.69,75315.82,317,49,366,420.89,485.95,25.61,82060
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17918,5292,23210,25603.04,33164.79,69983.86,379,102,481,541.55,687.3,23.78,71147
10464,City Island,Bronx,10464,40.872311,-73.804653,1046,245,1291,24408.48,30125.57,4285.4,19,1,20,443.37,466.7,23.61,4134
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12981,3442,16423,30102.8,38084.76,43122.23,209,46,255,484.67,591.34,27.92,43029
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18397,3342,21739,25798.59,30485.16,71310.11,293,41,334,410.88,468.38,24.41,70484
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,30224,6015,36239,29614.37,35508.04,102058.58,553,105,658,541.85,644.73,26.14,107228
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21644,4344,25988,27815.97,33398.7,77811.41,359,44,403,461.37,517.92,25.28,80409
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18630,4326,22956,25655.16,31612.45,72616.96,540,77,617,743.63,849.66,24.53,71544
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4226,980,5206,28188.77,34725.69,14991.78,51,13,64,340.19,426.9,24.65,15809
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5670,1499,7169,26693.58,33750.67,21241.06,146,29,175,687.35,823.88,21.98,25058
10472,Soundview,Bronx,10472,40.829561,-73.869393,19070,4390,23460,28052.73,34510.59,67979.13,314,43,357,461.91,525.16,25.06,71011
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19143,3956,23099,32385.09,39077.64,59110.54,279,40,319,472,539.67,27.54,63827
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2939,735,3674,24541.6,30679.09,11975.58,43,8,51,359.06,425.87,23.74,11573
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10649,3525,14174,24917.36,33165.42,42737.28,300,38,338,701.96,790.88,24.58,40639
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4573,851,5424,24132.57,28623.45,18949.5,113,39,152,596.32,802.13,22.58,20387
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13289,2960,16249,36076.57,44112.29,36835.54,89,22,111,241.61,301.34,20.99,59180
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9887,2183,12070,32907.58,40173.41,30044.75,163,36,199,542.52,662.35,25.01,36839
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11800,2659,14459,33774.71,41385.47,34937.39,116,24,140,332.02,400.72,26.46,41353
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7207,1519,8726,28332.66,34304.26,25437.08,81,20,101,318.43,397.06,24.55,27345
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9704,3284,12988,26814.15,35888.51,36189.85,134,25,159,370.27,439.35,24.96,36319
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11154,2146,13300,29800.72,35534.3,37428.62,128,33,161,341.98,430.15,24.89,41722
11109,Long Island City,Queens,11109,40.746211,-73.956999,1928,200,2128,33456.21,36926.78,5762.76,3,0,3,52.06,52.06,22.07,8089
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16505,3680,20185,26495.3,32402.77,62294.06,185,57,242,296.98,388.48,19.77,78924
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19517,2553,22070,26620.97,30103.24,73314.38,393,90,483,536.05,658.81,24.22,74250
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20566,4289,24855,26678.78,32242.59,77087.49,305,43,348,395.65,451.44,22.78,83917
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11979,2039,14018,26424.81,30922.7,45332.4,101,19,120,222.8,264.71,20.65,53891
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25401,4399,29800,29294.22,34367.46,86709.93,322,49,371,371.35,427.86,23.42,100427
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28179,3319,31498,31650.48,35378.36,89031.83,438,80,518,491.96,581.81,26.41,99503
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30327,4089,34416,31734.36,36013.12,95565.18,454,70,524,475.07,548.32,26.98,103130
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19754,4125,23879,29258.93,35368.73,67514.44,264,34,298,391.03,441.39,26.11,70169
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16070,3318,19388,24464.5,29515.73,65687.01,264,48,312,401.91,474.98,24.31,61019
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29800,5339,35139,29311.38,34562.84,101667.01,248,41,289,243.93,284.26,21.92,126556
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24561,2823,27384,33205.35,37021.92,73966.99,462,100,562,624.6,759.8,26.29,85949
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18452,3432,21884,28562.91,33875.5,64601.26,324,78,402,501.54,622.28,23.19,73850
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24594,5327,29921,26498.11,32237.54,92814.16,504,76,580,543.02,624.9,25.49,90873
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16374,3412,19786,23517.63,28418.21,69624.37,108,24,132,155.12,189.59,19.66,77356
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14871,3316,18187,27124.31,33172.61,54825.36,147,44,191,268.12,348.38,22.8,60822
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10740,2513,13253,26277.98,32426.64,40870.72,145,32,177,354.78,433.07,20.13,50167
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20469,3039,23508,27662.34,31769.32,73995.92,309,56,365,417.59,493.27,21.73,87889
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23608,3629,27237,26207.08,30235.61,90082.53,356,65,421,395.19,467.35,19.72,112917
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29244,5198,34442,30916.34,36411.59,94590.76,355,43,398,375.3,420.76,27.07,101631
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23560,3741,27301,28929.01,33522.53,81440.74,303,61,364,372.05,446.95,24.85,87723
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10962,2731,13693,30345.97,37906.16,36123.42,70,15,85,193.78,235.3,22.48,45433
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25748,3886,29634,31595.88,36364.46,81491.64,329,49,378,403.72,463.85,29.17,80409
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16306,2401,18707,35240.36,40429.38,46270.81,485,104,589,1048.18,1272.94,30.45,49223
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13604,2639,16243,23653.5,28241.97,57513.69,243,43,286,422.51,497.27,21.57,58431
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,26012,4178,30190,26718.69,31010.2,97355.08,496,109,605,509.48,621.44,23.71,101951
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12751,1929,14680,28346.25,32634.54,44983.02,199,35,234,442.39,520.2,28.59,42004
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24833,4691,29524,29728.91,35344.76,83531.47,371,79,450,444.14,538.72,28.09,81389
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28159,4141,32300,31678.76,36337.37,88889.21,467,94,561,525.37,631.12,26.16,98539
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9391,1935,11326,25125.32,30302.35,37376.63,77,18,95,206.01,254.17,21.29,41174
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8031,1644,9675,29650.3,35719.92,27085.73,84,11,95,310.13,350.74,23.87,31580
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19377,3417,22794,26071.2,30668.67,74323.4,293,80,373,394.22,501.86,25.09,71578
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23898,5105,29003,25408.25,30835.86,94056.07,387,69,456,411.46,484.82,26.12,84314
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26002,5969,31971,33251.65,40884.88,78197.62,744,100,844,951.44,1079.32,27.46,87943
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25322,4429,29751,26073.65,30634.12,97117.19,500,87,587,514.84,604.42,25.45,92126
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14292,2317,16609,29774.64,34601.66,48000.58,163,29,192,339.58,400,25.42,51934
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14140,3178,17318,26405.91,32340.7,53548.62,195,35,230,364.16,429.52,21.26,62492
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5337,472,5809,40983.54,44608.1,13022.3,165,27,192,1267.06,1474.39,32.76,14714
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14922,2874,17796,27674.92,33005.16,53918.85,520,56,576,964.41,1068.27,24.49,58254
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23198,3829,27027,29419.34,34275.22,78852.89,416,67,483,527.56,612.53,26.11,84764
11356,College Point,Queens,11356,40.784867,-73.841495,7176,1613,8789,31454.35,38524.56,22814.02,80,8,88,350.66,385.73,25.83,26092
11357,Whitestone,Queens,11357,40.78639,-73.810964,10982,2382,13364,28366.44,34519.13,38714.77,196,34,230,506.27,594.09,26.55,38929
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9073,2552,11625,25185.56,32269.6,36024.61,120,20,140,333.11,388.62,23.93,35703
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4466,1140,5606,23449.25,29434.95,19045.39,86,25,111,451.55,582.82,23.93,17624
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6707,1980,8687,25433.63,32941.99,26370.6,132,28,160,500.56,606.74,23.87,26558
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4112,1185,5297,22716.08,29262.42,18101.72,89,17,106,491.67,585.58,23.62,16552
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1407,460,1867,20889.9,27719.57,6735.31,14,4,18,207.86,267.25,20.43,6505
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8171,2001,10172,22895.46,28502.34,35688.29,84,19,103,235.37,288.61,23.73,32224
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10777,3109,13886,24596.56,31692.29,43815.08,158,32,190,360.61,433.64,24.03,42140
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3587,695,4282,25246.1,30137.66,14208.14,56,11,67,394.14,471.56,24.97,13294
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10997,2777,13774,27035.57,33862.69,40676.04,138,21,159,339.27,390.89,24.85,41005
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31982,5331,37313,28977.14,33807.26,110369.78,593,71,664,537.28,601.61,24.22,124062
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12140,2196,14336,36101.14,42631.46,33627.74,249,48,297,740.46,883.2,25.7,44072
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9140,2215,11355,28762.64,35733.02,31777.34,109,21,130,343.01,409.1,26.25,32743
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20056,3869,23925,33050.59,39426.38,60682.72,390,51,441,642.69,726.73,25.39,73560
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30327,4829,35156,33087.96,38356.59,91655.7,429,75,504,468.06,549.88,26.33,107933
11374,Rego Park,Queens,11374,40.726441,-73.861497,13637,2095,15732,32944.59,38005.74,41393.74,205,21,226,495.24,545.98,27.37,46075
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18966,3353,22319,26612.78,31317.65,71266.52,367,44,411,514.97,576.71,24.94,70894
11377,Woodside,Queens,11377,40.744823,-73.90516,27807,4978,32785,33084.62,39007.42,84048.11,370,73,443,440.22,527.08,26.73,97079
11378,Maspeth,Queens,11378,40.724768,-73.909399,10754,2570,13324,29752.02,36862.18,36145.45,135,22,157,373.49,434.36,27.53,36271
11379,Middle Village,Queens,11379,40.716758,-73.879597,10721,2255,12976,29263.18,35418.24,36636.49,216,22,238,589.58,649.63,27.98,35565
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31334,4596,35930,30240.74,34676.38,103615.19,302,50,352,291.46,339.72,28.96,99270
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5349,1035,6384,25020.93,29862.33,21378.1,84,16,100,392.93,467.77,26.31,18793
11412,St. Albans,Queens,11412,40.698095,-73.758984,11112,1981,13093,29167.21,34367.01,38097.58,161,24,185,422.6,485.6,26.89,38142
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11436,2075,13511,26468.01,31270.48,43206.88,191,36,227,442.06,525.38,26.38,40124
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8966,1727,10693,31616.74,37706.65,28358.4,158,26,184,557.15,648.84,32.39,25563
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5835,829,6664,30917.14,35309.65,18873.03,91,16,107,482.17,566.95,27.37,19813
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9020,1153,10173,34180.11,38549.25,26389.62,123,10,133,466.09,503.99,27.94,29974
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10080,1918,11998,32472.83,38651.69,31041.34,120,13,133,386.58,428.46,29.01,32183
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11807,1521,13328,31413.63,35460.39,37585.6,165,18,183,439,486.89,28.4,38639
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14522,2164,16686,29939.23,34400.64,48504.92,206,32,238,424.7,490.67,27.45,49463
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14305,2236,16541,29904.85,34579.24,47835.06,213,26,239,445.28,499.63,27.71,48026
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14463,1735,16198,36112.81,40444.95,40049.5,193,17,210,481.9,524.35,31.26,42693
11422,Rosedale,Queens,11422,40.660819,-73.73608,8897,1626,10523,27469.15,32489.37,32389.06,134,21,155,413.72,478.56,26.98,30570
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9038,1671,10709,29025.25,34391.61,31138.4,176,42,218,565.22,700.1,25.03,33985
11426,Bellerose,Queens,11426,40.736521,-73.722384,5560,1076,6636,27574.47,32910.82,20163.58,71,6,77,352.12,381.88,28.03,18506
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6600,1290,7890,27998.34,33470.75,23572.82,93,11,104,394.52,441.19,26.41,23998
