MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25830,6867,32697,33195.65,42020.83,77811.41,428,550.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23371,7191,30562,32183.94,42086.59,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5405,1364,6769,36053.08,45151.4,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6914,2602,9516,32550.17,44800.03,21241.06,193,908.62
10472,Soundview,Bronx,10472,40.829561,-73.869393,23279,6700,29979,34244.34,44100.3,67979.13,383,563.41
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23692,5958,29650,40080.84,50160.26,59110.54,346,585.34
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3607,1014,4621,30119.61,38586.84,11975.58,55,459.27
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,14112,5597,19709,33020.35,46116.65,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5886,1931,7817,31061.51,41251.76,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16216,4326,20542,44022.7,55766.79,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12509,2954,15463,41634.56,51466.56,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13969,3929,17898,39982.96,51228.79,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8816,2499,11315,34658.07,44482.31,25437.08,111,436.37
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11799,4779,16578,32603.06,45808.42,36189.85,170,469.74
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13633,3324,16957,36424,45304.9,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2202,238,2440,38210.88,42340.85,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19346,5816,25162,31055.93,40392.29,62294.06,271,435.03
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,24128,3933,28061,32910.33,38274.89,73314.38,514,701.09
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25506,5989,31495,33087.08,40856.18,77087.49,377,489.05
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14422,2766,17188,31813.89,37915.49,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30473,6265,36738,35143.61,42368.85,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34538,4636,39174,38792.87,43999.99,89031.83,562,631.23
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37471,5835,43306,39209.89,45315.67,95565.18,567,593.31
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,24045,6390,30435,35614.6,45079.25,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19707,4700,24407,30001.37,37156.51,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34953,7050,42003,34379.89,41314.29,101667.01,312,306.88
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30240,3853,34093,40883.1,46092.18,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22263,4640,26903,34462.18,41644.7,64601.26,441,682.65
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,30244,7706,37950,32585.55,40888.16,92814.16,642,691.7
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19123,5193,24316,27465.96,34924.56,69624.37,143,205.39
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17611,4467,22078,32122,40269.69,54825.36,205,373.91
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12797,3952,16749,31310.92,40980.44,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,25073,4114,29187,33884.3,39444.07,73995.92,399,539.22
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29928,4666,34594,33222.87,38402.56,90082.53,465,516.19
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34560,7134,41694,36536.34,44078.3,94590.76,431,455.65
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28246,5302,33548,34682.89,41193.14,81440.74,398,488.7
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12605,3996,16601,34894.26,45956.34,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30770,5287,36057,37758.47,44246.25,81491.64,418,512.94
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20747,3019,23766,44838.2,51362.84,46270.81,628,1357.23
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16678,3606,20284,28998.31,35268.13,57513.69,305,530.31
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31989,6096,38085,32858.07,39119.69,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15209,3065,18274,33810.54,40624.22,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,30017,6745,36762,35934.96,44009.76,83531.47,503,602.17
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34827,5367,40194,39180.23,45218.09,88889.21,596,670.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11072,2945,14017,29622.79,37502.04,37376.63,104,278.25
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9345,2272,11617,34501.57,42889.75,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23518,4781,28299,31642.8,38075.49,74323.4,399,536.84
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29280,7602,36882,31130.37,39212.78,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31432,8515,39947,40195.6,51084.67,78197.62,919,1175.23
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,31005,6898,37903,31925.35,39028.1,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16981,3217,20198,35376.66,42078.66,48000.58,200,416.66
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17137,4623,21760,32002.69,40635.97,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6773,755,7528,52010.78,57808.53,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18346,4351,22697,34025.21,42094.74,53918.85,637,1181.41
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28362,5416,33778,35968.24,42836.73,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8583,2588,11171,37621.61,48965.51,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,13258,4235,17493,34245.33,45184.31,38714.77,283,730.99
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11113,4301,15414,30848.35,42787.41,36024.61,160,444.14
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5721,2180,7901,30038.77,41485.11,19045.39,132,693.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8463,3400,11863,32092.56,44985.71,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5079,2227,7306,28058.11,40360.82,18101.72,130,718.16
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1779,851,2630,26413.03,39047.92,6735.31,26,386.03
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,10011,3399,13410,28051.22,37575.35,35688.29,121,339.05
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13315,5007,18322,30389.08,41816.66,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4510,1068,5578,31742.37,39259.19,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13897,3854,17751,34165.08,43639.94,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37848,7806,45654,34292,41364.58,110369.78,706,639.67
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14424,3265,17689,42893.15,52602.4,33627.74,317,942.67
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10874,3057,13931,34219.36,43839.42,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,24094,5524,29618,39704.88,48807.96,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35960,7133,43093,39233.78,47016.17,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16734,3428,20162,40426.4,48707.84,41393.74,252,608.79
11375,Forest Hills,Queens,11375,40.720931,-73.846184,24016,5948,29964,33698.85,42044.99,71266.52,462,648.27
11377,Woodside,Queens,11377,40.744823,-73.90516,33183,7873,41056,39480.96,48848.21,84048.11,474,563.96
11378,Maspeth,Queens,11378,40.724768,-73.909399,13219,3803,17022,36571.69,47093.06,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13333,3510,16843,36392.68,45973.29,36636.49,291,794.29
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,38098,6189,44287,36768.74,42741.8,103615.19,373,359.99
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6656,1716,8372,31134.66,39161.56,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13526,3192,16718,35503.57,43882.05,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,14028,3422,17450,32467.05,40387.08,43206.88,246,569.35
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11269,3629,14898,39737.79,52534.71,28358.4,213,751.1
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7365,1200,8565,39023.94,45382.23,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10913,1686,12599,41353.38,47742.26,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12478,3167,15645,40198.01,50400.54,31041.34,147,473.56
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14324,2255,16579,38110.34,44109.98,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17488,2875,20363,36054.08,41981.31,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17372,3314,20686,36316.46,43244.44,47835.06,254,530.99
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17168,3038,20206,42866.95,50452.57,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10968,2684,13652,33863.29,42150.04,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11189,2594,13783,35933.12,44263.67,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6811,1904,8715,33778.72,43221.49,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8165,2170,10335,34637.34,43842.86,23572.82,120,509.06
11428,Queens Village,Queens,11428,40.721015,-73.742206,6824,2206,9030,36725.84,48598.24,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9521,2718,12239,34236.65,44010.33,27809.38,177,636.48
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21762,4254,26016,35819.45,42821.37,60754.71,499,821.34
11433,Jamaica,Queens,11433,40.69823,-73.787095,12778,2994,15772,34987.21,43185.02,36521.92,223,610.59
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22213,6125,28338,33271.24,42445.43,66763.37,438,656.05
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19908,5028,24936,34080.26,42687.64,58415.04,345,590.6
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6962,1471,8433,34736.12,42075.5,20042.54,103,513.91
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,25128,3042,28170,37585.09,42135.14,66856.31,690,1032.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6993,1377,8370,33253.88,39801.94,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4203,1038,5241,33167.25,41358.44,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7347,1827,9174,35357.13,44149.5,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1778,392,2170,52407.92,63962.43,3392.62,24,707.42
