MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10471,Fieldston/North Riverdale/Riverdale,Bronx,1631,7678.52,21241.06,102,480.2,11.46,15378
10472,Soundview,Bronx,4868,7161.02,67979.13,226,332.45,15.13,32638
10473,Castle Hill/Clason Point/Soundview,Bronx,4744,8025.64,59110.54,179,302.82,14.94,32115
10474,Hunts Point,Bronx,790,6596.76,11975.58,23,192.06,14.35,5667
10475,Co-op City/Edenwald,Bronx,2946,6893.28,42737.28,202,472.66,13.15,22690
11004,Bellerose/Douglaston-Little Neck,Queens,1156,6100.43,18949.5,76,401.07,11.87,11148
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1977,5367.1,36835.54,48,130.31,8.16,24858
11102,Astoria (North),Queens,1903,6333.88,30044.75,107,356.14,10.46,18444
11103,Astoria (North)/Astoria (South),Queens,1924,5506.99,34937.39,73,208.95,9.68,20071
11104,Sunnyside,Queens,1371,5389.77,25437.08,50,196.56,9.74,14183
11105,Ditmars Steinway,Queens,1810,5001.4,36189.85,62,171.32,10.03,18368
11106,Astoria (South),Queens,2081,5559.92,37428.62,68,181.68,10.19,20664
11109,Long Island City,Queens,244,4234.09,5762.76,2,34.71,6.27,3973
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1994,3200.95,62294.06,103,165.34,5.02,41207
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4263,5814.68,73314.38,261,356,12.77,33732
11204,Bensonhurst/Mapleton,Brooklyn,5555,7206.1,77087.49,183,237.39,15.83,35380
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1983,4374.35,45332.4,62,136.77,8.33,23984
11206,Williamsburg (South),Brooklyn,4688,5406.53,86709.93,188,216.81,10.58,44502
11207,Cypress Hills/East New York,Brooklyn,5762,6471.84,89031.83,263,295.4,13.16,44601
11208,Cypress Hills/East New York,Brooklyn,6958,7280.89,95565.18,298,311.83,15.74,44772
11209,Bay Ridge/Fort Hamilton,Brooklyn,3879,5745.44,67514.44,143,211.81,10.97,35902
11210,Flatlands/Midwood,Brooklyn,4206,6403.09,65687.01,179,272.5,14.28,29609
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5592,5500.31,101667.01,158,155.41,9.54,59453
11212,Ocean Hill-Brownsville,Brooklyn,4752,6424.49,73966.99,273,369.08,12.91,37284
11213,Crown Heights (East),Brooklyn,3565,5518.47,64601.26,163,252.32,11.55,31169
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5704,6145.61,92814.16,272,293.06,14.19,41017
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2017,2896.97,69624.37,56,80.43,5.16,39338
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2157,3934.31,54825.36,89,162.33,7.52,28885
11217,Boerum Hill/Park Slope,Brooklyn,1576,3856.06,40870.72,92,225.1,6.29,25359
11218,Kensington/Windsor Terrace,Brooklyn,4564,6167.91,73995.92,182,245.96,12.05,38511
11219,Borough Park,Brooklyn,6548,7268.89,90082.53,216,239.78,14.95,44393
11220,Sunset Park,Brooklyn,6132,6482.66,94590.76,214,226.24,14.24,43849
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4053,4976.62,81440.74,184,225.93,9.86,41506
11222,Greenpoint,Brooklyn,1532,4241.02,36123.42,40,110.73,6.58,23372
11223,Gravesend/Homecrest,Brooklyn,6747,8279.38,81491.64,183,224.56,17.05,40013
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3653,7894.83,46270.81,280,605.13,16.08,23409
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2735,4755.39,57513.69,154,267.76,9.62,28419
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5255,5397.77,97355.08,329,337.94,11.41,46536
11228,Bath Beach/Dyker Heights,Brooklyn,2726,6060.07,44983.02,112,248.98,13.83,20152
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6117,7322.99,83531.47,199,238.23,15.35,40318
11230,Midwood,Brooklyn,8254,9285.72,88889.21,307,345.37,16.61,50357
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1275,3411.22,37376.63,44,117.72,6,21508
11232,Sunset Park,Brooklyn,1902,7022.15,27085.73,48,177.22,12.66,15184
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3324,4472.35,74323.4,167,224.69,10.38,32185
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5612,5966.65,94056.07,226,240.28,13.61,41671
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,6902,8826.36,78197.62,385,492.34,17.14,41297
11236,Canarsie,Brooklyn,5453,5614.87,97117.19,339,349.06,13.02,42503
11237,Bushwick/East Williamsburg,Brooklyn,2715,5656.18,48000.58,119,247.91,11,25006
11238,Clinton Hill/Prospect Heights,Brooklyn,2090,3903,53548.62,118,220.36,6.36,33421
11239,East New York,Brooklyn,1144,8784.93,13022.3,108,829.35,15,7691
11354,Flushing/Murray Hill,Queens,3046,5649.23,53918.85,351,650.98,11.49,27453
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4752,6026.41,78852.89,222,281.54,13.39,36174
11356,College Point,Queens,1578,6916.8,22814.02,50,219.16,13.5,11837
11357,Whitestone,Queens,2403,6206.93,38714.77,114,294.46,12.13,20250
11358,Auburndale/Murray Hill,Queens,1788,4963.27,36024.61,59,163.78,10.17,17765
11360,Bayside (North),Queens,944,4956.58,19045.39,41,215.28,10.07,9502
11361,Bayside (North)/Bayside (South),Queens,1294,4906.98,26370.6,66,250.28,10.06,12912
11362,Douglaston-Little Neck,Queens,818,4518.91,18101.72,46,254.12,10.16,8206
11363,Douglaston-Little Neck,Queens,296,4394.75,6735.31,7,103.93,8.96,3337
11364,Bayside (South)/Oakland Gardens,Queens,1501,4205.86,35688.29,43,120.49,9.87,15341
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2298,5244.77,43815.08,93,212.26,11.52,20092
11366,Fresh Meadows/Hillcrest,Queens,945,6651.12,14208.14,30,211.15,14.43,6638
11367,Kew Gardens Hills/Pomonok,Queens,2724,6696.82,40676.04,75,184.38,13.35,20565
11368,Corona/North Corona,Queens,8812,7984.07,110369.78,469,424.94,15.35,58044
11369,Airport/East Elmhurst,Queens,3414,10152.33,33627.74,200,594.75,15.94,21696
11370,Jackson Heights/Rikers Island,Queens,2603,8191.37,31777.34,73,229.72,15.91,16529
11372,Jackson Heights,Queens,5140,8470.29,60682.72,297,489.43,14.05,37035
11373,Elmhurst,Queens,7197,7852.21,91655.7,308,336.04,14.46,50556
11374,Rego Park,Queens,3063,7399.67,41393.74,117,282.65,13.89,22290
11375,Forest Hills,Queens,3974,5576.25,71266.52,227,318.52,11.14,36279
11377,Woodside,Queens,6483,7713.44,84048.11,247,293.88,13.67,47946
11378,Maspeth,Queens,2283,6316.15,36145.45,76,210.26,12.86,17815
11379,Middle Village,Queens,2401,6553.58,36636.49,133,363.03,12.91,18968
11385,Glendale/Ridgewood,Queens,6725,6490.36,103615.19,165,159.24,13.89,48828
11411,Cambria Heights,Queens,1225,5730.16,21378.1,52,243.24,14.07,8783
11412,St. Albans,Queens,2506,6577.85,38097.58,98,257.23,14.06,17889
11413,Laurelton/Rosedale,Queens,2513,5816.2,43206.88,115,266.16,13.53,18685
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2136,7532.16,28358.4,82,289.16,16.03,13590
11415,Kew Gardens,Queens,1342,7110.68,18873.03,64,339.11,12.91,10686
11416,Ozone Park,Queens,2061,7809.89,26389.62,76,287.99,16.88,12404
11417,Ozone Park,Queens,2547,8205.19,31041.34,61,196.51,16.85,15418
11418,Richmond Hill,Queens,2913,7750.31,37585.6,101,268.72,15.84,18505
11419,Richmond Hill/South Ozone Park,Queens,4091,8434.2,48504.92,132,272.14,18.68,22255
11420,South Ozone Park,Queens,3879,8109.12,47835.06,118,246.68,17.79,22280
11421,Woodhaven,Queens,3337,8332.19,40049.5,119,297.13,17.43,19319
11422,Rosedale,Queens,2099,6480.58,32389.06,79,243.91,14.5,14550
11423,Hollis/Holliswood,Queens,2426,7791.02,31138.4,121,388.59,15.85,15530
11426,Bellerose,Queens,1330,6596.05,20163.58,43,213.26,15.39,8744
11427,Bellerose/Hollis Hills/Holliswood,Queens,1675,7105.64,23572.82,49,207.87,15.14,11854
11428,Queens Village,Queens,1426,7674.54,18580.92,66,355.2,15.4,9284
11429,Queens Village,Queens,1986,6173.78,32168.3,85,264.24,14.55,13808
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4453,7329.47,60754.71,280,460.87,15.39,29378
11433,Jamaica,Queens,2283,6251.04,36521.92,111,303.93,14.3,16152
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4207,6301.36,66763.37,225,337.01,13.84,31391
11435,Briarwood/Jamaica,Queens,4084,6991.35,58415.04,174,297.87,15.82,26069
11436,South Jamaica/South Ozone Park,Queens,1349,6730.68,20042.54,52,259.45,15.3,8993
11691,Edgemere/Far Rockaway,Queens,5614,8397.11,66856.31,402,601.29,16.13,36180
11692,Arverne/Edgemere,Queens,1369,6510.02,21029.13,96,456.51,13.67,10628
11693,Arverne/Broad Channel,Queens,821,6478.78,12672.14,31,244.63,13.92,5956
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1720,8277.43,20779.4,91,437.93,14.69,11927
11697,Breezy Point,Queens,445,13116.72,3392.62,7,206.33,13.76,3263
