MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10301,Silver Lake/St. George,Staten Island,2152,5531.43,38904.96,111,285.31,11.75,18886
10302,Elm Park,Staten Island,1113,6021.11,18484.97,35,189.34,13.18,8287
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1460,5506.82,26512.59,51,192.36,12.3,11856
10304,New Dorp/Todt Hill,Staten Island,2478,5915.94,41886.87,189,451.22,12.21,20424
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2440,5693.46,42856.19,87,203,12.73,19099
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,3273,6198.06,52806.81,127,240.5,12.46,26075
10307,Tottenville,Staten Island,818,5485.46,14912.16,17,114,12.52,6503
10308,Great Kills,Staten Island,1539,5160.84,29820.74,34,114.01,12.1,12668
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1760,5343.12,32939.56,40,121.43,11.72,14952
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1340,5716.35,23441.55,40,170.64,11.64,11433
10312,Annadale/Rossville,Staten Island,3227,5285.59,61052.73,70,114.65,11.78,27233
10314,Bloomfield/Freshkills Park,Staten Island,5116,5529.38,92523.87,222,239.94,12.39,41294
10451,Concourse/Melrose,Bronx,2368,4999.25,47367.12,152,320.9,10.88,21732
10452,Concourse/Highbridge,Bronx,3891,5173.35,75212.41,176,234,11.89,32775
10453,Morris Heights/Mount Hope/University Heights,Bronx,3930,4995.07,78677.58,169,214.8,12.18,32171
10454,Mott Haven/Port Morris,Bronx,1778,4700.01,37829.72,113,298.71,10.72,16499
10455,Mott Haven,Bronx,2042,4874.23,41893.78,113,269.73,11.43,17832
10456,Claremont/Morrisania,Bronx,3852,4133.36,93192.84,295,316.55,10.5,36754
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3409,4624.16,73721.56,192,260.44,11.19,30899
10458,Belmont/Fordham University/Kingsbridge,Bronx,3473,4197.46,82740.43,135,163.16,11.15,31093
10459,Charlotte Gardens/Hunts Point,Bronx,2314,4833.63,47872.88,168,350.93,10.63,21825
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2663,4523.17,58874.7,134,227.6,11.29,23524
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2763,5627.54,49097.83,140,285.14,11.69,23577
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3487,4629.84,75315.82,189,250.94,10.84,32079
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3088,4412.45,69983.86,227,324.36,9.67,32944
10464,City Island,Bronx,205,4783.69,4285.4,10,233.35,9.71,2112
10465,Country Club/Throgs Neck,Bronx,2280,5287.3,43122.23,93,215.67,11.36,20174
10466,Edenwald/Wakefield,Bronx,3260,4571.58,71310.11,175,245.41,11.57,28307
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5047,4945.2,102058.58,338,331.18,11.39,44636
10468,Fordham/Kingsbridge/University Heights,Bronx,4199,5396.38,77811.41,226,290.45,12.68,33835
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3846,5296.28,72616.96,373,513.65,12.5,31806
10470,Wakefield/Woodlawn,Bronx,695,4635.87,14991.78,24,160.09,11.22,6174
10471,Fieldston/North Riverdale/Riverdale,Bronx,1063,5004.46,21241.06,91,428.42,9.05,12856
10472,Soundview,Bronx,3003,4417.53,67979.13,200,294.21,11.54,26018
10473,Castle Hill/Clason Point/Soundview,Bronx,3030,5125.99,59110.54,148,250.38,11.69,25869
10474,Hunts Point,Bronx,453,3782.7,11975.58,20,167.01,9.78,4542
10475,Co-op City/Edenwald,Bronx,2189,5121.99,42737.28,179,418.84,11.36,19330
11004,Bellerose/Douglaston-Little Neck,Queens,752,3968.44,18949.5,68,358.85,8.87,9366
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1215,3298.44,36835.54,40,108.59,5.82,20837
11102,Astoria (North),Queens,1197,3984.06,30044.75,87,289.57,7.7,15507
11103,Astoria (North)/Astoria (South),Queens,1156,3308.78,34937.39,59,168.87,6.78,17011
11104,Sunnyside,Queens,865,3400.55,25437.08,42,165.11,7.22,11937
11105,Ditmars Steinway,Queens,1091,3014.66,36189.85,47,129.87,6.95,15675
11106,Astoria (South),Queens,1292,3451.9,37428.62,65,173.66,7.48,17240
11109,Long Island City,Queens,132,2290.57,5762.76,2,34.71,4.02,3235
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1214,1948.82,62294.06,94,150.9,3.53,35685
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2915,3976.03,73314.38,241,328.72,10.58,27643
11204,Bensonhurst/Mapleton,Brooklyn,3625,4702.45,77087.49,149,193.29,12.59,28735
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1269,2799.32,45332.4,51,112.5,6.46,19616
11206,Williamsburg (South),Brooklyn,2899,3343.33,86709.93,163,187.98,7.86,36803
11207,Cypress Hills/East New York,Brooklyn,3472,3899.73,89031.83,224,251.6,9.91,35169
11208,Cypress Hills/East New York,Brooklyn,4191,4385.49,95565.18,262,274.16,12.06,34770
11209,Bay Ridge/Fort Hamilton,Brooklyn,2288,3388.9,67514.44,121,179.22,7.62,29842
11210,Flatlands/Midwood,Brooklyn,3074,4679.77,65687.01,169,257.28,12.11,25372
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3835,3772.12,101667.01,145,142.62,7.52,51278
11212,Ocean Hill-Brownsville,Brooklyn,2970,4015.3,73966.99,243,328.52,10.19,29246
11213,Crown Heights (East),Brooklyn,2349,3636.15,64601.26,152,235.29,9.12,25933
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,3075,3313.07,92814.16,218,234.88,9.63,32234
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1251,1796.78,69624.37,52,74.69,3.67,33770
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1331,2427.71,54825.36,76,138.62,5.45,24510
11217,Boerum Hill/Park Slope,Brooklyn,1039,2542.16,40870.72,86,210.42,4.72,22011
11218,Kensington/Windsor Terrace,Brooklyn,2923,3950.22,73995.92,152,205.42,9.07,32335
11219,Borough Park,Brooklyn,4628,5137.51,90082.53,197,218.69,12.65,36737
11220,Sunset Park,Brooklyn,3129,3307.93,94590.76,176,186.06,9.16,33925
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2398,2944.47,81440.74,155,190.32,7.05,33914
11222,Greenpoint,Brooklyn,875,2422.25,36123.42,36,99.66,4.28,20327
11223,Gravesend/Homecrest,Brooklyn,4132,5070.46,81491.64,150,184.07,12.88,31965
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1956,4227.29,46270.81,228,492.75,10.96,18616
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1788,3108.83,57513.69,145,252.11,7.41,24009
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3416,3508.81,97355.08,298,306.1,8.85,38580
11228,Bath Beach/Dyker Heights,Brooklyn,1448,3218.99,44983.02,95,211.19,9.16,15921
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,3427,4102.65,83531.47,159,190.35,10.65,32167
11230,Midwood,Brooklyn,5286,5946.73,88889.21,261,293.62,12.6,41917
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,779,2084.19,37376.63,38,101.67,4.19,18514
11232,Sunset Park,Brooklyn,1052,3883.96,27085.73,41,151.37,8.43,12497
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2100,2825.49,74323.4,150,201.82,8.12,25775
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3682,3914.69,94056.07,189,200.94,10.65,34554
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3555,4546.17,78197.62,303,387.48,11,32516
11236,Canarsie,Brooklyn,3801,3913.83,97117.19,303,311.99,11.01,34856
11237,Bushwick/East Williamsburg,Brooklyn,1658,3454.12,48000.58,108,225,7.96,20695
11238,Clinton Hill/Prospect Heights,Brooklyn,1318,2461.31,53548.62,108,201.69,4.61,28916
11239,East New York,Brooklyn,717,5505.94,13022.3,94,721.84,11.56,6270
11354,Flushing/Murray Hill,Queens,1873,3473.74,53918.85,314,582.36,8.68,22657
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2392,3033.5,78852.89,178,225.74,8.71,27615
11356,College Point,Queens,949,4159.72,22814.02,44,192.86,10.27,9209
11357,Whitestone,Queens,1399,3613.61,38714.77,103,266.05,8.71,16253
11358,Auburndale/Murray Hill,Queens,1009,2800.86,36024.61,46,127.69,7.01,14374
11360,Bayside (North),Queens,532,2793.33,19045.39,31,162.77,6.81,7815
11361,Bayside (North)/Bayside (South),Queens,745,2825.12,26370.6,60,227.53,7.11,10488
11362,Douglaston-Little Neck,Queens,515,2845.03,18101.72,38,209.92,7.56,6835
11363,Douglaston-Little Neck,Queens,172,2553.7,6735.31,8,118.78,6.23,2743
11364,Bayside (South)/Oakland Gardens,Queens,829,2322.89,35688.29,36,100.87,6.63,12426
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1415,3229.48,43815.08,76,173.46,8.6,16440
11366,Fresh Meadows/Hillcrest,Queens,613,4314.43,14208.14,26,182.99,11.37,5392
11367,Kew Gardens Hills/Pomonok,Queens,1736,4267.87,40676.04,68,167.17,10.23,16972
11368,Corona/North Corona,Queens,6287,5696.31,110369.78,438,396.85,13.12,48006
11369,Airport/East Elmhurst,Queens,2395,7122.1,33627.74,188,559.06,13.38,17946
11370,Jackson Heights/Rikers Island,Queens,1843,5799.73,31777.34,66,207.7,13.01,14188
11372,Jackson Heights,Queens,3600,5932.5,60682.72,265,436.7,11.39,31590
11373,Elmhurst,Queens,4852,5293.72,91655.7,284,309.86,11.62,41602
11374,Rego Park,Queens,1806,4362.98,41393.74,97,234.33,9.95,18055
11375,Forest Hills,Queens,2465,3458.85,71266.52,188,263.8,8.22,29996
11377,Woodside,Queens,3923,4667.56,84048.11,207,246.29,9.92,39341
11378,Maspeth,Queens,1309,3621.48,36145.45,75,207.49,9.19,14185
11379,Middle Village,Queens,1375,3753.09,36636.49,117,319.35,9.08,15311
11385,Glendale/Ridgewood,Queens,3764,3632.67,103615.19,139,134.15,9.69,38637
11411,Cambria Heights,Queens,877,4102.33,21378.1,49,229.21,12.12,7179
11412,St. Albans,Queens,1709,4485.85,38097.58,90,236.24,11.75,14529
11413,Laurelton/Rosedale,Queens,1758,4068.8,43206.88,105,243.02,11.61,15062
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1300,4584.18,28358.4,64,225.68,11.78,11024
11415,Kew Gardens,Queens,885,4689.23,18873.03,59,312.62,10.06,8893
11416,Ozone Park,Queens,1242,4706.4,26389.62,62,234.94,12.69,9740
11417,Ozone Park,Queens,1456,4690.52,31041.34,52,167.52,11.77,12254
11418,Richmond Hill,Queens,1782,4741.18,37585.6,94,250.1,12.12,14653
11419,Richmond Hill/South Ozone Park,Queens,2094,4317.09,48504.92,103,212.35,12.85,16227
11420,South Ozone Park,Queens,2107,4404.72,47835.06,99,206.96,12.65,16560
11421,Woodhaven,Queens,1966,4908.93,40049.5,100,249.69,12.92,15181
11422,Rosedale,Queens,1376,4248.35,32389.06,69,213.03,11.68,11777
11423,Hollis/Holliswood,Queens,1596,5125.5,31138.4,113,362.9,12.81,12449
11426,Bellerose,Queens,828,4106.41,20163.58,36,178.54,11.82,6997
11427,Bellerose/Hollis Hills/Holliswood,Queens,1020,4327.02,23572.82,43,182.41,11.63,9568
11428,Queens Village,Queens,935,5032.04,18580.92,57,306.77,12.71,7342
11429,Queens Village,Queens,1354,4209.11,32168.3,76,236.26,12.18,11123
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2809,4623.51,60754.71,240,395.03,11.82,23849
11433,Jamaica,Queens,1460,3997.6,36521.92,95,260.12,11.41,12787
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2862,4286.78,66763.37,205,307.05,11.72,24947
11435,Briarwood/Jamaica,Queens,2524,4320.8,58415.04,159,272.19,12.02,21063
11436,South Jamaica/South Ozone Park,Queens,814,4061.36,20042.54,47,234.5,11.7,6932
11691,Edgemere/Far Rockaway,Queens,3743,5598.57,66856.31,379,566.89,12.99,29667
11692,Arverne/Edgemere,Queens,880,4184.67,21029.13,94,447,10.68,8673
11693,Arverne/Broad Channel,Queens,505,3985.12,12672.14,29,228.85,10.39,4822
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1153,5548.76,20779.4,89,428.31,11.76,9913
11697,Breezy Point,Queens,309,9108.01,3392.62,6,176.85,10.76,2862
