MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5128,1171,6299,27598.2,33900.36,18580.92,96,10,106,516.66,570.48,24.96,19459
11429,Queens Village,Queens,11429,40.709772,-73.738731,7287,1506,8793,22652.74,27334.37,32168.3,136,14,150,422.78,466.3,24.45,28339
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16126,2586,18712,26542.8,30799.26,60754.71,383,64,447,630.4,735.75,23.63,65174
11433,Jamaica,Queens,11433,40.69823,-73.787095,9657,1730,11387,26441.65,31178.53,36521.92,173,20,193,473.69,528.45,24.86,36907
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16694,3173,19867,25004.73,29757.34,66763.37,328,50,378,491.29,566.18,24.38,65104
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14432,3108,17540,24705.97,30026.51,58415.04,266,34,300,455.36,513.57,24.75,55417
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5274,876,6150,26314.03,30684.73,20042.54,80,9,89,399.15,444.06,25.38,19617
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19569,1884,21453,29270.24,32088.22,66856.31,541,79,620,809.2,927.36,27.26,68877
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5349,669,6018,25436.15,28617.45,21029.13,124,29,153,589.66,727.56,25.96,19446
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3283,504,3787,25907.23,29884.45,12672.14,51,12,63,402.46,497.15,28.84,10674
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5871,929,6800,28253.94,32724.72,20779.4,111,23,134,534.18,644.87,29.38,18796
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1469,219,1688,43299.91,49755.1,3392.62,18,3,21,530.56,618.99,29.31,4576
