MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12165,2915,15080,25680.65,31834.3,47370.29,86,18,104,181.55,219.55,21.33,52829
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25690,4248,29938,32841.24,38271.74,78224.82,420,56,476,536.91,608.5,26.16,90175
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8365,1416,9781,28578.88,33416.62,29269.87,113,16,129,386.06,440.73,24.9,31067
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16089,3744,19833,27258.62,33601.85,59023.53,244,29,273,413.39,462.53,24.09,61204
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16530,3016,19546,26216.82,31000.24,63051.12,282,47,329,447.26,521.8,23.76,63475
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15445,3265,18710,26393.67,31973.17,58517.81,200,29,229,341.78,391.33,23.74,59606
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11092,2535,13627,26258.32,32259.48,42241.84,144,18,162,340.89,383.51,24.65,40703
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11231,2167,13398,31870.01,38019.27,35240.03,240,41,281,681.04,797.39,24.59,41820
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13331,2839,16170,48935.19,59356.54,27242.15,78,15,93,286.32,341.38,10.42,120141
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6698,868,7566,32212.2,36386.6,20793.37,121,23,144,581.92,692.53,24.74,25158
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5814,1780,7594,25427.98,33212.95,22864.58,66,13,79,288.66,345.51,18.35,29609
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7379,1447,8826,27147.87,32471.49,27180.77,118,18,136,434.13,500.35,24.97,27138
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12243,2601,14844,27846.31,33762.21,43966.32,218,67,285,495.83,648.22,24.82,46134
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2896,569,3465,24811.85,29686.83,11671.84,51,12,63,436.95,539.76,19.88,13820
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9222,1667,10889,33054.83,39029.93,27899.1,55,13,68,197.14,243.74,20.1,42872
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2253,381,2634,35849.74,41912.21,6284.56,5,0,5,79.56,79.56,19.75,10554
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6689,1516,8205,29026.45,35605.02,23044.5,88,15,103,381.87,446.96,20.16,31228
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16091,3947,20038,27478.36,34218.6,58558.8,122,20,142,208.34,242.49,21.28,70250
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1806,518,2324,19323.33,24865.68,9346.22,7,3,10,74.9,107,18.06,9469
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,236,1361,20190.44,24425.95,5571.94,3,0,3,53.84,53.84,16.75,6800
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14113,2440,16553,36275.58,42547.27,38904.96,229,41,270,588.61,694,29.91,43778
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7289,1722,9011,39432.04,48747.71,18484.97,79,9,88,427.37,476.06,31.81,20618
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10187,2217,12404,38423.25,46785.32,26512.59,110,10,120,414.9,452.62,31.4,29072
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16303,2377,18680,38921.51,44596.32,41886.87,348,29,377,830.81,900.04,30.09,49082
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17030,2401,19431,39737.55,45340.01,42856.19,196,15,211,457.34,492.34,32.98,46102
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22947,5030,27977,43454.62,52979.91,52806.81,340,31,371,643.86,702.56,33.9,60279
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6003,926,6929,40255.74,46465.44,14912.16,50,3,53,335.3,355.41,35.74,14778
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12261,1839,14100,41115.68,47282.53,29820.74,115,10,125,385.64,419.17,36.35,29494
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14244,2231,16475,43242.83,50015.84,32939.56,104,15,119,315.73,361.27,35.89,35077
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8798,2596,11394,37531.65,48606.01,23441.55,80,13,93,341.27,396.73,29.21,26913
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25446,4447,29893,41678.72,48962.59,61052.73,210,30,240,343.96,393.1,35.28,63706
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33393,7363,40756,36091.23,44049.17,92523.87,538,61,599,581.47,647.4,31.62,94971
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16850,3830,20680,35573.2,43658.97,47367.12,269,44,313,567.9,660.8,26.77,56555
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22419,4856,27275,29807.58,36263.96,75212.41,314,73,387,417.48,514.54,25.58,80313
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23352,4624,27976,29680.63,35557.78,78677.58,309,69,378,392.74,480.44,25.12,84754
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12649,2996,15645,33436.67,41356.37,37829.72,209,28,237,552.48,626.49,26.14,43631
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13910,2791,16701,33203.02,39865.11,41893.78,211,28,239,503.65,570.49,26.73,47015
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25316,5915,31231,27165.18,33512.23,93192.84,455,99,554,488.23,594.47,23.96,97184
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21726,4144,25870,29470.35,35091.5,73721.56,315,53,368,427.28,499.18,25.18,78755
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23788,4825,28613,28750.15,34581.64,82740.43,275,46,321,332.36,387.96,26.02,83247
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14638,3976,18614,30576.81,38882.14,47872.88,278,40,318,580.7,664.26,24.19,55131
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18576,4615,23191,31551.75,39390.43,58874.7,277,39,316,470.49,536.73,26.26,64005
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17302,4484,21786,35239.85,44372.63,49097.83,261,42,303,531.59,617.14,27.98,55997
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24904,7112,32016,33066.09,42509,75315.82,331,50,381,439.48,505.87,26.25,85646
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19477,6122,25599,27830.7,36578.43,69983.86,397,100,497,567.27,710.16,24.45,73826
10464,City Island,Bronx,10464,40.872311,-73.804653,1132,268,1400,26415.3,32669.1,4285.4,20,1,21,466.7,490.04,24.26,4278
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14102,3973,18075,32702.39,41915.73,43122.23,223,45,268,517.13,621.49,28.53,44643
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19979,3656,23635,28017.07,33143.97,71310.11,302,43,345,423.5,483.8,25.12,73146
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32978,6713,39691,32312.82,38890.41,102058.58,571,106,677,559.48,663.34,26.83,111775
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23155,4894,28049,29757.85,36047.41,77811.41,370,45,415,475.51,533.34,25.64,83518
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20168,5000,25168,27773.13,34658.57,72616.96,556,81,637,765.66,877.21,25.11,74223
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4611,1072,5683,30756.85,37907.43,14991.78,54,13,67,360.2,446.91,25.08,16608
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6111,1684,7795,28769.75,36697.79,21241.06,151,32,183,710.89,861.54,22.66,25837
10472,Soundview,Bronx,10472,40.829561,-73.869393,20680,4954,25634,30421.1,37708.63,67979.13,329,45,374,483.97,550.17,25.58,73953
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20744,4494,25238,35093.57,42696.28,59110.54,287,42,329,485.53,556.58,28.12,66247
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3193,804,3997,26662.58,33376.24,11975.58,44,8,52,367.41,434.22,24.35,12031
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11738,4096,15834,27465.48,37049.62,42737.28,320,38,358,748.76,837.68,25.47,42256
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4955,1049,6004,26148.45,31684.22,18949.5,124,39,163,654.37,860.18,23.34,21041
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14439,3214,17653,39198.55,47923.82,36835.54,92,22,114,249.76,309.48,21.58,61704
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10915,2361,13276,36329.14,44187.42,30044.75,172,36,208,572.48,692.3,25.93,38306
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12776,2918,15694,36568.28,44920.36,34937.39,118,24,142,337.75,406.44,27.21,42752
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7863,1679,9542,30911.57,37512.17,25437.08,84,20,104,330.23,408.85,25.32,28238
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10571,3630,14201,29209.84,39240.28,36189.85,139,26,165,384.09,455.93,25.69,37744
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12131,2397,14528,32411.02,38815.21,37428.62,134,33,167,358.01,446.18,25.67,43199
11109,Long Island City,Queens,11109,40.746211,-73.956999,2043,208,2251,35451.79,39061.17,5762.76,3,0,3,52.06,52.06,22.61,8274
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17733,4100,21833,28466.6,35048.28,62294.06,188,60,248,301.79,398.11,20.4,81110
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21235,2894,24129,28964.31,32911.69,73314.38,404,91,495,551.05,675.17,24.96,76603
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22250,4824,27074,28863.31,35121.13,77087.49,316,43,359,409.92,465.7,23.27,87697
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12888,2212,15100,28430,33309.51,45332.4,106,20,126,233.83,277.95,20.96,56277
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27571,4894,32465,31796.82,37440.93,86709.93,335,51,386,386.35,445.16,23.9,104661
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30532,3661,34193,34293.35,38405.37,89031.83,454,82,536,509.93,602.03,27.19,102864
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32874,4556,37430,34399.56,39166.98,95565.18,472,70,542,493.9,567.15,27.59,107059
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21297,4695,25992,31544.36,38498.43,67514.44,282,37,319,417.69,472.49,26.73,72681
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17391,3712,21103,26475.56,32126.6,65687.01,271,49,320,412.56,487.16,24.96,63105
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31798,5814,37612,31276.62,36995.29,101667.01,256,43,299,251.8,294.1,22.16,131459
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26491,3141,29632,35814.63,40061.11,73966.99,482,104,586,651.64,792.25,26.88,88958
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19828,3740,23568,30692.9,36482.26,64601.26,342,79,421,529.4,651.69,23.82,76088
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26699,5889,32588,28766.08,35111.02,92814.16,531,79,610,572.11,657.23,26.13,94906
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17598,3787,21385,25275.63,30714.82,69624.37,115,24,139,165.17,199.64,20.35,79302
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15945,3599,19544,29083.26,35647.74,54825.36,151,44,195,275.42,355.67,23.38,62471
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11602,2832,14434,28387.07,35316.24,40870.72,159,33,192,389.03,469.77,20.8,51593
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22230,3320,25550,30042.2,34528.93,73995.92,325,57,382,439.21,516.24,22.33,91299
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25849,4050,29899,28694.8,33190.67,90082.53,378,67,445,419.62,493.99,20.32,118663
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31269,5767,37036,33057.14,39153.93,94590.76,366,46,412,386.93,435.56,27.43,105683
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25415,4152,29567,31206.74,36304.92,81440.74,318,62,380,390.47,466.6,25.54,90453
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11688,2984,14672,32355.74,40616.31,36123.42,72,16,88,199.32,243.61,23.03,46636
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27621,4227,31848,33894.27,39081.31,81491.64,349,49,398,428.26,488.39,29.66,83450
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17957,2613,20570,38808.49,44455.67,46270.81,509,108,617,1100.05,1333.45,31.44,51347
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14740,2914,17654,25628.68,30695.3,57513.69,251,43,294,436.42,511.18,22.17,60558
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28501,4651,33152,29275.31,34052.67,97355.08,522,109,631,536.18,648.14,24.59,105424
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13640,2229,15869,30322.56,35277.76,44983.02,209,35,244,464.62,542.43,29.03,43551
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26718,5228,31946,31985.55,38244.27,83531.47,391,80,471,468.09,563.86,28.63,84439
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30438,4486,34924,34242.63,39289.36,88889.21,485,95,580,545.62,652.5,26.73,102375
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10114,2115,12229,27059.69,32718.3,37376.63,82,18,100,219.39,267.55,21.95,42183
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8513,1822,10335,31429.84,38156.63,27085.73,88,11,99,324.89,365.51,24.26,32525
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20930,3745,24675,28160.72,33199.51,74323.4,302,81,383,406.33,515.32,25.77,73850
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25964,5720,31684,27604.81,33686.29,94056.07,403,69,472,428.47,501.83,26.85,87240
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28145,6628,34773,35992.14,44468.1,78197.62,793,104,897,1014.1,1147.09,28.07,91568
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27541,5023,32564,28358.52,33530.62,97117.19,518,91,609,533.38,627.08,26.18,95164
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15460,2534,17994,32207.94,37487.05,48000.58,168,30,198,350,412.5,26.07,53620
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15313,3528,18841,28596.44,35184.85,53548.62,204,36,240,380.96,448.19,21.93,64480
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5783,535,6318,44408.44,48516.78,13022.3,170,29,199,1305.45,1528.15,33.6,15202
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16173,3317,19490,29995.08,36146.92,53918.85,545,61,606,1010.78,1123.91,25.03,60917
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24973,4249,29222,31670.37,37058.88,78852.89,438,68,506,555.46,641.7,26.47,88870
11356,College Point,Queens,11356,40.784867,-73.841495,7705,1837,9542,33773.1,41825.16,22814.02,82,8,90,359.43,394.49,26.18,27194
11357,Whitestone,Queens,11357,40.78639,-73.810964,11724,2752,14476,30283.02,37391.42,38714.77,225,37,262,581.17,676.74,27.01,40264
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9797,2963,12760,27195.29,35420.23,36024.61,125,21,146,346.98,405.28,24.48,37126
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4894,1337,6231,25696.51,32716.58,19045.39,92,28,120,483.06,630.07,24.76,18292
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7319,2277,9596,27754.4,36389.01,26370.6,142,30,172,538.48,652.24,24.58,27654
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4423,1427,5850,24434.15,32317.38,18101.72,95,23,118,524.81,651.87,24.16,17204
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1536,555,2091,22805.18,31045.33,6735.31,16,5,21,237.55,311.79,21.35,6725
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8838,2282,11120,24764.42,31158.68,35688.29,90,20,110,252.18,308.22,24.37,33414
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11647,3536,15183,26582.18,34652.46,43815.08,167,33,200,381.15,456.46,24.6,43800
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3900,778,4678,27449.06,32924.79,14208.14,59,11,70,415.25,492.68,25.71,13836
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11973,3090,15063,29435.02,37031.63,40676.04,146,25,171,358.93,420.39,25.38,42792
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34319,5945,40264,31094.56,36481,110369.78,610,75,685,552.69,620.64,24.61,128950
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13025,2525,15550,38732.9,46241.58,33627.74,260,50,310,773.17,921.86,26.1,45784
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9759,2563,12322,30710.57,38776.06,31777.34,117,22,139,368.19,437.42,26.68,33890
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21791,4342,26133,35909.73,43064.98,60682.72,404,53,457,665.76,753.1,26.09,76184
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32876,5267,38143,35869.02,41615.52,91655.7,444,75,519,484.42,566.25,26.99,111861
11374,Rego Park,Queens,11374,40.726441,-73.861497,14856,2380,17236,35889.48,41639.14,41393.74,214,24,238,516.99,574.97,28.13,47908
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20749,3827,24576,29114.65,34484.64,71266.52,385,47,432,540.23,606.18,25.82,73614
11377,Woodside,Queens,11377,40.744823,-73.90516,30008,5554,35562,35703.36,42311.48,84048.11,385,74,459,458.07,546.12,27.38,100346
11378,Maspeth,Queens,11378,40.724768,-73.909399,11727,2851,14578,32443.92,40331.49,36145.45,141,22,163,390.09,450.96,28.21,37673
11379,Middle Village,Queens,11379,40.716758,-73.879597,11719,2511,14230,31987.24,38841.06,36636.49,239,23,262,652.36,715.13,28.65,36922
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34196,4891,39087,33002.88,37723.23,103615.19,307,50,357,296.29,344.54,29.74,102948
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5835,1209,7044,27294.28,32949.6,21378.1,87,16,103,406.96,481.8,27.08,19517
11412,St. Albans,Queens,11412,40.698095,-73.758984,12002,2271,14273,31503.31,37464.32,38097.58,163,23,186,427.85,488.22,27.54,39498
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12394,2379,14773,28685.25,34191.31,43206.88,202,35,237,467.52,548.52,27.04,41623
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9826,2158,11984,34649.35,42259.09,28358.4,170,28,198,599.47,698.21,33.15,26589
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6385,896,7281,33831.35,38578.87,18873.03,96,16,112,508.66,593.44,28.25,20515
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9753,1241,10994,36957.71,41660.32,26389.62,128,10,138,485.04,522.93,28.47,31133
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11024,2130,13154,35513.93,42375.75,31041.34,127,13,140,409.13,451.01,29.6,33559
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12791,1663,14454,34031.65,38456.22,37585.6,169,18,187,449.64,497.53,29.02,40155
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15665,2287,17952,32295.69,37010.68,48504.92,212,32,244,437.07,503.04,28.03,51197
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15565,2419,17984,32538.9,37595.86,47835.06,218,27,245,455.73,512.18,28.4,49895
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15593,2047,17640,38934.32,44045.49,40049.5,200,18,218,499.38,544.33,31.8,44249
11422,Rosedale,Queens,11422,40.660819,-73.73608,9678,1876,11554,29880.46,35672.54,32389.06,138,21,159,426.07,490.91,27.68,31728
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9824,1902,11726,31549.46,37657.68,31138.4,183,44,227,587.7,729,25.77,35250
11426,Bellerose,Queens,11426,40.736521,-73.722384,6017,1282,7299,29840.93,36198.93,20163.58,73,7,80,362.04,396.75,28.71,19234
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7197,1460,8657,30530.92,36724.49,23572.82,99,13,112,419.98,475.12,27.21,24977
