MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10031,Hamilton Heights/West Harlem,Manhattan,3219,5453.76,59023.53,152,257.52,11.46,28919
10032,Washington Heights (South),Manhattan,3914,6207.66,63051.12,195,309.27,12.41,31953
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3572,6104.12,58517.81,133,227.28,12.59,28884
10034,Inwood/Washington Heights (North),Manhattan,2458,5818.87,42241.84,78,184.65,12.25,20406
10035,East Harlem,Manhattan,2122,6021.56,35240.03,147,417.14,11.06,19515
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1299,4768.35,27242.15,47,172.53,7.18,18358
10037,Central Harlem (North)/East Harlem,Manhattan,977,4698.61,20793.37,76,365.5,10.02,10701
10038,Chinatown/Financial District,Manhattan,899,3931.85,22864.58,33,144.33,7.22,12487
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1265,4654.03,27180.77,74,272.25,10.65,12016
10040,Washington Heights (North),Manhattan,2956,6723.33,43966.32,135,307.05,12.81,23693
10044,Roosevelt Island,Manhattan,445,3812.59,11671.84,37,317,7.73,5993
10065,Lenox Hill/Upper East Side,Manhattan,1034,3706.21,27899.1,32,114.7,5.39,19447
10069,Lincoln Square,Manhattan,266,4232.59,6284.56,3,47.74,5.89,4599
10075,Lenox Hill/Upper East Side,Manhattan,1053,4569.42,23044.5,51,221.31,6.85,16136
10128,Upper East Side/Yorkville,Manhattan,2012,3435.86,58558.8,54,92.22,5.66,36200
10280,Battery Park City,Manhattan,219,2343.19,9346.22,2,21.4,4.88,4491
10282,Battery Park City,Manhattan,158,2835.64,5571.94,14,251.26,5.3,3076
10301,Silver Lake/St. George,Staten Island,3235,8315.13,38904.96,125,321.3,14.9,22677
10302,Elm Park,Staten Island,1710,9250.76,18484.97,45,243.44,17.13,10161
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2195,8279.09,26512.59,60,226.31,15.39,14522
10304,New Dorp/Todt Hill,Staten Island,3867,9232.01,41886.87,222,530,15.83,25080
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3921,9149.2,42856.19,104,242.67,17.04,23456
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5310,10055.52,52806.81,171,323.82,16.68,32275
10307,Tottenville,Staten Island,1307,8764.66,14912.16,20,134.12,16.5,7988
10308,Great Kills,Staten Island,2502,8390.13,29820.74,47,157.61,16.21,15635
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3044,9241.17,32939.56,47,142.69,16.57,18722
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2041,8706.76,23441.55,45,191.97,14.89,13889
10312,Annadale/Rossville,Staten Island,5280,8648.26,61052.73,89,145.78,16.03,33532
10314,Bloomfield/Freshkills Park,Staten Island,8054,8704.78,92523.87,277,299.38,16.48,49934
10451,Concourse/Melrose,Bronx,3423,7226.53,47367.12,161,339.9,13.33,26054
10452,Concourse/Highbridge,Bronx,5808,7722.13,75212.41,196,260.6,15.12,39177
10453,Morris Heights/Mount Hope/University Heights,Bronx,5895,7492.6,78677.58,190,241.49,15.45,38951
10454,Mott Haven/Port Morris,Bronx,2700,7137.24,37829.72,127,335.71,13.52,20180
10455,Mott Haven,Bronx,2962,7070.26,41893.78,124,295.99,13.96,21420
10456,Claremont/Morrisania,Bronx,5647,6059.48,93192.84,306,328.35,13.2,43755
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5080,6890.79,73721.56,204,276.72,14.18,36927
10458,Belmont/Fordham University/Kingsbridge,Bronx,5405,6532.48,82740.43,148,178.87,14.63,37707
10459,Charlotte Gardens/Hunts Point,Bronx,3526,7365.34,47872.88,179,373.91,13.77,26273
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4062,6899.4,58874.7,146,247.98,14.58,28338
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4102,8354.75,49097.83,153,311.62,14.91,28025
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5311,7051.64,75315.82,205,272.19,14.01,38560
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4679,6685.83,69983.86,249,355.8,12.63,38413
10464,City Island,Bronx,292,6813.84,4285.4,12,280.02,11.75,2536
10465,Country Club/Throgs Neck,Bronx,3478,8065.44,43122.23,110,255.09,14.81,24147
10466,Edenwald/Wakefield,Bronx,4783,6707.32,71310.11,186,260.83,14.21,34333
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,7548,7395.75,102058.58,363,355.68,14.48,53274
10468,Fordham/Kingsbridge/University Heights,Bronx,6208,7978.26,77811.41,244,313.58,15.99,40259
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5295,7291.68,72616.96,397,546.7,14.74,37576
10470,Wakefield/Woodlawn,Bronx,1189,7931.01,14991.78,29,193.44,15.36,7853
10471,Fieldston/North Riverdale/Riverdale,Bronx,1573,7405.47,21241.06,101,475.49,11.25,15185
10472,Soundview,Bronx,4668,6866.81,67979.13,224,329.51,14.87,32095
10473,Castle Hill/Clason Point/Soundview,Bronx,4571,7732.97,59110.54,174,294.36,14.68,31694
10474,Hunts Point,Bronx,755,6304.49,11975.58,23,192.06,13.93,5600
10475,Co-op City/Edenwald,Bronx,2876,6729.49,42737.28,197,460.96,12.99,22458
11004,Bellerose/Douglaston-Little Neck,Queens,1129,5957.94,18949.5,75,395.79,11.67,11016
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1902,5163.49,36835.54,48,130.31,7.97,24579
11102,Astoria (North),Queens,1841,6127.53,30044.75,104,346.15,10.28,18247
11103,Astoria (North)/Astoria (South),Queens,1844,5278.01,34937.39,73,208.95,9.44,19838
11104,Sunnyside,Queens,1302,5118.51,25437.08,50,196.56,9.47,14008
11105,Ditmars Steinway,Queens,1761,4866,36189.85,60,165.79,9.91,18192
11106,Astoria (South),Queens,2001,5346.18,37428.62,68,181.68,9.95,20428
11109,Long Island City,Queens,238,4129.97,5762.76,2,34.71,6.18,3918
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1937,3109.45,62294.06,101,162.13,4.95,40852
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4145,5653.73,73314.38,259,353.27,12.63,33288
11204,Bensonhurst/Mapleton,Brooklyn,5377,6975.19,77087.49,178,230.91,15.61,34958
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1904,4200.09,45332.4,60,132.36,8.13,23718
11206,Williamsburg (South),Brooklyn,4459,5142.43,86709.93,180,207.59,10.31,44018
11207,Cypress Hills/East New York,Brooklyn,5524,6204.52,89031.83,255,286.41,12.91,43904
11208,Cypress Hills/East New York,Brooklyn,6673,6982.67,95565.18,292,305.55,15.46,44142
11209,Bay Ridge/Fort Hamilton,Brooklyn,3758,5566.22,67514.44,139,205.88,10.81,35536
11210,Flatlands/Midwood,Brooklyn,4110,6256.95,65687.01,176,267.94,14.17,29270
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5414,5325.23,101667.01,157,154.43,9.35,58894
11212,Ocean Hill-Brownsville,Brooklyn,4587,6201.42,73966.99,266,359.62,12.74,36673
11213,Crown Heights (East),Brooklyn,3431,5311.04,64601.26,160,247.67,11.34,30793
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5476,5899.96,92814.16,268,288.75,13.92,40447
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1952,2803.62,69624.37,56,80.43,5.07,39028
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2065,3766.51,54825.36,88,160.51,7.33,28572
11217,Boerum Hill/Park Slope,Brooklyn,1520,3719.04,40870.72,92,225.1,6.15,25134
11218,Kensington/Windsor Terrace,Brooklyn,4430,5986.82,73995.92,177,239.2,11.88,38085
11219,Borough Park,Brooklyn,6395,7099.05,90082.53,214,237.56,14.79,43880
11220,Sunset Park,Brooklyn,5939,6278.63,94590.76,208,219.89,14.05,43309
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3893,4780.16,81440.74,176,216.11,9.66,41010
11222,Greenpoint,Brooklyn,1475,4083.22,36123.42,40,110.73,6.45,23160
11223,Gravesend/Homecrest,Brooklyn,6507,7984.87,81491.64,178,218.43,16.8,39506
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3457,7471.23,46270.81,272,587.84,15.67,23018
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2631,4574.56,57513.69,152,264.28,9.47,28122
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5067,5204.66,97355.08,326,334.86,11.26,45931
11228,Bath Beach/Dyker Heights,Brooklyn,2654,5900,44983.02,110,244.54,13.67,19927
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,5851,7004.55,83531.47,195,233.44,14.98,39702
11230,Midwood,Brooklyn,7981,8978.59,88889.21,301,338.62,16.33,49711
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1238,3312.23,37376.63,43,115.05,5.91,21348
11232,Sunset Park,Brooklyn,1784,6586.5,27085.73,47,173.52,12.12,15040
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3202,4308.2,74323.4,164,220.66,10.2,31771
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5443,5786.97,94056.07,219,232.84,13.4,41192
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,6593,8431.2,78197.62,377,482.11,16.78,40633
11236,Canarsie,Brooklyn,5305,5462.47,97117.19,335,344.94,12.92,41936
11237,Bushwick/East Williamsburg,Brooklyn,2609,5435.35,48000.58,116,241.66,10.73,24697
11238,Clinton Hill/Prospect Heights,Brooklyn,2015,3762.94,53548.62,116,216.63,6.21,33131
11239,East New York,Brooklyn,1106,8493.12,13022.3,105,806.31,14.79,7593
11354,Flushing/Murray Hill,Queens,2936,5445.22,53918.85,347,643.56,11.32,27101
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4522,5734.73,78852.89,215,272.66,13.05,35542
11356,College Point,Queens,1536,6732.7,22814.02,50,219.16,13.41,11685
11357,Whitestone,Queens,2308,5961.55,38714.77,113,291.88,11.86,19961
11358,Auburndale/Murray Hill,Queens,1714,4757.86,36024.61,55,152.67,9.94,17501
11360,Bayside (North),Queens,904,4746.56,19045.39,41,215.28,9.79,9383
11361,Bayside (North)/Bayside (South),Queens,1261,4781.84,26370.6,66,250.28,9.98,12754
11362,Douglaston-Little Neck,Queens,803,4436.04,18101.72,45,248.6,10.06,8128
11363,Douglaston-Little Neck,Queens,287,4261.12,6735.31,7,103.93,8.75,3301
11364,Bayside (South)/Oakland Gardens,Queens,1448,4057.35,35688.29,43,120.49,9.7,15178
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2211,5046.21,43815.08,90,205.41,11.27,19870
11366,Fresh Meadows/Hillcrest,Queens,923,6496.28,14208.14,29,204.11,14.25,6560
11367,Kew Gardens Hills/Pomonok,Queens,2638,6485.39,40676.04,75,184.38,13.14,20334
11368,Corona/North Corona,Queens,8586,7779.3,110369.78,466,422.22,15.24,57266
11369,Airport/East Elmhurst,Queens,3308,9837.12,33627.74,197,585.83,15.71,21429
11370,Jackson Heights/Rikers Island,Queens,2519,7927.03,31777.34,73,229.72,15.61,16377
11372,Jackson Heights,Queens,4989,8221.45,60682.72,293,482.84,13.83,36627
11373,Elmhurst,Queens,7004,7641.64,91655.7,306,333.86,14.31,50001
11374,Rego Park,Queens,2955,7138.76,41393.74,113,272.99,13.64,21988
11375,Forest Hills,Queens,3851,5403.66,71266.52,225,315.72,10.94,35864
11377,Woodside,Queens,6232,7414.8,84048.11,239,284.36,13.39,47389
11378,Maspeth,Queens,2178,6025.65,36145.45,76,210.26,12.66,17535
11379,Middle Village,Queens,2319,6329.76,36636.49,132,360.3,12.73,18774
11385,Glendale/Ridgewood,Queens,6441,6216.27,103615.19,160,154.42,13.66,48141
11411,Cambria Heights,Queens,1186,5547.73,21378.1,50,233.88,13.86,8658
11412,St. Albans,Queens,2436,6394.11,38097.58,97,254.61,13.96,17645
11413,Laurelton/Rosedale,Queens,2445,5658.82,43206.88,115,266.16,13.44,18427
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2065,7281.79,28358.4,81,285.63,15.79,13444
11415,Kew Gardens,Queens,1300,6888.14,18873.03,64,339.11,12.7,10577
11416,Ozone Park,Queens,2014,7631.79,26389.62,76,287.99,16.74,12253
11417,Ozone Park,Queens,2475,7973.24,31041.34,60,193.29,16.68,15237
11418,Richmond Hill,Queens,2788,7417.73,37585.6,101,268.72,15.56,18230
11419,Richmond Hill/South Ozone Park,Queens,3913,8067.22,48504.92,129,265.95,18.35,21825
11420,South Ozone Park,Queens,3718,7772.54,47835.06,117,244.59,17.42,21920
11421,Woodhaven,Queens,3212,8020.08,40049.5,116,289.64,17.15,19041
11422,Rosedale,Queens,2025,6252.11,32389.06,79,243.91,14.28,14366
11423,Hollis/Holliswood,Queens,2364,7591.91,31138.4,119,382.16,15.64,15359
11426,Bellerose,Queens,1298,6437.35,20163.58,43,213.26,15.32,8628
11427,Bellerose/Hollis Hills/Holliswood,Queens,1630,6914.74,23572.82,47,199.38,14.93,11731
11428,Queens Village,Queens,1389,7475.41,18580.92,64,344.44,15.29,9175
11429,Queens Village,Queens,1949,6058.76,32168.3,84,261.13,14.5,13652
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4301,7079.29,60754.71,272,447.7,15.14,28974
11433,Jamaica,Queens,2184,5979.97,36521.92,109,298.45,14,15872
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4086,6120.12,66763.37,219,328.02,13.74,30926
11435,Briarwood/Jamaica,Queens,3948,6758.53,58415.04,171,292.73,15.61,25733
11436,South Jamaica/South Ozone Park,Queens,1296,6466.25,20042.54,51,254.46,14.97,8849
11691,Edgemere/Far Rockaway,Queens,5437,8132.37,66856.31,398,595.31,15.89,35684
11692,Arverne/Edgemere,Queens,1327,6310.3,21029.13,96,456.51,13.4,10504
11693,Arverne/Broad Channel,Queens,795,6273.6,12672.14,31,244.63,13.72,5868
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1685,8108.99,20779.4,91,437.93,14.6,11793
11697,Breezy Point,Queens,432,12733.53,3392.62,7,206.33,13.41,3245
