MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2222,4843.54,45875.54,87,189.64,6.7,33732
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1514,4900.28,30896.18,48,155.36,6.26,24183
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2717,4397.69,61782.48,83,134.34,6.13,44295
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2691,4606.93,58412.05,99,169.49,6.39,44311
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5188,5662.52,91619.93,280,305.61,7.37,72939
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2686,6946.97,38664.36,87,225.01,10.52,25557
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4039,6371.21,63394.55,165,260.27,9.59,42212
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2117,4469.05,47370.29,52,109.77,6.58,32032
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6622,8465.34,78224.82,315,402.69,12.31,54963
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2215,7567.51,29269.87,92,314.32,11.84,18713
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4777,8093.38,59023.53,197,333.77,13.03,37294
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5502,8726.25,63051.12,230,364.78,13.55,40601
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4895,8364.97,58517.81,164,280.26,13.43,36472
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3686,8725.94,42241.84,108,255.67,14.14,26027
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3172,9001.13,35240.03,179,507.95,12.63,25211
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1913,7022.21,27242.15,57,209.23,7.4,25840
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1536,7386.97,20793.37,85,408.78,11.63,14038
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1368,5983.05,22864.58,47,205.56,8.55,15944
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1995,7339.75,27180.77,93,342.15,12.24,16305
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4279,9732.45,43966.32,159,361.64,14.57,29655
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,574,4917.82,11671.84,40,342.71,7.84,7422
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1447,5186.55,27899.1,39,139.79,6.08,23797
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,6.67,5948
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,68,295.08,7.85,19470
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2976,5082.07,58558.8,72,122.95,6.82,43785
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,5.77,5611
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,10,179.47,5.29,4160
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4584,11782.56,38904.96,150,385.55,16.14,28946
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2454,13275.65,18484.97,56,302.95,18.24,13446
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3268,12326.22,26512.59,76,286.66,17.19,19045
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5613,13400.38,41886.87,261,623.11,17.11,33077
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5666,13220.96,42856.19,141,329.01,18.82,30115
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7647,14481.09,52806.81,229,433.66,18.74,40787
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2043,13700.23,14912.16,28,187.77,19.59,10419
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3787,12699.21,29820.74,70,234.74,18.74,20175
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4647,14107.66,32939.56,67,203.4,19.03,24387
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2844,12132.31,23441.55,54,230.36,15.83,17979
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7837,12836.44,61052.73,132,216.21,17.96,43616
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11251,12160.11,92523.87,352,380.44,18.01,62908
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5081,10726.85,47367.12,206,434.9,14.35,35413
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8323,11065.99,75212.41,250,332.39,16.12,51782
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8522,10831.55,78677.58,243,308.86,16.19,52634
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3988,10541.97,37829.72,162,428.23,15.02,26558
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4355,10395.34,41893.78,165,393.85,15.2,28601
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8332,8940.6,93192.84,357,383.08,14.03,59691
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7493,10163.92,73721.56,262,355.39,15.04,50187
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8175,9880.3,82740.43,194,234.47,16.06,50911
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5147,10751.39,47872.88,227,474.17,14.7,35263
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6211,10549.52,58874.7,205,348.2,15.86,39156
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5734,11678.72,49097.83,194,395.13,16.07,35742
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7820,10382.94,75315.82,255,338.57,15.24,51255
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6555,9366.44,69983.86,293,418.67,13.77,48536
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.79,3104
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4832,11205.36,43122.23,151,350.17,15.99,30482
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6854,9611.54,71310.11,225,315.52,15,45812
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10804,10586.08,102058.58,454,444.84,15.53,69887
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8863,11390.36,77811.41,290,372.7,17.05,52691
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7174,9879.23,72616.96,447,615.56,15.22,48349
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1596,10645.83,14991.78,42,280.15,15.52,10246
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2014,9481.64,21241.06,118,555.53,11.72,18434
10472,Soundview,Bronx,10472,40.829561,-73.869393,6965,10245.79,67979.13,272,400.12,15.57,44741
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6535,11055.56,59110.54,221,373.88,15.33,42654
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1129,9427.51,11975.58,33,275.56,14.75,7645
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3753,8781.56,42737.28,244,570.93,13.47,28056
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1511,7973.83,18949.5,87,459.12,12.36,14209
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2834,7693.66,36835.54,63,171.03,9.06,31386
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2737,9109.74,30044.75,129,429.36,11.82,23165
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2856,8174.62,34937.39,84,240.43,11.33,25172
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1978,7776.05,25437.08,63,247.67,11.19,17688
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2720,7515.92,36189.85,85,234.87,11.66,23275
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3112,8314.49,37428.62,91,243.13,11.89,26147
11109,Long Island City,Queens,11109,40.746211,-73.956999,369,6403.19,5762.76,3,52.06,7.29,5036
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2988,4796.6,62294.06,121,194.24,6.23,49094
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6164,8407.63,73314.38,317,432.38,13.62,45388
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7557,9803.15,77087.49,225,291.88,15.76,47907
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2999,6615.58,45332.4,80,176.47,10,29956
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7096,8183.61,86709.93,250,288.32,12.4,57093
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8951,10053.71,89031.83,327,367.28,14.66,61336
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10641,11134.81,95565.18,371,388.22,17.03,62629
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5460,8087.16,67514.44,192,284.38,11.93,45790
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5589,8508.53,65687.01,213,324.27,14.6,38307
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7916,7786.2,101667.01,190,186.88,10.86,73327
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7705,10416.81,73966.99,347,469.13,14.77,52191
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5430,8405.41,64601.26,217,335.91,12.7,42866
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8487,9144.08,92814.16,361,388.95,15.43,55356
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2859,4106.32,69624.37,79,113.47,6.1,46904
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3346,6103.02,54825.36,108,196.99,9.05,37057
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2210,5407.29,40870.72,101,247.12,7.16,30948
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6427,8685.61,73995.92,231,312.18,12.83,50248
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8649,9601.2,90082.53,263,291.95,14.23,61222
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9339,9873.06,94590.76,279,294.95,15.45,60414
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6342,7787.26,81440.74,229,281.19,11.75,53975
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2282,6317.23,36123.42,53,146.72,8.04,28345
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9634,11822.07,81491.64,239,293.28,18.57,51810
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5699,12316.62,46270.81,351,758.58,18.16,31855
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4041,7026.15,57513.69,189,328.62,11.02,36644
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7646,7853.72,97355.08,379,389.3,12.5,61389
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4020,8936.71,44983.02,144,320.12,15.41,26282
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9041,10823.47,83531.47,281,336.4,17.07,52990
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11391,12814.83,88889.21,393,442.12,17.61,64717
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1941,5193.08,37376.63,54,144.48,7.47,25969
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2630,9709.91,27085.73,64,236.29,13.18,20025
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5252,7066.42,74323.4,212,285.24,12.11,43383
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7885,8383.3,94056.07,294,312.58,14.49,54424
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10222,13072.01,78197.62,543,694.39,18.49,55637
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7835,8067.57,97117.19,390,401.58,13.93,56648
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4035,8406.15,48000.58,137,285.41,12.49,32287
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3135,5854.49,53548.62,138,257.71,7.81,40462
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1663,12770.4,13022.3,123,944.53,17.07,9785
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4870,9032.09,53918.85,407,754.84,13.92,35870
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8221,10425.74,78852.89,323,409.62,16.43,50120
11356,College Point,Queens,11356,40.784867,-73.841495,2469,10822.29,22814.02,60,263,15.27,16128
11357,Whitestone,Queens,11357,40.78639,-73.810964,3606,9314.28,38714.77,140,361.62,13.99,26076
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2630,7300.56,36024.61,78,216.52,11.64,22578
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1358,7130.33,19045.39,61,320.29,11.62,11732
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1845,6996.43,26370.6,81,307.16,11.19,16454
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1146,6330.89,18101.72,60,331.46,10.96,10420
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.49,4227
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2170,6080.43,35688.29,59,165.32,11.02,19694
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3390,7737.06,43815.08,125,285.29,13.11,25885
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1261,8875.2,14208.14,39,274.49,15.06,8389
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3907,9605.16,40676.04,107,263.05,14.71,26534
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12030,10899.72,110369.78,533,482.92,15.29,78819
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4655,13842.74,33627.74,214,636.38,16.32,28560
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3677,11571.14,31777.34,95,298.96,17.44,21120
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6837,11266.8,60682.72,327,538.87,14.44,47319
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9957,10863.48,91655.7,364,397.14,15.18,65600
11374,Rego Park,Queens,11374,40.726441,-73.861497,4439,10723.84,41393.74,148,357.54,15.21,29115
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5664,7947.63,71266.52,274,384.47,12.38,45824
11377,Woodside,Queens,11377,40.744823,-73.90516,9257,11013.93,84048.11,303,360.51,15.04,61586
11378,Maspeth,Queens,11378,40.724768,-73.909399,3268,9041.25,36145.45,90,248.99,14.22,22969
11379,Middle Village,Queens,11379,40.716758,-73.879597,3538,9657.04,36636.49,160,436.72,14.86,24005
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10097,9744.71,103615.19,216,208.46,15.82,63754
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1661,7769.63,21378.1,64,299.37,14.16,11707
11412,St. Albans,Queens,11412,40.698095,-73.758984,3467,9100.31,38097.58,120,314.98,14.67,23633
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3611,8357.46,43206.88,137,317.08,14.29,25226
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3044,10734.03,28358.4,112,394.94,17.44,17468
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1846,9781.15,18873.03,73,386.8,14.05,13228
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3129,11856.94,26389.62,100,378.94,17.93,17430
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3577,11523.34,31041.34,84,270.61,17.64,20263
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4251,11310.18,37585.6,124,329.91,17.3,24576
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5918,12200.82,48504.92,168,346.36,19.38,30511
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5568,11640,47835.06,167,349.12,18.54,30031
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4926,12299.78,40049.5,159,397.01,18.64,26416
11422,Rosedale,Queens,11422,40.660819,-73.73608,2943,9086.4,32389.06,99,305.66,15.16,19400
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3227,10363.41,31138.4,142,456.03,15.67,20624
11426,Bellerose,Queens,11426,40.736521,-73.722384,1778,8817.88,20163.58,59,292.61,15.6,11396
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2275,9650.94,23572.82,66,279.98,15.83,15115
11428,Queens Village,Queens,11428,40.721015,-73.742206,1997,10747.58,18580.92,80,430.55,16.32,12212
11429,Queens Village,Queens,11429,40.709772,-73.738731,2821,8769.5,32168.3,114,354.39,15.14,18619
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6102,10043.67,60754.71,320,526.71,15.45,39633
11433,Jamaica,Queens,11433,40.69823,-73.787095,3262,8931.62,36521.92,146,399.76,14.37,22710
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5861,8778.77,66763.37,277,414.9,14.14,42342
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5691,9742.35,58415.04,220,376.62,16.22,35215
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1962,9789.18,20042.54,68,339.28,16.02,12251
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7656,11451.43,66856.31,462,691.03,16.68,47254
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1876,8920.96,21029.13,106,504.06,14.24,13633
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1146,9043.46,12672.14,39,307.76,15.01,7622
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2282,10982.03,20779.4,98,471.62,15.83,14561
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.18,3756
