MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2024,7446.44,27180.77,93,342.15,12.07,16757
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4301,9782.49,43966.32,161,366.19,14.41,30153
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,576,4934.95,11671.84,40,342.71,7.63,7652
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1460,5233.14,27899.1,39,139.79,5.96,24506
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,401,6380.71,6284.56,3,47.74,6.48,6186
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1501,6513.48,23044.5,68,295.08,7.75,19914
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2994,5112.81,58558.8,72,122.95,6.72,44718
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,329,3520.14,9346.22,3,32.1,5.67,5789
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,8,143.58,5.19,4281
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4620,11875.09,38904.96,151,388.13,15.93,29558
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2477,13400.08,18484.97,56,302.95,18.06,13724
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3296,12431.83,26512.59,77,290.43,16.94,19503
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5657,13505.43,41886.87,261,623.11,16.85,33839
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5722,13351.63,42856.19,142,331.34,18.56,30830
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7727,14632.58,52806.81,229,433.66,18.57,41572
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2073,13901.41,14912.16,28,187.77,19.56,10581
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3867,12967.48,29820.74,71,238.09,18.76,20577
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4733,14368.74,32939.56,67,203.4,19.02,24853
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2871,12247.49,23441.55,53,226.09,15.68,18305
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7969,13052.65,61052.73,133,217.84,17.91,44452
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11373,12291.96,92523.87,352,380.44,17.83,64207
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5120,10809.19,47367.12,207,437.01,14.09,36312
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8376,11136.46,75212.41,253,336.38,15.85,53020
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8570,10892.56,78677.58,244,310.13,15.87,53980
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4018,10621.28,37829.72,161,425.59,14.8,27151
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4385,10466.95,41893.78,166,396.24,14.93,29313
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8403,9016.79,93192.84,357,383.08,13.72,61490
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7531,10215.46,73721.56,263,356.75,14.75,51440
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8236,9954.02,82740.43,195,235.68,15.77,52215
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5177,10814.06,47872.88,226,472.08,14.46,36068
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6249,10614.07,58874.7,206,349.9,15.56,40172
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5757,11725.57,49097.83,194,395.13,15.73,36632
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7869,10448,75315.82,254,337.25,14.92,52703
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6601,9432.17,69983.86,293,418.67,13.57,49575
10464,City Island,Bronx,10464,40.872311,-73.804653,401,9357.36,4285.4,16,373.36,12.76,3143
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4858,11265.65,43122.23,151,350.17,15.81,31014
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6880,9648,71310.11,224,314.12,14.66,47062
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10868,10648.79,102058.58,453,443.86,15.26,71502
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8938,11486.75,77811.41,289,371.41,16.72,54159
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7213,9932.94,72616.96,447,615.56,14.94,49559
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1607,10719.21,14991.78,42,280.15,15.23,10528
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2032,9566.38,21241.06,118,555.53,11.61,18762
10472,Soundview,Bronx,10472,40.829561,-73.869393,7017,10322.29,67979.13,274,403.06,15.31,45861
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6579,11130,59110.54,221,373.88,15.1,43568
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1139,9511.02,11975.58,32,267.21,14.57,7809
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3779,8842.4,42737.28,246,575.61,13.28,28650
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1523,8037.15,18949.5,87,459.12,12.19,14498
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2876,7807.68,36835.54,63,171.03,8.92,32343
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2765,9202.94,30044.75,129,429.36,11.57,23907
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2899,8297.7,34937.39,84,240.43,11.15,25963
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1993,7835.02,25437.08,63,247.67,10.98,18146
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2753,7607.1,36189.85,87,240.4,11.45,24008
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3141,8391.97,37428.62,92,245.8,11.61,27016
11109,Long Island City,Queens,11109,40.746211,-73.956999,375,6507.3,5762.76,3,52.06,7.25,5144
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3031,4865.63,62294.06,123,197.45,6.18,50161
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6223,8488.1,73314.38,318,433.75,13.3,46917
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7593,9849.85,77087.49,228,295.77,15.46,49100
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3022,6666.31,45332.4,80,176.47,9.91,30487
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7167,8265.49,86709.93,250,288.32,12.28,58248
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9047,10161.53,89031.83,327,367.28,14.41,63038
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10738,11236.31,95565.18,372,389.26,16.76,64299
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5506,8155.29,67514.44,193,285.86,11.74,46961
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5630,8570.95,65687.01,214,325.79,14.26,39502
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8008,7876.69,101667.01,190,186.88,10.77,74796
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7768,10501.98,73966.99,347,469.13,14.46,53748
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5480,8482.81,64601.26,220,340.55,12.39,44343
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8552,9214.11,92814.16,361,388.95,15.16,56740
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2887,4146.54,69624.37,78,112.03,6.03,47874
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3383,6170.5,54825.36,111,202.46,8.95,37904
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2235,5468.46,40870.72,104,254.46,7.06,31726
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6471,8745.08,73995.92,232,313.53,12.59,51551
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8687,9643.38,90082.53,263,291.95,13.96,62657
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9386,9922.75,94590.76,280,296.01,15.18,61810
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6426,7890.4,81440.74,228,279.96,11.63,55247
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2320,6422.43,36123.42,53,146.72,7.99,28973
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9697,11899.38,81491.64,241,295.74,18.31,52886
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5746,12418.2,46270.81,350,756.42,17.91,32575
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4091,7113.09,57513.69,189,328.62,10.84,37708
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7726,7935.9,97355.08,381,391.35,12.26,63244
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4044,8990.06,44983.02,146,324.57,15.16,26878
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9100,10894.1,83531.47,284,339.99,16.8,54189
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11459,12891.33,88889.21,392,441,17.27,66383
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1966,5259.97,37376.63,57,152.5,7.4,26546
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2647,9772.68,27085.73,63,232.59,12.98,20429
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5312,7147.14,74323.4,211,283.89,11.95,44478
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7959,8461.97,94056.07,295,313.64,14.29,55723
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10321,13198.61,78197.62,546,698.23,18.13,57246
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7901,8135.53,97117.19,390,401.58,13.63,58307
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4079,8497.81,48000.58,138,287.5,12.36,32975
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3168,5916.12,53548.62,138,257.71,7.74,41273
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1678,12885.59,13022.3,123,944.53,16.83,10011
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4910,9106.28,53918.85,410,760.4,13.75,36577
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8278,10498.03,78852.89,324,410.89,16.18,51261
11356,College Point,Queens,11356,40.784867,-73.841495,2487,10901.19,22814.02,60,263,15,16551
11357,Whitestone,Queens,11357,40.78639,-73.810964,3632,9381.43,38714.77,140,361.62,13.79,26621
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2646,7344.98,36024.61,78,216.52,11.43,23129
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1366,7172.34,19045.39,61,320.29,11.41,12007
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1856,7038.14,26370.6,81,307.16,11,16826
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1158,6397.18,18101.72,61,336.98,10.78,10667
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,405,6013.08,6735.31,11,163.32,9.35,4323
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2183,6116.85,35688.29,59,165.32,10.81,20161
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3417,7798.69,43815.08,124,283.01,12.89,26533
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1272,8952.62,14208.14,40,281.53,14.81,8604
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3938,9681.38,40676.04,108,265.51,14.47,27181
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12120,10981.27,110369.78,535,484.73,14.98,81002
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4691,13949.79,33627.74,214,636.38,15.95,29433
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3702,11649.81,31777.34,95,298.96,16.99,21831
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6909,11385.45,60682.72,327,538.87,14.14,48836
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10032,10945.31,91655.7,367,400.41,14.88,67442
11374,Rego Park,Queens,11374,40.726441,-73.861497,4480,10822.89,41393.74,148,357.54,14.95,29888
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5724,8031.82,71266.52,276,387.28,12.22,46913
11377,Woodside,Queens,11377,40.744823,-73.90516,9314,11081.75,84048.11,304,361.7,14.74,63254
11378,Maspeth,Queens,11378,40.724768,-73.909399,3298,9124.25,36145.45,91,251.76,13.99,23581
11379,Middle Village,Queens,11379,40.716758,-73.879597,3572,9749.84,36636.49,160,436.72,14.66,24569
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10201,9845.08,103615.19,217,209.43,15.55,65514
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1680,7858.51,21378.1,64,299.37,13.86,12096
11412,St. Albans,Queens,11412,40.698095,-73.758984,3499,9184.31,38097.58,121,317.61,14.38,24334
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3648,8443.1,43206.88,138,319.39,14.01,26010
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3075,10843.35,28358.4,112,394.94,17.27,17806
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1855,9828.84,18873.03,73,386.8,13.8,13534
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3144,11913.78,26389.62,99,375.15,17.45,17991
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3605,11613.55,31041.34,84,270.61,17.36,20748
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4279,11384.68,37585.6,124,329.91,16.99,25197
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5945,12256.49,48504.92,168,346.36,18.96,31332
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5609,11725.71,47835.06,169,353.3,18.18,30825
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4961,12387.17,40049.5,161,402,18.2,27249
11422,Rosedale,Queens,11422,40.660819,-73.73608,2984,9212.99,32389.06,98,302.57,14.9,19990
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3249,10434.06,31138.4,142,456.03,15.3,21257
11426,Bellerose,Queens,11426,40.736521,-73.722384,1793,8892.27,20163.58,58,287.65,15.38,11636
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2291,9718.82,23572.82,67,284.23,15.55,15490
11428,Queens Village,Queens,11428,40.721015,-73.742206,2002,10774.49,18580.92,82,441.31,15.9,12572
11429,Queens Village,Queens,11429,40.709772,-73.738731,2853,8868.98,32168.3,116,360.6,14.9,19124
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6140,10106.21,60754.71,320,526.71,15.06,40890
11433,Jamaica,Queens,11433,40.69823,-73.787095,3292,9013.76,36521.92,147,402.5,14,23517
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5908,8849.16,66763.37,276,413.4,13.86,43544
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5738,9822.81,58415.04,220,376.62,15.83,36369
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1979,9874,20042.54,68,339.28,15.69,12627
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7701,11518.73,66856.31,460,688.04,16.34,48516
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1890,8987.53,21029.13,106,504.06,14.04,13934
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1150,9075.03,12672.14,39,307.76,14.79,7761
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2299,11063.84,20779.4,98,471.62,15.75,14732
11697,Breezy Point,Queens,11697,40.55907,-73.907199,573,16889.62,3392.62,13,383.19,15.11,3778
