MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3914,5592.72,69983.86,237,338.65,11.13,36075
10464,City Island,Bronx,256,5973.78,4285.4,10,233.35,10.81,2386
10465,Country Club/Throgs Neck,Bronx,2981,6912.91,43122.23,99,229.58,13.38,22419
10466,Edenwald/Wakefield,Bronx,4012,5626.13,71310.11,179,251.02,12.81,31519
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,6231,6105.32,102058.58,345,338.04,12.76,49183
10468,Fordham/Kingsbridge/University Heights,Bronx,5229,6720.09,77811.41,235,302.01,14.35,37167
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4644,6395.2,72616.96,381,524.67,13.71,35035
10470,Wakefield/Woodlawn,Bronx,985,6570.27,14991.78,26,173.43,13.88,7104
10471,Fieldston/North Riverdale/Riverdale,Bronx,1353,6369.74,21241.06,94,442.54,10.42,14103
10472,Soundview,Bronx,3908,5748.82,67979.13,210,308.92,13.29,29422
10473,Castle Hill/Clason Point/Soundview,Bronx,3855,6521.68,59110.54,161,272.37,13.2,29199
10474,Hunts Point,Bronx,631,5269.05,11975.58,22,183.71,12.21,5177
10475,Co-op City/Edenwald,Bronx,2518,5891.81,42737.28,188,439.9,12.01,21043
11004,Bellerose/Douglaston-Little Neck,Queens,966,5097.76,18949.5,70,369.4,10.38,10338
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1619,4395.21,36835.54,45,122.16,7.1,22847
11102,Astoria (North),Queens,1573,5235.52,30044.75,95,316.19,9.22,17076
11103,Astoria (North)/Astoria (South),Queens,1541,4410.75,34937.39,67,191.77,8.31,18586
11104,Sunnyside,Queens,1118,4395.16,25437.08,47,184.77,8.52,13116
11105,Ditmars Steinway,Queens,1455,4020.46,36189.85,51,140.92,8.48,17127
11106,Astoria (South),Queens,1679,4485.87,37428.62,66,176.34,8.85,18919
11109,Long Island City,Queens,183,3175.56,5762.76,2,34.71,4.96,3671
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1580,2536.36,62294.06,97,155.71,4.23,38690
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3567,4865.35,73314.38,255,347.82,11.67,30647
11204,Bensonhurst/Mapleton,Brooklyn,4621,5994.49,77087.49,162,210.15,14.4,32065
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1580,3485.37,45332.4,60,132.36,7.19,21880
11206,Williamsburg (South),Brooklyn,3733,4305.16,86709.93,168,193.75,9.16,40608
11207,Cypress Hills/East New York,Brooklyn,4508,5063.36,89031.83,240,269.57,11.42,39777
11208,Cypress Hills/East New York,Brooklyn,5407,5657.92,95565.18,274,286.72,13.73,39614
11209,Bay Ridge/Fort Hamilton,Brooklyn,3127,4631.6,67514.44,130,192.55,9.43,33154
11210,Flatlands/Midwood,Brooklyn,3654,5562.74,65687.01,169,257.28,13.31,27470
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4638,4561.95,101667.01,147,144.59,8.39,55690
11212,Ocean Hill-Brownsville,Brooklyn,3777,5106.33,73966.99,250,337.99,11.5,33004
11213,Crown Heights (East),Brooklyn,2904,4495.27,64601.26,156,241.48,10.23,28528
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,4414,4755.74,92814.16,247,266.12,12.07,36846
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1650,2369.86,69624.37,53,76.12,4.44,37016
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1699,3098.93,54825.36,84,153.21,6.38,26692
11217,Boerum Hill/Park Slope,Brooklyn,1277,3124.49,40870.72,90,220.21,5.35,23877
11218,Kensington/Windsor Terrace,Brooklyn,3730,5040.82,73995.92,163,220.28,10.56,35457
11219,Borough Park,Brooklyn,5676,6300.89,90082.53,205,227.57,14.2,40155
11220,Sunset Park,Brooklyn,4878,5156.95,94590.76,187,197.69,12.41,39435
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3210,3941.52,81440.74,162,198.92,8.47,37910
11222,Greenpoint,Brooklyn,1179,3263.81,36123.42,36,99.66,5.35,21989
11223,Gravesend/Homecrest,Brooklyn,5474,6717.25,81491.64,163,200.02,15.13,36115
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2744,5930.3,46270.81,245,529.49,13.48,20947
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2250,3912.11,57513.69,148,257.33,8.53,26353
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4241,4356.22,97355.08,309,317.39,9.99,42567
11228,Bath Beach/Dyker Heights,Brooklyn,2213,4919.63,44983.02,96,213.41,12.16,18345
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,4807,5754.72,83531.47,173,207.11,13.21,36406
11230,Midwood,Brooklyn,6802,7652.22,88889.21,278,312.75,14.66,46353
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1038,2777.14,37376.63,40,107.02,5.12,20231
11232,Sunset Park,Brooklyn,1489,5497.36,27085.73,44,162.45,10.65,14025
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2658,3576.26,74323.4,162,217.97,9.16,29107
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4651,4944.92,94056.07,202,214.77,12.18,38234
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,5188,6634.47,78197.62,330,422.01,14.1,37003
11236,Canarsie,Brooklyn,4622,4759.2,97117.19,318,327.44,12.12,38582
11237,Bushwick/East Williamsburg,Brooklyn,2122,4420.78,48000.58,110,229.16,9.31,22801
11238,Clinton Hill/Prospect Heights,Brooklyn,1686,3148.54,53548.62,110,205.42,5.42,31333
11239,East New York,Brooklyn,946,7264.46,13022.3,101,775.59,13.63,6985
11354,Flushing/Murray Hill,Queens,2437,4519.76,53918.85,321,595.34,10.12,25036
11355,Flushing/Murray Hill/Queensboro Hill,Queens,3421,4338.46,78852.89,190,240.96,10.89,31511
11356,College Point,Queens,1260,5522.92,22814.02,46,201.63,11.85,10576
11357,Whitestone,Queens,1909,4930.94,38714.77,105,271.21,10.45,18415
11358,Auburndale/Murray Hill,Queens,1383,3839.04,36024.61,52,144.35,8.53,16146
11360,Bayside (North),Queens,733,3848.7,19045.39,35,183.77,8.42,8745
11361,Bayside (North)/Bayside (South),Queens,1050,3981.71,26370.6,62,235.11,8.85,11824
11362,Douglaston-Little Neck,Queens,674,3723.4,18101.72,40,220.97,8.95,7574
11363,Douglaston-Little Neck,Queens,235,3489.07,6735.31,7,103.93,7.62,3084
11364,Bayside (South)/Oakland Gardens,Queens,1174,3289.59,35688.29,39,109.28,8.38,13991
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1875,4279.35,43815.08,80,182.59,10.23,18324
11366,Fresh Meadows/Hillcrest,Queens,799,5623.54,14208.14,27,190.03,13.18,6063
11367,Kew Gardens Hills/Pomonok,Queens,2281,5607.72,40676.04,72,177.01,12.07,18838
11368,Corona/North Corona,Queens,7582,6869.63,110369.78,454,411.34,14.35,52920
11369,Airport/East Elmhurst,Queens,2854,8487.04,33627.74,190,565.01,14.41,19851
11370,Jackson Heights/Rikers Island,Queens,2212,6960.94,31777.34,69,217.14,14.36,15421
11372,Jackson Heights,Queens,4287,7064.61,60682.72,278,458.12,12.5,34234
11373,Elmhurst,Queens,6015,6562.6,91655.7,290,316.4,13.05,46118
11374,Rego Park,Queens,2504,6049.22,41393.74,106,256.08,12.27,20343
11375,Forest Hills,Queens,3262,4577.18,71266.52,204,286.25,9.86,33454
11377,Woodside,Queens,5189,6173.85,84048.11,225,267.7,11.86,43695
11378,Maspeth,Queens,1808,5002.01,36145.45,75,207.49,11.16,16100
11379,Middle Village,Queens,1925,5254.32,36636.49,121,330.27,11.26,17338
11385,Glendale/Ridgewood,Queens,5199,5017.6,103615.19,142,137.05,11.78,43985
11411,Cambria Heights,Queens,1052,4920.92,21378.1,50,233.88,13.12,7996
11412,St. Albans,Queens,2077,5451.79,38097.58,92,241.49,12.78,16207
11413,Laurelton/Rosedale,Queens,2122,4911.25,43206.88,107,247.65,12.59,16865
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1727,6089.91,28358.4,73,257.42,13.93,12433
11415,Kew Gardens,Queens,1104,5849.62,18873.03,63,333.81,11.28,9858
11416,Ozone Park,Queens,1658,6282.77,26389.62,68,257.68,15.02,11049
11417,Ozone Park,Queens,2010,6475.24,31041.34,54,173.96,14.47,13893
11418,Richmond Hill,Queens,2320,6172.58,37585.6,97,258.08,13.95,16634
11419,Richmond Hill/South Ozone Park,Queens,3083,6356.06,48504.92,117,241.21,15.96,19301
11420,South Ozone Park,Queens,2971,6210.93,47835.06,106,221.59,15.38,19435
11421,Woodhaven,Queens,2604,6501.95,40049.5,111,277.16,15.05,17221
11422,Rosedale,Queens,1728,5335.14,32389.06,71,219.21,13.1,13204
11423,Hollis/Holliswood,Queens,2006,6442.21,31138.4,118,378.95,14.31,14029
11426,Bellerose,Queens,1100,5455.38,20163.58,40,198.38,13.9,7923
11427,Bellerose/Hollis Hills/Holliswood,Queens,1377,5841.47,23572.82,43,182.41,13.66,10790
11428,Queens Village,Queens,1186,6382.89,18580.92,61,328.29,14.18,8372
11429,Queens Village,Queens,1668,5185.23,32168.3,80,248.69,13.39,12460
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3655,6015.99,60754.71,252,414.78,13.68,26768
11433,Jamaica,Queens,1852,5070.93,36521.92,101,276.55,12.87,14402
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3498,5239.4,66763.37,209,313.05,12.68,28228
11435,Briarwood/Jamaica,Queens,3266,5591.03,58415.04,163,279.04,13.92,23657
11436,South Jamaica/South Ozone Park,Queens,1075,5363.59,20042.54,51,254.46,13.56,7970
11691,Edgemere/Far Rockaway,Queens,4751,7106.29,66856.31,388,580.35,14.84,32933
11692,Arverne/Edgemere,Queens,1109,5273.64,21029.13,94,447,12.12,9629
11693,Arverne/Broad Channel,Queens,648,5113.58,12672.14,30,236.74,12.03,5405
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1479,7117.63,20779.4,88,423.5,13.52,11047
11697,Breezy Point,Queens,396,11672.41,3392.62,7,206.33,12.74,3125
