MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2654,6864.2,38664.36,87,225.01,11.08,24548
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4011,6327.04,63394.55,165,260.27,10,41173
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2100,4433.16,47370.29,51,107.66,6.84,31280
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6560,8386.08,78224.82,314,401.41,12.97,53729
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2189,7478.68,29269.87,90,307.48,12.4,18087
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4750,8047.64,59023.53,195,330.38,13.6,36482
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5450,8643.78,63051.12,229,363.2,14.13,39696
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4867,8317.13,58517.81,163,278.55,14.07,35707
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3659,8662.03,42241.84,107,253.3,14.79,25499
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3150,8938.7,35240.03,175,496.59,13.2,24569
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1875,6882.72,27242.15,57,209.23,8.08,23720
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1525,7334.07,20793.37,85,408.78,12.29,13530
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1359,5943.69,22864.58,47,205.56,8.97,15489
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1974,7262.49,27180.77,91,334.8,12.89,15876
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4246,9657.39,43966.32,158,359.37,15.22,29063
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,566,4849.28,11671.84,41,351.27,8.19,7194
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1432,5132.78,27899.1,39,139.79,6.33,23068
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,396,6301.15,6284.56,3,47.74,7.17,5734
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1482,6431.04,23044.5,67,290.74,8.23,19013
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2953,5042.79,58558.8,72,122.95,7.11,42811
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,324,3466.64,9346.22,3,32.1,6.14,5426
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,196,3517.62,5571.94,10,179.47,5.48,4036
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4544,11679.74,38904.96,148,380.41,16.95,28165
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2428,13135,18484.97,55,297.54,19.33,13060
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3234,12197.98,26512.59,77,290.43,18.13,18541
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5573,13304.89,41886.87,261,623.11,18.2,32014
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5631,13139.29,42856.19,140,326.67,19.8,29309
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7548,14293.61,52806.81,227,429.87,19.43,39840
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2023,13566.11,14912.16,28,187.77,20.43,10205
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3748,12568.43,29820.74,68,228.03,19.58,19727
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4609,13992.29,32939.56,67,203.4,20.12,23819
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2811,11991.53,23441.55,52,221.83,16.54,17503
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7750,12693.94,61052.73,127,208.02,18.87,42490
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11170,12072.56,92523.87,346,373.96,18.86,61318
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5023,10604.4,47367.12,206,434.9,15.13,34322
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8254,10974.25,75212.41,250,332.39,16.96,50538
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8439,10726.05,78677.58,242,307.58,17.03,51191
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3945,10428.31,37829.72,160,422.95,15.7,25871
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4318,10307.02,41893.78,164,391.47,15.97,27828
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8252,8854.76,93192.84,355,380.93,14.79,57889
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7433,10082.53,73721.56,259,351.32,15.9,48925
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8095,9783.61,82740.43,191,230.84,16.97,49611
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5110,10674.1,47872.88,226,472.08,15.59,34378
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6161,10464.6,58874.7,205,348.2,16.73,38148
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5702,11613.55,49097.83,194,395.13,16.88,34847
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7757,10299.3,75315.82,256,339.9,16.14,49810
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6524,9322.15,69983.86,291,415.81,14.44,47530
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,15,350.03,13.32,3048
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4803,11138.11,43122.23,148,343.21,16.82,29892
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6789,9520.39,71310.11,225,315.52,15.89,44256
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10730,10513.57,102058.58,451,441.9,16.36,68024
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8794,11301.68,77811.41,289,371.41,17.92,51436
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7125,9811.76,72616.96,447,615.56,15.98,47117
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1587,10585.8,14991.78,43,286.82,16.45,9980
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1976,9302.74,21241.06,119,560.24,12,18060
10472,Soundview,Bronx,10472,40.829561,-73.869393,6898,10147.23,67979.13,270,397.18,16.59,43519
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6471,10947.29,59110.54,219,370.49,16.19,41719
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1118,9335.66,11975.58,33,275.56,15.7,7469
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3723,8711.36,42737.28,245,573.27,14.01,27366
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1495,7889.39,18949.5,87,459.12,13.08,13744
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2810,7628.5,36835.54,63,171.03,9.53,30415
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2717,9043.18,30044.75,125,416.05,12.37,22460
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2841,8131.69,34937.39,82,234.71,11.93,24500
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1960,7705.29,25437.08,63,247.67,11.68,17205
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2694,7444.08,36189.85,83,229.35,12.22,22625
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3091,8258.39,37428.62,88,235.11,12.47,25431
11109,Long Island City,Queens,11109,40.746211,-73.956999,364,6316.42,5762.76,3,52.06,7.58,4892
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2943,4724.37,62294.06,119,191.03,6.45,47877
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6100,8320.33,73314.38,313,426.93,14.34,43855
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7505,9735.69,77087.49,224,290.58,16.75,46087
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2980,6573.67,45332.4,79,174.27,10.5,29159
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7051,8131.71,86709.93,249,287.16,13.04,55705
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8866,9958.24,89031.83,321,360.55,15.61,59345
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10521,11009.24,95565.18,366,382.98,18.17,60702
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5430,8042.72,67514.44,190,281.42,12.61,44486
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5560,8464.38,65687.01,212,322.74,15.26,37173
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7859,7730.14,101667.01,189,185.9,11.31,71329
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7613,10292.43,73966.99,346,467.78,15.59,50487
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5379,8326.46,64601.26,210,325.07,13.45,41073
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8435,9088.05,92814.16,356,383.56,16.43,53825
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2842,4081.9,69624.37,78,112.03,6.36,45866
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3309,6035.53,54825.36,108,196.99,9.55,36159
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2189,5355.91,40870.72,101,247.12,7.46,30154
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6386,8630.21,73995.92,226,305.42,13.61,48584
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8622,9571.22,90082.53,261,289.73,15.08,59004
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9284,9814.91,94590.76,278,293.9,16.53,58776
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6287,7719.72,81440.74,227,278.73,12.36,52716
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2261,6259.1,36123.42,52,143.95,8.38,27689
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9565,11737.4,81491.64,236,289.6,19.53,50571
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5642,12193.43,46270.81,351,758.58,19.12,31052
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4004,6961.82,57513.69,186,323.4,11.55,35544
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7583,7789.01,97355.08,377,387.24,13.14,59602
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3996,8883.35,44983.02,142,315.67,16.27,25624
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8986,10757.62,83531.47,279,334.01,17.99,51546
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11337,12754.08,88889.21,389,437.62,18.74,62585
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1927,5155.63,37376.63,54,144.48,7.76,25402
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2617,9661.92,27085.73,64,236.29,14.12,19366
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5196,6991.07,74323.4,208,279.86,12.73,42206
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7817,8311,94056.07,292,310.45,15.2,52847
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10139,12965.87,78197.62,535,684.16,19.67,53973
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7763,7993.44,97117.19,388,399.52,14.64,54866
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4011,8356.15,48000.58,137,285.41,13.17,31517
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3104,5796.6,53548.62,138,257.71,8.11,39595
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1644,12624.5,13022.3,123,944.53,17.82,9530
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4823,8944.92,53918.85,404,749.27,14.54,35074
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8146,10330.63,78852.89,318,403.28,17.45,48830
11356,College Point,Queens,11356,40.784867,-73.841495,2453,10752.16,22814.02,60,263,16.05,15675
11357,Whitestone,Queens,11357,40.78639,-73.810964,3587,9265.2,38714.77,139,359.04,14.69,25415
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2618,7267.25,36024.61,78,216.52,12.19,22007
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1347,7072.58,19045.39,60,315.04,12.06,11435
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1838,6969.88,26370.6,81,307.16,11.74,15990
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1136,6275.65,18101.72,60,331.46,11.44,10081
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,400,5938.85,6735.31,11,163.32,9.94,4106
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2156,6041.2,35688.29,59,165.32,11.56,19127
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3358,7664.03,43815.08,122,278.44,13.76,25118
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1243,8748.51,14208.14,39,274.49,15.62,8186
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3884,9548.62,40676.04,104,255.68,15.39,25831
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11936,10814.55,110369.78,532,482.02,16.36,76868
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4621,13741.63,33627.74,213,633.41,17.19,27825
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3659,11514.5,31777.34,94,295.81,18.37,20600
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6786,11182.75,60682.72,326,537.22,15.18,46073
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9893,10793.65,91655.7,363,396.05,16.04,63943
11374,Rego Park,Queens,11374,40.726441,-73.861497,4390,10605.47,41393.74,148,357.54,15.98,28144
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5606,7866.25,71266.52,271,380.26,12.97,44519
11377,Woodside,Queens,11377,40.744823,-73.90516,9189,10933.02,84048.11,299,355.75,15.85,60036
11378,Maspeth,Queens,11378,40.724768,-73.909399,3232,8941.65,36145.45,88,243.46,14.85,22336
11379,Middle Village,Queens,11379,40.716758,-73.879597,3498,9547.86,36636.49,159,433.99,15.44,23420
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10009,9659.78,103615.19,215,207.5,16.69,62207
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1651,7722.85,21378.1,64,299.37,15.01,11295
11412,St. Albans,Queens,11412,40.698095,-73.758984,3428,8997.95,38097.58,120,314.98,15.38,22862
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3573,8269.52,43206.88,135,312.45,15.12,24345
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3022,10656.46,28358.4,111,391.42,18.18,17058
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1838,9738.77,18873.03,73,386.8,14.77,12923
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3099,11743.25,26389.62,98,371.36,19.11,16837
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3555,11452.47,31041.34,84,270.61,18.83,19745
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4222,11233.03,37585.6,123,327.25,18.36,23925
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5877,12116.3,48504.92,168,346.36,20.65,29679
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5532,11564.74,47835.06,165,344.94,19.78,29197
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4899,12232.36,40049.5,156,389.52,19.87,25767
11422,Rosedale,Queens,11422,40.660819,-73.73608,2897,8944.38,32389.06,99,305.66,15.85,18729
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3200,10276.7,31138.4,142,456.03,16.67,19940
11426,Bellerose,Queens,11426,40.736521,-73.722384,1771,8783.16,20163.58,57,282.69,16.42,11087
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2260,9587.31,23572.82,65,275.74,16.63,14691
11428,Queens Village,Queens,11428,40.721015,-73.742206,1976,10634.56,18580.92,79,425.17,17.21,11846
11429,Queens Village,Queens,11429,40.709772,-73.738731,2788,8666.92,32168.3,112,348.17,15.97,18008
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6062,9977.83,60754.71,319,525.06,16.49,38285
11433,Jamaica,Queens,11433,40.69823,-73.787095,3232,8849.48,36521.92,145,397.02,15.44,21817
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5808,8699.38,66763.37,272,407.41,15.01,40952
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5652,9675.59,58415.04,220,376.62,17.21,34052
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1943,9694.38,20042.54,67,334.29,16.98,11848
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7587,11348.22,66856.31,457,683.56,17.5,45775
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1861,8849.63,21029.13,106,504.06,14.97,13262
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1139,8988.22,12672.14,39,307.76,15.73,7439
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2272,10933.91,20779.4,96,462,16.48,14287
11697,Breezy Point,Queens,11697,40.55907,-73.907199,566,16683.29,3392.62,12,353.71,15.61,3697
