MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15272,2821,18093,26145.29,30974.77,58412.05,177,303.02
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27943,4588,32531,30498.82,35506.47,91619.93,471,514.08
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11857,1942,13799,30666.48,35689.2,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18349,3557,21906,28944.13,34555.02,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12440,3079,15519,26261.19,32761.04,47370.29,105,221.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26264,4373,30637,33575.02,39165.32,78224.82,481,614.89
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8532,1444,9976,29149.43,34082.83,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16351,3865,20216,27702.51,34250.75,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16845,3088,19933,26716.42,31614.03,63051.12,328,520.21
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15691,3379,19070,26814.06,32588.37,58517.81,231,394.75
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11349,2582,13931,26866.72,32979.15,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11471,2209,13680,32551.05,38819.49,35240.03,283,803.06
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13528,2953,16481,49658.33,60498.15,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6836,896,7732,32875.87,37184.94,20793.37,145,697.34
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5929,1834,7763,25930.94,33952.08,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7520,1488,9008,27666.62,33141.08,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12499,2680,15179,28428.58,34524.15,43966.32,288,655.05
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2947,583,3530,25248.8,30243.72,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9422,1755,11177,33771.7,40062.22,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2301,408,2709,36613.51,43105.61,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6863,1584,8447,29781.51,36655.17,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16465,4164,20629,28117.04,35227.84,58558.8,144,245.91
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1843,540,2383,19719.21,25496.95,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1153,244,1397,20692.96,25072.04,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14284,2547,16831,36715.11,43261.83,38904.96,272,699.14
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7381,1768,9149,39929.74,49494.27,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10336,2313,12649,38985.25,47709.41,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16519,2507,19026,39437.18,45422.35,41886.87,383,914.37
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17290,2538,19828,40344.23,46266.36,42856.19,212,494.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23316,5273,28589,44153.39,54138.85,52806.81,375,710.14
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6094,956,7050,40865.98,47276.86,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12448,1939,14387,41742.76,48244.94,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14421,2295,16716,43780.18,50747.49,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8910,2670,11580,38009.44,49399.47,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25782,4616,30398,42229.07,49789.75,61052.73,252,412.76
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33987,7740,41727,36733.22,45098.63,92523.87,608,657.13
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17191,3949,21140,36293.11,44630.11,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22749,4987,27736,30246.34,36876.89,75212.41,388,515.87
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23734,4732,28466,30166.15,36180.57,78677.58,381,484.25
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12900,3061,15961,34100.17,42191.69,37829.72,237,626.49
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14170,2863,17033,33823.64,40657.59,41893.78,241,575.26
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25746,6089,31835,27626.59,34160.35,93192.84,555,595.54
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22112,4249,26361,29993.94,35757.52,73721.56,367,497.82
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24187,4941,29128,29232.38,35204.07,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14939,4065,19004,31205.56,39696.8,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18936,4727,23663,32163.22,40192.14,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17649,4643,22292,35946.6,45403.23,49097.83,306,623.25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25396,7390,32786,33719.34,43531.36,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20001,6360,26361,28579.44,37667.25,69983.86,497,710.16
10464,City Island,Bronx,10464,40.872311,-73.804653,1150,279,1429,26835.33,33345.81,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14366,4104,18470,33314.6,42831.73,43122.23,273,633.08
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20380,3746,24126,28579.4,33832.51,71310.11,348,488.01
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33577,6867,40444,32899.73,39628.22,102058.58,681,667.26
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23550,5050,28600,30265.48,36755.54,77811.41,415,533.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20556,5161,25717,28307.44,35414.59,72616.96,638,878.58
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4712,1101,5813,31430.55,38774.57,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6237,1778,8015,29362.94,37733.52,21241.06,183,861.54
10472,Soundview,Bronx,10472,40.829561,-73.869393,21043,5092,26135,30955.09,38445.62,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21104,4660,25764,35702.6,43586.14,59110.54,333,563.35
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3256,821,4077,27188.65,34044.27,11975.58,52,434.22
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12072,4300,16372,28247,38308.47,42737.28,360,842.36
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5074,1162,6236,26776.44,32908.53,18949.5,169,891.84
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14736,3335,18071,40004.84,49058.6,36835.54,114,309.48
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11144,2414,13558,37091.34,45126.02,30044.75,209,695.63
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12994,3000,15994,37192.25,45779.04,34937.39,145,415.03
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8031,1731,9762,31572.02,38377.05,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10735,3720,14455,29663.01,39942.13,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12387,2490,14877,33094.99,39747.66,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2070,211,2281,35920.31,39581.75,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18056,4292,22348,28985.11,35875.01,62294.06,252,404.53
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21676,2987,24663,29565.82,33640.06,73314.38,500,681.99
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22898,4921,27819,29703.91,36087.57,77087.49,362,469.6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13174,2248,15422,29060.89,34019.82,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28044,5009,33053,32342.32,38119.05,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,31046,3754,34800,34870.67,39087.14,89031.83,540,606.52
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33533,4665,38198,35089.14,39970.62,95565.18,549,574.48
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21640,4832,26472,32052.4,39209.39,67514.44,319,472.49
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17719,3786,21505,26974.89,32738.59,65687.01,321,488.68
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32379,5952,38331,31848.09,37702.5,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26992,3203,30195,36491.95,40822.26,73966.99,589,796.3
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20174,3828,24002,31228.49,37154.07,64601.26,426,659.43
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27170,6024,33194,29273.55,35763.94,92814.16,615,662.61
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17895,3932,21827,25702.21,31349.66,69624.37,140,201.08
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16240,3663,19903,29621.33,36302.54,54825.36,197,359.32
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11834,2913,14747,28954.71,36082.07,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22913,3379,26292,30965.22,35531.69,73995.92,386,521.65
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26829,4135,30964,29782.69,34372.92,90082.53,447,496.21
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31740,5864,37604,33555.07,39754.41,94590.76,417,440.85
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25920,4251,30171,31826.82,37046.57,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11853,3073,14926,32812.51,41319.46,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27996,4310,32306,34354.44,39643.33,81491.64,401,492.07
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18297,2647,20944,39543.29,45263.96,46270.81,617,1333.45
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15040,2987,18027,26150.3,31343.84,57513.69,294,511.18
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29082,4750,33832,29872.09,34751.14,97355.08,634,651.22
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13854,2305,16159,30798.29,35922.45,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27128,5408,32536,32476.38,38950.59,83531.47,482,577.03
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31004,4541,35545,34879.38,39987.98,88889.21,578,650.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10291,2219,12510,27533.24,33470.11,37376.63,101,270.22
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8661,1863,10524,31976.25,38854.41,27085.73,102,376.58
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21295,3850,25145,28651.81,33831.88,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26430,5883,32313,28100.26,34355.04,94056.07,479,509.27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28601,6774,35375,36575.28,45237.95,78197.62,900,1150.93
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28097,5150,33247,28931.03,34233.9,97117.19,609,627.08
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15758,2612,18370,32828.77,38270.37,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15658,3634,19292,29240.72,36027.07,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5932,556,6488,45552.63,49822.23,13022.3,200,1535.83
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16525,3455,19980,30647.91,37055.69,53918.85,609,1129.48
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25570,4396,29966,32427.47,38002.41,78852.89,510,646.77
11356,College Point,Queens,11356,40.784867,-73.841495,7820,1966,9786,34277.17,42894.68,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,11924,2897,14821,30799.62,38282.55,38714.77,264,681.91
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9986,3071,13057,27719.94,36244.66,36024.61,149,413.61
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5022,1413,6435,26368.59,33787.71,19045.39,122,640.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7471,2389,9860,28330.8,37390.13,26370.6,172,652.24
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4497,1520,6017,24842.95,33239.94,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1582,599,2181,23488.14,32381.57,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9027,2404,11431,25294.01,32030.11,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11916,3673,15589,27196.12,35579.08,43815.08,202,461.03
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3993,805,4798,28103.61,33769.38,14208.14,72,506.75
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12238,3154,15392,30086.51,37840.46,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34836,6109,40945,31562.99,37098.02,110369.78,686,621.55
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13235,2607,15842,39357.38,47109.91,33627.74,313,930.78
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9912,2625,12537,31192.04,39452.65,31777.34,139,437.42
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22254,4452,26706,36672.71,44009.23,60682.72,458,754.75
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33449,5438,38887,36494.18,42427.26,91655.7,522,569.52
11374,Rego Park,Queens,11374,40.726441,-73.861497,15163,2487,17650,36631.14,42639.29,41393.74,241,582.21
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21267,4057,25324,29841.5,35534.22,71266.52,435,610.38
11377,Woodside,Queens,11377,40.744823,-73.90516,30571,5713,36284,36373.22,43170.51,84048.11,463,550.87
11378,Maspeth,Queens,11378,40.724768,-73.909399,11958,2934,14892,33083,41200.21,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,11938,2576,14514,32585,39616.24,36636.49,268,731.51
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34812,5033,39845,33597.39,38454.79,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5958,1267,7225,27869.64,33796.26,21378.1,104,486.48
11412,St. Albans,Queens,11412,40.698095,-73.758984,12223,2364,14587,32083.4,38288.52,38097.58,188,493.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12654,2488,15142,29287,35045.34,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10015,2302,12317,35315.82,43433.35,28358.4,202,712.31
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6555,928,7483,34732.11,39649.18,18873.03,114,604.04
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9965,1274,11239,37761.06,42588.72,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11286,2220,13506,36357.97,43509.72,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13053,1708,14761,34728.73,39273.02,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15976,2337,18313,32936.87,37754.93,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15883,2493,18376,33203.68,38415.34,47835.06,246,514.27
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15840,2131,17971,39551.06,44871.97,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9869,1974,11843,30470.17,36564.82,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9981,1958,11939,32053.67,38341.72,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6139,1362,7501,30445.98,37200.73,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7368,1532,8900,31256.33,37755.34,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6189,1618,7807,33308.36,42016.22,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8684,2027,10711,31226.88,38515.78,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19531,3230,22761,32147.3,37463.76,60754.71,481,791.71
11433,Jamaica,Queens,11433,40.69823,-73.787095,11464,2298,13762,31389.37,37681.48,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19950,4536,24486,29881.66,36675.8,66763.37,420,629.09
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17712,4022,21734,30320.96,37206.17,58415.04,331,566.63
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6295,1155,7450,31408.19,37170.94,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22665,2499,25164,33901.07,37638.93,66856.31,670,1002.15
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6382,968,7350,30348.38,34951.52,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3872,711,4583,30555.22,36165.95,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6762,1305,8067,32541.85,38822.1,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1660,314,1974,48929.78,58185.17,3392.62,22,648.47
