MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16819,3008,19827,31850.06,37546.29,52806.81,292,28,320,552.96,605.98,30.14,53239
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4562,627,5189,30592.49,34797.11,14912.16,42,1,43,281.65,288.36,32.27,13375
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8725,1168,9893,29258.16,33174.9,29820.74,95,8,103,318.57,345.4,31.57,26082
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10847,1583,12430,32930.01,37735.78,32939.56,89,12,101,270.19,306.62,32.53,31599
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6684,1602,8286,28513.48,35347.5,23441.55,68,12,80,290.08,341.27,26.64,23831
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18965,2890,21855,31063.31,35796.92,61052.73,175,23,198,286.64,324.31,31.45,57141
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24757,4386,29143,26757.42,31497.82,92523.87,443,54,497,478.8,537.16,28.33,83541
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12268,2483,14751,25899.82,31141.85,47367.12,244,37,281,515.13,593.24,23.92,49490
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17704,3081,20785,23538.67,27635.07,75212.41,289,66,355,384.25,472,23.9,71461
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17924,3381,21305,22781.59,27078.87,78677.58,293,64,357,372.41,453.75,23.2,74406
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9436,1942,11378,24943.35,30076.88,37829.72,196,27,223,518.11,589.48,24.31,37097
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10440,1915,12355,24920.17,29491.25,41893.78,193,27,220,460.69,525.14,24.12,41542
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19216,3954,23170,20619.61,24862.43,93192.84,424,95,519,454.97,556.91,21.84,85348
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16821,2946,19767,22816.93,26813.05,73721.56,293,44,337,397.44,457.13,23.41,69243
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18079,3369,21448,21850.26,25922.03,82740.43,246,40,286,297.32,345.66,24.15,72296
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11173,2616,13789,23338.89,28803.36,47872.88,263,31,294,549.37,614.13,22,48955
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14172,2998,17170,24071.46,29163.63,58874.7,251,35,286,426.33,485.78,24.41,55807
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12581,2870,15451,25624.35,31469.82,49097.83,233,31,264,474.56,537.7,24.82,48804
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18133,4393,22526,24075.95,29908.72,75315.82,299,43,342,396.99,454.09,23.58,74104
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14185,3392,17577,20268.96,25115.79,69983.86,349,97,446,498.69,637.29,21.31,65289
10464,City Island,Bronx,10464,40.872311,-73.804653,808,177,985,18854.74,22985.04,4285.4,16,1,17,373.36,396.7,20.47,3816
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10354,2298,12652,24010.82,29339.85,43122.23,196,37,233,454.52,540.32,25.28,39489
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14890,2523,17413,20880.63,24418.7,71310.11,275,36,311,385.64,436.12,22.48,64304
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24361,4559,28920,23869.63,28336.67,102058.58,531,86,617,520.29,604.55,24.15,97541
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18267,3169,21436,23475.99,27548.66,77811.41,337,40,377,433.1,484.5,24.07,73898
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15131,2991,18122,20836.73,24955.6,72616.96,514,66,580,707.82,798.71,22.48,65813
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3328,774,4102,22198.83,27361.66,14991.78,51,8,59,340.19,393.55,22.24,14301
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4250,999,5249,20008.42,24711.57,21241.06,137,20,157,644.98,739.13,18.59,23041
10472,Soundview,Bronx,10472,40.829561,-73.869393,15813,3162,18975,23261.55,27912.98,67979.13,302,40,342,444.25,503.1,23.61,64619
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15313,2689,18002,25905.7,30454.81,59110.54,266,35,301,450,509.22,25.26,58422
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2471,585,3056,20633.65,25518.59,11975.58,39,8,47,325.66,392.47,22.38,10701
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8233,2225,10458,19264.21,24470.44,42737.28,285,37,322,666.87,753.44,21.71,36890
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3195,545,3740,16860.61,19736.67,18949.5,105,31,136,554.1,717.7,18.23,18521
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8857,2029,10886,24044.71,29552.98,36835.54,88,21,109,238.9,295.91,16.67,51440
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7313,1681,8994,24340.36,29935.34,30044.75,150,35,185,499.26,615.75,21.27,33274
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8938,1939,10877,25582.91,31132.84,34937.39,110,21,131,314.85,374.96,22.83,37519
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5338,1056,6394,20985.12,25136.54,25437.08,76,16,92,298.78,361.68,20.63,24921
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7251,2342,9593,20036,26507.43,36189.85,124,22,146,342.64,403.43,21.68,32597
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8268,1583,9851,22090.05,26319.43,37428.62,113,30,143,301.91,382.06,21.16,37777
11109,Long Island City,Queens,11109,40.746211,-73.956999,1196,148,1344,20753.96,23322.17,5762.76,3,0,3,52.06,52.06,15.87,7204
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11149,2355,13504,17897.37,21677.83,62294.06,163,50,213,261.66,341.93,15.2,71728
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15500,1845,17345,21141.83,23658.39,73314.38,379,85,464,516.95,632.89,21.8,68292
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16472,3338,19810,21367.93,25698.07,77087.49,285,39,324,369.71,420.3,21.33,74437
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8999,1511,10510,19851.14,23184.3,45332.4,95,16,111,209.56,244.86,18.01,48471
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19860,3306,23166,22903.95,26716.66,86709.93,302,44,346,348.29,399.03,21.2,90304
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22403,2602,25005,25162.91,28085.46,89031.83,412,77,489,462.76,549.24,23.94,90577
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24209,3242,27451,25332.45,28724.9,95565.18,440,66,506,460.42,529.48,24.96,93358
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14687,3009,17696,21753.86,26210.69,67514.44,244,28,272,361.4,402.88,22.32,63342
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13021,2571,15592,19822.79,23736.81,65687.01,256,45,301,389.73,458.23,22.32,55756
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23591,3943,27534,23204.18,27082.53,101667.01,235,38,273,231.15,268.52,19.78,114822
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19823,2154,21977,26799.79,29711.9,73966.99,439,94,533,593.51,720.59,24.22,78684
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14816,2586,17402,22934.54,26937.55,64601.26,292,75,367,452,568.1,20.99,68200
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19039,4012,23051,20513.03,24835.65,92814.16,472,68,540,508.54,581.81,22.82,81291
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9469,2337,11806,13600.12,16956.71,69624.37,98,21,119,140.76,170.92,13.55,68239
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10831,2195,13026,19755.46,23759.08,54825.36,142,44,186,259,339.26,19,55338
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7382,1708,9090,18061.83,22240.86,40870.72,132,31,163,322.97,398.82,15.68,45932
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15748,2459,18207,21282.26,24605.41,73995.92,289,53,342,390.56,462.19,19.53,78052
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19320,2946,22266,21447,24717.33,90082.53,330,58,388,366.33,430.72,19.06,98551
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23164,3916,27080,24488.65,28628.59,94590.76,332,40,372,350.99,393.27,24.61,91280
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18084,2782,20866,22205.1,25621.08,81440.74,289,58,347,354.86,426.08,21.83,79788
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8227,2003,10230,22774.7,28319.58,36123.42,64,12,76,177.17,210.39,18.97,41779
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21020,3022,24042,25794.06,29502.41,81491.64,312,48,360,382.86,441.76,27.01,73288
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12599,1962,14561,27228.83,31469.08,46270.81,449,96,545,970.37,1177.85,27.38,44331
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10458,1866,12324,18183.5,21427.94,57513.69,232,42,274,403.38,476.41,18.82,53650
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20180,3147,23327,20728.25,23960.74,97355.08,476,106,582,488.93,597.81,21.01,93000
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9681,1423,11104,21521.46,24684.87,44983.02,180,33,213,400.15,473.51,25.01,37770
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20038,3530,23568,23988.56,28214.51,83531.47,342,68,410,409.43,490.83,25.88,73952
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23199,3489,26688,26098.78,30023.89,88889.21,451,89,540,507.37,607.5,24.47,89974
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6469,1311,7780,17307.6,20815.14,37376.63,72,16,88,192.63,235.44,16.6,37796
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6405,1178,7583,23647.14,27996.3,27085.73,81,11,92,299.05,339.66,21.38,29031
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15229,2555,17784,20490.18,23927.86,74323.4,274,77,351,368.66,472.26,22.47,65308
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19013,3641,22654,20214.54,24085.63,94056.07,354,60,414,376.37,440.16,23.68,77053
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20817,4663,25480,26621.01,32584.11,78197.62,685,88,773,875.99,988.52,25.31,79335
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20145,3128,23273,20742.98,23963.83,97117.19,471,78,549,484.98,565.3,23.13,84035
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11077,1805,12882,23076.8,26837.18,48000.58,161,28,189,335.41,393.75,22.48,47435
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9918,2171,12089,18521.49,22575.75,53548.62,184,33,217,343.61,405.24,16.95,56968
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4052,298,4350,31115.86,33404.24,13022.3,155,26,181,1190.27,1389.92,28.9,13389
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10764,1985,12749,19963.34,23644.79,53918.85,470,49,519,871.68,962.56,21.03,50733
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17386,2808,20194,22048.65,25609.71,78852.89,391,62,453,495.86,574.49,22.96,73908
11356,College Point,Queens,11356,40.784867,-73.841495,5658,1271,6929,24800.54,30371.68,22814.02,75,4,79,328.75,346.28,23.52,23378
11357,Whitestone,Queens,11357,40.78639,-73.810964,8315,1725,10040,21477.59,25933.26,38714.77,177,25,202,457.19,521.76,23.01,35182
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6688,1713,8401,18565.08,23320.17,36024.61,103,13,116,285.92,322,20.35,31887
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3151,704,3855,16544.69,20241.12,19045.39,73,11,84,383.29,441.05,19.42,15801
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4680,1293,5973,17747.04,22650.23,26370.6,110,21,131,417.13,496.77,19.62,23428
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2818,766,3584,15567.59,19799.23,18101.72,77,10,87,425.37,480.62,18.83,14639
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,992,288,1280,14728.34,19004.31,6735.31,13,1,14,193.01,207.86,16.62,5838
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5676,1201,6877,15904.38,19269.62,35688.29,69,13,82,193.34,229.77,19.34,28590
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7984,2047,10031,18222.04,22893.95,43815.08,149,20,169,340.07,385.71,20.68,37565
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2739,506,3245,19277.68,22839.02,14208.14,54,10,64,380.06,450.45,21.98,11891
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8488,2060,10548,20867.32,25931.73,40676.04,131,17,148,322.06,363.85,22.06,36869
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26920,3977,30897,24390.74,27994.08,110369.78,581,66,647,526.41,586.21,22.92,113722
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10096,1560,11656,30022.83,34661.85,33627.74,239,46,285,710.72,847.51,24.04,40431
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7584,1484,9068,23866.07,28536.06,31777.34,103,19,122,324.13,383.92,24.4,30036
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15703,2548,18251,25877.22,30076.11,60682.72,374,48,422,616.32,695.42,22.5,67187
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24107,3607,27714,26301.69,30237.07,91655.7,409,73,482,446.24,525.88,23.77,98052
11374,Rego Park,Queens,11374,40.726441,-73.861497,10500,1500,12000,25366.15,28989.89,41393.74,186,16,202,449.34,488,24.29,41428
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13788,2118,15906,19347.09,22319.04,71266.52,338,32,370,474.28,519.18,20.93,63730
11377,Woodside,Queens,11377,40.744823,-73.90516,21748,3540,25288,25875.66,30087.53,84048.11,347,64,411,412.86,489.01,23.88,88273
11378,Maspeth,Queens,11378,40.724768,-73.909399,8366,1974,10340,23145.38,28606.64,36145.45,120,19,139,331.99,384.56,24.51,32963
11379,Middle Village,Queens,11379,40.716758,-73.879597,8274,1732,10006,22584.04,27311.57,36636.49,196,18,214,534.99,584.12,24.88,32428
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24123,3925,28048,23281.34,27069.39,103615.19,281,40,321,271.2,309.8,25.72,90094
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4155,635,4790,19435.77,22406.1,21378.1,80,10,90,374.21,420.99,23.54,16978
11412,St. Albans,Queens,11412,40.698095,-73.758984,8813,1316,10129,23132.7,26586.99,38097.58,152,16,168,398.98,440.97,24.38,34616
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8962,1368,10330,20742.07,23908.23,43206.88,179,17,196,414.29,453.63,23.76,36468
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7071,1200,8271,24934.41,29165.97,28358.4,148,16,164,521.89,578.31,29.09,23286
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4297,623,4920,22767.94,26068.95,18873.03,87,11,98,460.98,519.26,23.34,17830
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7207,928,8135,27309.98,30826.52,26389.62,116,9,125,439.57,473.67,25.75,27040
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7892,1502,9394,25424.16,30262.87,31041.34,111,8,119,357.59,383.36,26.07,29123
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9278,1185,10463,24684.99,27837.79,37585.6,154,16,170,409.73,452.3,25.62,34944
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11582,1715,13297,23877.99,27413.71,48504.92,195,27,222,402.02,457.69,25.2,44632
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11353,1669,13022,23733.64,27222.71,47835.06,197,21,218,411.83,455.73,25.2,43452
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11497,1241,12738,28706.98,31805.64,40049.5,183,17,200,456.93,499.38,28.55,38696
11422,Rosedale,Queens,11422,40.660819,-73.73608,6982,1119,8101,21556.66,25011.53,32389.06,119,14,133,367.41,410.63,24.29,27702
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7160,1206,8366,22994.11,26867.14,31138.4,170,41,211,545.95,677.62,22.65,30713
11426,Bellerose,Queens,11426,40.736521,-73.722384,4102,754,4856,20343.61,24083.02,20163.58,65,3,68,322.36,337.24,23.93,16593
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5042,883,5925,21389.04,25134.88,23572.82,88,8,96,373.31,407.25,23.26,21649
