MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7409,1253,8662,25708.86,30056.7,28818.86,56,8,64,194.32,222.08,16.19,44137
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6054,1583,7637,19956.45,25174.67,30336.05,42,4,46,138.45,151.63,16.28,36017
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12683,2676,15359,24911.56,30167.68,50912.11,78,17,95,153.21,186.6,17.33,70553
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3970,760,4730,25427.09,30294.75,15613.27,36,7,43,230.57,275.41,12.23,31488
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3372,667,4039,28599.18,34256.26,11790.55,12,1,13,101.78,110.26,6.87,47753
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11664,2331,13995,26799.99,32155.85,43522.4,90,12,102,206.79,234.36,12.75,88321
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7654,1503,9157,16684.27,19960.53,45875.54,103,15,118,224.52,257.22,15.99,46761
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6082,1252,7334,19685.28,23737.57,30896.18,64,8,72,207.15,233.04,13.18,44690
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12453,1804,14257,20156.2,23076.12,61782.48,104,21,125,168.33,202.32,16.56,72676
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10649,1872,12521,18230.83,21435.64,58412.05,114,26,140,195.17,239.68,16.08,65413
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19006,2931,21937,20744.4,23943.48,91619.93,335,72,407,365.64,444.23,17.22,108006
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8696,1299,9995,22491,25850.68,38664.36,109,20,129,281.91,333.64,21.06,39560
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13405,2287,15692,21145.35,24752.92,63394.55,203,25,228,320.22,359.65,19.29,67083
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8874,2073,10947,18733.26,23109.42,47370.29,72,9,81,151.99,170.99,17.8,48103
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19590,2954,22544,25043.2,28819.5,78224.82,380,53,433,485.78,553.53,23.39,81493
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6308,953,7261,21551.17,24807.08,29269.87,113,13,126,386.06,430.48,22.03,27970
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12308,2449,14757,20852.7,25001.89,59023.53,226,25,251,382.9,425.25,22.05,54743
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12736,2168,14904,20199.48,23637.96,63051.12,263,42,305,417.12,483.73,21.62,56510
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11718,2293,14011,20024.67,23943.14,58517.81,188,26,214,321.27,365.7,21.43,52920
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8341,1676,10017,19745.82,23713.45,42241.84,127,15,142,300.65,336.16,22.18,36129
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8276,1732,10008,23484.66,28399.52,35240.03,225,40,265,638.48,751.99,21.65,37090
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10515,1923,12438,38598.27,45657.18,27242.15,70,12,82,256.95,301,8.97,113463
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4889,608,5497,23512.31,26436.32,20793.37,102,22,124,490.54,596.34,22.09,21964
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4525,1390,5915,19790.44,25869.71,22864.58,60,11,71,262.41,310.52,16.19,27123
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5669,980,6649,20856.66,24462.15,27180.77,106,17,123,389.98,452.53,22.34,24468
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9407,1692,11099,21395.92,25244.32,43966.32,197,65,262,448.07,595.91,22.39,41290
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2180,338,2518,18677.43,21573.28,11671.84,49,11,60,419.81,514.06,17.31,12388
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6872,1162,8034,24631.62,28796.63,27899.1,46,9,55,164.88,197.14,17.03,39105
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1659,275,1934,26398.01,30773.81,6284.56,3,0,3,47.74,47.74,16.64,9562
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4830,1110,5940,20959.45,25776.21,23044.5,80,11,91,347.15,394.89,16.86,28073
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11724,2823,14547,20020.9,24841.7,58558.8,99,17,116,169.06,198.09,17.83,63833
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1405,385,1790,15032.82,19152.14,9346.22,4,3,7,42.8,74.9,15.67,8741
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,914,206,1120,16403.61,20100.71,5571.94,9,2,11,161.52,197.42,14.79,6336
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11182,1572,12754,28741.83,32782.45,38904.96,199,39,238,511.5,611.75,27.5,39495
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5903,1235,7138,31934.05,38615.16,18484.97,70,7,77,378.69,416.55,30.16,18542
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8148,1444,9592,30732.57,36179.04,26512.59,97,7,104,365.86,392.27,29.24,26261
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13017,1538,14555,31076.57,34748.36,41886.87,304,21,325,725.76,775.9,27.88,44597
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13307,1493,14800,31050.36,34534.1,42856.19,176,11,187,410.68,436.34,30.47,41329
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18112,3306,21418,34298.6,40559.16,52806.81,293,28,321,554.85,607.88,31.49,54443
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4899,681,5580,32852.39,37419.13,14912.16,42,1,43,281.65,288.36,33.6,13618
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9506,1254,10760,31877.14,36082.27,29820.74,99,7,106,331.98,355.46,33.38,26623
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11637,1685,13322,35328.34,40443.77,32939.56,89,12,101,270.19,306.62,33.81,32228
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7098,1751,8849,30279.57,37749.22,23441.55,70,12,82,298.62,349.81,27.5,24362
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20468,3106,23574,33525.12,38612.52,61052.73,183,23,206,299.74,337.41,32.96,58277
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,26652,4818,31470,28805.54,34012.84,92523.87,454,58,512,490.68,553.37,29.57,85627
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12828,2636,15464,27082.08,32647.12,47367.12,247,38,285,521.46,601.68,24.31,50721
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18261,3251,21512,24279.24,28601.66,75212.41,289,65,354,384.25,470.67,24.04,72980
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18576,3516,22092,23610.28,28079.16,78677.58,292,64,356,371.13,452.48,23.3,76418
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9908,2052,11960,26191.04,31615.35,37829.72,195,27,222,515.47,586.84,24.21,38888
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10829,2026,12855,25848.71,30684.75,41893.78,192,26,218,458.3,520.36,24.39,42462
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19907,4125,24032,21361.08,25787.39,93192.84,427,96,523,458.19,561.2,21.98,87484
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17376,3069,20445,23569.77,27732.73,73721.56,295,44,339,400.15,459.84,23.55,70834
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18793,3532,22325,22713.2,26981.97,82740.43,249,41,290,300.94,350.49,24.43,73961
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11578,2747,14325,24184.88,29923,47872.88,265,32,297,553.55,620.39,22.23,49966
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14652,3214,17866,24886.75,30345.8,58874.7,254,35,289,431.42,490.87,24.49,57233
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13384,3108,16492,27259.86,33590.08,49097.83,236,31,267,480.67,543.81,25.61,50012
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18996,4760,23756,25221.79,31541.85,75315.82,301,43,344,399.65,456.74,23.93,76097
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15143,3780,18923,21637.84,27039.09,69983.86,356,97,453,508.69,647.29,22.14,66746
10464,City Island,Bronx,10464,40.872311,-73.804653,875,194,1069,20418.19,24945.19,4285.4,17,1,18,396.7,420.03,21.68,3884
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10962,2557,13519,25420.76,31350.42,43122.23,198,38,236,459.16,547.28,26.08,40288
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15506,2674,18180,21744.46,25494.28,71310.11,278,36,314,389.85,440.33,22.77,65786
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25390,4781,30171,24877.87,29562.43,102058.58,529,87,616,518.33,603.57,24.46,99868
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18849,3332,22181,24223.95,28506.1,77811.41,339,40,379,435.67,487.08,24.2,75559
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15895,3218,19113,21888.83,26320.3,72616.96,513,65,578,706.45,795.96,22.99,67216
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3523,817,4340,23499.54,28949.19,14991.78,51,9,60,340.19,400.22,22.83,14697
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4730,1157,5887,22268.19,27715.19,21241.06,136,20,156,640.27,734.43,20.16,23487
10472,Soundview,Bronx,10472,40.829561,-73.869393,16414,3376,19790,24145.65,29111.88,67979.13,302,40,342,444.25,503.1,23.79,66325
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16084,2889,18973,27210.04,32097.49,59110.54,270,35,305,456.77,515.98,25.75,59719
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2547,602,3149,21268.27,26295.17,11975.58,41,8,49,342.36,409.17,22.52,10916
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8731,2453,11184,20429.47,26169.19,42737.28,287,37,324,671.54,758.12,22.37,37735
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3583,610,4193,18908.15,22127.24,18949.5,105,32,137,554.1,722.97,19.71,18978
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10406,2312,12718,28249.89,34526.44,36835.54,86,22,108,233.47,293.2,18.35,54421
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7940,1855,9795,26427.24,32601.37,30044.75,151,35,186,502.58,619.08,22.31,34179
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9741,2134,11875,27881.31,33989.38,34937.39,110,21,131,314.85,374.96,24.09,38535
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5872,1187,7059,23084.41,27750.83,25437.08,77,16,93,302.71,365.61,22,25610
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7838,2700,10538,21658,29118.66,36189.85,126,22,148,348.16,408.95,22.68,33484
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9202,1751,10953,24585.46,29263.7,37428.62,117,30,147,312.59,392.75,22.71,39008
11109,Long Island City,Queens,11109,40.746211,-73.956999,1503,165,1668,26081.27,28944.48,5762.76,3,0,3,52.06,52.06,18.96,7479
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13301,2899,16200,21351.95,26005.69,62294.06,167,52,219,268.08,351.56,17.46,74045
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16376,1981,18357,22336.68,25038.75,73314.38,382,85,467,521.04,636.98,22.37,69985
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17571,3549,21120,22793.58,27397.44,77087.49,288,39,327,373.6,424.19,21.83,77125
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9998,1679,11677,22054.87,25758.62,45332.4,96,16,112,211.77,247.06,19.39,49577
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21430,3595,25025,24714.59,28860.59,86709.93,304,45,349,350.59,402.49,22.13,92746
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23689,2735,26424,26607.34,29679.27,89031.83,415,78,493,466.13,553.73,24.53,92955
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25313,3387,28700,26487.68,30031.86,95565.18,446,66,512,466.7,535.76,25.27,95968
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16325,3255,19580,24180.01,29001.2,67514.44,246,29,275,364.37,407.32,23.93,65352
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13771,2702,16473,20964.57,25078.02,65687.01,258,45,303,392.77,461.28,22.79,57405
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,25908,4438,30346,25483.19,29848.42,101667.01,236,39,275,232.13,270.49,21.04,117914
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20781,2261,23042,28094.97,31151.73,73966.99,443,96,539,598.92,728.7,24.62,80654
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15782,2750,18532,24429.86,28686.75,64601.26,293,75,368,453.55,569.65,21.65,69787
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,20494,4392,24886,22080.68,26812.72,92814.16,471,69,540,507.47,581.81,23.69,83922
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,11807,2715,14522,16958.14,20857.64,69624.37,99,21,120,142.19,172.35,16.19,70619
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12317,2495,14812,22465.88,27016.7,54825.36,145,44,189,264.48,344.73,20.72,57094
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8636,1957,10593,21130.04,25918.31,40870.72,137,31,168,335.2,411.05,17.77,47185
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17198,2605,19803,23241.82,26762.29,73995.92,293,53,346,395.97,467.59,20.37,81249
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20444,3033,23477,22694.74,26061.66,90082.53,331,59,390,367.44,432.94,19.28,102761
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,24797,4143,28940,26215.03,30594.95,94590.76,334,40,374,353.1,395.39,25.44,94330
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,19755,2982,22737,24256.9,27918.46,81440.74,292,58,350,358.54,429.76,22.95,82186
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9274,2256,11530,25673.1,31918.35,36123.42,64,12,76,177.17,210.39,20.7,42932
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22295,3242,25537,27358.63,31336.96,81491.64,317,48,365,389,447.9,27.75,75328
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13366,2045,15411,28886.46,33306.1,46270.81,455,97,552,983.34,1192.98,28.07,45527
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11389,2115,13504,19802.24,23479.63,57513.69,234,42,276,406.86,479.89,19.82,55111
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21628,3407,25035,22215.59,25715.15,97355.08,475,106,581,487.9,596.78,21.77,95580
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10693,1542,12235,23771.19,27199.15,44983.02,186,33,219,413.49,486.85,26.58,39039
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21243,3822,25065,25431.13,30006.65,83531.47,344,68,412,411.82,493.23,26.53,75992
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24475,3627,28102,27534.28,31614.64,88889.21,454,89,543,510.75,610.87,24.94,92489
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7691,1523,9214,20577.03,24651.77,37376.63,72,17,89,192.63,238.12,19.04,38844
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6948,1253,8201,25651.89,30277.94,27085.73,80,11,91,295.36,335.97,22.49,29830
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16371,2753,19124,22026.71,25730.79,74323.4,278,77,355,374.04,477.64,23.39,66977
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20217,3992,24209,21494.62,25738.9,94056.07,361,60,421,383.81,447.61,24.4,79019
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22039,4904,26943,28183.72,34455.01,78197.62,699,89,788,893.89,1007.7,25.92,81607
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21361,3335,24696,21995.08,25429.07,97117.19,476,80,556,490.13,572.5,23.68,86516
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11949,1932,13881,24893.45,28918.4,48000.58,161,28,189,335.41,393.75,23.46,48688
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11501,2537,14038,21477.68,26215.43,53548.62,187,33,220,349.22,410.84,19,58555
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4362,312,4674,33496.39,35892.28,13022.3,155,26,181,1190.27,1389.92,30.22,13680
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12094,2181,14275,22430.01,26474.97,53918.85,479,49,528,888.37,979.25,22.4,53112
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19270,3029,22299,24437.91,28279.24,78852.89,394,62,456,499.66,578.29,24.27,77132
11356,College Point,Queens,11356,40.784867,-73.841495,6061,1346,7407,26567,32466.88,22814.02,75,4,79,328.75,346.28,24.19,24199
11357,Whitestone,Queens,11357,40.78639,-73.810964,9178,1867,11045,23706.72,28529.17,38714.77,177,24,201,457.19,519.18,24.49,36258
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7464,1885,9349,20719.17,25951.7,36024.61,105,13,118,291.47,327.55,21.81,33003
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3592,802,4394,18860.21,23071.2,19045.39,74,11,85,388.55,446.3,21.44,16298
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5350,1456,6806,20287.75,25809.05,26370.6,116,21,137,439.88,519.52,21.5,24375
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3221,879,4100,17793.89,22649.79,18101.72,79,10,89,436.42,491.67,20.76,15137
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1131,332,1463,16792.09,21721.34,6735.31,13,1,14,193.01,207.86,18.25,6027
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6467,1368,7835,18120.79,21953.98,35688.29,72,13,85,201.75,238.17,21.17,29601
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8741,2288,11029,19949.75,25171.7,43815.08,150,20,170,342.35,387.99,21.73,38927
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3025,557,3582,21290.62,25210.9,14208.14,54,10,64,380.06,450.45,23.27,12330
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9191,2219,11410,22595.61,28050.91,40676.04,133,16,149,326.97,366.31,22.98,38123
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27931,4104,32035,25306.75,29025.16,110369.78,584,66,650,529.13,588.93,23.07,116774
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10549,1696,12245,31369.93,36413.38,33627.74,241,46,287,716.67,853.46,24.32,41506
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7948,1643,9591,25011.54,30181.89,31777.34,106,19,125,333.57,393.36,24.8,30862
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16846,2826,19672,27760.79,32417.79,60682.72,379,48,427,624.56,703.66,23.33,69113
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25648,3884,29532,27982.98,32220.58,91655.7,409,73,482,446.24,525.88,24.48,100908
11374,Rego Park,Queens,11374,40.726441,-73.861497,11255,1629,12884,27190.1,31125.48,41393.74,189,16,205,456.59,495.24,25.12,42768
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15230,2445,17675,21370.48,24801.27,71266.52,340,32,372,477.08,521.98,22.32,65653
11377,Woodside,Queens,11377,40.744823,-73.90516,23177,3897,27074,27575.87,32212.5,84048.11,350,63,413,416.43,491.39,24.66,90749
11378,Maspeth,Queens,11378,40.724768,-73.909399,8931,2134,11065,24708.5,30612.43,36145.45,122,19,141,337.53,390.09,25.34,33898
11379,Middle Village,Queens,11379,40.716758,-73.879597,8868,1882,10750,24205.38,29342.33,36636.49,198,18,216,540.44,589.58,25.81,33150
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,25899,4061,29960,24995.37,28914.68,103615.19,288,41,329,277.95,317.52,26.74,92491
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4438,713,5151,20759.56,24094.75,21378.1,81,10,91,378.89,425.67,24.24,17461
11412,St. Albans,Queens,11412,40.698095,-73.758984,9331,1406,10737,24492.37,28182.89,38097.58,153,16,169,401.6,443.6,24.98,35549
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9504,1501,11005,21996.5,25470.48,43206.88,179,17,196,414.29,453.63,24.38,37384
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7570,1333,8903,26694.03,31394.58,28358.4,150,16,166,528.94,585.36,30.23,23834
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4678,671,5349,24786.7,28342.03,18873.03,87,11,98,460.98,519.26,24.57,18354
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7558,966,8524,28640.05,32300.58,26389.62,117,10,127,443.36,481.25,26.12,27836
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8420,1597,10017,27125.12,32269.87,31041.34,112,8,120,360.81,386.58,26.88,29942
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9762,1252,11014,25972.71,29303.78,37585.6,154,15,169,409.73,449.64,26.16,35856
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12081,1810,13891,24906.75,28638.33,48504.92,196,27,223,404.08,459.75,25.41,45959
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11925,1753,13678,24929.42,28594.09,47835.06,201,21,222,420.19,464.09,25.64,44694
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12132,1339,13471,30292.51,33635.88,40049.5,185,17,202,461.93,504.38,29.2,39756
11422,Rosedale,Queens,11422,40.660819,-73.73608,7431,1223,8654,22942.93,26718.9,32389.06,121,14,135,373.58,416.81,25.02,28421
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7599,1302,8901,24403.95,28585.28,31138.4,171,41,212,549.16,680.83,23.22,31664
11426,Bellerose,Queens,11426,40.736521,-73.722384,4526,821,5347,22446.41,26518.11,20163.58,67,3,70,332.28,347.16,25.47,17132
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5420,968,6388,22992.58,27099,23572.82,88,8,96,373.31,407.25,24.13,22269
