MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10956,1950,12906,18756.4,22094.75,58412.05,115,26,141,196.88,241.39,16.45,65688
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19611,3025,22636,21404.73,24706.42,91619.93,337,72,409,367.82,446.41,17.64,108593
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8958,1352,10310,23168.62,26665.38,38664.36,109,20,129,281.91,333.64,21.49,39807
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13761,2368,16129,21706.91,25442.25,63394.55,203,25,228,320.22,359.65,19.64,67456
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9218,2160,11378,19459.45,24019.27,47370.29,73,9,82,154.11,173.1,18.34,48351
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20019,3024,23043,25591.62,29457.4,78224.82,382,53,435,488.34,556.09,23.72,81859
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6450,970,7420,22036.31,25350.3,29269.87,113,13,126,386.06,430.48,22.3,28107
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12564,2527,15091,21286.43,25567.77,59023.53,227,25,252,384.59,426.95,22.34,55068
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13008,2217,15225,20630.88,24147.07,63051.12,264,42,306,418.71,485.32,21.93,56825
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11966,2358,14324,20448.48,24478.02,58517.81,189,26,215,322.98,367.41,21.73,53241
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8531,1718,10249,20195.61,24262.67,42241.84,127,15,142,300.65,336.16,22.53,36315
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8449,1751,10200,23975.58,28944.36,35240.03,227,40,267,644.15,757.66,21.93,37277
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10823,2024,12847,39728.87,47158.53,27242.15,70,12,82,256.95,301,9.16,114111
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5011,618,5629,24099.03,27071.13,20793.37,103,22,125,495.35,601.15,22.36,22107
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4692,1426,6118,20520.83,26757.55,22864.58,60,11,71,262.41,310.52,16.63,27334
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5795,1008,6803,21320.22,25028.73,27180.77,106,17,123,389.98,452.53,22.64,24585
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9596,1743,11339,21825.8,25790.19,43966.32,198,65,263,450.34,598.19,22.65,41518
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2257,347,2604,19337.13,22310.1,11671.84,49,11,60,419.81,514.06,17.77,12489
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7122,1215,8337,25527.7,29882.68,27899.1,46,9,55,164.88,197.14,17.51,39325
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1719,283,2002,27352.73,31855.83,6284.56,3,0,3,47.74,47.74,17.15,9611
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5010,1141,6151,21740.54,26691.83,23044.5,80,11,91,347.15,394.89,17.33,28233
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12264,2943,15207,20943.05,25968.77,58558.8,101,17,118,172.48,201.51,18.49,64233
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1454,401,1855,15557.1,19847.61,9346.22,4,3,7,42.8,74.9,16.07,8780
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,950,204,1154,17049.71,20710.91,5571.94,9,2,11,161.52,197.42,15.21,6363
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11404,1604,13008,29312.46,33435.32,38904.96,200,40,240,514.07,616.89,27.79,39701
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6000,1270,7270,32458.8,39329.25,18484.97,71,7,78,384.1,421.96,30.46,18630
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8299,1484,9783,31302.11,36899.45,26512.59,97,7,104,365.86,392.27,29.51,26402
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13283,1578,14861,31711.61,35478.9,41886.87,306,21,327,730.54,780.67,28.23,44800
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13618,1533,15151,31776.04,35353.12,42856.19,179,11,190,417.68,443.34,30.91,41540
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18463,3396,21859,34963.29,41394.28,52806.81,295,28,323,558.64,611.66,31.83,54700
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4994,693,5687,33489.45,38136.67,14912.16,42,1,43,281.65,288.36,33.96,13667
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9745,1277,11022,32678.6,36960.85,29820.74,101,7,108,338.69,362.16,33.89,26754
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11877,1722,13599,36056.95,41284.7,32939.56,90,12,102,273.23,309.66,34.24,32386
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7240,1820,9060,30885.33,38649.33,23441.55,71,12,83,302.88,354.07,27.83,24509
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20943,3187,24130,34303.13,39523.21,61052.73,185,23,208,303.02,340.69,33.43,58546
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27220,4927,32147,29419.44,34744.55,92523.87,456,57,513,492.85,554.45,29.94,86104
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13048,2687,15735,27546.53,33219.24,47367.12,248,38,286,523.57,603.79,24.52,50952
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18523,3325,21848,24627.59,29048.4,75212.41,290,65,355,385.57,472,24.22,73294
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18839,3584,22423,23944.56,28499.86,78677.58,294,64,358,373.68,455.02,23.47,76798
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10111,2108,12219,26727.66,32300,37829.72,195,27,222,515.47,586.84,24.42,39251
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11005,2054,13059,26268.82,31171.69,41893.78,192,26,218,458.3,520.36,24.6,42652
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20211,4195,24406,21687.29,26188.71,93192.84,429,97,526,460.34,564.42,22.14,87997
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17643,3134,20777,23931.94,28183.07,73721.56,296,44,340,401.51,461.19,23.74,71224
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19077,3588,22665,23056.44,27392.9,82740.43,249,41,290,300.94,350.49,24.62,74362
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11749,2842,14591,24542.08,30478.63,47872.88,265,32,297,553.55,620.39,22.39,50205
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14895,3299,18194,25299.49,30902.92,58874.7,254,36,290,431.42,492.57,24.71,57542
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13635,3183,16818,27771.09,34254.06,49097.83,237,32,269,482.71,547.89,25.87,50300
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19310,4869,24179,25638.7,32103.48,75315.82,301,43,344,399.65,456.74,24.14,76526
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15448,3949,19397,22073.66,27716.39,69983.86,359,97,456,512.98,651.58,22.4,67076
10464,City Island,Bronx,10464,40.872311,-73.804653,898,199,1097,20954.89,25598.57,4285.4,17,1,18,396.7,420.03,22.1,3910
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11169,2630,13799,25900.79,31999.73,43122.23,200,38,238,463.8,551.92,26.39,40449
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15752,2734,18486,22089.43,25923.39,71310.11,278,36,314,389.85,440.33,23,66116
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25826,4889,30715,25305.08,30095.46,102058.58,531,87,618,520.29,605.53,24.69,100421
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19091,3408,22499,24534.96,28914.78,77811.41,340,40,380,436.95,488.36,24.35,75957
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16168,3312,19480,22264.77,26825.69,72616.96,514,65,579,707.82,797.33,23.22,67522
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3609,833,4442,24073.19,29629.56,14991.78,51,9,60,340.19,400.22,23.16,14796
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4846,1203,6049,22814.3,28477.86,21241.06,136,20,156,640.27,734.43,20.5,23593
10472,Soundview,Bronx,10472,40.829561,-73.869393,16647,3455,20102,24488.4,29570.84,67979.13,302,40,342,444.25,503.1,23.95,66694
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16374,2956,19330,27700.65,32701.45,59110.54,271,36,307,458.46,519.37,26.02,59986
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2581,609,3190,21552.18,26637.53,11975.58,41,8,49,342.36,409.17,22.66,10982
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8910,2538,11448,20848.31,26786.92,42737.28,287,37,324,671.54,758.12,22.65,37940
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3700,622,4322,19525.58,22807.99,18949.5,105,31,136,554.1,717.7,20.14,19085
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10860,2380,13240,29482.4,35943.55,36835.54,86,22,108,233.47,293.2,18.91,55037
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8190,1902,10092,27259.34,33589.89,30044.75,151,35,186,502.58,619.08,22.79,34408
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9984,2205,12189,28576.84,34888.13,34937.39,111,21,132,317.71,377.82,24.52,38734
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6035,1224,7259,23725.21,28537.08,25437.08,79,16,95,310.57,373.47,22.49,25745
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8073,2760,10833,22307.36,29933.8,36189.85,126,22,148,348.16,408.95,23.15,33710
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9422,1785,11207,25173.25,29942.33,37428.62,119,30,149,317.94,398.09,23.07,39220
11109,Long Island City,Queens,11109,40.746211,-73.956999,1576,175,1751,27348.03,30384.77,5762.76,3,0,3,52.06,52.06,19.64,7562
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13819,3020,16839,22183.49,27031.47,62294.06,167,52,219,268.08,351.56,17.94,74503
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16688,2028,18716,22762.25,25528.42,73314.38,384,85,469,523.77,639.71,22.63,70322
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17944,3619,21563,23277.45,27972.11,77087.49,288,39,327,373.6,424.19,22.09,77655
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10264,1738,12002,22641.64,26475.55,45332.4,96,16,112,211.77,247.06,19.75,49774
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21901,3675,25576,25257.78,29496.05,86709.93,306,45,351,352.9,404.8,22.45,93147
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24182,2776,26958,27161.07,30279.06,89031.83,416,78,494,467.25,554.86,24.83,93494
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25828,3473,29301,27026.58,30660.75,95565.18,447,66,513,467.74,536.81,25.54,96571
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16810,3326,20136,24898.38,29824.73,67514.44,248,29,277,367.33,410.28,24.44,65739
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14056,2756,16812,21398.45,25594.1,65687.01,260,45,305,395.82,464.32,23.06,57692
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26396,4536,30932,25963.19,30424.82,101667.01,237,40,277,233.11,272.46,21.29,118350
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21196,2312,23508,28656.03,31781.75,73966.99,444,96,540,600.27,730.06,24.88,81072
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16073,2808,18881,24880.32,29226.98,64601.26,295,75,370,456.65,572.74,21.89,70104
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21022,4497,25519,22649.56,27494.73,92814.16,476,69,545,512.85,587.19,24.06,84545
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12359,2801,15160,17750.97,21773.99,69624.37,99,21,120,142.19,172.35,16.75,71155
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12705,2587,15292,23173.58,27892.2,54825.36,145,44,189,264.48,344.73,21.18,57459
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8911,2042,10953,21802.89,26799.14,40870.72,137,31,168,335.2,411.05,18.19,47418
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17585,2650,20235,23764.82,27346.1,73995.92,294,53,347,397.32,468.94,20.46,82438
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20827,3061,23888,23119.91,26517.9,90082.53,333,59,392,369.66,435.16,19.47,103437
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25380,4227,29607,26831.37,31300.1,94590.76,338,40,378,357.33,399.62,25.8,94952
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20217,3050,23267,24824.18,28569.24,81440.74,293,58,351,359.77,430.99,23.27,82671
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9501,2314,11815,26301.5,32707.32,36123.42,65,12,77,179.94,213.16,21.08,43123
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22745,3294,26039,27910.84,31952.97,81491.64,318,48,366,390.22,449.13,28.08,75770
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13662,2075,15737,29526.18,34010.64,46270.81,458,98,556,989.82,1201.62,28.42,45788
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11664,2184,13848,20280.39,24077.75,57513.69,235,42,277,408.6,481.62,20.11,55406
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22135,3487,25622,22736.36,26318.09,97355.08,478,106,584,490.99,599.87,22.08,96105
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10975,1574,12549,24398.1,27897.2,44983.02,187,33,220,415.71,489.07,27.07,39257
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21648,3901,25549,25915.98,30586.08,83531.47,347,68,415,415.41,496.82,26.82,76432
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24908,3667,28575,28021.4,32146.76,88889.21,455,89,544,511.87,612,25.18,92991
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7925,1583,9508,21203.09,25438.35,37376.63,72,17,89,192.63,238.12,19.44,39021
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7091,1276,8367,26179.84,30890.81,27085.73,81,11,92,299.05,339.66,22.78,29972
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16724,2817,19541,22501.66,26291.86,74323.4,278,77,355,374.04,477.64,23.71,67316
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20634,4096,24730,21937.98,26292.83,94056.07,362,60,422,384.88,448.67,24.71,79448
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22436,5006,27442,28691.41,35093.14,78197.62,699,89,788,893.89,1007.7,26.15,82134
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21927,3417,25344,22577.88,26096.31,97117.19,479,80,559,493.22,575.59,24.07,87007
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12194,1964,14158,25403.86,29495.48,48000.58,161,28,189,335.41,393.75,23.77,48894
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11897,2626,14523,22217.19,27121.15,53548.62,189,33,222,352.95,414.58,19.49,58880
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4496,323,4819,34525.39,37005.75,13022.3,155,26,181,1190.27,1389.92,30.85,13759
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12421,2230,14651,23036.47,27172.32,53918.85,482,49,531,893.94,984.81,22.74,53640
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19764,3109,22873,25064.39,29007.18,78852.89,395,62,457,500.93,579.56,24.64,77787
11356,College Point,Queens,11356,40.784867,-73.841495,6199,1362,7561,27171.89,33141.91,22814.02,75,4,79,328.75,346.28,24.54,24374
11357,Whitestone,Queens,11357,40.78639,-73.810964,9386,1926,11312,24243.98,29218.83,38714.77,180,24,204,464.94,526.93,24.83,36485
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7709,1956,9665,21399.26,26828.88,36024.61,105,13,118,291.47,327.55,22.26,33264
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3706,825,4531,19458.78,23790.54,19045.39,75,11,86,393.8,451.55,21.93,16405
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5514,1503,7017,20909.65,26609.18,26370.6,117,21,138,443.68,523.31,21.89,24576
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3350,907,4257,18506.53,23517.11,18101.72,81,10,91,447.47,502.71,21.35,15262
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1152,342,1494,17103.88,22181.6,6735.31,13,1,14,193.01,207.86,18.45,6071
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6714,1429,8143,18812.89,22817.01,35688.29,72,13,85,201.75,238.17,21.73,29863
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9057,2373,11430,20670.97,26086.91,43815.08,151,20,171,344.63,390.28,22.33,39181
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3093,576,3669,21769.21,25823.23,14208.14,54,10,64,380.06,450.45,23.54,12414
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9410,2270,11680,23134.01,28714.69,40676.04,133,16,149,326.97,366.31,23.31,38356
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28307,4168,32475,25647.42,29423.82,110369.78,584,66,650,529.13,588.93,23.2,117407
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10703,1737,12440,31827.89,36993.26,33627.74,241,46,287,716.67,853.46,24.5,41723
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8090,1707,9797,25458.4,30830.15,31777.34,106,19,125,333.57,393.36,25.05,31029
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17199,2916,20115,28342.5,33147.82,60682.72,380,48,428,626.21,705.31,23.64,69502
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26154,3962,30116,28535.05,32857.75,91655.7,410,73,483,447.33,526.97,24.76,101506
11374,Rego Park,Queens,11374,40.726441,-73.861497,11542,1666,13208,27883.44,31908.2,41393.74,189,17,206,456.59,497.66,25.53,43009
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15663,2531,18194,21978.06,25529.52,71266.52,340,32,372,477.08,521.98,22.72,66070
11377,Woodside,Queens,11377,40.744823,-73.90516,23741,3994,27735,28246.92,32998.96,84048.11,350,64,414,416.43,492.58,25.03,91289
11378,Maspeth,Queens,11378,40.724768,-73.909399,9165,2169,11334,25355.89,31356.64,36145.45,125,19,144,345.82,398.39,25.78,34091
11379,Middle Village,Queens,11379,40.716758,-73.879597,9046,1911,10957,24691.23,29907.34,36636.49,199,18,217,543.17,592.31,26.13,33321
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26496,4113,30609,25571.54,29541.04,103615.19,289,41,330,278.92,318.49,27.14,93023
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4534,757,5291,21208.62,24749.62,21378.1,81,10,91,378.89,425.67,24.55,17565
11412,St. Albans,Queens,11412,40.698095,-73.758984,9540,1459,10999,25040.96,28870.6,38097.58,153,16,169,401.6,443.6,25.28,35776
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9700,1551,11251,22450.13,26039.83,43206.88,179,17,196,414.29,453.63,24.69,37594
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7731,1361,9092,27261.77,32061.05,28358.4,150,16,166,528.94,585.36,30.67,23936
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4796,688,5484,25411.93,29057.34,18873.03,87,11,98,460.98,519.26,24.97,18459
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7693,989,8682,29151.61,32899.3,26389.62,117,10,127,443.36,481.25,26.36,28036
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8592,1636,10228,27679.22,32949.61,31041.34,112,8,120,360.81,386.58,27.17,30140
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9949,1275,11224,26470.24,29862.5,37585.6,154,15,169,409.73,449.64,26.43,36046
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12326,1837,14163,25411.86,29199.1,48504.92,197,27,224,406.14,461.81,25.69,46285
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12173,1799,13972,25447.86,29208.7,47835.06,201,21,222,420.19,464.09,25.92,44976
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12407,1377,13784,30979.16,34417.41,40049.5,185,17,202,461.93,504.38,29.59,40011
11422,Rosedale,Queens,11422,40.660819,-73.73608,7620,1262,8882,23526.46,27422.84,32389.06,121,14,135,373.58,416.81,25.42,28619
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7772,1347,9119,24959.53,29285.38,31138.4,171,41,212,549.16,680.83,23.53,31860
11426,Bellerose,Queens,11426,40.736521,-73.722384,4658,846,5504,23101.05,27296.74,20163.58,67,3,70,332.28,347.16,25.99,17235
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5568,1000,6568,23620.42,27862.59,23572.82,88,8,96,373.31,407.25,24.58,22407
