MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3703,5099.36,72616.96,377,519.16,12.24,29523
10470,Wakefield/Woodlawn,Bronx,618,4122.26,14991.78,23,153.42,10.92,5614
10471,Fieldston/North Riverdale/Riverdale,Bronx,1045,4919.72,21241.06,88,414.29,8.95,11762
10472,Soundview,Bronx,2727,4011.53,67979.13,198,291.27,11.33,23505
10473,Castle Hill/Clason Point/Soundview,Bronx,2723,4606.62,59110.54,146,246.99,11.35,23627
10474,Hunts Point,Bronx,411,3431.98,11975.58,22,183.71,9.41,4156
10475,Co-op City/Edenwald,Bronx,2117,4953.52,42737.28,180,421.18,11.45,18054
11004,Bellerose/Douglaston-Little Neck,Queens,768,4052.88,18949.5,69,364.13,8.49,8677
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1051,2853.22,36835.54,40,108.59,5.24,19300
11102,Astoria (North),Queens,1060,3528.07,30044.75,85,282.91,7.03,14387
11103,Astoria (North)/Astoria (South),Queens,975,2790.71,34937.39,57,163.15,6.16,15823
11104,Sunnyside,Queens,770,3027.08,25437.08,41,161.18,6.6,11063
11105,Ditmars Steinway,Queens,903,2495.17,36189.85,45,124.34,6.28,14582
11106,Astoria (South),Queens,1096,2928.24,37428.62,60,160.31,6.83,15949
11109,Long Island City,Queens,100,1735.28,5762.76,2,34.71,3.44,2937
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1163,1866.95,62294.06,96,154.11,3.26,33448
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2661,3629.57,73314.38,250,341,10.33,25313
11204,Bensonhurst/Mapleton,Brooklyn,3245,4209.5,77087.49,154,199.77,11.81,26707
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1137,2508.14,45332.4,51,112.5,6.07,18250
11206,Williamsburg (South),Brooklyn,2516,2901.63,86709.93,160,184.52,7.27,34272
11207,Cypress Hills/East New York,Brooklyn,3068,3445.96,89031.83,224,251.6,9.59,31878
11208,Cypress Hills/East New York,Brooklyn,3605,3772.29,95565.18,258,269.97,11.42,31713
11209,Bay Ridge/Fort Hamilton,Brooklyn,1922,2846.8,67514.44,120,177.74,6.94,27446
11210,Flatlands/Midwood,Brooklyn,2738,4168.25,65687.01,154,234.45,11.3,23685
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3466,3409.17,101667.01,144,141.64,7.1,48155
11212,Ocean Hill-Brownsville,Brooklyn,2630,3555.64,73966.99,238,321.77,9.82,26341
11213,Crown Heights (East),Brooklyn,2124,3287.86,64601.26,156,241.48,8.76,23935
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2541,2737.73,92814.16,197,212.25,8.62,29475
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1067,1532.51,69624.37,49,70.38,3.22,31535
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1188,2166.88,54825.36,77,140.45,5.08,22897
11217,Boerum Hill/Park Slope,Brooklyn,904,2211.85,40870.72,89,217.76,4.47,20539
11218,Kensington/Windsor Terrace,Brooklyn,2625,3547.49,73995.92,142,191.9,8.44,30219
11219,Borough Park,Brooklyn,4413,4898.84,90082.53,252,279.74,12.13,34769
11220,Sunset Park,Brooklyn,2620,2769.83,94590.76,171,180.78,8.11,30924
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2088,2563.83,81440.74,152,186.64,6.51,31171
11222,Greenpoint,Brooklyn,772,2137.12,36123.42,35,96.89,3.97,19111
11223,Gravesend/Homecrest,Brooklyn,3502,4297.37,81491.64,148,181.61,11.5,29297
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1770,3825.31,46270.81,220,475.46,10.27,17212
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1642,2854.97,57513.69,146,253.85,7.2,22379
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3118,3202.71,97355.08,311,319.45,8.54,35759
11228,Bath Beach/Dyker Heights,Brooklyn,1175,2612.1,44983.02,90,200.08,8.14,14417
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2865,3429.84,83531.47,161,192.74,9.38,29457
11230,Midwood,Brooklyn,4414,4965.73,88889.21,248,279,11.58,39046
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,666,1781.86,37376.63,36,96.32,3.77,17196
11232,Sunset Park,Brooklyn,874,3226.79,27085.73,45,166.14,7.01,11113
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1860,2502.58,74323.4,148,199.13,7.83,23590
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3259,3464.95,94056.07,197,209.45,10.05,31969
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3226,4125.45,78197.62,315,402.83,10.11,29696
11236,Canarsie,Brooklyn,3524,3628.61,97117.19,307,316.11,10.89,31892
11237,Bushwick/East Williamsburg,Brooklyn,1514,3154.13,48000.58,113,235.41,7.48,19266
11238,Clinton Hill/Prospect Heights,Brooklyn,1217,2272.7,53548.62,103,192.35,4.3,27253
11239,East New York,Brooklyn,702,5390.75,13022.3,94,721.84,11.01,5760
11354,Flushing/Murray Hill,Queens,1753,3251.18,53918.85,306,567.52,8.16,21237
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2025,2568.07,78852.89,174,220.66,7.7,25392
11356,College Point,Queens,844,3699.48,22814.02,42,184.1,9.8,8448
11357,Whitestone,Queens,1210,3125.42,38714.77,106,273.8,8.03,14771
11358,Auburndale/Murray Hill,Queens,871,2417.79,36024.61,46,127.69,6.39,13146
11360,Bayside (North),Queens,466,2446.79,19045.39,29,152.27,6.15,7171
11361,Bayside (North)/Bayside (South),Queens,663,2514.16,26370.6,58,219.94,6.68,9676
11362,Douglaston-Little Neck,Queens,452,2497,18101.72,36,198.88,6.92,6303
11363,Douglaston-Little Neck,Queens,134,1989.51,6735.31,5,74.24,5.62,2474
11364,Bayside (South)/Oakland Gardens,Queens,713,1997.85,35688.29,35,98.07,6.13,11385
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1263,2882.57,43815.08,70,159.76,8.22,15125
11366,Fresh Meadows/Hillcrest,Queens,573,4032.9,14208.14,30,211.15,10.45,5007
11367,Kew Gardens Hills/Pomonok,Queens,1563,3842.56,40676.04,69,169.63,9.76,15732
11368,Corona/North Corona,Queens,5965,5404.56,110369.78,449,406.81,12.76,44523
11369,Airport/East Elmhurst,Queens,2115,6289.45,33627.74,181,538.25,13.13,16472
11370,Jackson Heights/Rikers Island,Queens,1711,5384.34,31777.34,65,204.55,12.8,13305
11372,Jackson Heights,Queens,3442,5672.13,60682.72,269,443.29,11.08,29510
11373,Elmhurst,Queens,4431,4834.4,91655.7,300,327.31,11.12,38470
11374,Rego Park,Queens,1649,3983.69,41393.74,104,251.25,9.5,16554
11375,Forest Hills,Queens,2196,3081.39,71266.52,190,266.6,7.76,27739
11377,Woodside,Queens,3310,3938.22,84048.11,200,237.96,9.12,36234
11378,Maspeth,Queens,1104,3054.33,36145.45,75,207.49,8.48,12982
11379,Middle Village,Queens,1205,3289.07,36636.49,107,292.06,8.62,13991
11385,Glendale/Ridgewood,Queens,3292,3177.14,103615.19,143,138.01,9.09,35454
11411,Cambria Heights,Queens,846,3957.32,21378.1,50,233.88,12.14,6541
11412,St. Albans,Queens,1596,4189.24,38097.58,94,246.73,11.67,13181
11413,Laurelton/Rosedale,Queens,1638,3791.06,43206.88,104,240.7,11.52,13787
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1119,3945.92,28358.4,63,222.16,10.93,9951
11415,Kew Gardens,Queens,785,4159.37,18873.03,53,280.82,9.52,8229
11416,Ozone Park,Queens,1087,4119.04,26389.62,60,227.36,11.92,8933
11417,Ozone Park,Queens,1208,3891.58,31041.34,50,161.08,10.82,11208
11418,Richmond Hill,Queens,1625,4323.46,37585.6,106,282.02,11.48,13332
11419,Richmond Hill/South Ozone Park,Queens,1675,3453.26,48504.92,101,208.23,11.58,14323
11420,South Ozone Park,Queens,1901,3974.07,47835.06,108,225.78,12.11,14860
11421,Woodhaven,Queens,1722,4299.68,40049.5,103,257.18,12.01,13885
11422,Rosedale,Queens,1249,3856.24,32389.06,68,209.95,11.48,10662
11423,Hollis/Holliswood,Queens,1437,4614.88,31138.4,109,350.05,12.77,11420
11426,Bellerose,Queens,714,3541.04,20163.58,35,173.58,11.16,6364
11427,Bellerose/Hollis Hills/Holliswood,Queens,1021,4331.26,23572.82,55,233.32,11.12,8785
11428,Queens Village,Queens,859,4623.02,18580.92,55,296,12.24,6682
11429,Queens Village,Queens,1261,3920.01,32168.3,76,236.26,11.85,10244
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2640,4345.34,60754.71,259,426.3,11.15,21896
11433,Jamaica,Queens,1275,3491.05,36521.92,83,227.26,10.95,11624
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2624,3930.3,66763.37,202,302.56,11.33,22707
11435,Briarwood/Jamaica,Queens,2281,3904.82,58415.04,155,265.34,11.67,19291
11436,South Jamaica/South Ozone Park,Queens,719,3587.37,20042.54,48,239.49,10.91,6240
11691,Edgemere/Far Rockaway,Queens,3498,5232.12,66856.31,381,569.88,12.47,27415
11692,Arverne/Edgemere,Queens,823,3913.62,21029.13,95,451.75,10.22,7977
11693,Arverne/Broad Channel,Queens,456,3598.44,12672.14,29,228.85,10.03,4387
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1037,4990.52,20779.4,90,433.12,11.22,8967
11697,Breezy Point,Queens,221,6514.15,3392.62,5,147.38,8.77,2474
