MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15265,3239,18504,26086.07,31621.14,58517.81,198,28,226,338.36,386.21,23.8,58909
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10961,2498,13459,25948.2,31861.77,42241.84,143,18,161,338.53,381.14,24.73,40198
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11080,2147,13227,31441.52,37534.02,35240.03,244,41,285,692.39,808.74,24.55,41406
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13191,2801,15992,48421.28,58703.14,27242.15,78,14,92,286.32,337.71,10.39,119514
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6599,860,7459,31736.08,35872.02,20793.37,119,23,142,572.3,682.91,24.77,24876
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5753,1765,7518,25161.19,32880.56,22864.58,65,13,78,284.28,341.14,18.31,29435
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7318,1428,8746,26923.45,32177.16,27180.77,117,18,135,430.45,496.67,25.01,26911
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12096,2558,14654,27511.97,33330.06,43966.32,216,67,283,491.29,643.67,24.89,45575
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2874,561,3435,24623.36,29429.8,11671.84,51,12,63,436.95,539.76,19.93,13704
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9124,1636,10760,32703.56,38567.55,27899.1,52,13,65,186.39,232.98,20.04,42606
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2237,378,2615,35595.15,41609.88,6284.56,5,0,5,79.56,79.56,19.73,10484
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6541,1492,8033,28384.21,34858.64,23044.5,88,15,103,381.87,446.96,20.01,30840
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15912,3883,19795,27172.69,33803.63,58558.8,122,20,142,208.34,242.49,21.23,69787
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1783,508,2291,19077.24,24512.6,9346.22,7,3,10,74.9,107,18.02,9407
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1122,233,1355,20136.6,24318.27,5571.94,3,0,3,53.84,53.84,16.78,6760
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13934,2393,16327,35815.48,41966.37,38904.96,231,41,272,593.75,699.14,29.85,43428
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7226,1696,8922,39091.22,48266.24,18484.97,79,9,88,427.37,476.06,31.83,20451
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10084,2154,12238,38034.76,46159.2,26512.59,110,10,120,414.9,452.62,31.38,28865
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16144,2321,18465,38541.91,44083.03,41886.87,341,28,369,814.1,880.94,30.08,48732
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16871,2341,19212,39366.54,44829,42856.19,194,15,209,452.68,487.68,33.02,45741
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22670,4907,27577,42930.07,52222.43,52806.81,334,30,364,632.49,689.3,33.89,59769
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5946,909,6855,39873.5,45969.2,14912.16,50,3,53,335.3,355.41,35.72,14681
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12121,1806,13927,40646.21,46702.39,29820.74,114,10,124,382.28,415.82,36.34,29275
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14117,2207,16324,42857.28,49557.43,32939.56,101,15,116,306.62,352.16,35.92,34864
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8700,2547,11247,37113.59,47978.92,23441.55,80,13,93,341.27,396.73,29.24,26704
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25199,4368,29567,41274.16,48428.63,61052.73,208,29,237,340.69,388.19,35.29,63276
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32987,7172,40159,35652.42,43403.94,92523.87,531,61,592,573.91,639.83,31.69,93906
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16636,3774,20410,35121.41,43088.96,47367.12,270,43,313,570.02,660.8,26.8,55969
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22213,4789,27002,29533.69,35900.99,75212.41,314,71,385,417.48,511.88,25.63,79591
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23134,4574,27708,29403.55,35217.15,78677.58,309,69,378,392.74,480.44,25.18,83921
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12532,2963,15495,33127.39,40959.85,37829.72,209,29,238,552.48,629.13,26.14,43298
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13761,2757,16518,32847.36,39428.29,41893.78,210,28,238,501.27,568.1,26.75,46636
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25091,5852,30943,26923.74,33203.2,93192.84,453,99,552,486.09,592.32,24.01,96299
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21549,4104,25653,29230.25,34797.15,73721.56,314,50,364,425.93,493.75,25.27,77956
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23551,4783,28334,28463.72,34244.44,82740.43,270,44,314,326.32,379.5,26.09,82383
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14507,3914,18421,30303.17,38478.99,47872.88,277,40,317,578.62,662.17,24.21,54736
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18401,4545,22946,31254.51,38974.3,58874.7,275,38,313,467.09,531.64,26.32,63406
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17091,4401,21492,34810.09,43773.83,49097.83,257,42,299,523.44,608.99,28,55477
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24640,7014,31654,32715.57,42028.35,75315.82,329,49,378,436.83,501.89,26.29,84834
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19236,6011,25247,27486.34,36075.46,69983.86,398,102,500,568.7,714.45,24.4,73210
10464,City Island,Bronx,10464,40.872311,-73.804653,1122,268,1390,26181.95,32435.75,4285.4,20,1,21,466.7,490.04,24.28,4247
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13964,3889,17853,32382.37,41400.92,43122.23,222,46,268,514.82,621.49,28.53,44302
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19787,3619,23406,27747.82,32822.84,71310.11,302,43,345,423.5,483.8,25.14,72573
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32617,6622,39239,31959.1,38447.53,102058.58,570,106,676,558.5,662.36,26.85,110758
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22958,4838,27796,29504.67,35722.27,77811.41,373,45,418,479.36,537.2,25.7,82810
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19972,4936,24908,27503.22,34300.53,72616.96,555,81,636,764.28,875.83,25.13,73659
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4559,1064,5623,30409.99,37507.21,14991.78,54,13,67,360.2,446.91,25.2,16404
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6038,1658,7696,28426.08,36231.72,21241.06,148,32,180,696.76,847.42,22.61,25647
10472,Soundview,Bronx,10472,40.829561,-73.869393,20470,4870,25340,30112.18,37276.15,67979.13,327,45,372,481.03,547.23,25.63,73250
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20523,4414,24937,34719.7,42187.07,59110.54,288,42,330,487.22,558.28,28.16,65668
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3158,803,3961,26370.32,33075.63,11975.58,45,9,54,375.76,450.92,24.41,11913
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11602,4003,15605,27147.26,36513.79,42737.28,314,38,352,734.72,823.64,25.44,41930
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4901,1025,5926,25863.48,31272.6,18949.5,122,39,161,643.82,849.63,23.29,20911
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14290,3181,17471,38794.05,47429.74,36835.54,92,22,114,249.76,309.48,21.62,61045
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10793,2342,13135,35923.08,43718.12,30044.75,172,36,208,572.48,692.3,25.92,37977
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12637,2881,15518,36170.42,44416.6,34937.39,118,23,141,337.75,403.58,27.2,42431
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7777,1662,9439,30573.48,37107.25,25437.08,84,20,104,330.23,408.85,25.31,28048
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10447,3580,14027,28867.21,38759.48,36189.85,138,25,163,381.32,450.4,25.69,37378
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12008,2353,14361,32082.4,38369.03,37428.62,133,33,166,355.34,443.51,25.67,42885
11109,Long Island City,Queens,11109,40.746211,-73.956999,2033,207,2240,35278.26,38870.29,5762.76,3,0,3,52.06,52.06,22.63,8231
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17567,4022,21589,28200.12,34656.59,62294.06,188,58,246,301.79,394.9,20.36,80598
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21029,2854,23883,28683.32,32576.15,73314.38,403,90,493,549.69,672.45,24.97,76092
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21957,4760,26717,28483.22,34658.02,77087.49,313,43,356,406.03,461.81,23.35,86389
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12752,2201,14953,28129.99,32985.24,45332.4,104,19,123,229.42,271.33,21.18,55167
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27286,4831,32117,31468.14,37039.59,86709.93,332,50,382,382.89,440.55,24.1,102966
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30173,3622,33795,33890.13,37958.33,89031.83,454,81,535,509.93,600.91,27.16,102077
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32561,4498,37059,34072.03,38778.77,95565.18,467,70,537,488.67,561.92,27.64,106134
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21073,4607,25680,31212.58,38036.31,67514.44,282,36,318,417.69,471.01,26.73,72054
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17210,3661,20871,26200.01,31773.41,65687.01,273,48,321,415.61,488.68,24.94,62592
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31494,5748,37242,30977.6,36631.35,101667.01,256,42,298,251.8,293.11,22.37,129202
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26235,3107,29342,35468.52,39669.05,73966.99,482,104,586,651.64,792.25,26.89,88290
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19609,3697,23306,30353.9,36076.7,64601.26,339,79,418,524.76,647.05,23.78,75551
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26403,5817,32220,28447.17,34714.53,92814.16,527,77,604,567.8,650.76,26.16,93913
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17419,3722,21141,25018.54,30364.37,69624.37,113,24,137,162.3,196.77,20.3,78849
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15801,3552,19353,28820.6,35299.36,54825.36,150,44,194,273.6,353.85,23.37,62072
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11472,2771,14243,28068.99,34848.91,40870.72,158,33,191,386.58,467.33,20.75,51235
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21932,3293,25225,29639.47,34089.72,73995.92,324,57,381,437.86,514.89,22.37,90101
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25409,4028,29437,28206.36,32677.81,90082.53,377,67,444,418.51,492.88,20.34,116589
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31026,5705,36731,32800.24,38831.49,94590.76,365,45,410,385.87,433.45,27.54,104619
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25173,4115,29288,30909.59,35962.34,81440.74,316,62,378,388.01,464.14,25.52,89876
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11578,2948,14526,32051.23,40212.14,36123.42,71,16,87,196.55,240.84,22.99,46367
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27368,4194,31562,33583.81,38730.35,81491.64,345,49,394,423.36,483.49,29.7,82730
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17745,2581,20326,38350.31,43928.34,46270.81,510,107,617,1102.21,1333.45,31.42,50910
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14530,2873,17403,25263.55,30258.88,57513.69,249,43,292,432.94,507.71,22.23,59717
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28168,4590,32758,28933.26,33647.96,97355.08,519,109,628,533.1,645.06,24.55,104667
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13528,2188,15716,30073.57,34937.63,44983.02,208,35,243,462.4,540.2,29.09,43194
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26425,5155,31580,31634.78,37806.11,83531.47,391,80,471,468.09,563.86,28.66,83693
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30165,4456,34621,33935.5,38948.49,88889.21,484,96,580,544.5,652.5,26.82,101286
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10013,2089,12102,26789.46,32378.52,37376.63,82,18,100,219.39,267.55,21.9,41977
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8437,1798,10235,31149.25,37787.43,27085.73,87,11,98,321.2,361.81,24.28,32298
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20710,3704,24414,27864.71,32848.34,74323.4,304,81,385,409.02,518.01,25.75,73341
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25675,5643,31318,27297.55,33297.16,94056.07,399,69,468,424.22,497.58,26.82,86584
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27852,6559,34411,35617.45,44005.17,78197.62,782,103,885,1000.03,1131.75,28.11,90734
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27244,4962,32206,28052.7,33162,97117.19,517,90,607,532.35,625.02,26.17,94508
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15290,2504,17794,31853.78,37070.38,48000.58,168,30,198,350,412.5,26.06,53208
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15121,3473,18594,28237.89,34723.58,53548.62,203,35,238,379.09,444.46,21.88,63994
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5719,529,6248,43916.97,47979.24,13022.3,170,29,199,1305.45,1528.15,33.58,15117
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16012,3276,19288,29696.48,35772.28,53918.85,542,59,601,1005.21,1114.64,25.12,60194
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24750,4217,28967,31387.56,36735.49,78852.89,437,68,505,554.2,640.43,26.61,87753
11356,College Point,Queens,11356,40.784867,-73.841495,7631,1807,9438,33448.73,41369.3,22814.02,82,8,90,359.43,394.49,26.24,26905
11357,Whitestone,Queens,11357,40.78639,-73.810964,11610,2704,14314,29988.56,36972.97,38714.77,219,37,256,565.68,661.25,27.04,39947
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9704,2909,12613,26937.14,35012.17,36024.61,125,21,146,346.98,405.28,24.53,36764
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4812,1314,6126,25265.96,32165.27,19045.39,90,28,118,472.56,619.57,24.66,18150
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7260,2220,9480,27530.66,35949.13,26370.6,139,29,168,527.1,637.07,24.65,27415
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4371,1386,5757,24146.88,31803.62,18101.72,93,21,114,513.76,629.77,24.14,17044
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1511,541,2052,22434,30466.29,6735.31,15,5,20,222.71,296.94,21.16,6665
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8747,2247,10994,24509.44,30805.62,35688.29,90,20,110,252.18,308.22,24.37,33120
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11513,3471,14984,26276.34,34198.28,43815.08,169,33,202,385.71,461.03,24.61,43360
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3866,774,4640,27209.76,32657.34,14208.14,59,12,71,415.25,499.71,25.76,13719
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11855,3065,14920,29144.92,36680.07,40676.04,142,24,166,349.1,408.1,25.43,42333
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34075,5897,39972,30873.49,36216.44,110369.78,607,73,680,549.97,616.11,24.72,127628
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12919,2494,15413,38417.68,45834.18,33627.74,258,49,307,767.22,912.94,26.16,45356
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9684,2526,12210,30474.55,38423.61,31777.34,114,21,135,358.75,424.83,26.73,33619
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21587,4279,25866,35573.55,42624.98,60682.72,405,53,458,667.41,754.75,26.11,75598
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32596,5217,37813,35563.53,41255.48,91655.7,442,75,517,482.24,564.07,27.03,110929
11374,Rego Park,Queens,11374,40.726441,-73.861497,14698,2345,17043,35507.78,41172.89,41393.74,213,22,235,514.57,567.72,28.13,47490
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20520,3767,24287,28793.33,34079.12,71266.52,380,48,428,533.21,600.56,25.8,73000
11377,Woodside,Queens,11377,40.744823,-73.90516,29774,5496,35270,35424.95,41964.06,84048.11,385,74,459,458.07,546.12,27.42,99684
11378,Maspeth,Queens,11378,40.724768,-73.909399,11572,2827,14399,32015.09,39836.27,36145.45,139,22,161,384.56,445.42,28.18,37381
11379,Middle Village,Queens,11379,40.716758,-73.879597,11602,2470,14072,31667.88,38409.8,36636.49,237,23,260,646.9,709.68,28.68,36664
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33828,4860,38688,32647.72,37338.16,103615.19,308,51,359,297.25,346.47,29.74,102192
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5773,1186,6959,27004.26,32552,21378.1,88,16,104,411.64,486.48,27.08,19375
11412,St. Albans,Queens,11412,40.698095,-73.758984,11907,2224,14131,31253.95,37091.59,38097.58,162,24,186,425.22,488.22,27.58,39198
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12280,2332,14612,28421.4,33818.69,43206.88,199,35,234,460.57,541.58,27.04,41281
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9704,2088,11792,34219.14,41582.04,28358.4,167,28,195,588.89,687.63,33.13,26365
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6331,888,7219,33545.23,38250.35,18873.03,95,16,111,503.36,588.14,28.28,20370
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9660,1233,10893,36605.3,41277.6,26389.62,128,10,138,485.04,522.93,28.54,30884
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10898,2092,12990,35108.02,41847.42,31041.34,126,13,139,405.91,447.79,29.65,33229
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12669,1640,14309,33707.06,38070.43,37585.6,169,18,187,449.64,497.53,29.05,39808
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15512,2280,17792,31980.26,36680.82,48504.92,211,32,243,435.01,500.98,28.08,50764
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15420,2395,17815,32235.77,37242.56,47835.06,217,26,243,453.64,508,28.47,49458
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15472,1995,17467,38632.19,43613.53,40049.5,201,18,219,501.88,546.82,31.85,43921
11422,Rosedale,Queens,11422,40.660819,-73.73608,9567,1849,11416,29537.75,35246.47,32389.06,136,21,157,419.89,484.73,27.66,31480
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9717,1876,11593,31205.84,37230.55,31138.4,179,43,222,574.85,712.95,25.76,34965
11426,Bellerose,Queens,11426,40.736521,-73.722384,5955,1260,7215,29533.44,35782.33,20163.58,73,7,80,362.04,396.75,28.74,19082
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7113,1435,8548,30174.58,36262.1,23572.82,98,12,110,415.73,466.64,27.2,24783
