MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4660,7895.16,59023.53,189,320.21,13.72,35411
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5370,8516.9,63051.12,226,358.44,14.29,38631
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4797,8197.5,58517.81,159,271.71,14.31,34578
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3590,8498.68,42241.84,104,246.2,14.94,24751
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3106,8813.84,35240.03,174,493.76,13.4,23773
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1831,6721.2,27242.15,56,205.56,8.34,22360
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1515,7285.98,20793.37,85,408.78,12.36,13395
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1320,5773.12,22864.58,46,201.18,8.98,14945
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1910,7027.03,27180.77,90,331.12,13.03,15152
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4167,9477.71,43966.32,156,354.82,15.34,28212
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,555,4755.03,11671.84,40,342.71,8.32,6950
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1403,5028.84,27899.1,40,143.37,6.38,22401
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,388,6173.86,6284.56,3,47.74,7.29,5514
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1458,6326.89,23044.5,67,290.74,8.33,18504
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2905,4960.83,58558.8,69,117.83,7.18,41685
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,320,3423.85,9346.22,3,32.1,6.2,5262
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,191,3427.89,5571.94,10,179.47,5.47,3927
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4432,11391.86,38904.96,145,372.7,17.27,26911
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2370,12821.23,18484.97,54,292.13,19.78,12426
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3134,11820.8,26512.59,75,282.88,18.38,17668
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5416,12930.07,41886.87,256,611.17,18.43,30669
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5497,12826.62,42856.19,138,322.01,20.1,28170
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7421,14053.11,52806.81,221,418.51,19.81,38365
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1956,13116.81,14912.16,26,174.35,20.38,9864
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3657,12263.28,29820.74,64,214.62,19.8,18976
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4472,13576.38,32939.56,62,188.22,20.22,22905
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2740,11688.65,23441.55,50,213.3,16.83,16713
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7563,12387.65,61052.73,122,199.83,19.15,40714
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10965,11851,92523.87,339,366.39,19.14,59148
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4919,10384.84,47367.12,199,420.12,15.42,32930
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8093,10760.19,75212.41,246,327.07,17.21,48723
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8288,10534.13,78677.58,237,301.23,17.48,48896
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3877,10248.55,37829.72,156,412.37,15.99,24925
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4223,10080.26,41893.78,160,381.92,16.21,26749
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8089,8679.85,93192.84,351,376.64,15.08,55551
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7303,9906.19,73721.56,253,343.18,16.22,47025
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7945,9602.32,82740.43,187,226.01,17.3,47693
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5002,10448.5,47872.88,223,465.82,15.83,33110
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5996,10184.34,58874.7,199,338.01,17.02,36437
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5609,11424.13,49097.83,190,386.98,17.17,33672
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7583,10068.27,75315.82,251,333.26,16.37,47871
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6417,9169.26,69983.86,289,412.95,14.61,46169
10464,City Island,Bronx,10464,40.872311,-73.804653,387,9030.67,4285.4,13,303.36,13.5,2948
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4725,10957.22,43122.23,146,338.57,17.06,28937
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6644,9317.05,71310.11,224,314.12,16.17,42535
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10521,10308.79,102058.58,444,435.04,16.59,65705
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8649,11115.34,77811.41,285,366.27,18.27,49624
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7004,9645.13,72616.96,445,612.8,16.22,45541
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1564,10432.38,14991.78,42,280.15,16.85,9585
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1909,8987.31,21241.06,116,546.11,11.92,17564
10472,Soundview,Bronx,10472,40.829561,-73.869393,6751,9930.99,67979.13,267,392.77,16.91,41678
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6325,10700.29,59110.54,215,363.73,16.38,40196
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1103,9210.41,11975.58,31,258.86,16.06,7178
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3657,8556.93,42737.28,238,556.89,14.18,26520
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1472,7768.02,18949.5,86,453.84,13.42,13159
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2767,7511.77,36835.54,61,165.6,9.71,29405
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2669,8883.41,30044.75,125,416.05,12.54,21735
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2774,7939.92,34937.39,82,234.71,12.01,23697
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1924,7563.76,25437.08,62,243.74,11.85,16619
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2635,7281.05,36189.85,79,218.29,12.33,21879
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3039,8119.45,37428.62,87,232.44,12.51,24856
11109,Long Island City,Queens,11109,40.746211,-73.956999,355,6160.25,5762.76,3,52.06,7.64,4739
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2873,4612,62294.06,117,187.82,6.44,46691
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5896,8042.08,73314.38,300,409.2,14.45,41976
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7395,9593,77087.49,221,286.69,17.23,44011
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2910,6419.25,45332.4,75,165.44,10.54,28308
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6894,7950.65,86709.93,245,282.55,13.15,53837
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8566,9621.28,89031.83,316,354.93,15.72,56749
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10220,10694.27,95565.18,357,373.57,18.48,57805
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5288,7832.4,67514.44,183,271.05,12.82,42477
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5417,8246.68,65687.01,207,315.13,15.52,35524
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7758,7630.79,101667.01,187,183.93,11.48,69280
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7315,9889.55,73966.99,331,447.5,15.71,48038
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5215,8072.6,64601.26,206,318.88,13.68,39082
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8237,8874.72,92814.16,348,374.94,16.66,51582
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2771,3979.93,69624.37,72,103.41,6.4,44409
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3213,5860.43,54825.36,104,189.69,9.58,34852
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2141,5238.47,40870.72,100,244.67,7.53,29215
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6253,8450.47,73995.92,220,297.31,13.89,46431
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8481,9414.7,90082.53,258,286.4,15.54,56158
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9048,9565.42,94590.76,272,287.55,16.96,55693
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6068,7450.82,81440.74,215,264,12.31,50874
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2211,6120.68,36123.42,49,135.65,8.42,26855
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9387,11518.97,81491.64,230,282.24,19.79,48864
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5497,11880.06,46270.81,337,728.32,19.32,29897
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3878,6742.74,57513.69,179,311.23,11.68,34043
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7361,7560.98,97355.08,372,382.11,13.32,57012
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3891,8649.93,44983.02,133,295.67,16.56,24493
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8800,10534.95,83531.47,273,326.82,18.29,49495
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11140,12532.46,88889.21,382,429.75,19.06,60289
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1874,5013.83,37376.63,54,144.48,7.74,24656
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2569,9484.7,27085.73,62,228.9,14.56,18421
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4969,6685.65,74323.4,201,270.44,12.65,40453
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7623,8104.74,94056.07,281,298.76,15.48,50552
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9940,12711.38,78197.62,519,663.7,20.03,51904
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7520,7743.22,97117.19,383,394.37,14.78,52490
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3928,8183.23,48000.58,134,279.16,13.28,30566
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3008,5617.33,53548.62,131,244.64,8.07,38421
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1594,12240.54,13022.3,123,944.53,17.86,9193
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4738,8787.28,53918.85,401,743.71,14.75,33827
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7957,10090.94,78852.89,306,388.06,16.84,49153
11356,College Point,Queens,11356,40.784867,-73.841495,2379,10427.8,22814.02,58,254.23,16.23,14969
11357,Whitestone,Queens,11357,40.78639,-73.810964,3522,9097.3,38714.77,132,340.96,14.94,24491
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2569,7131.24,36024.61,74,205.42,12.39,21200
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1324,6951.81,19045.39,58,304.54,12.22,11062
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1808,6856.12,26370.6,78,295.78,12.05,15311
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1118,6176.21,18101.72,59,325.94,11.76,9649
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,394,5849.77,6735.31,11,163.32,10.29,3918
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2112,5917.91,35688.29,56,156.91,11.91,18175
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3282,7490.57,43815.08,117,267.03,13.98,24120
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1214,8544.4,14208.14,38,267.45,15.92,7832
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3814,9376.53,40676.04,101,248.3,15.64,24938
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11706,10606.16,110369.78,522,472.96,16.67,73718
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4514,13423.44,33627.74,212,630.43,17.48,26702
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3585,11281.63,31777.34,91,286.37,18.61,19879
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6678,11004.78,60682.72,321,528.98,15.39,44605
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9735,10621.27,91655.7,362,394.96,16.3,61766
11374,Rego Park,Queens,11374,40.726441,-73.861497,4303,10395.29,41393.74,144,347.88,16.36,26862
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5475,7682.43,71266.52,266,373.25,13.18,42686
11377,Woodside,Queens,11377,40.744823,-73.90516,9014,10724.81,84048.11,294,349.8,16.06,58054
11378,Maspeth,Queens,11378,40.724768,-73.909399,3165,8756.29,36145.45,88,243.46,15.05,21544
11379,Middle Village,Queens,11379,40.716758,-73.879597,3433,9370.44,36636.49,156,425.81,15.64,22654
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9801,9459.04,103615.19,211,203.64,16.87,59996
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1609,7526.39,21378.1,61,285.34,15.39,10715
11412,St. Albans,Queens,11412,40.698095,-73.758984,3336,8756.46,38097.58,117,307.11,15.62,21868
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3466,8021.87,43206.88,132,305.51,15.37,23175
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2965,10455.46,28358.4,109,384.37,18.62,16340
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1801,9542.72,18873.03,72,381.5,14.96,12485
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3004,11383.26,26389.62,94,356.2,19.59,15839
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3500,11275.29,31041.34,81,260.94,19.32,18904
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4094,10892.47,37585.6,120,319.27,18.54,22901
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5721,11794.68,48504.92,164,338.11,21,28306
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5393,11274.16,47835.06,159,332.39,20.13,27902
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4784,11945.22,40049.5,153,382.03,20.34,24472
11422,Rosedale,Queens,11422,40.660819,-73.73608,2808,8669.59,32389.06,97,299.48,16.13,17829
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3145,10100.07,31138.4,140,449.61,17.23,18949
11426,Bellerose,Queens,11426,40.736521,-73.722384,1731,8584.78,20163.58,57,282.69,16.74,10599
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2223,9430.35,23572.82,64,271.5,16.97,14128
11428,Queens Village,Queens,11428,40.721015,-73.742206,1922,10343.94,18580.92,78,419.79,17.41,11338
11429,Queens Village,Queens,11429,40.709772,-73.738731,2692,8368.49,32168.3,104,323.3,16.21,17102
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5910,9727.64,60754.71,316,520.12,16.9,36297
11433,Jamaica,Queens,11433,40.69823,-73.787095,3147,8616.74,36521.92,141,386.07,15.96,20531
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5650,8462.72,66763.37,260,389.44,15.17,39343
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5523,9454.76,58415.04,216,369.77,17.62,32401
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1900,9479.84,20042.54,65,324.31,17.42,11261
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7300,10918.94,66856.31,452,676.08,17.64,43711
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1815,8630.89,21029.13,105,499.31,15.23,12682
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1119,8830.39,12672.14,39,307.76,16.03,7167
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2242,10789.53,20779.4,96,462,16.79,13804
11697,Breezy Point,Queens,11697,40.55907,-73.907199,553,16300.1,3392.62,12,353.71,15.74,3590
