MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,884,262,1146,7497.53,9719.65,11790.55,9,2,11,76.33,93.3,3.4,25668
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3484,1111,4595,8005.07,10557.78,43522.4,69,12,81,158.54,186.11,6.03,57341
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2754,667,3421,6003.2,7457.13,45875.54,90,13,103,196.18,224.52,7.13,38991
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1931,555,2486,6249.96,8046.3,30896.18,51,6,57,165.07,184.49,5.8,33154
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3441,875,4316,5569.54,6985.8,61782.48,85,17,102,137.58,165.1,6.09,55953
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3309,878,4187,5664.93,7168.04,58412.05,101,22,123,172.91,210.57,6.39,53690
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6270,1444,7714,6843.49,8419.57,91619.93,283,66,349,308.88,380.92,7.15,89870
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3225,687,3912,8341.01,10117.84,38664.36,90,18,108,232.77,279.33,10.05,31916
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4888,1184,6072,7710.44,9578.11,63394.55,173,25,198,272.89,312.33,8.92,54653
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2676,861,3537,5649.11,7466.71,47370.29,53,6,59,111.88,124.55,6.96,38204
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7800,1688,9488,9971.26,12129.14,78224.82,323,50,373,412.91,476.83,12.36,64040
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2663,560,3223,9098.09,11011.32,29269.87,98,14,112,334.82,382.65,11.83,22552
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5418,1440,6858,9179.39,11619.1,59023.53,200,28,228,338.85,386.29,12.63,43608
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6161,1233,7394,9771.44,11726.99,63051.12,240,41,281,380.64,445.67,13.1,46818
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5432,1398,6830,9282.64,11671.66,58517.81,168,24,192,287.09,328.11,12.88,42157
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4082,773,4855,9663.4,11493.34,42241.84,109,16,125,258.04,295.92,13.7,29723
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3656,815,4471,10374.57,12687.28,35240.03,185,35,220,524.97,624.29,12.39,29535
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2674,767,3441,9815.67,12631.16,27242.15,56,12,68,205.56,249.61,4.95,53679
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1988,368,2356,9560.74,11330.54,20793.37,86,20,106,413.59,509.78,11.83,17575
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1685,614,2299,7369.48,10054.86,22864.58,50,11,61,218.68,266.79,8.25,20207
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2394,567,2961,8807.7,10893.73,27180.77,95,15,110,349.51,404.7,12.07,19816
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4757,859,5616,10819.65,12773.41,43966.32,164,61,225,373.01,511.76,14.1,34123
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,694,198,892,5945.93,7642.32,11671.84,40,11,51,342.71,436.95,7.22,9655
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1834,535,2369,6573.69,8491.31,27899.1,39,10,49,139.79,175.63,6.21,29355
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,500,110,610,7956,9706.32,6284.56,3,0,3,47.74,47.74,6.43,7647
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1757,484,2241,7624.38,9724.66,23044.5,70,10,80,303.76,347.15,7.71,23282
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3719,1180,4899,6350.88,8365.95,58558.8,77,13,90,131.49,153.69,7.14,51917
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,417,195,612,4461.7,6548.11,9346.22,4,3,7,42.8,74.9,5.92,6907
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,265,112,377,4755.97,6766.04,5571.94,8,0,8,143.58,143.58,5.63,5064
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5402,987,6389,13885.12,16422.07,38904.96,166,35,201,426.68,516.64,16.24,33662
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2824,840,3664,15277.28,19821.51,18484.97,59,7,66,319.18,357.05,18.1,15617
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3827,840,4667,14434.65,17602.96,26512.59,80,7,87,301.74,328.15,17.11,22265
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6463,934,7397,15429.66,17659.47,41886.87,267,23,290,637.43,692.34,17,38072
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6566,864,7430,15321.01,17337.05,42856.19,151,10,161,352.34,375.68,18.7,34904
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8964,1866,10830,16975.08,20508.72,52806.81,245,23,268,463.96,507.51,19.05,46759
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2514,464,2978,16858.73,19970.28,14912.16,30,1,31,201.18,207.88,20.99,11896
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4614,822,5436,15472.45,18228.92,29820.74,74,7,81,248.15,271.62,19.72,23177
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5774,1183,6957,17529.07,21120.5,32939.56,73,11,84,221.62,255.01,20.48,28071
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3305,1077,4382,14098.9,18693.31,23441.55,58,12,70,247.42,298.62,15.83,20741
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9727,2107,11834,15932.13,19383.24,61052.73,141,19,160,230.95,262.07,19.26,50189
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13223,2840,16063,14291.45,17360.93,92523.87,366,58,424,395.57,458.26,18.07,73077
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5753,1468,7221,12145.56,15244.75,47367.12,216,37,253,456.01,534.13,13.92,41214
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9184,1964,11148,12210.75,14822.02,75212.41,258,59,317,343.03,421.47,15.24,60349
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9449,2055,11504,12009.77,14621.7,78677.58,250,57,307,317.75,390.2,15.24,61883
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4491,1091,5582,11871.62,14755.59,37829.72,164,25,189,433.52,499.61,14.51,30913
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4879,1220,6099,11646.12,14558.25,41893.78,168,26,194,401.01,463.08,14.48,33526
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9303,2198,11501,9982.53,12341.08,93192.84,371,88,459,398.1,492.53,13.11,71056
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8280,1735,10015,11231.45,13584.9,73721.56,258,45,303,349.97,411.01,14.3,57709
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9089,2099,11188,10984.96,13521.81,82740.43,201,40,241,242.93,291.27,15.13,59969
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5760,1520,7280,12031.86,15206.94,47872.88,232,36,268,484.62,559.82,14.13,40902
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6963,1778,8741,11826.81,14846.79,58874.7,213,33,246,361.79,417.84,14.99,46311
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6490,1704,8194,13218.51,16689.13,49097.83,197,26,223,401.24,454.2,15.59,41591
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8766,2690,11456,11638.99,15210.62,75315.82,262,39,301,347.87,399.65,14.19,61614
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7342,1788,9130,10490.99,13045.86,69983.86,304,90,394,434.39,562.99,13.28,56205
10464,City Island,Bronx,10464,40.872311,-73.804653,450,92,542,10500.78,12647.61,4285.4,16,0,16,373.36,373.36,13.11,3426
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5496,1327,6823,12745.17,15822.46,43122.23,156,35,191,361.76,442.93,15.93,34668
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7772,1385,9157,10898.88,12841.1,71310.11,233,34,267,326.74,374.42,14.19,54766
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12099,2681,14780,11854.96,14481.88,102058.58,466,73,539,456.6,528.13,14.79,81917
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9760,1974,11734,12543.15,15080.05,77811.41,298,40,338,382.98,434.38,15.88,62133
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8028,1446,9474,11055.27,13046.54,72616.96,458,54,512,630.71,705.07,14.49,56567
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1793,452,2245,11959.88,14974.87,14991.78,43,7,50,286.82,333.52,14.63,12169
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2249,497,2746,10587.98,12927.79,21241.06,122,17,139,574.36,654.39,11.79,20321
10472,Soundview,Bronx,10472,40.829561,-73.869393,7729,2004,9733,11369.67,14317.63,67979.13,279,34,313,410.42,460.44,14.48,53398
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7425,1665,9090,12561.21,15377.97,59110.54,233,30,263,394.18,444.93,14.89,49717
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1255,342,1597,10479.66,13335.47,11975.58,33,8,41,275.56,342.36,13.84,9029
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4278,996,5274,10010,12340.51,42737.28,249,35,284,582.63,664.53,13.25,32388
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1698,356,2054,8960.66,10839.34,18949.5,88,26,114,464.39,601.6,12.07,16154
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3427,1030,4457,9303.51,12099.73,36835.54,65,22,87,176.46,236.18,8.7,39374
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3215,996,4211,10700.7,14015.76,30044.75,129,34,163,429.36,542.52,11.54,27768
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3419,1183,4602,9786.08,13172.14,34937.39,88,19,107,251.88,306.26,11.27,30162
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2252,655,2907,8853.22,11428.2,25437.08,65,13,78,255.53,306.64,10.68,20992
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3134,1328,4462,8659.89,12329.42,36189.85,90,19,109,248.69,301.19,11.44,27344
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3721,978,4699,9941.59,12554.56,37428.62,98,28,126,261.83,336.64,11.73,31524
11109,Long Island City,Queens,11109,40.746211,-73.956999,474,77,551,8225.23,9561.4,5762.76,3,0,3,52.06,52.06,7.73,6038
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3996,1275,5271,6414.74,8461.48,62294.06,127,48,175,203.87,280.93,6.83,59094
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7108,1194,8302,9695.23,11323.84,73314.38,320,80,400,436.48,545.6,12.65,56058
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8707,1888,10595,11294.96,13744.12,77087.49,238,35,273,308.74,354.14,14.54,59599
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3920,691,4611,8647.24,10171.53,45332.4,83,17,100,183.09,220.59,10.15,38628
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8833,1909,10742,10186.84,12388.43,86709.93,260,42,302,299.85,348.29,12.21,71931
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10652,1657,12309,11964.26,13825.39,89031.83,341,77,418,383.01,469.5,14.21,75062
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12226,2074,14300,12793.36,14963.61,95565.18,384,60,444,401.82,464.6,16.09,75981
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6437,2164,8601,9534.26,12739.5,67514.44,202,25,227,299.2,336.22,11.86,53627
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6570,1714,8284,10001.98,12611.32,65687.01,219,41,260,333.4,395.82,14.09,46375
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10549,1999,12548,10376.03,12342.25,101667.01,198,34,232,194.75,228.2,11.33,92679
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9319,1379,10698,12598.86,14463.21,73966.99,369,92,461,498.87,623.25,14.39,64532
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6760,1556,8316,10464.19,12872.81,64601.26,227,72,299,351.39,462.84,12.38,54438
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9477,2702,12179,10210.73,13121.92,92814.16,372,64,436,400.8,469.76,14.39,66057
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3656,1185,4841,5251.04,6953.03,69624.37,83,16,99,119.21,142.19,6.53,55734
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4240,1181,5421,7733.65,9887.76,54825.36,117,44,161,213.4,293.66,9.44,44804
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2858,937,3795,6992.78,9285.38,40870.72,110,29,139,269.14,340.1,7.41,38356
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7561,1548,9109,10218.13,12310.14,73995.92,247,50,297,333.8,401.37,12.13,62332
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10268,1648,11916,11398.44,13227.87,90082.53,269,52,321,298.62,356.34,13.31,77283
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10084,2614,12698,10660.66,13424.14,94590.76,288,38,326,304.47,344.64,13.95,72135
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8008,1754,9762,9832.92,11986.63,81440.74,237,51,288,291.01,353.63,12.16,65470
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3030,1217,4247,8387.91,11756.92,36123.42,56,10,66,155.02,182.71,8.77,34164
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11166,2036,13202,13702.02,16200.43,81491.64,244,40,284,299.42,348.5,18.33,60614
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6531,1235,7766,14114.73,16783.8,46270.81,368,87,455,795.32,983.34,17.69,37254
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4858,989,5847,8446.68,10166.28,57513.69,194,43,237,337.31,412.08,10.83,44697
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8992,2024,11016,9236.29,11315.28,97355.08,396,102,498,406.76,511.53,11.93,75266
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4533,1023,5556,10077.14,12351.33,44983.02,149,31,180,331.24,400.15,14.53,31398
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10505,2399,12904,12576.1,15448.07,83531.47,290,68,358,347.17,428.58,16.77,62455
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13112,2283,15395,14750.95,17319.31,88889.21,402,82,484,452.25,544.5,17,76813
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2434,660,3094,6512.09,8277.9,37376.63,57,14,71,152.5,189.96,7.93,30598
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2918,711,3629,10773.2,13398.2,27085.73,66,8,74,243.67,273.21,12.65,23083
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6578,1503,8081,8850.51,10872.75,74323.4,225,68,293,302.73,394.22,12.28,53340
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9485,2239,11724,10084.41,12464.9,94056.07,308,61,369,327.46,392.32,14.46,65306
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11601,3170,14771,14835.49,18889.32,78197.62,559,81,640,714.86,818.44,17.65,65703
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9288,1884,11172,9563.7,11503.63,97117.19,402,76,478,413.93,492.19,13.31,69894
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4841,1156,5997,10085.29,12493.6,48000.58,143,27,170,297.91,354.16,12.42,38901
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4002,1061,5063,7473.58,9454.96,53548.62,147,26,173,274.52,323.07,8.31,48180
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1988,186,2174,15266.12,16694.44,13022.3,134,23,157,1029,1205.62,17.06,11639
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5440,1280,6720,10089.24,12463.17,53918.85,418,44,462,775.24,856.84,13.22,41952
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8971,1875,10846,11376.88,13754.73,78852.89,341,52,393,432.45,498.4,14.99,59827
11356,College Point,Queens,11356,40.784867,-73.841495,2751,806,3557,12058.38,15591.29,22814.02,62,4,66,271.76,289.3,14.23,19278
11357,Whitestone,Queens,11357,40.78639,-73.810964,4195,1114,5309,10835.66,13713.11,38714.77,149,22,171,384.87,441.69,14.01,30156
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2971,965,3936,8247.14,10925.86,36024.61,81,13,94,224.85,260.93,11.14,26574
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1584,439,2023,8316.97,10621.99,19045.39,62,9,71,325.54,372.79,11.6,13637
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2099,760,2859,7959.62,10841.62,26370.6,85,19,104,322.33,394.38,10.81,19346
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1336,410,1746,7380.52,9645.49,18101.72,69,7,76,381.18,419.85,10.76,12337
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,453,153,606,6725.75,8997.35,6735.31,11,1,12,163.32,178.17,8.97,5015
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2485,710,3195,6963.07,8952.52,35688.29,61,12,73,170.92,204.55,10.54,23508
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3847,1165,5012,8780.08,11438.99,43815.08,129,17,146,294.42,333.22,12.39,31032
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1477,278,1755,10395.45,12352.08,14208.14,44,8,52,309.68,365.99,14.69,10005
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4492,1133,5625,11043.36,13828.78,40676.04,113,14,127,277.8,312.22,14.28,31301
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13217,2805,16022,11975.2,14516.66,110369.78,545,65,610,493.79,552.69,14.16,93293
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5101,922,6023,15169.02,17910.81,33627.74,221,41,262,657.2,779.12,15.11,33690
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4090,870,4960,12870.81,15608.61,31777.34,98,16,114,308.4,358.75,16.09,25456
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7514,1647,9161,12382.44,15096.55,60682.72,332,45,377,547.11,621.26,13.4,55873
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10895,2603,13498,11886.88,14726.85,91655.7,377,67,444,411.32,484.42,13.84,78575
11374,Rego Park,Queens,11374,40.726441,-73.861497,5144,1017,6161,12427,14883.89,41393.74,163,14,177,393.78,427.6,14.78,34473
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6601,1273,7874,9262.41,11048.67,71266.52,285,28,313,399.91,439.2,12.23,53962
11377,Woodside,Queens,11377,40.744823,-73.90516,10171,2329,12500,12101.4,14872.43,84048.11,311,60,371,370.03,441.41,13.87,73127
11378,Maspeth,Queens,11378,40.724768,-73.909399,3830,1282,5112,10596.08,14142.86,36145.45,101,19,120,279.43,331.99,13.97,27323
11379,Middle Village,Queens,11379,40.716758,-73.879597,4064,1093,5157,11092.77,14076.13,36636.49,166,18,184,453.1,502.23,14.63,27858
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11741,2399,14140,11331.35,13646.65,103615.19,225,38,263,217.15,253.82,15.34,76164
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1974,356,2330,9233.75,10899,21378.1,66,11,77,308.73,360.18,13.72,14266
11412,St. Albans,Queens,11412,40.698095,-73.758984,4087,725,4812,10727.71,12630.72,38097.58,125,13,138,328.1,362.23,14.02,29017
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4268,784,5052,9878.06,11692.58,43206.88,150,18,168,347.17,388.83,13.75,30883
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3605,743,4348,12712.28,15332.32,28358.4,118,15,133,416.1,469,17.81,20178
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2110,394,2504,11179.98,13267.61,18873.03,74,11,85,392.09,450.38,13.79,15343
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3456,626,4082,13096.06,15468.2,26389.62,104,8,112,394.09,424.41,15.99,21561
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3984,952,4936,12834.5,15901.38,31041.34,87,7,94,280.27,302.82,16.47,24134
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4697,823,5520,12496.81,14686.48,37585.6,127,14,141,337.9,375.14,16.13,29039
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6459,959,7418,13316.18,15293.29,48504.92,169,26,195,348.42,402.02,17.43,36971
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6255,990,7245,13076.18,15145.8,47835.06,175,20,195,365.84,407.65,17.12,36441
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5476,857,6333,13673.08,15812.93,40049.5,165,17,182,411.99,454.44,17.27,31635
11422,Rosedale,Queens,11422,40.660819,-73.73608,3492,676,4168,10781.42,12868.54,32389.06,105,13,118,324.18,364.32,14.7,23628
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3624,745,4369,11638.36,14030.91,31138.4,147,36,183,472.09,587.7,14.21,25514
11426,Bellerose,Queens,11426,40.736521,-73.722384,2015,482,2497,9993.26,12383.71,20163.58,59,3,62,292.61,307.49,14.59,13772
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2553,517,3070,10830.27,13023.47,23572.82,67,9,76,284.23,322.41,14.66,18158
11428,Queens Village,Queens,11428,40.721015,-73.742206,2175,468,2643,11705.56,14224.27,18580.92,84,10,94,452.08,505.9,14.43,15032
