MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11117,1558,12675,28574.76,32579.39,38904.96,199,39,238,511.5,611.75,27.38,39457
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5881,1227,7108,31815.04,38452.86,18484.97,69,7,76,373.28,411.14,30.12,18516
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8115,1438,9553,30608.1,36031.94,26512.59,97,7,104,365.86,392.27,29.18,26221
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12933,1525,14458,30876.03,34516.79,41886.87,304,21,325,725.76,775.9,27.76,44543
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13205,1462,14667,30812.35,34223.76,42856.19,176,11,187,410.68,436.34,30.32,41270
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18027,3284,21311,34137.64,40356.54,52806.81,293,28,321,554.85,607.88,31.37,54386
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4874,672,5546,32684.74,37191.13,14912.16,42,1,43,281.65,288.36,33.44,13608
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9430,1246,10676,31622.28,35800.58,29820.74,99,7,106,331.98,355.46,33.19,26602
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11567,1677,13244,35115.83,40206.97,32939.56,89,12,101,270.19,306.62,33.66,32189
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7060,1730,8790,30117.47,37497.53,23441.55,70,12,82,298.62,349.81,27.42,24337
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20352,3094,23446,33335.12,38402.87,61052.73,183,23,206,299.74,337.41,32.82,58217
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,26499,4775,31274,28640.18,33801.01,92523.87,453,57,510,489.6,551.21,29.43,85519
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12775,2627,15402,26970.18,32516.22,47367.12,247,38,285,521.46,601.68,24.24,50677
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18209,3233,21442,24210.1,28508.59,75212.41,288,65,353,382.92,469.34,23.98,72927
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18516,3499,22015,23534.02,27981.29,78677.58,292,64,356,371.13,452.48,23.26,76316
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9867,2032,11899,26082.66,31454.1,37829.72,195,27,222,515.47,586.84,24.15,38832
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10793,2019,12812,25762.78,30582.11,41893.78,192,26,218,458.3,520.36,24.35,42422
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19840,4114,23954,21289.19,25703.69,93192.84,427,95,522,458.19,560.13,21.93,87400
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17315,3059,20374,23487.02,27636.42,73721.56,295,44,339,400.15,459.84,23.49,70763
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18722,3517,22239,22627.39,26878.03,82740.43,249,41,290,300.94,350.49,24.38,73884
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11545,2734,14279,24115.95,29826.91,47872.88,265,32,297,553.55,620.39,22.19,49933
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14607,3190,17797,24810.32,30228.6,58874.7,254,35,289,431.42,490.87,24.45,57193
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13331,3084,16415,27151.91,33433.25,49097.83,236,31,267,480.67,543.81,25.51,49947
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18905,4728,23633,25100.97,31378.53,75315.82,300,43,343,398.32,455.42,23.86,75997
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15078,3747,18825,21544.97,26899.06,69983.86,356,97,453,508.69,647.29,22.07,66690
10464,City Island,Bronx,10464,40.872311,-73.804653,868,194,1062,20254.84,24781.84,4285.4,16,1,17,373.36,396.7,21.51,3882
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10916,2525,13441,25314.09,31169.54,43122.23,197,38,235,456.84,544.96,26.01,40247
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15451,2666,18117,21667.33,25405.93,71310.11,277,36,313,388.44,438.93,22.72,65717
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25292,4753,30045,24781.85,29438.98,102058.58,528,87,615,517.35,602.6,24.4,99756
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18795,3309,22104,24154.56,28407.14,77811.41,339,40,379,435.67,487.08,24.16,75485
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15815,3187,19002,21778.66,26167.44,72616.96,513,65,578,706.45,795.96,22.92,67164
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3515,813,4328,23446.18,28869.15,14991.78,51,9,60,340.19,400.22,22.77,14687
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4701,1148,5849,22131.66,27536.29,21241.06,136,20,156,640.27,734.43,20.06,23470
10472,Soundview,Bronx,10472,40.829561,-73.869393,16350,3339,19689,24051.5,28963.3,67979.13,302,40,342,444.25,503.1,23.73,66248
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16002,2879,18881,27071.32,31941.85,59110.54,270,35,305,456.77,515.98,25.68,59639
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2542,602,3144,21226.52,26253.42,11975.58,41,8,49,342.36,409.17,22.5,10903
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8686,2427,11113,20324.18,26003.06,42737.28,287,37,324,671.54,758.12,22.28,37699
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3558,606,4164,18776.22,21974.2,18949.5,105,32,137,554.1,722.97,19.59,18960
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10298,2295,12593,27956.69,34187.09,36835.54,86,21,107,233.47,290.48,18.21,54299
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7894,1841,9735,26274.14,32401.67,30044.75,151,35,186,502.58,619.08,22.21,34156
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9691,2122,11813,27738.19,33811.92,34937.39,110,21,131,314.85,374.96,24,38492
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5831,1180,7011,22923.23,27562.13,25437.08,77,16,93,302.71,365.61,21.83,25571
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7800,2680,10480,21553,28958.39,36189.85,125,22,147,345.4,406.19,22.62,33446
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9146,1737,10883,24435.84,29076.68,37428.62,116,30,146,309.92,390.08,22.59,38969
11109,Long Island City,Queens,11109,40.746211,-73.956999,1489,165,1654,25838.33,28701.54,5762.76,3,0,3,52.06,52.06,18.81,7471
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13153,2870,16023,21114.37,25721.55,62294.06,167,52,219,268.08,351.56,17.33,73919
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16293,1972,18265,22223.47,24913.26,73314.38,382,85,467,521.04,636.98,22.29,69904
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17474,3529,21003,22667.75,27245.67,77087.49,288,39,327,373.6,424.19,21.75,77032
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9913,1674,11587,21867.36,25560.09,45332.4,96,16,112,211.77,247.06,19.3,49545
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21322,3574,24896,24590.03,28711.82,86709.93,303,45,348,349.44,401.34,22.05,92678
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23583,2722,26305,26488.28,29545.61,89031.83,414,78,492,465,552.61,24.46,92836
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25210,3369,28579,26379.9,29905.24,95565.18,446,66,512,466.7,535.76,25.19,95848
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16206,3242,19448,24003.75,28805.69,67514.44,246,29,275,364.37,407.32,23.79,65291
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13694,2686,16380,20847.35,24936.44,65687.01,258,45,303,392.77,461.28,22.71,57336
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,25776,4416,30192,25353.36,29696.95,101667.01,236,39,275,232.13,270.49,20.95,117803
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20705,2255,22960,27992.22,31040.87,73966.99,441,96,537,596.21,726,24.56,80553
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15701,2734,18435,24304.48,28536.59,64601.26,291,75,366,450.46,566.55,21.59,69718
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,20388,4360,24748,21966.48,26664.03,92814.16,470,69,539,506.39,580.73,23.6,83838
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,11591,2700,14291,16647.91,20525.86,69624.37,99,21,120,142.19,172.35,15.93,70449
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12213,2475,14688,22276.19,26790.52,54825.36,145,44,189,264.48,344.73,20.58,57023
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8563,1938,10501,20951.43,25693.21,40870.72,136,31,167,332.76,408.61,17.65,47141
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17052,2597,19649,23044.51,26554.17,73995.92,292,53,345,394.62,466.24,20.22,81150
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20340,3022,23362,22579.29,25934,90082.53,331,59,390,367.44,432.94,19.22,102605
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,24663,4118,28781,26073.37,30426.86,94590.76,334,40,374,353.1,395.39,25.34,94199
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,19651,2961,22612,24129.2,27764.97,81440.74,292,58,350,358.54,429.76,22.86,82090
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9179,2241,11420,25410.11,31613.84,36123.42,64,12,76,177.17,210.39,20.51,42873
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22211,3222,25433,27255.56,31209.33,81491.64,317,48,365,389,447.9,27.66,75234
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13296,2029,15325,28735.18,33120.23,46270.81,455,97,552,983.34,1192.98,27.97,45469
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11321,2095,13416,19684.01,23326.62,57513.69,234,42,276,406.86,479.89,19.73,55033
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21514,3379,24893,22098.49,25569.29,97355.08,475,106,581,487.9,596.78,21.67,95494
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10609,1527,12136,23584.46,26979.07,44983.02,185,33,218,411.27,484.63,26.43,38981
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21133,3798,24931,25299.45,29846.23,83531.47,344,68,412,411.82,493.23,26.45,75887
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24360,3620,27980,27404.9,31477.39,88889.21,453,89,542,509.62,609.75,24.87,92386
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7614,1510,9124,20371.02,24410.97,37376.63,72,17,89,192.63,238.12,18.9,38800
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6894,1242,8136,25452.52,30037.96,27085.73,80,11,91,295.36,335.97,22.37,29775
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16294,2741,19035,21923.11,25611.05,74323.4,277,77,354,372.7,476.3,23.3,66917
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20122,3973,24095,21393.62,25617.7,94056.07,360,60,420,382.75,446.54,24.32,78935
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21947,4881,26828,28066.07,34307.95,78197.62,699,89,788,893.89,1007.7,25.84,81518
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21250,3326,24576,21880.78,25305.51,97117.19,476,80,556,490.13,572.5,23.6,86405
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11880,1933,13813,24749.7,28776.74,48000.58,161,28,189,335.41,393.75,23.35,48647
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11419,2517,13936,21324.55,26024.95,53548.62,187,33,220,349.22,410.84,18.89,58494
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4331,310,4641,33258.33,35638.87,13022.3,155,26,181,1190.27,1389.92,30.12,13663
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12005,2175,14180,22264.94,26298.78,53918.85,479,49,528,888.37,979.25,22.29,52993
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19136,3023,22159,24267.97,28101.7,78852.89,394,62,456,499.66,578.29,24.14,76997
11356,College Point,Queens,11356,40.784867,-73.841495,6041,1338,7379,26479.34,32344.15,22814.02,75,4,79,328.75,346.28,24.13,24166
11357,Whitestone,Queens,11357,40.78639,-73.810964,9132,1857,10989,23587.9,28384.52,38714.77,177,24,201,457.19,519.18,24.4,36216
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7406,1874,9280,20558.17,25760.16,36024.61,105,13,118,291.47,327.55,21.66,32947
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3573,799,4372,18760.45,22955.69,19045.39,74,11,85,388.55,446.3,21.35,16279
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5306,1446,6752,20120.89,25604.27,26370.6,114,21,135,432.3,511.93,21.36,24345
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3206,869,4075,17711.03,22511.68,18101.72,78,10,88,430.9,486.14,20.67,15116
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1124,331,1455,16688.16,21602.56,6735.31,13,1,14,193.01,207.86,18.17,6020
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6402,1359,7761,17938.66,21746.63,35688.29,72,13,85,201.75,238.17,21,29548
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8672,2279,10951,19792.27,24993.68,43815.08,150,20,170,342.35,387.99,21.62,38863
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3010,551,3561,21185.04,25063.1,14208.14,54,10,64,380.06,450.45,23.17,12321
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9145,2203,11348,22482.52,27898.49,40676.04,133,16,149,326.97,366.31,22.88,38076
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27843,4098,31941,25227.01,28939.99,110369.78,584,66,650,529.13,588.93,23.03,116672
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10513,1693,12206,31262.88,36297.41,33627.74,241,46,287,716.67,853.46,24.28,41455
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7923,1631,9554,24932.86,30065.45,31777.34,106,19,125,333.57,393.36,24.75,30840
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16745,2801,19546,27594.35,32210.16,60682.72,379,48,427,624.56,703.66,23.21,69011
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25533,3853,29386,27857.51,32061.29,91655.7,408,73,481,445.14,524.79,24.36,100775
11374,Rego Park,Queens,11374,40.726441,-73.861497,11191,1623,12814,27035.49,30956.37,41393.74,189,16,205,456.59,495.24,25.01,42711
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15147,2411,17558,21254.02,24637.1,71266.52,339,32,371,475.68,520.58,22.2,65554
11377,Woodside,Queens,11377,40.744823,-73.90516,23060,3878,26938,27436.67,32050.69,84048.11,350,63,413,416.43,491.39,24.51,90608
11378,Maspeth,Queens,11378,40.724768,-73.909399,8883,2126,11009,24575.71,30457.5,36145.45,122,19,141,337.53,390.09,25.23,33851
11379,Middle Village,Queens,11379,40.716758,-73.879597,8834,1869,10703,24112.57,29214.04,36636.49,198,18,216,540.44,589.58,25.74,33113
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,25757,4051,29808,24858.32,28767.98,103615.19,288,40,328,277.95,316.56,26.62,92376
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4414,704,5118,20647.29,23940.38,21378.1,81,10,91,378.89,425.67,24.16,17439
11412,St. Albans,Queens,11412,40.698095,-73.758984,9274,1398,10672,24342.75,28012.28,38097.58,153,16,169,401.6,443.6,24.87,35507
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9458,1489,10947,21890.03,25336.24,43206.88,178,17,195,411.97,451.32,24.29,37351
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7523,1319,8842,26528.3,31179.48,28358.4,149,16,165,525.42,581.84,30.11,23805
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4649,667,5316,24633.04,28167.18,18873.03,87,11,98,460.98,519.26,24.42,18328
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7532,961,8493,28541.53,32183.11,26389.62,117,9,126,443.36,477.46,26.07,27812
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8380,1585,9965,26996.26,32102.35,31041.34,112,8,120,360.81,386.58,26.78,29906
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9715,1244,10959,25847.67,29157.44,37585.6,154,14,168,409.73,446.98,26.05,35821
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12035,1798,13833,24811.92,28518.76,48504.92,196,27,223,404.08,459.75,25.35,45909
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11870,1751,13621,24814.44,28474.93,47835.06,201,21,222,420.19,464.09,25.55,44625
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12084,1331,13415,30172.66,33496.05,40049.5,185,17,202,461.93,504.38,29.09,39712
11422,Rosedale,Queens,11422,40.660819,-73.73608,7395,1209,8604,22831.78,26564.53,32389.06,121,14,135,373.58,416.81,24.94,28399
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7562,1295,8857,24285.12,28443.97,31138.4,171,41,212,549.16,680.83,23.14,31617
11426,Bellerose,Queens,11426,40.736521,-73.722384,4504,819,5323,22337.3,26399.08,20163.58,67,3,70,332.28,347.16,25.38,17103
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5385,961,6346,22844.1,26920.83,23572.82,88,8,96,373.31,407.25,24.02,22242
