MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3832,1199,5031,16759.55,22003.47,22864.58,57,11,68,249.29,297.4,14.95,25020
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5295,903,6198,19480.69,22802.89,27180.77,106,17,123,389.98,452.53,22.3,22997
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8789,1563,10352,19990.3,23545.29,43966.32,193,64,257,438.97,584.54,22.2,39189
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1873,287,2160,16047.17,18506.07,11671.84,47,11,58,402.68,496.92,15.76,11772
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5716,933,6649,20488.12,23832.31,27899.1,45,9,54,161.3,193.55,14.94,37217
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1333,215,1548,21210.7,24631.78,6284.56,3,0,3,47.74,47.74,14.1,9116
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3900,901,4801,16923.78,20833.6,23044.5,76,11,87,329.8,377.53,14.36,26804
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9593,2294,11887,16381.82,20299.25,58558.8,97,16,113,165.65,192.97,15.37,61017
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1146,348,1494,12261.65,15985.08,9346.22,4,3,7,42.8,74.9,13.51,8319
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,751,175,926,13478.24,16618.98,5571.94,8,2,10,143.58,179.47,12.67,6078
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10309,1445,11754,26497.91,30212.08,38904.96,195,37,232,501.22,596.32,26.46,38108
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5574,1158,6732,30154.23,36418.78,18484.97,67,7,74,362.46,400.33,29.75,17850
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7649,1324,8973,28850.44,33844.3,26512.59,93,7,100,350.78,377.18,28.81,25314
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12083,1435,13518,28846.75,32272.64,41886.87,297,23,320,709.05,763.96,27.04,43106
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12171,1362,13533,28399.63,31577.7,42856.19,168,11,179,392.01,417.68,29.22,39752
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16618,2993,19611,31469.42,37137.25,52806.81,282,27,309,534.02,585.15,30.13,52696
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4524,627,5151,30337.66,34542.28,14912.16,40,1,41,268.24,274.94,32.21,13293
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8660,1164,9824,29040.19,32943.51,29820.74,92,8,100,308.51,335.34,31.66,25843
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10747,1577,12324,32626.42,37413.98,32939.56,88,12,100,267.16,303.59,32.55,31316
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6603,1599,8202,28167.94,34989.16,23441.55,68,12,80,290.08,341.27,26.64,23556
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18770,2871,21641,30743.92,35446.41,61052.73,173,23,196,283.36,321.03,31.47,56597
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24526,4359,28885,26507.75,31218.97,92523.87,433,54,487,467.99,526.35,28.41,82617
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12115,2483,14598,25576.81,30818.84,47367.12,240,37,277,506.68,584.79,24.21,48359
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17565,3078,20643,23353.86,27446.27,75212.41,285,66,351,378.93,466.68,24.32,69717
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17789,3383,21172,22610,26909.83,78677.58,285,65,350,362.24,444.85,23.66,72486
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9373,1942,11315,24776.81,29910.34,37829.72,195,27,222,515.47,586.84,24.74,36227
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10353,1909,12262,24712.5,29269.26,41893.78,191,25,216,455.91,515.59,24.47,40671
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19071,3957,23028,20464.02,24710.05,93192.84,421,97,518,451.75,555.84,22.22,83331
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16680,2937,19617,22625.67,26609.58,73721.56,291,44,335,394.73,454.41,23.76,67802
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17944,3377,21321,21687.1,25768.54,82740.43,240,40,280,290.06,338.41,24.49,70802
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11102,2614,13716,23190.58,28650.88,47872.88,261,31,292,545.19,609.95,22.41,47797
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14025,2991,17016,23821.78,28902.06,58874.7,250,35,285,424.63,484.08,24.78,54563
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12477,2859,15336,25412.53,31235.6,49097.83,226,31,257,460.31,523.44,25.1,47927
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17977,4376,22353,23868.82,29679.02,75315.82,295,43,338,391.68,448.78,23.81,72816
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14019,3373,17392,20031.76,24851.44,69983.86,344,96,440,491.54,628.72,21.47,64124
10464,City Island,Bronx,10464,40.872311,-73.804653,800,174,974,18668.06,22728.36,4285.4,16,1,17,373.36,396.7,20.53,3775
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10303,2288,12591,23892.55,29198.39,43122.23,191,37,228,442.93,528.73,25.5,39031
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14813,2514,17327,20772.65,24298.1,71310.11,270,37,307,378.63,430.51,22.82,63090
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24190,4548,28738,23702.07,28158.34,102058.58,527,86,613,516.37,600.64,24.52,95491
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18095,3166,21261,23254.94,27323.76,77811.41,334,40,374,429.24,480.65,24.5,72017
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15030,2974,18004,20697.64,24793.11,72616.96,510,65,575,702.32,791.83,22.8,64575
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3293,772,4065,21965.37,27114.85,14991.78,49,8,57,326.85,380.21,22.45,14041
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4195,984,5179,19749.49,24382.02,21241.06,134,20,154,630.85,725.01,18.65,22699
10472,Soundview,Bronx,10472,40.829561,-73.869393,15699,3154,18853,23093.85,27733.51,67979.13,302,38,340,444.25,500.15,23.9,63480
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15197,2681,17878,25709.46,30245.03,59110.54,260,35,295,439.85,499.07,25.53,57485
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2449,584,3033,20449.94,25326.53,11975.58,38,8,46,317.31,384.11,22.63,10495
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8176,2222,10398,19130.84,24330.05,42737.28,286,38,324,669.2,758.12,21.86,36419
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3150,545,3695,16623.13,19499.2,18949.5,102,31,133,538.27,701.87,18.28,18265
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8694,1999,10693,23602.2,29029.03,36835.54,86,21,107,233.47,290.48,17.27,48838
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7207,1666,8873,23987.55,29532.61,30044.75,149,35,184,495.93,612.42,21.36,32679
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8839,1919,10758,25299.55,30792.23,34937.39,108,21,129,309.12,369.23,22.96,36922
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5264,1042,6306,20694.2,24790.58,25437.08,74,16,90,290.91,353.81,20.68,24556
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7156,2320,9476,19773.5,26184.13,36189.85,121,22,143,334.35,395.14,21.8,32040
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8160,1571,9731,21801.5,25998.82,37428.62,109,30,139,291.22,371.37,21.66,36479
11109,Long Island City,Queens,11109,40.746211,-73.956999,1168,144,1312,20268.08,22766.88,5762.76,3,0,3,52.06,52.06,15.74,7104
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10780,2297,13077,17305.02,20992.37,62294.06,156,50,206,250.43,330.69,15.01,70302
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15301,1847,17148,20870.4,23389.68,73314.38,373,84,457,508.77,623.34,22.01,66847
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16289,3328,19617,21130.54,25447.71,77087.49,281,39,320,364.52,415.11,21.71,72369
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8814,1500,10314,19443.05,22751.94,45332.4,95,16,111,209.56,244.86,18.25,46891
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19548,3271,22819,22544.13,26316.48,86709.93,298,44,342,343.67,394.42,21.57,87461
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22221,2597,24818,24958.49,27875.42,89031.83,403,78,481,452.65,540.26,24.4,88351
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24008,3232,27240,25122.12,28504.1,95565.18,433,66,499,453.09,522.16,25.42,90989
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14496,3004,17500,21470.96,25920.38,67514.44,241,27,268,356.96,396.95,22.43,62246
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12905,2567,15472,19646.2,23554.13,65687.01,249,45,294,379.07,447.58,22.67,54440
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23058,3786,26844,22679.92,26403.85,101667.01,236,37,273,232.13,268.52,20.02,111042
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19664,2151,21815,26584.83,29492.89,73966.99,429,94,523,579.99,707.07,24.62,76877
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14635,2571,17206,22654.36,26634.15,64601.26,287,75,362,444.26,560.36,21.33,66405
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18842,3999,22841,20300.78,24609.39,92814.16,461,67,528,496.69,568.88,23.31,78904
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9142,2300,11442,13130.46,16433.9,69624.37,96,21,117,137.88,168.04,13.88,64383
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10598,2172,12770,19330.47,23292.14,54825.36,138,45,183,251.71,333.79,19.25,53475
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7170,1680,8850,17543.12,21653.64,40870.72,129,31,160,315.63,391.48,15.58,44945
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15518,2453,17971,20971.43,24286.48,73995.92,283,53,336,382.45,454.08,19.79,75947
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19104,2937,22041,21207.22,24467.56,90082.53,319,58,377,354.12,418.51,19.45,95637
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22858,3902,26760,24165.15,28290.29,94590.76,327,39,366,345.7,386.93,24.91,89142
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17841,2758,20599,21906.73,25293.24,81440.74,286,58,344,351.18,422.39,21.99,78216
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7995,1977,9972,22132.46,27605.36,36123.42,64,12,76,177.17,210.39,18.98,40627
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20830,3015,23845,25560.9,29260.67,81491.64,303,48,351,371.82,430.72,27.63,71194
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12471,1968,14439,26952.2,31205.42,46270.81,442,97,539,955.25,1164.88,27.73,43438
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10296,1856,12152,17901.82,21128.88,57513.69,230,43,273,399.9,474.67,18.97,52433
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19899,3132,23031,20439.61,23656.7,97355.08,466,107,573,478.66,588.57,21.23,90836
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9563,1419,10982,21259.13,24413.66,44983.02,178,33,211,395.7,469.07,25.23,37046
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19845,3519,23364,23757.51,27970.3,83531.47,335,68,403,401.05,482.45,26.26,72238
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23001,3492,26493,25876.03,29804.52,88889.21,450,90,540,506.25,607.5,24.82,88108
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6279,1275,7554,16799.27,20210.49,37376.63,70,16,86,187.28,230.09,17.14,35541
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6343,1168,7511,23418.24,27730.47,27085.73,81,10,91,299.05,335.97,22.11,27885
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15070,2535,17605,20276.25,23687.02,74323.4,270,77,347,363.28,466.88,22.72,63957
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18848,3626,22474,20039.11,23894.26,94056.07,351,60,411,373.18,436.97,23.92,75725
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20641,4649,25290,26395.94,32341.14,78197.62,675,89,764,863.2,977.01,26.07,76559
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19939,3120,23059,20530.86,23743.48,97117.19,464,78,542,477.77,558.09,23.35,82484
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10931,1796,12727,22772.64,26514.26,48000.58,158,28,186,329.16,387.5,22.61,46609
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9614,2135,11749,17953.78,21940.81,53548.62,178,32,210,332.41,392.17,16.72,56000
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4013,298,4311,30816.37,33104.75,13022.3,150,26,176,1151.87,1351.53,29.02,13232
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10548,1967,12515,19562.73,23210.81,53918.85,463,50,513,858.7,951.43,21.07,49628
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17178,2797,19975,21784.87,25331.98,78852.89,387,61,448,490.79,568.15,23.21,72261
11356,College Point,Queens,11356,40.784867,-73.841495,5604,1264,6868,24563.85,30104.3,22814.02,73,4,77,319.98,337.51,23.78,22919
11357,Whitestone,Queens,11357,40.78639,-73.810964,8215,1718,9933,21219.29,25656.88,38714.77,176,25,201,454.61,519.18,23.06,34698
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6570,1706,8276,18237.53,22973.18,36024.61,101,13,114,280.36,316.45,20.39,31278
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3108,702,3810,16318.91,20004.84,19045.39,71,11,82,372.79,430.55,19.48,15558
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4615,1289,5904,17500.55,22388.57,26370.6,109,21,130,413.34,492.97,19.68,23015
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2785,755,3540,15385.28,19556.16,18101.72,76,10,86,419.85,475.09,18.98,14390
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,975,286,1261,14475.94,18722.22,6735.31,13,1,14,193.01,207.86,16.6,5747
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5591,1188,6779,15666.2,18995.02,35688.29,67,12,79,187.74,221.36,19.4,28110
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7888,2039,9927,18002.94,22656.59,43815.08,146,20,166,333.22,378.87,20.91,36760
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2706,501,3207,19045.42,22571.57,14208.14,54,10,64,380.06,450.45,22.12,11659
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8410,2056,10466,20675.56,25730.14,40676.04,129,16,145,317.14,356.48,22.27,36194
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26755,3973,30728,24241.24,27840.96,110369.78,577,67,644,522.79,583.49,23.33,111198
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10030,1559,11589,29826.56,34462.61,33627.74,238,47,285,707.75,847.51,24.43,39611
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7542,1473,9015,23733.9,28369.28,31777.34,103,19,122,324.13,383.92,24.79,29444
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15568,2535,18103,25654.75,29832.22,60682.72,368,48,416,606.43,685.53,22.78,65914
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23916,3598,27514,26093.3,30018.86,91655.7,405,72,477,441.87,520.43,24.1,96086
11374,Rego Park,Queens,11374,40.726441,-73.861497,10422,1495,11917,25177.72,28789.38,41393.74,182,16,198,439.68,478.33,24.51,40806
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13590,2100,15690,19069.26,22015.95,71266.52,330,31,361,463.05,506.55,20.99,62678
11377,Woodside,Queens,11377,40.744823,-73.90516,21578,3525,25103,25673.39,29867.42,84048.11,341,62,403,405.72,479.49,24.14,86768
11378,Maspeth,Queens,11378,40.724768,-73.909399,8271,1969,10240,22882.55,28329.98,36145.45,117,19,136,323.69,376.26,24.72,32384
11379,Middle Village,Queens,11379,40.716758,-73.879597,8212,1722,9934,22414.81,27115.04,36636.49,193,19,212,526.8,578.66,25.06,31951
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23870,3911,27781,23037.16,26811.71,103615.19,276,39,315,266.37,304.01,25.93,88600
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4135,631,4766,19342.22,22293.84,21378.1,74,10,84,346.15,392.93,23.83,16698
11412,St. Albans,Queens,11412,40.698095,-73.758984,8751,1311,10062,22969.96,26411.12,38097.58,151,16,167,396.35,438.35,24.63,34074
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8896,1363,10259,20589.31,23743.9,43206.88,174,17,191,402.71,442.06,24,35874
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7013,1195,8208,24729.89,28943.81,28358.4,147,16,163,518.37,574.79,29.29,22954
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4254,624,4878,22540.1,25846.41,18873.03,85,11,96,450.38,508.66,23.51,17545
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7156,928,8084,27116.72,30633.26,26389.62,116,9,125,439.57,473.67,26.09,26543
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7832,1493,9325,25230.87,30040.59,31041.34,110,8,118,354.37,380.14,26.41,28546
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9212,1175,10387,24509.39,27635.58,37585.6,149,14,163,396.43,433.68,25.88,34339
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11527,1708,13235,23764.6,27285.89,48504.92,195,27,222,402.02,457.69,25.62,43743
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11268,1654,12922,23555.95,27013.66,47835.06,194,21,215,405.56,449.46,25.53,42622
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11409,1237,12646,28487.25,31575.93,40049.5,182,18,200,454.44,499.38,28.82,38069
11422,Rosedale,Queens,11422,40.660819,-73.73608,6921,1114,8035,21368.33,24807.76,32389.06,117,14,131,361.23,404.46,24.51,27231
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7104,1199,8303,22814.27,26664.82,31138.4,170,41,211,545.95,677.62,22.97,30107
11426,Bellerose,Queens,11426,40.736521,-73.722384,4062,755,4817,20145.23,23889.6,20163.58,64,3,67,317.4,332.28,24.18,16272
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4989,878,5867,21164.2,24888.83,23572.82,86,8,94,364.83,398.76,23.43,21296
