MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3076,798,3874,5266.04,6632.19,58412.05,100,22,122,171.2,208.86,6.39,50397
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5856,1354,7210,6391.62,7869.47,91619.93,282,66,348,307.79,379.83,7.12,84692
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3059,640,3699,7911.68,9566.95,38664.36,89,18,107,230.19,276.74,10.26,29693
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4576,1108,5684,7218.29,8966.07,63394.55,168,25,193,265.01,304.44,9.08,50411
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2465,788,3253,5203.68,6867.17,47370.29,52,6,58,109.77,122.44,6.82,35941
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7455,1563,9018,9530.22,11528.31,78224.82,321,52,373,410.36,476.83,12.55,60433
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2541,527,3068,8681.28,10481.77,29269.87,95,15,110,324.57,375.81,12.13,20983
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5197,1380,6577,8804.96,11143.01,59023.53,200,27,227,338.85,384.59,12.84,41146
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5941,1156,7097,9422.51,11255.95,63051.12,236,41,277,374.3,439.33,13.28,44594
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5227,1324,6551,8932.32,11194.88,58517.81,165,24,189,281.97,322.98,13.15,39786
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3972,723,4695,9403,11114.57,42241.84,109,16,125,258.04,295.92,14.05,28199
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3495,753,4248,9917.7,12054.47,35240.03,184,35,219,522.13,621.45,12.59,27762
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2420,699,3119,8883.29,11449.17,27242.15,57,12,69,209.23,253.28,5.86,41203
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1889,350,2239,9084.63,10767.86,20793.37,87,20,107,418.4,514.59,11.99,16518
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1589,567,2156,6949.62,9429.43,22864.58,51,12,63,223.05,275.54,8.45,18708
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2266,539,2805,8336.78,10319.8,27180.77,94,15,109,345.83,401.02,12.36,18365
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4593,803,5396,10446.63,12273.03,43966.32,162,62,224,368.46,509.48,14.39,32260
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,652,180,832,5586.09,7128.27,11671.84,40,11,51,342.71,436.95,7.4,8897
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1671,487,2158,5989.44,7735.02,27899.1,39,10,49,139.79,175.63,6.11,27323
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,461,100,561,7335.43,8926.63,6284.56,3,0,3,47.74,47.74,6.49,7069
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1647,451,2098,7147.04,9104.12,23044.5,70,11,81,303.76,351.49,7.73,21830
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3427,1078,4505,5852.24,7693.12,58558.8,76,13,89,129.78,151.98,7,49020
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,386,184,570,4130.01,6098.73,9346.22,4,3,7,42.8,74.9,5.9,6474
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,230,107,337,4127.82,6048.16,5571.94,8,0,8,143.58,143.58,5.38,4722
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5113,930,6043,13142.28,15532.72,38904.96,157,35,192,403.55,493.51,16.38,31727
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2700,779,3479,14606.46,18820.7,18484.97,59,7,66,319.18,357.05,18.42,14657
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3629,773,4402,13687.84,16603.43,26512.59,79,7,86,297.97,324.37,17.35,20872
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6186,842,7028,14768.35,16778.53,41886.87,265,24,289,632.66,689.95,17.17,36177
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6271,803,7074,14632.66,16506.37,42856.19,148,11,159,345.34,371.01,18.82,33151
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8530,1746,10276,16153.22,19459.61,52806.81,242,23,265,458.27,501.83,19.14,44378
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2363,429,2792,15846.13,18722.98,14912.16,28,1,29,187.77,194.47,20.78,11307
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4371,766,5137,14657.58,17226.26,29820.74,73,7,80,244.8,268.27,19.73,21966
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5413,1121,6534,16433.13,19836.33,32939.56,68,12,80,206.44,242.87,20.24,26669
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3159,1027,4186,13476.07,17857.18,23441.55,55,12,67,234.63,285.82,16.03,19601
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9120,1998,11118,14937.91,18210.49,61052.73,135,20,155,221.12,253.88,19.09,47613
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12561,2655,15216,13575.96,16445.49,92523.87,356,57,413,384.77,446.37,18.2,69184
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5547,1375,6922,11710.65,14613.51,47367.12,213,38,251,449.68,529.9,14.23,38939
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8895,1855,10750,11826.51,14292.85,75212.41,254,58,312,337.71,414.83,15.72,56689
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9131,1932,11063,11605.59,14061.18,78677.58,246,57,303,312.67,385.12,15.76,57838
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4350,1000,5350,11498.89,14142.32,37829.72,162,25,187,428.23,494.32,15.02,28922
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4723,1136,5859,11273.75,13985.37,41893.78,167,26,193,398.63,460.69,14.98,31416
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9001,2023,11024,9658.47,11829.24,93192.84,363,89,452,389.51,485.02,13.63,66243
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8022,1580,9602,10881.48,13024.68,73721.56,265,51,316,359.46,428.64,14.67,54964
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8801,1935,10736,10636.88,12975.52,82740.43,199,39,238,240.51,287.65,15.7,55976
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5563,1440,7003,11620.36,14628.32,47872.88,227,36,263,474.17,549.37,14.51,38509
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6689,1678,8367,11361.42,14211.54,58874.7,210,33,243,356.69,412.74,15.49,43128
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6230,1594,7824,12688.95,15935.53,49097.83,196,26,222,399.2,452.16,15.81,39404
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8431,2527,10958,11194.2,14549.4,75315.82,257,40,297,341.23,394.34,14.75,57066
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7113,1659,8772,10163.77,12534.32,69983.86,299,92,391,427.24,558.7,13.58,53198
10464,City Island,Bronx,10464,40.872311,-73.804653,437,89,526,10197.43,12274.25,4285.4,16,0,16,373.36,373.36,13.18,3292
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5283,1258,6541,12251.22,15168.51,43122.23,152,37,189,352.49,438.29,16.13,32939
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7542,1297,8839,10576.34,12395.16,71310.11,229,33,262,321.13,367.41,14.68,51424
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11702,2503,14205,11465.96,13918.48,102058.58,461,73,534,451.7,523.23,15.28,76790
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9468,1835,11303,12167.88,14526.15,77811.41,293,40,333,376.55,427.96,16.51,58039
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7803,1360,9163,10745.42,12618.26,72616.96,455,54,509,626.58,700.94,14.93,53417
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1729,437,2166,11532.98,14447.91,14991.78,42,7,49,280.15,326.85,15.14,11364
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2173,475,2648,10230.19,12466.42,21241.06,119,20,139,560.24,654.39,11.69,19891
10472,Soundview,Bronx,10472,40.829561,-73.869393,7466,1834,9300,10982.78,13680.67,67979.13,278,34,312,408.95,458.96,15.06,49593
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7216,1564,8780,12207.64,14853.53,59110.54,227,31,258,384.03,436.47,15.37,46804
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1214,309,1523,10137.29,12717.54,11975.58,33,8,41,275.56,342.36,14.33,8446
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4139,955,5094,9684.75,11919.34,42737.28,247,35,282,577.95,659.85,13.54,30709
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1667,340,2007,8797.07,10591.31,18949.5,88,26,114,464.39,601.6,12.36,15489
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3228,954,4182,8763.28,11353.17,36835.54,65,22,87,176.46,236.18,8.88,36421
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3054,931,3985,10164.84,13263.55,30044.75,129,34,163,429.36,542.52,11.66,26126
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3222,1133,4355,9222.21,12465.16,34937.39,87,19,106,249.02,303.4,11.28,28472
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2161,616,2777,8495.47,10917.13,25437.08,64,13,77,251.6,302.71,10.86,19790
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2988,1270,4258,8256.46,11765.73,36189.85,87,20,107,240.4,295.66,11.54,25813
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3520,917,4437,9404.57,11854.56,37428.62,95,28,123,253.82,328.63,11.87,29530
11109,Long Island City,Queens,11109,40.746211,-73.956999,426,62,488,7392.3,8468.17,5762.76,3,0,3,52.06,52.06,7.48,5644
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3617,1170,4787,5806.33,7684.52,62294.06,124,49,173,199.06,277.72,6.65,55386
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6846,1125,7971,9337.87,10872.36,73314.38,326,87,413,444.66,563.33,13.08,52344
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8141,1676,9817,10560.73,12734.88,77087.49,235,34,269,304.85,348.95,14.93,54399
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3439,588,4027,7586.19,8883.27,45332.4,82,18,100,180.89,220.59,9.97,34514
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8082,1742,9824,9320.73,11329.73,86709.93,253,42,295,291.78,340.21,12.38,65032
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10070,1525,11595,11310.56,13023.43,89031.83,330,77,407,370.65,457.14,14.56,69347
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11719,1917,13636,12262.83,14268.79,95565.18,377,59,436,394.5,456.23,16.7,70239
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6115,2071,8186,9057.32,12124.81,67514.44,199,25,224,294.75,331.78,11.97,50990
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6183,1613,7796,9412.82,11868.41,65687.01,216,40,256,328.83,389.73,14.25,43284
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9181,1778,10959,9030.46,10779.31,101667.01,195,34,229,191.8,225.25,10.94,83974
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8804,1235,10039,11902.61,13572.27,73966.99,352,92,444,475.89,600.27,14.76,59471
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6142,1422,7564,9507.55,11708.75,64601.26,223,73,296,345.19,458.2,12.44,49426
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9147,2567,11714,9855.18,12620.92,92814.16,367,65,432,395.41,465.45,14.94,61516
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3378,1091,4469,4851.75,6418.73,69624.37,81,16,97,116.34,139.32,6.46,52221
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3931,1095,5026,7170.04,9167.29,54825.36,115,44,159,209.76,290.01,9.41,41712
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2649,865,3514,6481.41,8597.84,40870.72,107,29,136,261.8,332.76,7.38,35926
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7084,1387,8471,9573.5,11447.93,73995.92,240,48,288,324.34,389.21,12.39,57220
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9224,1332,10556,10239.5,11718.14,90082.53,267,53,320,296.39,355.23,13.26,69896
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9772,2487,12259,10330.82,12960.04,94590.76,287,39,326,303.41,344.64,14.64,66652
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7480,1633,9113,9184.59,11189.73,81440.74,234,51,285,287.33,349.95,12.23,60838
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2760,1131,3891,7640.47,10771.41,36123.42,55,10,65,152.26,179.94,8.55,32100
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10578,1879,12457,12980.47,15286.23,81491.64,241,40,281,295.74,344.82,18.54,56903
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6222,1129,7351,13446.92,15886.91,46270.81,362,87,449,782.35,970.37,17.94,35081
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4543,921,5464,7898.99,9500.35,57513.69,190,44,234,330.36,406.86,10.9,41589
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8553,1898,10451,8785.37,10734.93,97355.08,384,101,485,394.43,498.18,12.23,69929
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4364,964,5328,9701.44,11844.47,44983.02,149,31,180,331.24,400.15,15.09,29120
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9913,2271,12184,11867.38,14586.12,83531.47,287,68,355,343.58,424.99,16.91,58538
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12375,2115,14490,13921.83,16301.19,88889.21,397,83,480,446.62,540,17.09,72176
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2230,606,2836,5966.29,7587.63,37376.63,57,14,71,152.5,189.96,7.76,28715
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2823,670,3493,10422.46,12896.09,27085.73,64,8,72,236.29,265.82,12.98,21773
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6150,1382,7532,8274.65,10134.09,74323.4,218,69,287,293.31,386.15,12.47,49230
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8924,2109,11033,9487.96,11730.24,94056.07,301,60,361,320.02,383.81,14.64,60753
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11099,3041,14140,14193.53,18082.39,78197.62,553,79,632,707.18,808.21,17.95,61994
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8821,1761,10582,9082.84,10896.11,97117.19,397,76,473,408.78,487.04,13.7,64642
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4574,1075,5649,9529.05,11768.61,48000.58,142,28,170,295.83,354.16,12.65,36155
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3716,982,4698,6939.49,8773.34,53548.62,144,26,170,268.91,317.47,8.25,45221
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1859,173,2032,14275.51,15604,13022.3,130,24,154,998.29,1182.59,17.08,10876
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5176,1203,6379,9599.61,11830.74,53918.85,414,44,458,767.82,849.42,13.5,39173
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8616,1794,10410,10926.68,13201.8,78852.89,334,52,386,423.57,489.52,15.52,55529
11356,College Point,Queens,11356,40.784867,-73.841495,2647,759,3406,11602.52,14929.42,22814.02,60,4,64,263,280.53,14.75,17892
11357,Whitestone,Queens,11357,40.78639,-73.810964,3975,1046,5021,10267.4,12969.21,38714.77,141,24,165,364.2,426.19,14.08,28480
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2827,886,3713,7847.41,10306.84,36024.61,79,13,92,219.29,255.38,11.32,24912
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1496,396,1892,7854.92,9934.16,19045.39,61,9,70,320.29,367.54,11.6,12921
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2003,729,2732,7595.58,10360.02,26370.6,82,19,101,310.95,383,11.05,18074
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1262,375,1637,6971.71,9043.34,18101.72,62,7,69,342.51,381.18,10.88,11522
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,431,143,574,6399.11,8522.25,6735.31,11,1,12,163.32,178.17,9.13,4698
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2383,661,3044,6677.26,8529.41,35688.29,60,12,72,168.12,201.75,10.86,21883
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3681,1090,4771,8401.22,10888.95,43815.08,126,17,143,287.57,326.37,12.78,28806
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1407,252,1659,9902.78,11676.41,14208.14,43,8,51,302.64,358.95,14.94,9393
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4255,1019,5274,10460.7,12965.86,40676.04,111,13,124,272.89,304.85,14.38,29469
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12854,2660,15514,11646.3,14056.38,110369.78,541,65,606,490.17,549.06,14.75,87208
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5000,879,5879,14868.67,17482.59,33627.74,219,41,260,651.25,773.17,15.75,31717
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3919,800,4719,12332.69,14850.21,31777.34,96,16,112,302.1,352.45,16.49,23818
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7300,1552,8852,12029.78,14587.35,60682.72,328,46,374,540.52,616.32,13.83,52612
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10557,2493,13050,11518.1,14238.07,91655.7,370,66,436,403.68,475.69,14.46,73002
11374,Rego Park,Queens,11374,40.726441,-73.861497,4897,960,5857,11830.29,14149.48,41393.74,155,16,171,374.45,413.11,15.02,32418
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6298,1183,7481,8837.25,10497.22,71266.52,279,27,306,391.49,429.37,12.34,50892
11377,Woodside,Queens,11377,40.744823,-73.90516,9893,2245,12138,11770.64,14441.73,84048.11,306,62,368,364.08,437.84,14.39,68616
11378,Maspeth,Queens,11378,40.724768,-73.909399,3654,1210,4864,10109.16,13456.74,36145.45,96,19,115,265.59,318.16,14.28,25516
11379,Middle Village,Queens,11379,40.716758,-73.879597,3894,1037,4931,10628.75,13459.26,36636.49,162,20,182,442.18,496.77,14.83,26400
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11181,2258,13439,10790.89,12970.11,103615.19,218,38,256,210.39,247.07,15.61,71306
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1878,329,2207,8784.69,10323.65,21378.1,64,11,75,299.37,350.83,14.01,13351
11412,St. Albans,Queens,11412,40.698095,-73.758984,3891,672,4563,10213.25,11977.14,38097.58,121,13,134,317.61,351.73,14.41,26902
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4053,729,4782,9380.45,11067.68,43206.88,141,18,159,326.34,368,14.04,28758
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3465,710,4175,12218.6,14722.27,28358.4,115,15,130,405.52,458.42,18.08,19110
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2016,372,2388,10681.91,12652.98,18873.03,73,11,84,386.8,445.08,13.91,14560
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3341,582,3923,12660.28,14865.69,26389.62,101,8,109,382.73,413.04,17.11,19481
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3875,904,4779,12483.35,15395.6,31041.34,85,7,92,273.83,296.38,17.2,22483
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4555,775,5330,12119,14180.96,37585.6,124,14,138,329.91,367.16,16.73,27200
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6260,898,7158,12905.91,14757.27,48504.92,169,26,195,348.42,402.02,18.28,34190
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6010,913,6923,12564.01,14472.65,47835.06,174,20,194,363.75,405.56,17.83,33630
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5298,799,6097,13228.63,15223.66,40049.5,161,17,178,402,444.45,17.88,29547
11422,Rosedale,Queens,11422,40.660819,-73.73608,3343,617,3960,10321.39,12226.35,32389.06,98,13,111,302.57,342.71,15.09,22071
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3509,704,4213,11269.04,13529.92,31138.4,143,36,179,459.24,574.85,14.98,23438
11426,Bellerose,Queens,11426,40.736521,-73.722384,1945,465,2410,9646.1,11952.24,20163.58,59,3,62,292.61,307.49,15.22,12762
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2460,489,2949,10435.75,12510.17,23572.82,67,9,76,284.23,322.41,15.19,16917
11428,Queens Village,Queens,11428,40.721015,-73.742206,2104,433,2537,11323.44,13653.79,18580.92,82,11,93,441.31,500.51,15.17,13840
