MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6227,7960.39,78224.82,298,380.95,12.93,50832
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2064,7051.62,29269.87,86,293.82,12.41,16973
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4569,7740.98,59023.53,186,315.13,13.68,34730
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5249,8324.99,63051.12,221,350.51,14.2,37939
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4723,8071.05,58517.81,158,270,14.32,33927
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3521,8335.34,42241.84,104,246.2,14.91,24272
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3021,8572.64,35240.03,173,490.92,13.31,23221
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1783,6545,27242.15,56,205.56,8.28,21892
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1452,6983,20793.37,84,403.97,12.05,13080
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1288,5633.17,22864.58,46,201.18,8.91,14662
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1872,6887.22,27180.77,87,320.08,13.11,14721
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4084,9288.93,43966.32,155,352.54,15.25,27729
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,542,4643.65,11671.84,40,342.71,8.25,6838
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1381,4949.98,27899.1,39,139.79,6.38,22030
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,375,5967,6284.56,3,47.74,7.18,5403
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1442,6257.46,23044.5,66,286.4,8.35,18219
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2864,4890.81,58558.8,68,116.12,7.18,41053
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,313,3348.95,9346.22,3,32.1,6.17,5168
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,189,3391.99,5571.94,10,179.47,5.51,3865
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4316,11093.7,38904.96,142,364.99,17.28,26138
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2300,12442.54,18484.97,54,292.13,19.84,12021
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3012,11360.64,26512.59,75,282.88,18.15,17178
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5250,12533.76,41886.87,254,606.4,18.37,29718
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5352,12488.28,42856.19,137,319.67,20.02,27444
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7241,13712.25,52806.81,219,414.72,19.79,37437
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1876,12580.34,14912.16,25,167.65,20.27,9503
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3546,11891.05,29820.74,61,204.56,19.68,18496
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4325,13130.11,32939.56,60,182.15,20.08,22271
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2652,11313.25,23441.55,50,213.3,16.79,16186
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7347,12033.86,61052.73,119,194.91,19,39741
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10682,11545.13,92523.87,333,359.91,19.11,57624
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4792,10116.72,47367.12,196,413.79,15.37,32046
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7933,10547.46,75212.41,245,325.74,17.25,47603
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8129,10332.04,78677.58,233,296.15,17.55,47699
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3779,9989.5,37829.72,151,399.16,15.95,24329
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4125,9846.33,41893.78,159,379.53,16.19,26088
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7916,8494.22,93192.84,348,373.42,15.08,54221
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7153,9702.72,73721.56,251,340.47,16.25,45863
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7776,9398.07,82740.43,183,221.17,17.29,46593
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4890,10214.55,47872.88,219,457.46,15.85,32274
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5853,9941.45,58874.7,198,336.31,17.06,35360
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5499,11200.09,49097.83,188,382.91,17.17,32991
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7423,9855.83,75315.82,249,330.61,16.32,46851
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6301,9003.5,69983.86,287,410.09,14.62,45285
10464,City Island,Bronx,10464,40.872311,-73.804653,384,8960.67,4285.4,13,303.36,13.54,2909
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4625,10725.33,43122.23,146,338.57,16.99,28410
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6519,9141.76,71310.11,222,311.32,16.18,41547
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10297,10089.3,102058.58,440,431.12,16.59,64173
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8498,10921.28,77811.41,282,362.41,18.3,48586
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6893,9492.27,72616.96,442,608.67,16.29,44587
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1527,10185.58,14991.78,40,266.81,16.79,9364
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1888,8888.45,21241.06,113,531.99,12.01,17158
10472,Soundview,Bronx,10472,40.829561,-73.869393,6599,9707.39,67979.13,264,388.35,16.95,40574
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6182,10458.37,59110.54,213,360.34,16.41,39210
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1074,8968.25,11975.58,31,258.86,16.04,7015
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3590,8400.16,42737.28,238,556.89,14.16,26057
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1441,7604.42,18949.5,86,453.84,13.41,12891
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2703,7338.02,36835.54,61,165.6,9.63,28813
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2617,8710.34,30044.75,125,416.05,12.53,21293
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2706,7745.28,34937.39,79,226.12,11.93,23233
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1887,7418.31,25437.08,62,243.74,11.78,16349
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2563,7082.1,36189.85,79,218.29,12.26,21395
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2972,7940.45,37428.62,85,227.1,12.51,24298
11109,Long Island City,Queens,11109,40.746211,-73.956999,353,6125.54,5762.76,3,52.06,7.73,4643
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2793,4483.57,62294.06,115,184.61,6.35,45929
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5690,7761.1,73314.38,290,395.56,14.31,40829
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7238,9389.33,77087.49,217,281.5,17.37,42674
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2845,6275.86,45332.4,72,158.83,10.49,27762
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6679,7702.69,86709.93,242,279.09,13,52554
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8238,9252.87,89031.83,310,348.19,15.52,55077
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9833,10289.31,95565.18,354,370.43,18.32,55836
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5162,7645.77,67514.44,178,263.65,12.79,41418
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5312,8086.84,65687.01,206,313.61,15.63,34561
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7589,7464.57,101667.01,183,180,11.42,68055
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7038,9515.06,73966.99,324,438.03,15.58,46488
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5070,7848.14,64601.26,201,311.14,13.66,37964
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8000,8619.37,92814.16,339,365.25,16.66,49976
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2704,3883.7,69624.37,71,101.98,6.34,43595
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3091,5637.9,54825.36,101,184.22,9.38,33992
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2089,5111.24,40870.72,100,244.67,7.47,28677
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6110,8257.21,73995.92,215,290.56,13.89,45320
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8336,9253.74,90082.53,254,281.96,15.75,54339
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8744,9244.03,94590.76,268,283.33,16.9,53740
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5873,7211.38,81440.74,213,261.54,12.15,49726
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2159,5976.73,36123.42,48,132.88,8.36,26402
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9113,11182.74,81491.64,226,277.33,19.65,47697
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5318,11493.21,46270.81,334,721.84,19.18,29101
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3766,6548.01,57513.69,176,306.01,11.56,33269
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7151,7345.28,97355.08,365,374.92,13.3,55379
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3778,8398.73,44983.02,131,291.22,16.44,23907
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8578,10269.18,83531.47,269,322.03,18.43,47802
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10904,12266.96,88889.21,377,424.12,19.1,58828
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1801,4818.52,37376.63,51,136.45,7.57,24196
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2510,9266.87,27085.73,60,221.52,14.64,17842
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4785,6438.08,74323.4,197,265.06,12.5,39244
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7422,7891.04,94056.07,277,294.51,15.49,49093
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9675,12372.5,78197.62,508,649.64,20.04,50316
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7281,7497.13,97117.19,379,390.25,14.69,50982
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3826,7970.74,48000.58,134,279.16,13.2,29888
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2928,5467.93,53548.62,130,242.77,7.96,37794
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1546,11871.94,13022.3,121,929.18,17.65,9004
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4565,8466.43,53918.85,397,736.29,14.55,32933
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7655,9707.95,78852.89,294,372.85,16.78,47287
11356,College Point,Queens,11356,40.784867,-73.841495,2310,10125.35,22814.02,57,249.85,16.18,14569
11357,Whitestone,Queens,11357,40.78639,-73.810964,3415,8820.92,38714.77,132,340.96,14.77,23967
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2516,6984.11,36024.61,73,202.64,12.37,20759
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1292,6783.79,19045.39,58,304.54,12.14,10853
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1757,6662.72,26370.6,77,291.99,11.97,14934
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1087,6004.96,18101.72,59,325.94,11.66,9454
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,391,5805.22,6735.31,11,163.32,10.37,3849
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2053,5752.59,35688.29,53,148.51,11.83,17738
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3193,7287.45,43815.08,114,260.18,13.91,23553
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1200,8445.86,14208.14,37,260.41,16.03,7693
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3719,9142.98,40676.04,99,243.39,15.54,24400
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11414,10341.6,110369.78,515,466.61,16.74,71290
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4422,13149.86,33627.74,211,627.46,17.5,26019
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3522,11083.37,31777.34,88,276.93,18.62,19487
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6546,10787.26,60682.72,318,524.04,15.43,43546
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9560,10430.34,91655.7,359,391.68,16.37,60358
11374,Rego Park,Queens,11374,40.726441,-73.861497,4212,10175.45,41393.74,143,345.46,16.37,26274
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5381,7550.53,71266.52,265,371.84,13.21,41840
11377,Woodside,Queens,11377,40.744823,-73.90516,8809,10480.9,84048.11,287,341.47,15.99,56817
11378,Maspeth,Queens,11378,40.724768,-73.909399,3089,8546.03,36145.45,86,237.93,15.03,21033
11379,Middle Village,Queens,11379,40.716758,-73.879597,3334,9100.22,36636.49,154,420.35,15.54,22120
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9546,9212.94,103615.19,209,201.71,16.8,58652
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1566,7325.25,21378.1,61,285.34,15.38,10413
11412,St. Albans,Queens,11412,40.698095,-73.758984,3238,8499.23,38097.58,116,304.48,15.55,21284
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3354,7762.65,43206.88,132,305.51,15.28,22505
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2896,10212.14,28358.4,104,366.73,18.65,15911
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1763,9341.37,18873.03,72,381.5,14.95,12217
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2899,10985.38,26389.62,92,348.62,19.44,15322
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3413,10995.02,31041.34,79,254.5,19.31,18405
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3997,10634.39,37585.6,117,311.29,18.51,22277
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5607,11559.65,48504.92,161,331.93,21.11,27545
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5224,10920.86,47835.06,155,324.03,20.04,27088
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4646,11600.64,40049.5,148,369.54,20.38,23602
11422,Rosedale,Queens,11422,40.660819,-73.73608,2762,8527.57,32389.06,96,296.4,16.26,17366
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3068,9852.78,31138.4,137,439.97,17.22,18426
11426,Bellerose,Queens,11426,40.736521,-73.722384,1696,8411.2,20163.58,56,277.73,16.88,10310
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2177,9235.21,23572.82,64,271.5,16.96,13832
11428,Queens Village,Queens,11428,40.721015,-73.742206,1885,10144.81,18580.92,77,414.4,17.52,11056
11429,Queens Village,Queens,11429,40.709772,-73.738731,2596,8070.06,32168.3,104,323.3,16.11,16597
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5752,9467.58,60754.71,317,521.77,16.94,35217
11433,Jamaica,Queens,11433,40.69823,-73.787095,3051,8353.89,36521.92,138,377.86,15.97,19862
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5490,8223.07,66763.37,255,381.95,15.2,38061
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5379,9208.24,58415.04,213,364.63,17.66,31418
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1845,9205.42,20042.54,64,319.32,17.41,10912
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7187,10749.92,66856.31,445,665.61,17.8,42525
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1766,8397.88,21029.13,102,485.04,15.22,12342
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1095,8641,12672.14,39,307.76,16.19,6937
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2200,10587.41,20779.4,96,462,16.77,13555
11697,Breezy Point,Queens,11697,40.55907,-73.907199,545,16064.3,3392.62,12,353.71,15.66,3545
