MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10282,Battery Park City,Manhattan,120,2153.65,5571.94,14,251.26,4.62,2600
10301,Silver Lake/St. George,Staten Island,2166,5567.41,38904.96,111,285.31,11.84,18954
10302,Elm Park,Staten Island,1123,6075.21,18484.97,36,194.75,13.46,8320
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1466,5529.45,26512.59,51,192.36,12.34,11885
10304,New Dorp/Todt Hill,Staten Island,2503,5975.62,41886.87,189,451.22,12.28,20534
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2460,5740.13,42856.19,87,203,12.81,19199
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,3304,6256.77,52806.81,128,242.39,12.64,26194
10307,Tottenville,Staten Island,824,5525.69,14912.16,17,114,12.6,6533
10308,Great Kills,Staten Island,1556,5217.84,29820.74,34,114.01,12.2,12717
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1780,5403.84,32939.56,41,124.47,11.83,15022
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1356,5784.6,23441.55,40,170.64,11.77,11485
10312,Annadale/Rossville,Staten Island,3264,5346.2,61052.73,70,114.65,11.89,27383
10314,Bloomfield/Freshkills Park,Staten Island,5156,5572.62,92523.87,222,239.94,12.53,41461
10451,Concourse/Melrose,Bronx,2379,5022.47,47367.12,152,320.9,10.93,21794
10452,Concourse/Highbridge,Bronx,3910,5198.61,75212.41,177,235.33,11.98,32891
10453,Morris Heights/Mount Hope/University Heights,Bronx,3945,5014.13,78677.58,169,214.8,12.23,32331
10454,Mott Haven/Port Morris,Bronx,1789,4729.09,37829.72,113,298.71,10.81,16550
10455,Mott Haven,Bronx,2047,4886.17,41893.78,113,269.73,11.48,17886
10456,Claremont/Morrisania,Bronx,3867,4149.46,93192.84,295,316.55,10.53,36864
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3426,4647.22,73721.56,192,260.44,11.21,31007
10458,Belmont/Fordham University/Kingsbridge,Bronx,3496,4225.26,82740.43,135,163.16,11.17,31206
10459,Charlotte Gardens/Hunts Point,Bronx,2331,4869.15,47872.88,168,350.93,10.68,21906
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2687,4563.93,58874.7,134,227.6,11.34,23618
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2792,5686.61,49097.83,140,285.14,11.74,23678
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3518,4671,75315.82,189,250.94,10.9,32189
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3096,4423.88,69983.86,228,325.79,9.7,33025
10464,City Island,Bronx,212,4947.03,4285.4,10,233.35,9.93,2124
10465,Country Club/Throgs Neck,Bronx,2296,5324.4,43122.23,93,215.67,11.4,20266
10466,Edenwald/Wakefield,Bronx,3276,4594.02,71310.11,175,245.41,11.58,28420
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5083,4980.47,102058.58,339,332.16,11.42,44809
10468,Fordham/Kingsbridge/University Heights,Bronx,4226,5431.08,77811.41,227,291.73,12.73,33963
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3863,5319.69,72616.96,373,513.65,12.52,31910
10470,Wakefield/Woodlawn,Bronx,701,4675.89,14991.78,24,160.09,11.27,6210
10471,Fieldston/North Riverdale/Riverdale,Bronx,1069,5032.71,21241.06,91,428.42,9.06,12897
10472,Soundview,Bronx,3024,4448.42,67979.13,201,295.68,11.58,26103
10473,Castle Hill/Clason Point/Soundview,Bronx,3049,5158.13,59110.54,148,250.38,11.73,25955
10474,Hunts Point,Bronx,457,3816.1,11975.58,20,167.01,10.01,4564
10475,Co-op City/Edenwald,Bronx,2194,5133.69,42737.28,179,418.84,11.35,19378
11004,Bellerose/Douglaston-Little Neck,Queens,763,4026.49,18949.5,68,358.85,8.94,9390
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1228,3333.74,36835.54,40,108.59,5.87,20920
11102,Astoria (North),Queens,1209,4024,30044.75,87,289.57,7.76,15560
11103,Astoria (North)/Astoria (South),Queens,1163,3328.81,34937.39,59,168.87,6.82,17071
11104,Sunnyside,Queens,877,3447.72,25437.08,42,165.11,7.3,11984
11105,Ditmars Steinway,Queens,1100,3039.53,36189.85,47,129.87,6.99,15735
11106,Astoria (South),Queens,1302,3478.62,37428.62,65,173.66,7.51,17302
11109,Long Island City,Queens,132,2290.57,5762.76,2,34.71,4.06,3248
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1222,1961.66,62294.06,94,150.9,3.55,35812
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2931,3997.85,73314.38,241,328.72,10.6,27734
11204,Bensonhurst/Mapleton,Brooklyn,3660,4747.85,77087.49,149,193.29,12.7,28830
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1275,2812.56,45332.4,52,114.71,6.45,19696
11206,Williamsburg (South),Brooklyn,2918,3365.24,86709.93,162,186.83,7.89,36927
11207,Cypress Hills/East New York,Brooklyn,3503,3934.55,89031.83,224,251.6,9.98,35300
11208,Cypress Hills/East New York,Brooklyn,4232,4428.39,95565.18,262,274.16,12.16,34941
11209,Bay Ridge/Fort Hamilton,Brooklyn,2308,3418.53,67514.44,121,179.22,7.71,29961
11210,Flatlands/Midwood,Brooklyn,3093,4708.69,65687.01,169,257.28,12.15,25445
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3856,3792.77,101667.01,145,142.62,7.54,51421
11212,Ocean Hill-Brownsville,Brooklyn,2983,4032.88,73966.99,243,328.52,10.2,29365
11213,Crown Heights (East),Brooklyn,2364,3659.37,64601.26,152,235.29,9.14,26007
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,3103,3343.24,92814.16,219,235.96,9.7,32350
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1264,1815.46,69624.37,52,74.69,3.71,33928
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1339,2442.3,54825.36,76,138.62,5.46,24592
11217,Boerum Hill/Park Slope,Brooklyn,1047,2561.74,40870.72,86,210.42,4.76,22095
11218,Kensington/Windsor Terrace,Brooklyn,2943,3977.25,73995.92,152,205.42,9.1,32440
11219,Borough Park,Brooklyn,4663,5176.36,90082.53,197,218.69,12.72,36851
11220,Sunset Park,Brooklyn,3167,3348.11,94590.76,177,187.12,9.27,34085
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2412,2961.66,81440.74,155,190.32,7.09,34042
11222,Greenpoint,Brooklyn,881,2438.86,36123.42,36,99.66,4.32,20381
11223,Gravesend/Homecrest,Brooklyn,4167,5113.41,81491.64,150,184.07,12.99,32100
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1979,4276.99,46270.81,228,492.75,11.01,18687
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1795,3121,57513.69,145,252.11,7.46,24097
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3439,3532.43,97355.08,298,306.1,8.88,38748
11228,Bath Beach/Dyker Heights,Brooklyn,1479,3287.91,44983.02,95,211.19,9.34,16008
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,3472,4156.52,83531.47,159,190.35,10.74,32294
11230,Midwood,Brooklyn,5337,6004.1,88889.21,262,294.75,12.68,42063
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,788,2108.27,37376.63,38,101.67,4.23,18584
11232,Sunset Park,Brooklyn,1069,3946.73,27085.73,41,151.37,8.52,12576
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2107,2834.91,74323.4,150,201.82,8.13,25883
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3708,3942.33,94056.07,189,200.94,10.7,34663
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3597,4599.88,78197.62,303,387.48,11.1,32653
11236,Canarsie,Brooklyn,3827,3940.6,97117.19,303,311.99,11.05,35007
11237,Bushwick/East Williamsburg,Brooklyn,1671,3481.21,48000.58,108,225,7.99,20777
11238,Clinton Hill/Prospect Heights,Brooklyn,1329,2481.86,53548.62,108,201.69,4.64,29017
11239,East New York,Brooklyn,725,5567.37,13022.3,94,721.84,11.61,6296
11354,Flushing/Murray Hill,Queens,1885,3495.99,53918.85,314,582.36,8.72,22727
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2420,3069.01,78852.89,179,227,8.77,27764
11356,College Point,Queens,952,4172.87,22814.02,44,192.86,10.33,9246
11357,Whitestone,Queens,1409,3639.44,38714.77,103,266.05,8.76,16317
11358,Auburndale/Murray Hill,Queens,1017,2823.07,36024.61,47,130.47,7.03,14433
11360,Bayside (North),Queens,535,2809.08,19045.39,31,162.77,6.84,7837
11361,Bayside (North)/Bayside (South),Queens,757,2870.62,26370.6,60,227.53,7.17,10532
11362,Douglaston-Little Neck,Queens,515,2845.03,18101.72,38,209.92,7.54,6853
11363,Douglaston-Little Neck,Queens,173,2568.55,6735.31,8,118.78,6.27,2759
11364,Bayside (South)/Oakland Gardens,Queens,830,2325.69,35688.29,36,100.87,6.65,12473
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1428,3259.15,43815.08,76,173.46,8.65,16507
11366,Fresh Meadows/Hillcrest,Queens,617,4342.58,14208.14,26,182.99,11.37,5408
11367,Kew Gardens Hills/Pomonok,Queens,1754,4312.12,40676.04,68,167.17,10.29,17014
11368,Corona/North Corona,Queens,6329,5734.36,110369.78,438,396.85,13.16,48133
11369,Airport/East Elmhurst,Queens,2411,7169.67,33627.74,188,559.06,13.41,18008
11370,Jackson Heights/Rikers Island,Queens,1850,5821.76,31777.34,66,207.7,13.05,14215
11372,Jackson Heights,Queens,3619,5963.81,60682.72,265,436.7,11.41,31673
11373,Elmhurst,Queens,4884,5328.64,91655.7,284,309.86,11.7,41771
11374,Rego Park,Queens,1818,4391.97,41393.74,97,234.33,9.99,18116
11375,Forest Hills,Queens,2486,3488.31,71266.52,189,265.2,8.28,30083
11377,Woodside,Queens,3948,4697.31,84048.11,207,246.29,10,39496
11378,Maspeth,Queens,1321,3654.68,36145.45,76,210.26,9.26,14227
11379,Middle Village,Queens,1385,3780.38,36636.49,118,322.08,9.18,15388
11385,Glendale/Ridgewood,Queens,3788,3655.83,103615.19,139,134.15,9.75,38774
11411,Cambria Heights,Queens,883,4130.39,21378.1,49,229.21,12.18,7210
11412,St. Albans,Queens,1713,4496.35,38097.58,90,236.24,11.76,14588
11413,Laurelton/Rosedale,Queens,1767,4089.63,43206.88,105,243.02,11.66,15122
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1304,4598.29,28358.4,64,225.68,11.81,11061
11415,Kew Gardens,Queens,890,4715.72,18873.03,59,312.62,10.1,8915
11416,Ozone Park,Queens,1249,4732.92,26389.62,62,234.94,12.8,9758
11417,Ozone Park,Queens,1467,4725.96,31041.34,52,167.52,11.9,12312
11418,Richmond Hill,Queens,1805,4802.37,37585.6,94,250.1,12.22,14710
11419,Richmond Hill/South Ozone Park,Queens,2118,4366.57,48504.92,103,212.35,12.95,16322
11420,South Ozone Park,Queens,2121,4433.99,47835.06,99,206.96,12.73,16628
11421,Woodhaven,Queens,1982,4948.88,40049.5,100,249.69,12.97,15261
11422,Rosedale,Queens,1382,4266.87,32389.06,69,213.03,11.71,11809
11423,Hollis/Holliswood,Queens,1603,5147.98,31138.4,113,362.9,12.85,12489
11426,Bellerose,Queens,834,4136.17,20163.58,36,178.54,11.86,7015
11427,Bellerose/Hollis Hills/Holliswood,Queens,1041,4416.1,23572.82,43,182.41,11.75,9606
11428,Queens Village,Queens,942,5069.72,18580.92,57,306.77,12.7,7384
11429,Queens Village,Queens,1365,4243.31,32168.3,76,236.26,12.2,11156
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2827,4653.14,60754.71,240,395.03,11.88,23936
11433,Jamaica,Queens,1474,4035.93,36521.92,95,260.12,11.5,12852
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2879,4312.24,66763.37,206,308.55,11.78,25042
11435,Briarwood/Jamaica,Queens,2544,4355.04,58415.04,159,272.19,12.09,21141
11436,South Jamaica/South Ozone Park,Queens,821,4096.29,20042.54,48,239.49,11.79,6966
11691,Edgemere/Far Rockaway,Queens,3776,5647.93,66856.31,379,566.89,13.08,29778
11692,Arverne/Edgemere,Queens,884,4203.69,21029.13,94,447,10.69,8697
11693,Arverne/Broad Channel,Queens,509,4016.69,12672.14,29,228.85,10.45,4841
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1161,5587.26,20779.4,89,428.31,11.82,9934
11697,Breezy Point,Queens,310,9137.49,3392.62,6,176.85,10.79,2872
