MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24153,5352,29505,32762.46,40022.21,73721.56,378,512.74
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26635,6410,33045,32191.03,39938.15,82740.43,328,396.42
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16457,5199,21656,34376.46,45236.47,47872.88,331,691.41
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,21152,5744,26896,35927.15,45683.46,58874.7,319,541.83
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,20054,6205,26259,40844.98,53483.02,49097.83,319,649.72
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28498,10247,38745,37838,51443.38,75315.82,394,523.13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22862,8495,31357,32667.53,44806.04,69983.86,523,747.32
10464,City Island,Bronx,10464,40.872311,-73.804653,1305,364,1669,30452.27,38946.23,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16132,5762,21894,37409.94,50771.95,43122.23,288,667.87
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,23189,4654,27843,32518.53,39044.95,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37650,8979,46629,36890.58,45688.47,102058.58,703,688.82
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25826,6861,32687,33190.51,42007.98,77811.41,428,550.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23363,7187,30550,32172.92,42070.06,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5405,1363,6768,36053.08,45144.73,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6912,2601,9513,32540.75,44785.9,21241.06,193,908.62
10472,Soundview,Bronx,10472,40.829561,-73.869393,23274,6697,29971,34236.98,44088.53,67979.13,383,563.41
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23688,5956,29644,40074.07,50150.11,59110.54,346,585.34
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3606,1012,4618,30111.26,38561.79,11975.58,55,459.27
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,14104,5592,19696,33001.63,46086.23,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5882,1929,7811,31040.4,41220.09,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16213,4322,20535,44014.56,55747.79,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12505,2954,15459,41621.25,51453.25,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13964,3928,17892,39968.65,51211.62,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8813,2497,11310,34646.28,44462.66,25437.08,111,436.37
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11796,4778,16574,32594.77,45797.37,36189.85,170,469.74
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13630,3324,16954,36415.98,45296.88,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2201,238,2439,38193.53,42323.5,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19345,5811,25156,31054.32,40382.66,62294.06,271,435.03
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,24125,3933,28058,32906.23,38270.8,73314.38,514,701.09
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25497,5983,31480,33075.41,40836.72,77087.49,377,489.05
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14420,2764,17184,31809.48,37906.66,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30465,6264,36729,35134.38,42358.47,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34532,4635,39167,38786.13,43992.13,89031.83,561,630.11
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37466,5835,43301,39204.65,45310.44,95565.18,567,593.31
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,24040,6388,30428,35607.2,45068.88,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19699,4694,24393,29989.19,37135.2,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34944,7043,41987,34371.03,41298.55,101667.01,312,306.88
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30237,3852,34089,40879.05,46086.78,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22260,4639,26899,34457.53,41638.51,64601.26,441,682.65
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,30235,7701,37936,32575.85,40873.07,92814.16,642,691.7
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19119,5189,24308,27460.21,34913.07,69624.37,143,205.39
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17610,4462,22072,32120.17,40258.74,54825.36,204,372.09
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12794,3951,16745,31303.58,40970.65,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,25067,4113,29180,33876.19,39434.61,73995.92,399,539.22
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29919,4664,34583,33212.88,38390.35,90082.53,465,516.19
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34557,7130,41687,36533.17,44070.9,94590.76,431,455.65
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28238,5299,33537,34673.06,41179.63,81440.74,398,488.7
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12602,3994,16596,34885.96,45942.5,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30762,5285,36047,37748.66,44233.98,81491.64,417,511.71
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20740,3019,23759,44823.08,51347.71,46270.81,628,1357.23
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16670,3603,20273,28984.4,35249,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31982,6095,38077,32850.88,39111.47,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15204,3064,18268,33799.42,40610.88,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,30006,6741,36747,35921.79,43991.8,83531.47,503,602.17
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34812,5366,40178,39163.36,45200.09,88889.21,596,670.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11070,2941,14011,29617.43,37485.99,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9343,2271,11614,34494.18,42878.67,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23515,4779,28294,31638.76,38068.77,74323.4,399,536.84
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29273,7592,36865,31122.92,39194.7,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31419,8507,39926,40178.97,51057.82,78197.62,919,1175.23
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,31001,6895,37896,31921.23,39020.9,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16979,3214,20193,35372.49,42068.24,48000.58,200,416.66
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17135,4620,21755,31998.96,40626.63,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6771,753,7524,51995.42,57777.81,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18340,4349,22689,34014.08,42079.91,53918.85,637,1181.41
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28351,5416,33767,35954.29,42822.78,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8582,2587,11169,37617.22,48956.74,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,13257,4228,17485,34242.75,45163.65,38714.77,283,730.99
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11110,4297,15407,30840.03,42767.98,36024.61,160,444.14
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5719,2176,7895,30028.27,41453.6,19045.39,132,693.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8458,3397,11855,32073.6,44955.37,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5076,2227,7303,28041.54,40344.24,18101.72,130,718.16
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1778,851,2629,26398.18,39033.08,6735.31,26,386.03
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,10009,3396,13405,28045.61,37561.34,35688.29,121,339.05
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13312,5007,18319,30382.24,41809.81,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4508,1068,5576,31728.3,39245.11,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13894,3853,17747,34157.7,43630.11,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37840,7804,45644,34284.75,41355.52,110369.78,706,639.67
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14421,3264,17685,42884.23,52590.5,33627.74,317,942.67
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10871,3056,13927,34209.92,43826.83,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,24090,5518,29608,39698.29,48791.48,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35959,7131,43090,39232.69,47012.9,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16730,3425,20155,40416.74,48690.93,41393.74,252,608.79
11375,Forest Hills,Queens,11375,40.720931,-73.846184,24009,5944,29953,33689.03,42029.56,71266.52,462,648.27
11377,Woodside,Queens,11377,40.744823,-73.90516,33175,7866,41041,39471.44,48830.37,84048.11,474,563.96
11378,Maspeth,Queens,11378,40.724768,-73.909399,13210,3803,17013,36546.79,47068.17,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13324,3507,16831,36368.11,45940.54,36636.49,291,794.29
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,38093,6186,44279,36763.92,42734.08,103615.19,373,359.99
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6653,1716,8369,31120.63,39147.53,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13523,3192,16715,35495.69,43874.18,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,14024,3421,17445,32457.79,40375.51,43206.88,246,569.35
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11263,3624,14887,39716.63,52495.92,28358.4,213,751.1
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7364,1200,8564,39018.65,45376.93,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10913,1685,12598,41353.38,47738.47,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12476,3164,15640,40191.57,50384.43,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14321,2253,16574,38102.36,44096.68,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17482,2873,20355,36041.71,41964.82,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17371,3307,20678,36314.37,43227.71,47835.06,254,530.99
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17165,3038,20203,42859.46,50445.08,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10963,2683,13646,33847.85,42131.51,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11186,2593,13779,35923.48,44250.82,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6809,1897,8706,33768.8,43176.85,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8161,2170,10331,34620.37,43825.89,23572.82,120,509.06
11428,Queens Village,Queens,11428,40.721015,-73.742206,6822,2204,9026,36715.08,48576.71,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9516,2715,12231,34218.67,43981.57,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21755,4249,26004,35807.92,42801.62,60754.71,499,821.34
11433,Jamaica,Queens,11433,40.69823,-73.787095,12776,2990,15766,34981.73,43168.59,36521.92,222,607.85
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22209,6123,28332,33265.25,42436.44,66763.37,438,656.05
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19903,5028,24931,34071.7,42679.08,58415.04,345,590.6
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6959,1471,8430,34721.15,42060.54,20042.54,103,513.91
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,25120,3042,28162,37573.12,42123.18,66856.31,690,1032.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6991,1376,8367,33244.37,39787.67,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4203,1038,5241,33167.25,41358.44,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7346,1827,9173,35352.32,44144.68,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1778,392,2170,52407.92,63962.43,3392.62,24,707.42
