MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4795,1203,5998,20710.89,25906.97,23152.07,19,11,30,82.07,129.58,15.66,29299
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7212,1207,8419,25025.28,29213.51,28818.86,56,8,64,194.32,222.08,15.85,43932
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5897,1531,7428,19438.92,24485.72,30336.05,42,4,46,138.45,151.63,15.94,35908
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12351,2561,14912,24259.46,29289.69,50912.11,78,17,95,153.21,186.6,16.94,70275
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3836,734,4570,24568.85,29269.98,15613.27,36,7,43,230.57,275.41,11.92,31249
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3304,632,3936,28022.45,33382.67,11790.55,12,1,13,101.78,110.26,6.76,47592
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11354,2214,13568,26087.71,31174.75,43522.4,89,12,101,204.49,232.06,12.46,87941
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7419,1441,8860,16172.02,19313.12,45875.54,103,14,117,224.52,255.04,15.57,46597
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5862,1183,7045,18973.22,22802.17,30896.18,64,8,72,207.15,233.04,12.78,44453
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12137,1740,13877,19644.73,22461.06,61782.48,104,21,125,168.33,202.32,16.2,72467
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10368,1783,12151,17749.76,20802.21,58412.05,112,26,138,191.74,236.25,15.72,65247
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,18463,2839,21302,20151.73,23250.4,91619.93,333,72,405,363.46,442.04,16.82,107597
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8474,1272,9746,21916.82,25206.67,38664.36,109,20,129,281.91,333.64,20.64,39415
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13038,2219,15257,20566.44,24066.74,63394.55,201,25,226,317.06,356.5,18.86,66813
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8587,1980,10567,18127.4,22307.23,47370.29,72,9,81,151.99,170.99,17.33,47915
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19168,2891,22059,24503.73,28199.49,78224.82,379,52,431,484.5,550.98,23.04,81178
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6175,931,7106,21096.78,24277.53,29269.87,113,13,126,386.06,430.48,21.69,27847
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12127,2398,14525,20546.04,24608.83,59023.53,226,25,251,382.9,425.25,21.81,54542
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12531,2131,14662,19874.35,23254.15,63051.12,263,42,305,417.12,483.73,21.37,56292
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11501,2242,13743,19653.85,23485.16,58517.81,188,26,214,321.27,365.7,21.17,52674
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8204,1652,9856,19421.5,23332.31,42241.84,127,15,142,300.65,336.16,21.93,35991
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8097,1708,9805,22976.71,27823.47,35240.03,224,40,264,635.64,749.15,21.35,36910
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10234,1842,12076,37566.78,44328.36,27242.15,70,12,82,256.95,301,8.79,112971
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4770,596,5366,22940.01,25806.31,20793.37,102,22,124,490.54,596.34,21.72,21842
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4402,1353,5755,19252.49,25169.94,22864.58,59,11,70,258.04,306.15,15.87,26962
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5572,966,6538,20499.79,24053.77,27180.77,106,17,123,389.98,452.53,22.07,24368
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9245,1654,10899,21027.46,24789.43,43966.32,197,65,262,448.07,595.91,22.11,41163
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2119,323,2442,18154.8,20922.14,11671.84,49,11,60,419.81,514.06,16.95,12327
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6656,1102,7758,23857.4,27807.35,27899.1,46,9,55,164.88,197.14,16.55,38960
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1620,261,1881,25777.44,29930.47,6284.56,3,0,3,47.74,47.74,16.3,9532
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4701,1067,5768,20399.66,25029.83,23044.5,80,11,91,347.15,394.89,16.46,27962
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11359,2715,14074,19397.6,24033.96,58558.8,99,16,115,169.06,196.38,17.34,63583
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1366,379,1745,14615.54,18670.66,9346.22,4,3,7,42.8,74.9,15.32,8702
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,887,198,1085,15919.04,19472.56,5571.94,9,2,11,161.52,197.42,14.46,6308
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10943,1540,12483,28127.52,32085.88,38904.96,198,39,237,508.93,609.18,27.06,39320
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5803,1210,7013,31393.07,37938.93,18484.97,69,7,76,373.28,411.14,29.91,18440
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7998,1418,9416,30166.8,35515.2,26512.59,97,7,104,365.86,392.27,28.93,26123
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12762,1512,14274,30467.78,34077.51,41886.87,304,21,325,725.76,775.9,27.52,44415
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12976,1432,14408,30278.01,33619.42,42856.19,176,11,187,410.68,436.34,29.92,41131
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17745,3218,20963,33603.62,39697.53,52806.81,293,28,321,554.85,607.88,31.06,54217
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4801,660,5461,32195.21,36621.13,14912.16,42,2,44,281.65,295.06,33.14,13582
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9284,1228,10512,31132.69,35250.63,29820.74,98,7,105,328.63,352.1,32.83,26522
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11377,1667,13044,34539.01,39599.8,32939.56,90,12,102,273.23,309.66,33.31,32121
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6953,1695,8648,29661.01,36891.76,23441.55,70,12,82,298.62,349.81,27.13,24267
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20028,3055,23083,32804.43,37808.3,61052.73,182,23,205,298.1,335.78,32.47,58063
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,26104,4698,30802,28213.26,33290.87,92523.87,451,57,508,487.44,549.05,29.14,85300
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12655,2589,15244,26716.84,32182.66,47367.12,247,37,284,521.46,599.57,24.1,50530
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18059,3188,21247,24010.67,28249.33,75212.41,288,65,353,382.92,469.34,23.87,72767
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18361,3462,21823,23337.02,27737.25,78677.58,292,64,356,371.13,452.48,23.16,76092
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9755,2015,11770,25786.6,31113.1,37829.72,195,27,222,515.47,586.84,24.05,38649
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10684,1992,12676,25502.59,30257.48,41893.78,192,26,218,458.3,520.36,24.19,42323
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19640,4050,23690,21074.58,25420.41,93192.84,426,95,521,457.12,559.06,21.8,87156
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17193,3023,20216,23321.53,27422.1,73721.56,294,44,338,398.8,458.48,23.42,70569
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18587,3470,22057,22464.23,26658.07,82740.43,249,40,289,300.94,349.29,24.29,73693
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11441,2700,14141,23898.71,29538.65,47872.88,266,31,297,555.64,620.39,22.07,49823
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14487,3145,17632,24606.5,29948.35,58874.7,254,35,289,431.42,490.87,24.35,57027
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13152,3032,16184,26787.34,32962.76,49097.83,236,31,267,480.67,543.81,25.31,49803
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18707,4617,23324,24838.08,30968.26,75315.82,300,43,343,398.32,455.42,23.71,75744
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14895,3648,18543,21283.48,26496.11,69983.86,356,97,453,508.69,647.29,21.88,66509
10464,City Island,Bronx,10464,40.872311,-73.804653,853,189,1042,19904.81,24315.14,4285.4,16,1,17,373.36,396.7,21.18,3871
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10754,2483,13237,24938.41,30696.46,43122.23,197,38,235,456.84,544.96,25.72,40165
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15300,2623,17923,21455.58,25133.88,71310.11,277,36,313,388.44,438.93,22.6,65523
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25077,4703,29780,24571.18,29179.32,102058.58,528,87,615,517.35,602.6,24.29,99523
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18626,3274,21900,23937.36,28144.97,77811.41,338,40,378,434.38,485.79,24.04,75277
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15628,3133,18761,21521.14,25835.56,72616.96,513,65,578,706.45,795.96,22.73,67015
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3479,809,4288,23206.05,28602.33,14991.78,51,9,60,340.19,400.22,22.66,14636
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4622,1122,5744,21759.74,27041.97,21241.06,136,20,156,640.27,734.43,19.79,23412
10472,Soundview,Bronx,10472,40.829561,-73.869393,16206,3299,19505,23839.67,28692.63,67979.13,301,40,341,442.78,501.62,23.62,66038
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15804,2841,18645,26736.35,31542.6,59110.54,267,36,303,451.7,512.6,25.47,59487
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2524,595,3119,21076.21,26044.66,11975.58,41,8,49,342.36,409.17,22.44,10874
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8556,2386,10942,20019.99,25602.94,42737.28,286,37,323,669.2,755.78,22.03,37608
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3485,601,4086,18390.99,21562.58,18949.5,105,31,136,554.1,717.7,19.28,18907
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10025,2257,12282,27215.56,33342.8,36835.54,87,21,108,236.18,293.2,17.87,53966
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7786,1815,9601,25914.68,31955.66,30044.75,150,35,185,499.26,615.75,22,34063
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9536,2092,11628,27294.54,33282.4,34937.39,110,21,131,314.85,374.96,23.72,38414
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5709,1162,6871,22443.62,27011.75,25437.08,77,16,93,302.71,365.61,21.52,25493
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7713,2611,10324,21312.6,28527.33,36189.85,125,22,147,345.4,406.19,22.46,33351
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8987,1707,10694,24011.04,28571.72,37428.62,116,30,146,309.92,390.08,22.31,38837
11109,Long Island City,Queens,11109,40.746211,-73.956999,1430,164,1594,24814.52,27660.38,5762.76,3,0,3,52.06,52.06,18.28,7428
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,12854,2793,15647,20634.39,25117.96,62294.06,167,51,218,268.08,349.95,16.99,73682
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16106,1946,18052,21968.41,24622.73,73314.38,382,85,467,521.04,636.98,22.11,69762
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17215,3485,20700,22331.77,26852.61,77087.49,286,39,325,371.01,421.6,21.53,76791
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9767,1623,11390,21545.3,25125.52,45332.4,96,16,112,211.77,247.06,19.07,49435
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21052,3514,24566,24278.65,28331.24,86709.93,304,45,349,350.59,402.49,21.85,92442
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23295,2698,25993,26164.8,29195.18,89031.83,413,77,490,463.88,550.36,24.27,92549
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24936,3348,28284,26093.19,29596.55,95565.18,447,66,513,467.74,536.81,25.06,95486
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15905,3196,19101,23557.92,28291.73,67514.44,245,28,273,362.89,404.36,23.44,65103
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13558,2663,16221,20640.31,24694.38,65687.01,258,45,303,392.77,461.28,22.56,57183
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,25479,4327,29806,25061.23,29317.28,101667.01,236,39,275,232.13,270.49,20.78,117568
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20475,2231,22706,27681.27,30697.48,73966.99,439,96,535,593.51,723.3,24.4,80322
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15515,2710,18225,24016.56,28211.52,64601.26,291,75,366,450.46,566.55,21.42,69564
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,20072,4255,24327,21626.01,26210.44,92814.16,470,68,538,506.39,579.65,23.33,83531
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,11212,2631,13843,16103.56,19882.41,69624.37,98,21,119,140.76,170.92,15.52,70118
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11937,2442,14379,21772.77,26226.91,54825.36,144,44,188,262.65,342.91,20.25,56803
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8397,1903,10300,20545.27,25201.42,40870.72,134,31,165,327.86,403.71,17.37,46988
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16817,2550,19367,22726.93,26173.07,73995.92,292,53,345,394.62,466.24,20.02,80958
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20106,3001,23107,22319.53,25650.92,90082.53,331,59,390,367.44,432.94,19.07,102309
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,24348,4075,28423,25740.36,30048.39,94590.76,334,40,374,353.1,395.39,25.11,93879
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,19319,2931,22250,23721.54,27320.48,81440.74,291,58,349,357.32,428.53,22.59,81856
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9072,2201,11273,25113.9,31206.9,36123.42,64,12,76,177.17,210.39,20.32,42793
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21958,3177,25135,26945.09,30843.65,81491.64,317,48,365,389,447.9,27.46,75008
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13105,2013,15118,28322.39,32672.87,46270.81,452,97,549,976.86,1186.49,27.72,45316
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11174,2048,13222,19428.42,22989.31,57513.69,233,42,275,405.12,478.15,19.57,54886
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21219,3331,24550,21795.47,25216.97,97355.08,475,106,581,487.9,596.78,21.47,95230
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10435,1503,11938,23197.64,26538.91,44983.02,183,33,216,406.82,480.18,26.12,38846
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20906,3722,24628,25027.69,29483.5,83531.47,344,68,412,411.82,493.23,26.28,75634
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24109,3598,27707,27122.53,31170.26,88889.21,453,89,542,509.62,609.75,24.7,92161
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7432,1490,8922,19884.08,23870.53,37376.63,72,16,88,192.63,235.44,18.52,38696
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6794,1232,8026,25083.32,29631.84,27085.73,80,11,91,295.36,335.97,22.13,29686
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16020,2716,18736,21554.45,25208.75,74323.4,277,77,354,372.7,476.3,23.03,66704
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19868,3894,23762,21123.57,25263.65,94056.07,359,60,419,381.69,445.48,24.14,78727
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21698,4814,26512,27747.65,33903.84,78197.62,697,89,786,891.33,1005.15,25.66,81270
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21007,3277,24284,21630.57,25004.84,97117.19,475,80,555,489.1,571.47,23.41,86155
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11728,1911,13639,24433.04,28414.24,48000.58,161,28,189,335.41,393.75,23.13,48540
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11213,2463,13676,20939.85,25539.41,53548.62,186,33,219,347.35,408.97,18.61,58361
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4252,309,4561,32651.68,35024.54,13022.3,155,26,181,1190.27,1389.92,29.7,13627
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11739,2131,13870,21771.61,25723.84,53918.85,477,49,526,884.66,975.54,21.96,52667
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,18711,2992,21703,23729,27523.4,78852.89,393,62,455,498.4,577.02,23.78,76533
11356,College Point,Queens,11356,40.784867,-73.841495,5932,1325,7257,26001.56,31809.39,22814.02,75,4,79,328.75,346.28,23.86,24049
11357,Whitestone,Queens,11357,40.78639,-73.810964,8954,1826,10780,23128.13,27844.67,38714.77,177,24,201,457.19,519.18,24.01,36083
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7255,1842,9097,20139.01,25252.18,36024.61,104,13,117,288.69,324.78,21.33,32797
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3505,780,4285,18403.4,22498.88,19045.39,74,11,85,388.55,446.3,20.98,16228
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5180,1409,6589,19643.09,24986.16,26370.6,111,21,132,420.92,500.56,20.97,24229
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3114,856,3970,17202.79,21931.62,18101.72,78,10,88,430.9,486.14,20.24,15037
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1099,323,1422,16316.98,21112.6,6735.31,13,1,14,193.01,207.86,17.87,5992
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6248,1344,7592,17507.14,21273.08,35688.29,72,13,85,201.75,238.17,20.62,29428
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8530,2224,10754,19468.19,24544.06,43815.08,150,20,170,342.35,387.99,21.38,38686
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2940,542,3482,20692.37,24507.08,14208.14,54,10,64,380.06,450.45,22.8,12265
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8999,2175,11174,22123.59,27470.72,40676.04,133,16,149,326.97,366.31,22.66,37925
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27591,4067,31658,24998.69,28683.58,110369.78,584,66,650,529.13,588.93,22.91,116334
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10408,1665,12073,30950.63,35901.9,33627.74,241,46,287,716.67,853.46,24.13,41355
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7846,1603,9449,24690.55,29735.03,31777.34,105,19,124,330.42,390.22,24.6,30748
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16493,2751,19244,27179.07,31712.49,60682.72,377,48,425,621.26,700.36,23,68731
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25208,3807,29015,27502.93,31656.51,91655.7,408,73,481,445.14,524.79,24.21,100362
11374,Rego Park,Queens,11374,40.726441,-73.861497,11040,1593,12633,26670.7,30519.11,41393.74,188,16,204,454.17,492.83,24.76,42561
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14906,2361,17267,20915.85,24228.77,71266.52,339,32,371,475.68,520.58,21.94,65330
11377,Woodside,Queens,11377,40.744823,-73.90516,22725,3833,26558,27038.09,31598.57,84048.11,349,63,412,415.24,490.2,24.33,90274
11378,Maspeth,Queens,11378,40.724768,-73.909399,8774,2094,10868,24274.15,30067.41,36145.45,122,19,141,337.53,390.09,25.02,33731
11379,Middle Village,Queens,11379,40.716758,-73.879597,8728,1834,10562,23823.24,28829.18,36636.49,198,18,216,540.44,589.58,25.54,33025
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,25401,4028,29429,24514.75,28402.21,103615.19,286,40,326,276.02,314.63,26.36,92123
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4331,682,5013,20259.05,23449.23,21378.1,81,10,91,378.89,425.67,23.89,17364
11412,St. Albans,Queens,11412,40.698095,-73.758984,9134,1381,10515,23975.27,27600.18,38097.58,153,16,169,401.6,443.6,24.64,35386
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9340,1465,10805,21616.93,25007.59,43206.88,178,17,195,411.97,451.32,24.11,37233
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7428,1300,8728,26193.3,30777.48,28358.4,149,16,165,525.42,581.84,29.86,23725
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4571,655,5226,24219.75,27690.31,18873.03,87,11,98,460.98,519.26,24.1,18262
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7459,949,8408,28264.9,31861.01,26389.62,117,9,126,443.36,477.46,25.93,27705
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8258,1568,9826,26603.24,31654.56,31041.34,111,8,119,357.59,383.36,26.53,29795
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9597,1226,10823,25533.72,28795.6,37585.6,154,14,168,409.73,446.98,25.86,35716
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11917,1778,13695,24568.64,28234.25,48504.92,196,27,223,404.08,459.75,25.24,45740
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11740,1729,13469,24542.67,28157.17,47835.06,201,21,222,420.19,464.09,25.39,44486
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11947,1313,13260,29830.59,33109.03,40049.5,185,17,202,461.93,504.38,28.88,39589
11422,Rosedale,Queens,11422,40.660819,-73.73608,7299,1189,8488,22535.39,26206.38,32389.06,121,14,135,373.58,416.81,24.71,28301
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7480,1272,8752,24021.78,28106.77,31138.4,171,41,212,549.16,680.83,22.97,31509
11426,Bellerose,Queens,11426,40.736521,-73.722384,4415,800,5215,21895.91,25863.46,20163.58,67,3,70,332.28,347.16,25.02,17032
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5311,948,6259,22530.18,26551.76,23572.82,87,8,95,369.07,403.01,23.8,22165
