MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10303,1435,11738,16676.25,18998.91,61782.48,103,21,124,166.71,200.7,14.39,69423
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8721,1517,10238,14930.14,17527.2,58412.05,112,25,137,191.74,234.54,13.92,62520
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15928,2546,18474,17384.86,20163.74,91619.93,323,72,395,352.54,431.13,15.2,103243
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7792,1171,8963,20152.92,23181.55,38664.36,108,20,128,279.33,331.05,19.92,37709
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11627,2005,13632,18340.69,21503.43,63394.55,200,26,226,315.48,356.5,17.82,63689
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7370,1634,9004,15558.27,19007.69,47370.29,70,9,79,147.77,166.77,15.52,46088
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18039,2710,20749,23060.45,26524.83,78224.82,372,51,423,475.55,540.75,22.78,77701
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5834,864,6698,19931.76,22883.6,29269.87,113,13,126,386.06,430.48,21.55,26622
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11400,2257,13657,19314.33,23138.23,59023.53,223,25,248,377.82,420.17,21.81,51476
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11917,2024,13941,18900.54,22110.63,63051.12,261,42,303,413.95,480.56,21.46,53607
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10866,2102,12968,18568.71,22160.77,58517.81,183,26,209,312.73,357.16,21.28,49688
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7787,1594,9381,18434.33,22207.84,42241.84,124,15,139,293.55,329.06,21.96,34215
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7604,1635,9239,21577.74,26217.35,35240.03,216,40,256,612.94,726.45,21.21,35142
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9113,1623,10736,33451.83,39409.51,27242.15,70,14,84,256.95,308.35,9.1,97509
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4449,555,5004,21396.25,24065.37,20793.37,101,22,123,485.73,591.53,21.16,21059
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3843,1201,5044,16807.66,22060.33,22864.58,57,11,68,249.29,297.4,14.89,25195
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5311,905,6216,19539.55,22869.11,27180.77,106,17,123,389.98,452.53,22.26,23125
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8818,1562,10380,20056.26,23608.98,43966.32,193,64,257,438.97,584.54,22.15,39358
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1881,287,2168,16115.71,18574.62,11671.84,47,11,58,402.68,496.92,15.75,11822
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5741,937,6678,20577.72,23936.26,27899.1,45,9,54,161.3,193.55,14.95,37353
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1344,215,1559,21385.73,24806.81,6284.56,3,0,3,47.74,47.74,14.17,9132
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3925,902,4827,17032.26,20946.43,23044.5,77,11,88,334.14,381.87,14.41,26892
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9637,2301,11938,16456.96,20386.35,58558.8,98,16,114,167.35,194.68,15.38,61235
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1149,348,1497,12293.75,16017.18,9346.22,4,3,7,42.8,74.9,13.5,8364
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,760,175,935,13639.77,16780.5,5571.94,8,2,10,143.58,179.47,12.74,6099
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10330,1448,11778,26551.88,30273.77,38904.96,195,38,233,501.22,598.9,26.43,38209
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5591,1159,6750,30246.2,36516.15,18484.97,68,7,75,367.87,405.74,29.76,17901
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7668,1326,8994,28922.11,33923.5,26512.59,94,7,101,354.55,380.95,28.8,25369
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12109,1441,13550,28908.82,32349.04,41886.87,298,23,321,711.44,766.35,27.04,43180
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12198,1365,13563,28462.63,31647.71,42856.19,171,11,182,399.01,424.68,29.22,39834
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16661,3000,19661,31550.85,37231.94,52806.81,283,27,310,535.92,587.05,30.14,52808
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4531,627,5158,30384.6,34589.23,14912.16,40,1,41,268.24,274.94,32.22,13308
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8679,1164,9843,29103.9,33007.23,29820.74,93,8,101,311.86,338.69,31.66,25886
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10766,1579,12345,32684.1,37477.73,32939.56,89,12,101,270.19,306.62,32.54,31377
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6628,1599,8227,28274.58,35095.81,23441.55,68,12,80,290.08,341.27,26.67,23628
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18827,2872,21699,30837.28,35541.41,61052.73,173,23,196,283.36,321.03,31.48,56722
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24590,4360,28950,26576.93,31289.22,92523.87,435,54,489,470.15,528.51,28.41,82816
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12173,2483,14656,25699.26,30941.29,47367.12,241,37,278,508.79,586.9,24.16,48621
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17603,3079,20682,23404.38,27498.12,75212.41,285,66,351,378.93,466.68,24.25,70038
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17835,3382,21217,22668.47,26967.02,78677.58,287,65,352,364.78,447.4,23.6,72832
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9388,1942,11330,24816.46,29949.99,37829.72,195,27,222,515.47,586.84,24.64,36402
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10377,1910,12287,24769.79,29328.94,41893.78,191,25,216,455.91,515.59,24.41,40847
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19106,3956,23062,20501.58,24746.54,93192.84,423,97,520,453.9,557.98,22.15,83731
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16736,2939,19675,22701.63,26688.26,73721.56,291,44,335,394.73,454.41,23.71,68124
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17988,3378,21366,21740.28,25822.93,82740.43,241,40,281,291.27,339.62,24.44,71106
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11126,2613,13739,23240.72,28698.92,47872.88,261,31,292,545.19,609.95,22.35,48031
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14074,2991,17065,23905.01,28985.29,58874.7,250,35,285,424.63,484.08,24.74,54777
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12500,2862,15362,25459.37,31288.55,49097.83,228,31,259,464.38,527.52,25.06,48064
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18013,4376,22389,23916.62,29726.82,75315.82,295,43,338,391.68,448.78,23.78,73051
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14064,3372,17436,20096.06,24914.31,69983.86,345,96,441,492.97,630.15,21.46,64317
10464,City Island,Bronx,10464,40.872311,-73.804653,801,174,975,18691.39,22751.69,4285.4,16,1,17,373.36,396.7,20.5,3781
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10321,2289,12610,23934.29,29242.45,43122.23,192,37,229,445.25,531.05,25.48,39106
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14836,2514,17350,20804.9,24330.35,71310.11,272,37,309,381.43,433.32,22.76,63318
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24234,4553,28787,23745.19,28206.35,102058.58,529,86,615,518.33,602.6,24.45,95924
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18131,3165,21296,23301.21,27368.74,77811.41,334,40,374,429.24,480.65,24.42,72375
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15055,2974,18029,20732.07,24827.53,72616.96,513,65,578,706.45,795.96,22.75,64793
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3301,772,4073,22018.73,27168.22,14991.78,49,8,57,326.85,380.21,22.44,14093
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4203,986,5189,19787.15,24429.1,21241.06,134,20,154,630.85,725.01,18.61,22785
10472,Soundview,Bronx,10472,40.829561,-73.869393,15727,3157,18884,23135.04,27779.12,67979.13,302,38,340,444.25,500.15,23.85,63714
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15231,2678,17909,25766.98,30297.48,59110.54,262,35,297,443.24,502.45,25.49,57668
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2459,583,3042,20533.44,25401.68,11975.58,38,8,46,317.31,384.11,22.65,10536
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8194,2220,10414,19172.96,24367.48,42737.28,286,38,324,669.2,758.12,21.85,36515
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3164,546,3710,16697.01,19578.36,18949.5,102,31,133,538.27,701.87,18.27,18315
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8714,2002,10716,23656.5,29091.47,36835.54,86,21,107,233.47,290.48,17.2,49128
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7238,1665,8903,24090.73,29632.46,30044.75,149,35,184,495.93,612.42,21.35,32819
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8856,1919,10775,25348.2,30840.89,34937.39,108,21,129,309.12,369.23,22.94,37032
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5276,1042,6318,20741.38,24837.76,25437.08,76,16,92,298.78,361.68,20.67,24630
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7181,2325,9506,19842.58,26267.03,36189.85,121,22,143,334.35,395.14,21.79,32151
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8184,1574,9758,21865.62,26070.96,37428.62,109,30,139,291.22,371.37,21.61,36665
11109,Long Island City,Queens,11109,40.746211,-73.956999,1170,146,1316,20302.79,22836.3,5762.76,3,0,3,52.06,52.06,15.73,7120
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10849,2306,13155,17415.78,21117.58,62294.06,160,51,211,256.85,338.72,15.04,70597
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15332,1844,17176,20912.68,23427.87,73314.38,373,84,457,508.77,623.34,21.96,67130
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16344,3329,19673,21201.88,25520.35,77087.49,282,39,321,365.82,416.41,21.63,72862
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8854,1502,10356,19531.29,22844.59,45332.4,95,16,111,209.56,244.86,18.13,47423
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19610,3270,22880,22615.63,26386.83,86709.93,300,44,344,345.98,396.73,21.42,88327
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22272,2596,24868,25015.77,27931.58,89031.83,406,78,484,456.02,543.63,24.33,88751
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24069,3235,27304,25185.95,28571.07,95565.18,433,66,499,453.09,522.16,25.36,91359
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14555,3008,17563,21558.35,26013.69,67514.44,241,27,268,356.96,396.95,22.45,62431
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12944,2568,15512,19705.57,23615.02,65687.01,253,45,298,385.16,453.67,22.62,54748
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23131,3796,26927,22751.73,26485.49,101667.01,236,37,273,232.13,268.52,19.88,112084
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19703,2152,21855,26637.56,29546.96,73966.99,435,94,529,588.1,715.18,24.54,77280
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14694,2572,17266,22745.69,26727.03,64601.26,288,75,363,445.81,561.91,21.32,66708
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18902,4000,22902,20365.43,24675.11,92814.16,462,68,530,497.77,571.03,23.27,79254
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9199,2305,11504,13212.33,16522.95,69624.37,96,21,117,137.88,168.04,13.89,64695
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10641,2171,12812,19408.9,23368.75,54825.36,139,45,184,253.53,335.61,19.25,53706
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7205,1682,8887,17628.76,21744.17,40870.72,129,31,160,315.63,391.48,15.58,45147
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15571,2456,18027,21043.05,24362.16,73995.92,284,53,337,383.8,455.43,19.75,76367
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19166,2938,22104,21276.04,24537.5,90082.53,323,58,381,358.56,422.95,19.33,96514
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22924,3909,26833,24234.93,28367.46,94590.76,327,39,366,345.7,386.93,24.88,89522
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17887,2758,20645,21963.21,25349.72,81440.74,288,58,346,353.63,424.85,21.96,78513
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8030,1980,10010,22229.35,27710.56,36123.42,64,12,76,177.17,210.39,18.96,40858
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20879,3015,23894,25621.03,29320.8,81491.64,307,48,355,376.73,435.63,27.58,71457
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12497,1970,14467,27008.39,31265.93,46270.81,443,97,540,957.41,1167.04,27.68,43575
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10332,1858,12190,17964.42,21194.95,57513.69,230,43,273,399.9,474.67,18.97,52642
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19952,3134,23086,20494.05,23713.2,97355.08,466,107,573,478.66,588.57,21.2,91229
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9588,1421,11009,21314.71,24473.68,44983.02,179,33,212,397.93,471.29,25.19,37205
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19890,3519,23409,23811.38,28024.17,83531.47,336,68,404,402.24,483.65,26.22,72517
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23041,3492,26533,25921.03,29849.52,88889.21,450,90,540,506.25,607.5,24.75,88453
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6303,1279,7582,16863.48,20285.4,37376.63,70,16,86,187.28,230.09,17.14,35698
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6357,1170,7527,23469.93,27789.55,27085.73,81,10,91,299.05,335.97,22.06,27997
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15106,2538,17644,20324.69,23739.5,74323.4,270,77,347,363.28,466.88,22.68,64225
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18886,3627,22513,20079.51,23935.72,94056.07,351,60,411,373.18,436.97,23.88,75980
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20701,4653,25354,26472.67,32422.98,78197.62,676,89,765,864.48,978.29,25.97,77023
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19987,3121,23108,20580.29,23793.93,97117.19,465,78,543,478.8,559.12,23.33,82754
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10970,1797,12767,22853.89,26597.59,48000.58,158,28,186,329.16,387.5,22.59,46767
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9668,2138,11806,18054.62,22047.25,53548.62,178,32,210,332.41,392.17,16.75,56196
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4026,299,4325,30916.2,33212.26,13022.3,153,26,179,1174.91,1374.57,29.03,13267
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10598,1971,12569,19655.47,23310.96,53918.85,464,50,514,860.55,953.28,21.1,49842
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17236,2799,20035,21858.42,25408.07,78852.89,388,61,449,492.06,569.41,23.19,72569
11356,College Point,Queens,11356,40.784867,-73.841495,5618,1269,6887,24625.21,30187.58,22814.02,74,4,78,324.36,341.9,23.75,23019
11357,Whitestone,Queens,11357,40.78639,-73.810964,8240,1722,9962,21283.87,25731.78,38714.77,176,25,201,454.61,519.18,23.07,34791
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6597,1705,8302,18312.48,23045.35,36024.61,103,13,116,285.92,322,20.38,31391
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3118,701,3819,16371.42,20052.1,19045.39,71,11,82,372.79,430.55,19.48,15609
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4630,1290,5920,17557.43,22449.25,26370.6,109,21,130,413.34,492.97,19.66,23115
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2798,757,3555,15457.1,19639.02,18101.72,76,10,86,419.85,475.09,18.97,14452
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,977,286,1263,14505.64,18751.91,6735.31,13,1,14,193.01,207.86,16.57,5769
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5610,1193,6803,15719.44,19062.27,35688.29,68,13,81,190.54,226.97,19.38,28215
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7904,2039,9943,18039.45,22693.1,43815.08,147,20,167,335.5,381.15,20.87,36923
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2716,503,3219,19115.81,22656.03,14208.14,54,10,64,380.06,450.45,22.1,11707
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8437,2058,10495,20741.94,25801.43,40676.04,130,16,146,319.6,358.93,22.28,36316
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26811,3972,30783,24291.98,27890.79,110369.78,578,67,645,523.69,584.4,23.27,111666
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10046,1560,11606,29874.14,34513.17,33627.74,238,47,285,707.75,847.51,24.38,39759
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7554,1474,9028,23771.66,28410.19,31777.34,103,19,122,324.13,383.92,24.73,29550
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15592,2540,18132,25694.3,29880,60682.72,371,48,419,611.38,690.48,22.73,66141
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23959,3601,27560,26140.22,30069.05,91655.7,405,72,477,441.87,520.43,24.04,96473
11374,Rego Park,Queens,11374,40.726441,-73.861497,10438,1494,11932,25216.37,28825.61,41393.74,183,16,199,442.1,480.75,24.47,40917
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13639,2099,15738,19138.02,22083.3,71266.52,332,31,363,465.86,509.36,21.01,62845
11377,Woodside,Queens,11377,40.744823,-73.90516,21618,3525,25143,25720.98,29915.01,84048.11,341,62,403,405.72,479.49,24.1,87078
11378,Maspeth,Queens,11378,40.724768,-73.909399,8298,1973,10271,22957.25,28415.75,36145.45,118,19,137,326.46,379.02,24.7,32501
11379,Middle Village,Queens,11379,40.716758,-73.879597,8227,1723,9950,22455.75,27158.72,36636.49,193,19,212,526.8,578.66,25.05,32030
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23919,3914,27833,23084.45,26861.89,103615.19,277,39,316,267.34,304.97,25.88,88890
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4144,632,4776,19384.32,22340.61,21378.1,75,10,85,350.83,397.6,23.8,16755
11412,St. Albans,Queens,11412,40.698095,-73.758984,8761,1314,10075,22996.21,26445.25,38097.58,151,16,167,396.35,438.35,24.57,34193
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8911,1365,10276,20624.03,23783.25,43206.88,175,17,192,405.03,444.37,23.95,36002
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7029,1199,8228,24786.31,29014.34,28358.4,147,16,163,518.37,574.79,29.28,23019
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4263,624,4887,22587.79,25894.1,18873.03,85,11,96,450.38,508.66,23.47,17604
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7166,928,8094,27154.62,30671.15,26389.62,116,9,125,439.57,473.67,26.01,26649
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7843,1495,9338,25266.31,30082.47,31041.34,111,8,119,357.59,383.36,26.33,28675
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9230,1179,10409,24557.28,27694.12,37585.6,149,14,163,396.43,433.68,25.85,34457
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11542,1709,13251,23795.53,27318.88,48504.92,195,27,222,402.02,457.69,25.53,43945
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11288,1657,12945,23597.76,27061.74,47835.06,194,21,215,405.56,449.46,25.49,42765
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11423,1238,12661,28522.2,31613.38,40049.5,182,18,200,454.44,499.38,28.75,38198
11422,Rosedale,Queens,11422,40.660819,-73.73608,6933,1115,8048,21405.38,24847.9,32389.06,117,14,131,361.23,404.46,24.48,27319
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7122,1200,8322,22872.08,26725.84,31138.4,170,41,211,545.95,677.62,22.92,30236
11426,Bellerose,Queens,11426,40.736521,-73.722384,4071,755,4826,20189.86,23934.24,20163.58,64,3,67,317.4,332.28,24.15,16330
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5004,881,5885,21227.83,24965.19,23572.82,86,8,94,364.83,398.76,23.42,21365
