MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2406,569,2975,8851.85,10945.24,27180.77,95,17,112,349.51,412.06,12.01,20017
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4785,872,5657,10883.33,12866.67,43966.32,164,61,225,373.01,511.76,14.04,34451
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,706,196,902,6048.74,7728,11671.84,40,11,51,342.71,436.95,7.23,9784
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1851,540,2391,6634.62,8570.17,27899.1,39,9,48,139.79,172.05,6.19,29726
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,503,110,613,8003.74,9754.06,6284.56,3,0,3,47.74,47.74,6.41,7723
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1770,494,2264,7680.79,9824.47,23044.5,70,11,81,303.76,351.49,7.69,23503
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3754,1191,4945,6410.65,8444.5,58558.8,77,14,91,131.49,155.4,7.14,52480
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,419,198,617,4483.1,6601.6,9346.22,4,3,7,42.8,74.9,5.87,6999
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,273,115,388,4899.55,6963.46,5571.94,8,2,10,143.58,179.47,5.7,5126
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5431,996,6427,13959.66,16519.74,38904.96,166,35,201,426.68,516.64,16.19,33955
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2836,841,3677,15342.19,19891.84,18484.97,59,7,66,319.18,357.05,18.04,15745
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3843,846,4689,14495,17685.94,26512.59,80,7,87,301.74,328.15,17.06,22433
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6499,938,7437,15515.6,17754.97,41886.87,268,21,289,639.82,689.95,16.97,38373
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6608,874,7482,15419.01,17458.39,42856.19,152,11,163,354.67,380.34,18.69,35161
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9046,1881,10927,17130.37,20692.41,52806.81,245,24,269,463.96,509.4,19.09,47089
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2543,464,3007,17053.2,20164.75,14912.16,30,1,31,201.18,207.88,21.03,11990
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4653,829,5482,15603.23,18383.18,29820.74,74,7,81,248.15,271.62,19.73,23351
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5820,1197,7017,17668.72,21302.65,32939.56,74,10,84,224.65,255.01,20.48,28262
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3331,1086,4417,14209.81,18842.61,23441.55,58,12,70,247.42,298.62,15.81,20928
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9826,2122,11948,16094.28,19569.97,61052.73,141,20,161,230.95,263.71,19.3,50582
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13311,2872,16183,14386.56,17490.62,92523.87,367,60,427,396.65,461.5,18.05,73672
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5783,1489,7272,12208.89,15352.42,47367.12,216,37,253,456.01,534.13,13.85,41621
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9210,1977,11187,12245.32,14873.88,75212.41,259,58,317,344.36,421.47,15.14,60943
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9491,2067,11558,12063.16,14690.33,78677.58,250,58,308,317.75,391.47,15.15,62552
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4504,1102,5606,11905.98,14819.03,37829.72,166,26,192,438.81,507.54,14.41,31232
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4897,1226,6123,11689.09,14615.54,41893.78,168,25,193,401.01,460.69,14.38,33883
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9343,2221,11564,10025.45,12408.68,93192.84,371,86,457,398.1,490.38,13.02,71865
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8313,1748,10061,11276.21,13647.3,73721.56,258,42,300,349.97,406.94,14.19,58403
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9124,2118,11242,11027.26,13587.07,82740.43,202,39,241,244.14,291.27,15.01,60674
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5786,1529,7315,12086.18,15280.05,47872.88,234,30,264,488.79,551.46,14.04,41338
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6992,1791,8783,11876.07,14918.12,58874.7,213,32,245,361.79,416.14,14.88,46841
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6508,1716,8224,13255.17,16750.23,49097.83,198,28,226,403.28,460.31,15.47,42006
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8810,2718,11528,11697.41,15306.21,75315.82,262,39,301,347.87,399.65,14.08,62380
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7384,1802,9186,10551,13125.88,69983.86,304,92,396,434.39,565.84,13.24,56706
10464,City Island,Bronx,10464,40.872311,-73.804653,452,94,546,10547.45,12740.95,4285.4,16,0,16,373.36,373.36,13.07,3450
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5522,1332,6854,12805.46,15894.35,43122.23,156,36,192,361.76,445.25,15.89,34926
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7815,1404,9219,10959.18,12928.04,71310.11,233,33,266,326.74,373.02,14.11,55375
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12152,2704,14856,11906.89,14556.35,102058.58,466,83,549,456.6,537.93,14.7,82731
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9790,1985,11775,12581.7,15132.74,77811.41,299,37,336,384.26,431.81,15.77,62748
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8055,1467,9522,11092.45,13112.64,72616.96,458,61,519,630.71,714.71,14.41,57073
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1801,466,2267,12013.25,15121.62,14991.78,43,8,51,286.82,340.19,14.51,12314
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2268,511,2779,10677.43,13083.15,21241.06,122,16,138,574.36,649.69,11.75,20536
10472,Soundview,Bronx,10472,40.829561,-73.869393,7757,2017,9774,11410.86,14377.94,67979.13,279,36,315,410.42,463.38,14.36,54015
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7453,1684,9137,12608.58,15457.48,59110.54,232,32,264,392.49,446.62,14.81,50155
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1260,343,1603,10521.41,13385.57,11975.58,33,8,41,275.56,342.36,13.74,9131
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4287,1005,5292,10031.05,12382.63,42737.28,250,35,285,584.97,666.87,13.18,32631
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1705,361,2066,8997.6,10902.66,18949.5,88,26,114,464.39,601.6,12,16301
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3457,1043,4500,9384.96,12216.46,36835.54,65,21,86,176.46,233.47,8.67,39896
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3234,1007,4241,10763.94,14115.61,30044.75,130,35,165,432.69,549.18,11.5,28032
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3445,1189,4634,9860.5,13263.73,34937.39,88,19,107,251.88,306.26,11.24,30449
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2269,663,2932,8920.05,11526.48,25437.08,65,16,81,255.53,318.43,10.65,21179
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3151,1338,4489,8706.86,12404.03,36189.85,92,19,111,254.21,306.72,11.4,27595
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3749,995,4744,10016.4,12674.79,37428.62,98,29,127,261.83,339.31,11.72,31795
11109,Long Island City,Queens,11109,40.746211,-73.956999,481,78,559,8346.7,9700.22,5762.76,3,0,3,52.06,52.06,7.72,6125
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4050,1289,5339,6501.42,8570.64,62294.06,128,47,175,205.48,280.93,6.84,59729
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7166,1207,8373,9774.34,11420.68,73314.38,323,83,406,440.57,553.78,12.59,56752
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8784,1918,10702,11394.85,13882.93,77087.49,238,35,273,308.74,354.14,14.39,60712
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4032,699,4731,8894.3,10436.24,45332.4,83,16,99,183.09,218.39,10.17,39617
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9006,1934,10940,10386.35,12616.78,86709.93,260,40,300,299.85,345.98,12.16,73596
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10710,1677,12387,12029.41,13913,89031.83,341,76,417,383.01,468.37,14.1,75994
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12293,2101,14394,12863.47,15061.97,95565.18,384,64,448,401.82,468.79,15.98,76918
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6490,2186,8676,9612.76,12850.58,67514.44,202,25,227,299.2,336.22,11.84,54129
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6680,1734,8414,10169.44,12809.23,65687.01,219,43,262,333.4,398.86,14.13,46974
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10804,2029,12833,10626.85,12622.58,101667.01,200,34,234,196.72,230.16,11.33,94753
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9388,1407,10795,12692.15,14594.35,73966.99,369,91,460,498.87,621.9,14.33,65244
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6817,1565,8382,10552.43,12974.98,64601.26,227,74,301,351.39,465.94,12.24,55527
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9533,2719,12252,10271.06,13200.57,92814.16,373,61,434,401.88,467.6,14.3,66831
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3692,1200,4892,5302.74,7026.28,69624.37,83,18,101,119.21,145.06,6.54,56260
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4286,1193,5479,7817.55,9993.55,54825.36,118,42,160,215.23,291.84,9.43,45286
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2883,946,3829,7053.95,9368.57,40870.72,110,30,140,269.14,342.54,7.4,38750
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7647,1575,9222,10334.35,12462.85,73995.92,246,50,296,332.45,400.02,12.05,63436
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10399,1668,12067,11543.86,13395.49,90082.53,271,53,324,300.84,359.67,13.15,79170
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10140,2632,12772,10719.86,13502.38,94590.76,288,37,325,304.47,343.59,13.86,72999
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8080,1774,9854,9921.32,12099.59,81440.74,237,53,290,291.01,356.09,12.11,66307
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3078,1229,4307,8520.79,11923.01,36123.42,56,11,67,155.02,185.48,8.82,34533
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11262,2046,13308,13819.82,16330.51,81491.64,244,41,285,299.42,349.73,18.31,61164
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6582,1254,7836,14224.95,16935.08,46270.81,368,90,458,795.32,989.82,17.64,37590
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4903,1006,5909,8524.93,10274.08,57513.69,194,42,236,337.31,410.34,10.81,45155
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9048,2046,11094,9293.81,11395.4,97355.08,396,104,500,406.76,513.58,11.87,76110
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4573,1035,5608,10166.06,12466.93,44983.02,151,31,182,335.68,404.6,14.5,31745
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10599,2427,13026,12688.63,15594.12,83531.47,291,66,357,348.37,427.38,16.74,63099
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13214,2300,15514,14865.7,17453.19,88889.21,402,84,486,452.25,546.75,16.93,77664
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2468,669,3137,6603.06,8392.94,37376.63,57,15,72,152.5,192.63,7.96,30880
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2938,715,3653,10847.04,13486.81,27085.73,67,9,76,247.36,280.59,12.58,23358
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6616,1521,8137,8901.64,10948.1,74323.4,226,75,301,304.08,404.99,12.2,53994
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9583,2249,11832,10188.6,12579.73,94056.07,309,61,370,328.53,393.38,14.45,66020
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11680,3191,14871,14936.52,19017.2,78197.62,561,79,640,717.41,818.44,17.6,66335
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9362,1909,11271,9639.9,11605.57,97117.19,404,77,481,415.99,495.28,13.25,70737
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4875,1162,6037,10156.13,12576.93,48000.58,144,27,171,300,356.25,12.35,39386
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4048,1076,5124,7559.49,9568.87,53548.62,147,29,176,274.52,328.67,8.31,48678
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1997,187,2184,15335.23,16771.23,13022.3,134,23,157,1029,1205.62,16.95,11754
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5468,1289,6757,10141.17,12531.8,53918.85,419,46,465,777.09,862.41,13.13,42417
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9021,1887,10908,11440.29,13833.35,78852.89,344,52,396,436.26,502.2,14.91,60475
11356,College Point,Queens,11356,40.784867,-73.841495,2763,812,3575,12110.98,15670.19,22814.02,62,4,66,271.76,289.3,14.13,19502
11357,Whitestone,Queens,11357,40.78639,-73.810964,4211,1126,5337,10876.99,13785.44,38714.77,151,24,175,390.03,452.02,13.93,30434
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2988,974,3962,8294.33,10998.04,36024.61,81,12,93,224.85,258.16,11.1,26834
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1593,444,2037,8364.23,10695.5,19045.39,62,10,72,325.54,378.04,11.55,13762
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2115,764,2879,8020.3,10917.46,26370.6,86,20,106,326.12,401.96,10.73,19642
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1340,415,1755,7402.61,9695.21,18101.72,69,7,76,381.18,419.85,10.69,12459
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,453,155,608,6725.75,9027.05,6735.31,11,1,12,163.32,178.17,8.88,5066
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2503,715,3218,7013.5,9016.96,35688.29,61,12,73,170.92,204.55,10.49,23783
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3871,1170,5041,8834.86,11505.17,43815.08,129,18,147,294.42,335.5,12.32,31399
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1487,281,1768,10465.83,12443.57,14208.14,44,8,52,309.68,365.99,14.62,10101
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4529,1145,5674,11134.32,13949.24,40676.04,114,15,129,280.26,317.14,14.25,31629
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13270,2822,16092,12023.22,14580.08,110369.78,546,65,611,494.7,553.59,14.07,94290
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5112,925,6037,15201.73,17952.44,33627.74,221,41,262,657.2,779.12,14.98,34058
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4103,877,4980,12911.72,15671.55,31777.34,98,17,115,308.4,361.89,16,25681
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7550,1662,9212,12441.76,15180.6,60682.72,334,46,380,550.4,626.21,13.32,56440
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10941,2610,13551,11937.06,14784.68,91655.7,378,66,444,412.41,484.42,13.73,79589
11374,Rego Park,Queens,11374,40.726441,-73.861497,5168,1030,6198,12484.98,14973.28,41393.74,162,14,176,391.36,425.19,14.68,34845
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6637,1289,7926,9312.93,11121.63,71266.52,288,28,316,404.12,443.41,12.17,54498
11377,Woodside,Queens,11377,40.744823,-73.90516,10212,2346,12558,12150.18,14941.44,84048.11,310,61,371,368.84,441.41,13.75,74026
11378,Maspeth,Queens,11378,40.724768,-73.909399,3858,1289,5147,10673.54,14239.69,36145.45,101,18,119,279.43,329.23,13.88,27686
11379,Middle Village,Queens,11379,40.716758,-73.879597,4102,1097,5199,11196.49,14190.77,36636.49,167,17,184,455.83,502.23,14.63,28114
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11807,2414,14221,11395.05,13724.82,103615.19,226,38,264,218.11,254.79,15.26,76976
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1985,361,2346,9285.2,10973.84,21378.1,67,10,77,313.4,360.18,13.65,14413
11412,St. Albans,Queens,11412,40.698095,-73.758984,4102,727,4829,10767.09,12675.34,38097.58,127,14,141,333.35,370.1,13.93,29308
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4284,790,5074,9915.09,11743.5,43206.88,150,17,167,347.17,386.51,13.65,31224
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3634,747,4381,12814.55,15448.69,28358.4,119,15,134,419.63,472.52,17.79,20352
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2123,397,2520,11248.86,13352.39,18873.03,74,11,85,392.09,450.38,13.77,15469
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3480,634,4114,13187,15589.46,26389.62,105,8,113,397.88,428.2,15.87,21882
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4016,958,4974,12937.59,16023.79,31041.34,88,7,95,283.49,306.04,16.41,24392
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4714,824,5538,12542.04,14734.37,37585.6,127,14,141,337.9,375.14,16.04,29326
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6487,966,7453,13373.9,15365.45,48504.92,171,26,197,352.54,406.14,17.28,37446
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6283,998,7281,13134.72,15221.05,47835.06,175,20,195,365.84,407.65,16.99,36891
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5500,864,6364,13733.01,15890.34,40049.5,165,17,182,411.99,454.44,17.16,31979
11422,Rosedale,Queens,11422,40.660819,-73.73608,3509,677,4186,10833.91,12924.12,32389.06,105,13,118,324.18,364.32,14.63,23863
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3634,752,4386,11670.48,14085.5,31138.4,147,41,188,472.09,603.76,14.09,25805
11426,Bellerose,Queens,11426,40.736521,-73.722384,2024,482,2506,10037.9,12428.35,20163.58,60,2,62,297.57,307.49,14.47,13943
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2562,519,3081,10868.45,13070.14,23572.82,68,8,76,288.47,322.41,14.57,18344
11428,Queens Village,Queens,11428,40.721015,-73.742206,2178,469,2647,11721.7,14245.8,18580.92,84,10,94,452.08,505.9,14.3,15189
