MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4166,5682.38,73314.38,260,354.64,12.66,33350
11204,Bensonhurst/Mapleton,Brooklyn,5401,7006.33,77087.49,180,233.5,15.66,35011
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1914,4222.15,45332.4,60,132.36,8.16,23760
11206,Williamsburg (South),Brooklyn,4495,5183.95,86709.93,181,208.74,10.34,44090
11207,Cypress Hills/East New York,Brooklyn,5546,6229.23,89031.83,256,287.54,12.94,43968
11208,Cypress Hills/East New York,Brooklyn,6700,7010.92,95565.18,293,306.6,15.49,44215
11209,Bay Ridge/Fort Hamilton,Brooklyn,3778,5595.84,67514.44,140,207.36,10.82,35584
11210,Flatlands/Midwood,Brooklyn,4124,6278.26,65687.01,176,267.94,14.2,29323
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5456,5366.54,101667.01,157,154.43,9.41,59006
11212,Ocean Hill-Brownsville,Brooklyn,4604,6224.4,73966.99,266,359.62,12.77,36751
11213,Crown Heights (East),Brooklyn,3448,5337.36,64601.26,160,247.67,11.36,30844
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5508,5934.44,92814.16,269,289.83,13.97,40529
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1968,2826.6,69624.37,56,80.43,5.09,39075
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2080,3793.86,54825.36,88,160.51,7.33,28604
11217,Boerum Hill/Park Slope,Brooklyn,1524,3728.83,40870.72,92,225.1,6.16,25170
11218,Kensington/Windsor Terrace,Brooklyn,4450,6013.85,73995.92,178,240.55,11.91,38147
11219,Borough Park,Brooklyn,6417,7123.47,90082.53,214,237.56,14.81,43954
11220,Sunset Park,Brooklyn,5961,6301.88,94590.76,208,219.89,14.09,43367
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3912,4803.49,81440.74,177,217.34,9.68,41078
11222,Greenpoint,Brooklyn,1480,4097.07,36123.42,40,110.73,6.48,23201
11223,Gravesend/Homecrest,Brooklyn,6553,8041.32,81491.64,179,219.65,16.85,39594
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3493,7549.04,46270.81,273,590,15.72,23057
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2650,4607.6,57513.69,152,264.28,9.49,28173
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5096,5234.45,97355.08,327,335.88,11.27,46008
11228,Bath Beach/Dyker Heights,Brooklyn,2660,5913.34,44983.02,110,244.54,13.68,19974
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,5910,7075.18,83531.47,195,233.44,15.06,39789
11230,Midwood,Brooklyn,8034,9038.22,88889.21,304,342,16.38,49814
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1244,3328.28,37376.63,43,115.05,5.92,21371
11232,Sunset Park,Brooklyn,1802,6652.95,27085.73,47,173.52,12.17,15076
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3218,4329.73,74323.4,164,220.66,10.23,31828
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5479,5825.25,94056.07,220,233.9,13.44,41270
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,6659,8515.6,78197.62,379,484.67,16.84,40753
11236,Canarsie,Brooklyn,5318,5475.86,97117.19,336,345.97,12.93,42001
11237,Bushwick/East Williamsburg,Brooklyn,2627,5472.85,48000.58,118,245.83,10.8,24748
11238,Clinton Hill/Prospect Heights,Brooklyn,2024,3779.74,53548.62,116,216.63,6.23,33178
11239,East New York,Brooklyn,1112,8539.2,13022.3,105,806.31,14.9,7602
11354,Flushing/Murray Hill,Queens,2955,5480.46,53918.85,347,643.56,11.37,27166
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4552,5772.77,78852.89,217,275.2,13.14,35663
11356,College Point,Queens,1537,6737.09,22814.02,50,219.16,13.4,11700
11357,Whitestone,Queens,2324,6002.88,38714.77,113,291.88,11.92,19999
11358,Auburndale/Murray Hill,Queens,1723,4782.84,36024.61,55,152.67,9.97,17549
11360,Bayside (North),Queens,910,4778.06,19045.39,41,215.28,9.85,9407
11361,Bayside (North)/Bayside (South),Queens,1265,4797.01,26370.6,66,250.28,10,12779
11362,Douglaston-Little Neck,Queens,804,4441.57,18101.72,45,248.6,10.09,8149
11363,Douglaston-Little Neck,Queens,288,4275.97,6735.31,7,103.93,8.8,3305
11364,Bayside (South)/Oakland Gardens,Queens,1451,4065.76,35688.29,43,120.49,9.71,15197
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2226,5080.44,43815.08,91,207.69,11.31,19892
11366,Fresh Meadows/Hillcrest,Queens,928,6531.47,14208.14,29,204.11,14.34,6570
11367,Kew Gardens Hills/Pomonok,Queens,2656,6529.64,40676.04,75,184.38,13.2,20363
11368,Corona/North Corona,Queens,8606,7797.42,110369.78,467,423.12,15.24,57337
11369,Airport/East Elmhurst,Queens,3320,9872.8,33627.74,198,588.8,15.73,21455
11370,Jackson Heights/Rikers Island,Queens,2533,7971.09,31777.34,73,229.72,15.67,16396
11372,Jackson Heights,Queens,5008,8252.76,60682.72,293,482.84,13.88,36680
11373,Elmhurst,Queens,7027,7666.74,91655.7,306,333.86,14.33,50084
11374,Rego Park,Queens,2975,7187.08,41393.74,113,272.99,13.7,22041
11375,Forest Hills,Queens,3873,5434.53,71266.52,226,317.12,10.99,35930
11377,Woodside,Queens,6263,7451.68,84048.11,241,286.74,13.44,47449
11378,Maspeth,Queens,2191,6061.62,36145.45,76,210.26,12.68,17565
11379,Middle Village,Queens,2339,6384.35,36636.49,132,360.3,12.76,18804
11385,Glendale/Ridgewood,Queens,6477,6251.01,103615.19,163,157.31,13.68,48227
11411,Cambria Heights,Queens,1190,5566.44,21378.1,50,233.88,13.88,8675
11412,St. Albans,Queens,2441,6407.23,38097.58,97,254.61,13.97,17679
11413,Laurelton/Rosedale,Queens,2455,5681.97,43206.88,115,266.16,13.48,18461
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2075,7317.06,28358.4,81,285.63,15.86,13458
11415,Kew Gardens,Queens,1308,6930.53,18873.03,64,339.11,12.74,10591
11416,Ozone Park,Queens,2026,7677.26,26389.62,76,287.99,16.79,12271
11417,Ozone Park,Queens,2479,7986.13,31041.34,60,193.29,16.68,15266
11418,Richmond Hill,Queens,2805,7462.96,37585.6,101,268.72,15.6,18282
11419,Richmond Hill/South Ozone Park,Queens,3931,8104.33,48504.92,129,265.95,18.41,21864
11420,South Ozone Park,Queens,3735,7808.08,47835.06,117,244.59,17.49,21957
11421,Woodhaven,Queens,3235,8077.5,40049.5,116,289.64,17.19,19084
11422,Rosedale,Queens,2029,6264.46,32389.06,79,243.91,14.29,14400
11423,Hollis/Holliswood,Queens,2374,7624.03,31138.4,119,382.16,15.71,15392
11426,Bellerose,Queens,1303,6462.15,20163.58,43,213.26,15.32,8656
11427,Bellerose/Hollis Hills/Holliswood,Queens,1636,6940.2,23572.82,49,207.87,14.98,11746
11428,Queens Village,Queens,1393,7496.94,18580.92,65,349.82,15.3,9198
11429,Queens Village,Queens,1955,6077.41,32168.3,84,261.13,14.52,13675
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4326,7120.44,60754.71,275,452.64,15.2,29038
11433,Jamaica,Queens,2191,5999.14,36521.92,110,301.19,14.03,15896
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4099,6139.59,66763.37,221,331.02,13.76,30987
11435,Briarwood/Jamaica,Queens,3970,6796.19,58415.04,172,294.44,15.65,25795
11436,South Jamaica/South Ozone Park,Queens,1298,6476.22,20042.54,51,254.46,15.01,8872
11691,Edgemere/Far Rockaway,Queens,5460,8166.77,66856.31,398,595.31,15.92,35751
11692,Arverne/Edgemere,Queens,1330,6324.56,21029.13,96,456.51,13.44,10517
11693,Arverne/Broad Channel,Queens,795,6273.6,12672.14,31,244.63,13.75,5878
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1689,8128.24,20779.4,91,437.93,14.6,11818
11697,Breezy Point,Queens,436,12851.44,3392.62,7,206.33,13.48,3250
