MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2675,6918.52,38664.36,87,225.01,10.93,25131
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4029,6355.44,63394.55,165,260.27,9.9,41773
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2110,4454.27,47370.29,51,107.66,6.79,31694
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6601,8438.5,78224.82,315,402.69,12.87,54529
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2209,7547.01,29269.87,91,310.9,12.25,18470
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4768,8078.13,59023.53,196,332.07,13.47,36972
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5475,8683.43,63051.12,229,363.2,14.02,40216
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4884,8346.18,58517.81,163,278.55,13.96,36163
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3677,8704.64,42241.84,109,258.04,14.7,25797
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3166,8984.1,35240.03,178,505.11,13.09,24991
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1888,6930.44,27242.15,57,209.23,7.78,24821
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1529,7353.31,20793.37,85,408.78,12.08,13813
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1363,5961.19,22864.58,47,205.56,8.84,15758
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1990,7321.35,27180.77,94,345.83,12.83,16129
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4263,9696.06,43966.32,159,361.64,15.1,29404
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,568,4866.41,11671.84,41,351.27,8.07,7314
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1444,5175.79,27899.1,39,139.79,6.27,23496
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,7.04,5851
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,67,290.74,8.13,19287
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2971,5073.53,58558.8,72,122.95,7.07,43354
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,6.03,5535
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,197,3535.57,5571.94,10,179.47,5.42,4099
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4569,11744,38904.96,151,388.13,16.75,28648
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2444,13221.55,18484.97,55,297.54,19.09,13323
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3263,12307.36,26512.59,77,290.43,17.95,18882
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5595,13357.41,41886.87,261,623.11,17.92,32668
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5655,13195.29,42856.19,141,329.01,19.56,29829
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7608,14407.23,52806.81,229,433.66,19.3,40427
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2031,13619.76,14912.16,28,187.77,20.2,10361
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3766,12628.79,29820.74,69,231.38,19.41,19999
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4626,14043.9,32939.56,67,203.4,19.88,24212
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2830,12072.58,23441.55,54,230.36,16.39,17786
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7790,12759.46,61052.73,130,212.93,18.67,43177
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11217,12123.36,92523.87,351,379.36,18.63,62362
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5053,10667.74,47367.12,206,434.9,14.96,34956
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8294,11027.44,75212.41,250,332.39,16.79,51334
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8484,10783.25,78677.58,242,307.58,16.84,52068
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3966,10483.82,37829.72,162,428.23,15.53,26304
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4338,10354.76,41893.78,164,391.47,15.79,28303
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8296,8901.97,93192.84,357,383.08,14.61,58929
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7460,10119.16,73721.56,261,354.03,15.72,49719
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8142,9840.41,82740.43,193,233.26,16.78,50481
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5131,10717.97,47872.88,227,474.17,15.41,34936
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6197,10525.74,58874.7,206,349.9,16.58,38772
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5722,11654.28,49097.83,195,397.17,16.69,35400
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7792,10345.77,75315.82,256,339.9,15.91,50778
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6542,9347.87,69983.86,292,417.24,14.3,48137
10464,City Island,Bronx,10464,40.872311,-73.804653,396,9240.69,4285.4,16,373.36,13.2,3083
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4821,11179.85,43122.23,150,347.85,16.66,30308
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6833,9582.09,71310.11,226,316.93,15.63,45319
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10767,10549.82,102058.58,453,443.86,16.14,69205
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8839,11359.52,77811.41,291,373.98,17.75,52203
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7152,9848.94,72616.96,447,615.56,15.8,47850
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1592,10619.15,14991.78,43,286.82,16.26,10124
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2003,9429.85,21241.06,119,560.24,12.03,18281
10472,Soundview,Bronx,10472,40.829561,-73.869393,6944,10214.9,67979.13,272,400.12,16.41,44308
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6504,11003.11,59110.54,220,372.18,16.05,42350
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1122,9369.06,11975.58,33,275.56,15.5,7599
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3741,8753.48,42737.28,244,570.93,13.88,27779
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1505,7942.16,18949.5,87,459.12,12.88,14032
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2822,7661.08,36835.54,63,171.03,9.41,30942
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2731,9089.77,30044.75,126,419.37,12.22,22866
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2852,8163.18,34937.39,83,237.57,11.78,24917
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1973,7756.39,25437.08,63,247.67,11.57,17487
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2714,7499.34,36189.85,84,232.11,12.12,22985
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3103,8290.45,37428.62,89,237.79,12.29,25881
11109,Long Island City,Queens,11109,40.746211,-73.956999,370,6420.54,5762.76,3,52.06,7.5,4973
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2974,4774.13,62294.06,120,192.63,6.43,48557
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6141,8376.26,73314.38,316,431.02,14.15,44775
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7541,9782.39,77087.49,224,290.58,16.37,47403
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2990,6595.72,45332.4,79,174.27,10.35,29667
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7078,8162.85,86709.93,250,288.32,12.89,56660
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8915,10013.27,89031.83,324,363.91,15.39,60519
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10574,11064.7,95565.18,371,388.22,17.92,61908
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5451,8073.83,67514.44,192,284.38,12.45,45260
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5582,8497.88,65687.01,213,324.27,15.04,37879
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7884,7754.73,101667.01,189,185.9,11.15,72605
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7673,10373.55,73966.99,348,470.48,15.42,51508
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5409,8372.9,64601.26,213,329.71,13.29,41859
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8464,9119.3,92814.16,361,388.95,16.2,54819
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2856,4102.01,69624.37,78,112.03,6.31,46477
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3330,6073.83,54825.36,108,196.99,9.47,36703
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2194,5368.15,40870.72,101,247.12,7.38,30590
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6414,8668.05,73995.92,230,310.83,13.37,49683
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8639,9590.09,90082.53,263,291.95,14.72,60555
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9318,9850.86,94590.76,279,294.95,16.29,59895
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6321,7761.47,81440.74,229,281.19,12.25,53499
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2273,6292.32,36123.42,53,146.72,8.33,28072
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9604,11785.26,81491.64,239,293.28,19.3,51390
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5676,12266.91,46270.81,351,758.58,18.94,31552
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4019,6987.9,57513.69,187,325.14,11.41,36129
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7616,7822.91,97355.08,379,389.3,12.98,60611
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4010,8914.48,44983.02,143,317.9,16.08,26040
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9024,10803.11,83531.47,281,336.4,17.77,52456
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11378,12800.2,88889.21,392,441,18.43,63862
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1933,5171.68,37376.63,54,144.48,7.68,25736
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2624,9687.76,27085.73,64,236.29,13.89,19757
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5231,7038.16,74323.4,212,285.24,12.62,42925
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7862,8358.84,94056.07,293,311.52,15.02,53791
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10188,13028.53,78197.62,540,690.56,19.41,55018
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7814,8045.95,97117.19,389,400.55,14.47,55868
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4027,8389.48,48000.58,137,285.41,13.01,32034
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3122,5830.22,53548.62,138,257.71,8.07,40078
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1657,12724.33,13022.3,123,944.53,17.68,9689
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4856,9006.13,53918.85,405,751.13,14.43,35568
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8179,10372.48,78852.89,323,409.62,17.24,49642
11356,College Point,Queens,11356,40.784867,-73.841495,2467,10813.53,22814.02,60,263,15.86,15967
11357,Whitestone,Queens,11357,40.78639,-73.810964,3597,9291.03,38714.77,140,361.62,14.49,25825
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2624,7283.91,36024.61,78,216.52,12.05,22331
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1356,7119.83,19045.39,60,315.04,11.96,11596
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1840,6977.47,26370.6,81,307.16,11.59,16233
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1140,6297.75,18101.72,60,331.46,11.27,10276
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.79,4190
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2167,6072.02,35688.29,59,165.32,11.43,19451
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3378,7709.68,43815.08,124,283.01,13.6,25557
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1252,8811.85,14208.14,39,274.49,15.51,8310
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3897,9580.58,40676.04,107,263.05,15.19,26294
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11986,10859.86,110369.78,533,482.92,16.17,78159
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4635,13783.26,33627.74,213,633.41,16.99,28251
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3676,11567.99,31777.34,95,298.96,18.18,20931
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6815,11230.54,60682.72,326,537.22,15,46849
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9937,10841.66,91655.7,365,398.23,15.86,64970
11374,Rego Park,Queens,11374,40.726441,-73.861497,4422,10682.77,41393.74,149,359.96,15.78,28704
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5635,7906.94,71266.52,272,381.67,12.82,45303
11377,Woodside,Queens,11377,40.744823,-73.90516,9230,10981.81,84048.11,302,359.32,15.68,61004
11378,Maspeth,Queens,11378,40.724768,-73.909399,3249,8988.68,36145.45,89,246.23,14.7,22707
11379,Middle Village,Queens,11379,40.716758,-73.879597,3522,9613.37,36636.49,159,433.99,15.34,23761
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10068,9716.72,103615.19,215,207.5,16.52,63212
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1657,7750.92,21378.1,64,299.37,14.74,11536
11412,St. Albans,Queens,11412,40.698095,-73.758984,3452,9060.94,38097.58,121,317.61,15.21,23298
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3599,8329.69,43206.88,136,314.76,14.93,24852
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3041,10723.46,28358.4,111,391.42,18,17346
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1845,9775.86,18873.03,73,386.8,14.6,13127
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3119,11819.04,26389.62,100,378.94,18.79,17246
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3568,11494.35,31041.34,84,270.61,18.58,20089
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4235,11267.61,37585.6,124,329.91,18.14,24371
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5903,12169.9,48504.92,168,346.36,20.38,30238
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5555,11612.82,47835.06,166,347.03,19.5,29754
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4916,12274.81,40049.5,157,392.01,19.63,26185
11422,Rosedale,Queens,11422,40.660819,-73.73608,2931,9049.35,32389.06,99,305.66,15.68,19140
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3215,10324.87,31138.4,142,456.03,16.43,20341
11426,Bellerose,Queens,11426,40.736521,-73.722384,1775,8803,20163.58,59,292.61,16.2,11265
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2267,9617.01,23572.82,66,279.98,16.39,14948
11428,Queens Village,Queens,11428,40.721015,-73.742206,1987,10693.76,18580.92,79,425.17,16.99,12066
11429,Queens Village,Queens,11429,40.709772,-73.738731,2809,8732.2,32168.3,113,351.28,15.79,18361
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6083,10012.39,60754.71,319,525.06,16.22,39132
11433,Jamaica,Queens,11433,40.69823,-73.787095,3254,8909.72,36521.92,145,397.02,15.17,22394
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5839,8745.81,66763.37,274,410.4,14.79,41767
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5678,9720.1,58415.04,220,376.62,16.94,34744
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1950,9729.31,20042.54,68,339.28,16.68,12110
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7625,11405.06,66856.31,460,688.04,17.25,46714
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1865,8868.65,21029.13,106,504.06,14.77,13484
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1141,9004,12672.14,39,307.76,15.51,7555
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2279,10967.59,20779.4,98,471.62,16.3,14478
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.54,3738
