MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5931,1635,7566,37986.92,48458.79,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4404,1099,5503,37351.96,46672.98,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16789,4232,21021,38575.53,48299.26,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11856,2869,14725,25843.84,32097.71,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9377,2605,11982,30350.03,38781.5,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19134,3991,23125,30969.94,37429.7,61782.48,164,265.45
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16652,3796,20448,28507.81,35006.47,58412.05,191,326.99
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30106,6185,36291,32859.66,39610.38,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12693,2426,15119,32828.68,39103.19,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19642,4577,24219,30983.74,38203.6,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13316,4032,17348,28110.45,36622.11,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28590,5353,33943,36548.5,43391.6,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9257,1752,11009,31626.38,37612.06,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17363,4837,22200,29417.08,37612.12,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17995,3769,21764,28540.34,34518.02,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16604,4294,20898,28374.27,35712.2,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12180,2825,15005,28833.97,35521.65,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12540,2578,15118,35584.54,42900.08,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14192,3635,17827,52095.73,65439.03,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7422,1181,8603,35694.08,41373.77,20793.37,150,721.38
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6302,2181,8483,27562.29,37101.06,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8162,1833,9995,30028.59,36772.32,27180.77,142,522.43
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13333,3282,16615,30325.48,37790.29,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3117,782,3899,26705.29,33405.18,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10056,2261,12317,36044.17,44148.38,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2455,548,3003,39063.96,47783.74,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7404,2137,9541,32129.14,41402.5,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17666,5461,23127,30167.97,39493.64,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1960,652,2612,20971.06,27947.14,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1226,303,1529,22003.09,27441.05,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15337,3319,18656,39421.71,47952.75,38904.96,279,717.13
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7881,2175,10056,42634.64,54400.96,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11063,3002,14065,41727.34,53050.27,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17627,3351,20978,42082.4,50082.52,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18612,3456,22068,43428.97,51493.15,42856.19,215,501.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25105,6954,32059,47541.21,60709.97,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6439,1213,7652,43179.53,51313.83,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13420,2717,16137,45002.23,54113.34,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15282,2782,18064,46394.06,54839.83,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9540,3348,12888,40696.97,54979.31,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27505,5930,33435,45051.22,54764.13,61052.73,265,434.05
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36626,10235,46861,39585.46,50647.47,92523.87,624,674.42
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18486,5046,23532,39027.07,49680.03,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24217,6190,30407,32198.15,40428.17,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25214,5621,30835,32047.25,39191.6,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13763,3915,17678,36381.44,46730.45,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15102,3462,18564,36048.31,44312.07,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27658,7312,34970,29678.25,37524.34,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23618,5063,28681,32036.76,38904.49,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25967,5970,31937,31383.69,38599.03,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16082,4927,21009,33593.13,43884.97,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20525,5500,26025,34862.17,44204.05,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19428,5803,25231,39569.98,51389.24,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27647,9492,37139,36708.09,49311.02,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22066,7967,30033,31530.13,42914.18,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1265,338,1603,29518.86,37406.12,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15663,5312,20975,36322.33,48640.8,43122.23,284,658.59
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22378,4406,26784,31381.24,37559.89,71310.11,355,497.83
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36537,8414,44951,35800.03,44044.31,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25169,6378,31547,32346.16,40542.9,77811.41,423,543.62
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22619,6697,29316,31148.37,40370.73,72616.96,665,915.76
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5228,1309,6537,34872.44,43603.89,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6741,2337,9078,31735.71,42737.98,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22630,6345,28975,33289.63,42623.38,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22980,5700,28680,38876.32,48519.27,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3511,969,4480,29317.98,37409.45,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13575,5297,18872,31763.84,44158.17,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5660,1735,7395,29868.87,39024.78,18949.5,184,971
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15816,4047,19863,42936.79,53923.46,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12171,2801,14972,40509.57,49832.33,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13734,3690,17424,39310.33,49872.08,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8616,2285,10901,33871.82,42854.77,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11572,4462,16034,31975.81,44305.24,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13314,3103,16417,35571.71,43862.15,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2175,228,2403,37742.36,41698.8,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19006,5399,24405,30510.13,39177.09,62294.06,261,418.98
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23573,3706,27279,32153.31,37208.26,73314.38,511,697
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24750,5687,30437,32106.38,39483.71,77087.49,373,483.87
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14130,2606,16736,31169.76,36918.41,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29848,5944,35792,34422.82,41277.86,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33730,4387,38117,37885.33,42812.78,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36752,5477,42229,38457.52,44188.69,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23406,5954,29360,34668.14,43486.99,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19155,4456,23611,29161.02,35944.7,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34283,6744,41027,33720.87,40354.29,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29472,3671,33143,39844.8,44807.83,73966.99,601,812.52
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21777,4451,26228,33709.87,40599.83,64601.26,436,674.91
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29358,7266,36624,31630.95,39459.5,92814.16,635,684.16
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18827,4820,23647,27040.82,33963.68,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17345,4277,21622,31636.82,39437.95,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12545,3624,16169,30694.35,39561.33,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24497,3889,28386,33105.88,38361.58,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28971,4502,33473,32160.51,37158.15,90082.53,455,505.09
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33833,6785,40618,35767.76,42940.77,94590.76,427,451.42
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27710,5007,32717,34024.74,40172.77,81440.74,392,481.33
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12407,3725,16132,34346.14,44658.01,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29954,5012,34966,36757.14,42907.47,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20071,2931,23002,43377.24,49711.69,46270.81,626,1352.9
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16300,3451,19751,28341.08,34341.39,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31356,5757,37113,32207.87,38121.28,97355.08,644,661.5
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14831,2839,17670,32970.22,39281.49,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29202,6399,35601,34959.28,42619.86,83531.47,499,597.38
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33757,5141,38898,37976.49,43760.09,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10854,2728,13582,29039.53,36338.21,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9169,2182,11351,33851.78,41907.68,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23006,4582,27588,30953.91,37118.86,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28557,7150,35707,30361.68,37963.52,94056.07,492,523.09
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30653,8037,38690,39199.4,49477.21,78197.62,910,1163.72
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30356,6398,36754,31257.08,37845,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16759,3037,19796,34914.16,41241.17,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16819,4326,21145,31408.84,39487.48,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6591,688,7279,50613.18,55896.42,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17885,4115,22000,33170.22,40802.06,53918.85,627,1162.86
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27723,5149,32872,35157.87,41687.75,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8396,2445,10841,36801.94,47519.03,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12896,3822,16718,33310.29,43182.49,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10836,3962,14798,30079.43,41077.47,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5546,1963,7509,29119.91,39426.87,19045.39,130,682.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8172,3097,11269,30989.06,42733.2,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4904,2051,6955,27091.35,38421.77,18101.72,127,701.59
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1729,774,2503,25670.67,37162.34,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9751,3149,12900,27322.69,36146.31,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12936,4659,17595,29524.08,40157.41,43815.08,212,483.85
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4356,995,5351,30658.49,37661.52,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13418,3661,17079,32987.48,41987.87,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36956,7381,44337,33483.8,40171.32,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14090,3091,17181,41899.93,51091.74,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10578,2939,13517,33287.88,42536.61,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23703,5237,28940,39060.54,47690.68,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35335,6670,42005,38551.88,45829.12,91655.7,539,588.07
11374,Rego Park,Queens,11374,40.726441,-73.861497,16337,3198,19535,39467.32,47193.12,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23290,5480,28770,32680.14,40369.59,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32545,7265,39810,38721.87,47365.73,84048.11,468,556.82
11378,Maspeth,Queens,11378,40.724768,-73.909399,12933,3576,16509,35780.44,45673.8,36145.45,170,470.32
11379,Middle Village,Queens,11379,40.716758,-73.879597,12995,3278,16273,35470.1,44417.47,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37394,5831,43225,36089.3,41716.86,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6495,1589,8084,30381.55,37814.39,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13168,2977,16145,34563.87,42378.02,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13716,3173,16889,31744.94,39088.68,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11006,3163,14169,38810.38,49964.04,28358.4,210,740.52
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7154,1142,8296,37905.95,43956.91,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10735,1541,12276,40678.87,46518.29,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12228,2886,15114,39392.63,48689.91,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13994,2115,16109,37232.34,42859.5,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17125,2721,19846,35305.7,40915.44,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17051,3034,20085,35645.41,41988.03,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16878,2780,19658,42142.85,49084.26,40049.5,224,559.31
11422,Rosedale,Queens,11422,40.660819,-73.73608,10669,2535,13204,32940.14,40766.85,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10867,2430,13297,34899.03,42702.89,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6609,1775,8384,32776.91,41579.91,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7976,1983,9959,33835.57,42247.8,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6651,2044,8695,35794.78,46795.31,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9309,2560,11869,33474.32,42679.85,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21125,3947,25072,34770.97,41267.58,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12437,2811,15248,34053.52,41750.27,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21644,5757,27401,32418.97,41041.97,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19307,4752,24059,33051.42,41186.31,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6800,1381,8181,33927.84,40818.18,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24452,2874,27326,36573.96,40872.73,66856.31,685,1024.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6843,1263,8106,32540.58,38546.54,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4114,938,5052,32464.92,39866.98,12672.14,73,576.07
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7201,1690,8891,34654.51,42787.57,20779.4,153,736.31
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1749,370,2119,51553.13,62459.16,3392.62,23,677.94
