MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5462,7252.13,75315.82,205,272.19,14.26,38889
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4746,6781.56,69983.86,250,357.23,12.71,38709
10464,City Island,Bronx,295,6883.85,4285.4,12,280.02,11.76,2551
10465,Country Club/Throgs Neck,Bronx,3544,8218.5,43122.23,112,259.73,14.98,24339
10466,Edenwald/Wakefield,Bronx,4902,6874.2,71310.11,186,260.83,14.41,34636
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,7693,7537.83,102058.58,370,362.54,14.64,53705
10468,Fordham/Kingsbridge/University Heights,Bronx,6339,8146.62,77811.41,247,317.43,16.15,40594
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5372,7397.72,72616.96,399,549.46,14.8,37878
10470,Wakefield/Woodlawn,Bronx,1210,8071.09,14991.78,30,200.11,15.52,7918
10471,Fieldston/North Riverdale/Riverdale,Bronx,1603,7546.7,21241.06,101,475.49,11.39,15331
10472,Soundview,Bronx,4788,7043.34,67979.13,225,330.98,15.07,32427
10473,Castle Hill/Clason Point/Soundview,Bronx,4672,7903.84,59110.54,178,301.13,14.83,31954
10474,Hunts Point,Bronx,774,6463.15,11975.58,23,192.06,14.15,5640
10475,Co-op City/Edenwald,Bronx,2923,6839.46,42737.28,199,465.64,13.1,22622
11004,Bellerose/Douglaston-Little Neck,Queens,1142,6026.55,18949.5,76,401.07,11.76,11123
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1949,5291.09,36835.54,48,130.31,8.1,24780
11102,Astoria (North),Queens,1875,6240.69,30044.75,106,352.81,10.38,18377
11103,Astoria (North)/Astoria (South),Queens,1893,5418.26,34937.39,73,208.95,9.6,19981
11104,Sunnyside,Queens,1335,5248.24,25437.08,50,196.56,9.6,14133
11105,Ditmars Steinway,Queens,1792,4951.66,36189.85,62,171.32,10.02,18312
11106,Astoria (South),Queens,2048,5471.75,37428.62,68,181.68,10.11,20581
11109,Long Island City,Queens,243,4216.73,5762.76,2,34.71,6.22,3955
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1961,3147.97,62294.06,101,162.13,4.97,41105
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4219,5754.67,73314.38,260,354.64,12.73,33569
11204,Bensonhurst/Mapleton,Brooklyn,5486,7116.59,77087.49,181,234.8,15.79,35241
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1948,4297.15,45332.4,61,134.56,8.26,23897
11206,Williamsburg (South),Brooklyn,4578,5279.67,86709.93,186,214.51,10.47,44352
11207,Cypress Hills/East New York,Brooklyn,5660,6357.28,89031.83,262,294.28,13.02,44379
11208,Cypress Hills/East New York,Brooklyn,6814,7130.21,95565.18,293,306.6,15.59,44579
11209,Bay Ridge/Fort Hamilton,Brooklyn,3836,5681.75,67514.44,141,208.84,10.9,35792
11210,Flatlands/Midwood,Brooklyn,4162,6336.11,65687.01,178,270.98,14.26,29490
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5523,5432.44,101667.01,158,155.41,9.48,59289
11212,Ocean Hill-Brownsville,Brooklyn,4677,6323.09,73966.99,273,369.08,12.83,37057
11213,Crown Heights (East),Brooklyn,3512,5436.43,64601.26,162,250.77,11.49,31030
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5605,6038.95,92814.16,272,293.06,14.09,40823
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1991,2859.63,69624.37,56,80.43,5.14,39254
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2115,3857.7,54825.36,88,160.51,7.43,28779
11217,Boerum Hill/Park Slope,Brooklyn,1553,3799.79,40870.72,92,225.1,6.23,25280
11218,Kensington/Windsor Terrace,Brooklyn,4513,6098.99,73995.92,180,243.26,12.01,38347
11219,Borough Park,Brooklyn,6503,7218.94,90082.53,215,238.67,14.9,44235
11220,Sunset Park,Brooklyn,6055,6401.26,94590.76,211,223.07,14.2,43648
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3989,4898.04,81440.74,182,223.48,9.78,41360
11222,Greenpoint,Brooklyn,1501,4155.2,36123.42,40,110.73,6.54,23313
11223,Gravesend/Homecrest,Brooklyn,6650,8160.35,81491.64,181,222.11,16.97,39860
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3570,7715.45,46270.81,277,598.65,15.95,23286
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2688,4673.67,57513.69,153,266.02,9.59,28314
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5168,5308.4,97355.08,329,337.94,11.35,46352
11228,Bath Beach/Dyker Heights,Brooklyn,2695,5991.15,44983.02,111,246.76,13.78,20089
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6028,7216.44,83531.47,198,237.04,15.26,40102
11230,Midwood,Brooklyn,8150,9168.72,88889.21,306,344.25,16.53,50174
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1261,3373.77,37376.63,44,117.72,5.96,21455
11232,Sunset Park,Brooklyn,1825,6737.87,27085.73,47,173.52,12.3,15147
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3266,4394.31,74323.4,165,222,10.3,32036
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5554,5904.99,94056.07,222,236.03,13.56,41512
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,6787,8679.29,78197.62,381,487.23,17.03,41118
11236,Canarsie,Brooklyn,5379,5538.67,97117.19,338,348.03,12.95,42331
11237,Bushwick/East Williamsburg,Brooklyn,2677,5577.02,48000.58,118,245.83,10.9,24908
11238,Clinton Hill/Prospect Heights,Brooklyn,2056,3839.5,53548.62,118,220.36,6.3,33319
11239,East New York,Brooklyn,1130,8677.42,13022.3,105,806.31,14.98,7659
11354,Flushing/Murray Hill,Queens,2993,5550.93,53918.85,349,647.27,11.44,27333
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4636,5879.3,78852.89,222,281.54,13.26,35989
11356,College Point,Queens,1558,6829.13,22814.02,50,219.16,13.44,11775
11357,Whitestone,Queens,2357,6088.12,38714.77,113,291.88,12.04,20107
11358,Auburndale/Murray Hill,Queens,1760,4885.55,36024.61,57,158.23,10.09,17662
11360,Bayside (North),Queens,933,4898.82,19045.39,41,215.28,9.97,9464
11361,Bayside (North)/Bayside (South),Queens,1280,4853.89,26370.6,66,250.28,10.02,12861
11362,Douglaston-Little Neck,Queens,813,4491.29,18101.72,46,254.12,10.15,8179
11363,Douglaston-Little Neck,Queens,293,4350.21,6735.31,7,103.93,8.85,3322
11364,Bayside (South)/Oakland Gardens,Queens,1478,4141.41,35688.29,43,120.49,9.79,15292
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2257,5151.2,43815.08,93,212.26,11.36,20014
11366,Fresh Meadows/Hillcrest,Queens,941,6622.97,14208.14,29,204.11,14.42,6615
11367,Kew Gardens Hills/Pomonok,Queens,2691,6615.69,40676.04,75,184.38,13.28,20466
11368,Corona/North Corona,Queens,8708,7889.84,110369.78,467,423.12,15.31,57715
11369,Airport/East Elmhurst,Queens,3370,10021.49,33627.74,199,591.77,15.88,21578
11370,Jackson Heights/Rikers Island,Queens,2569,8084.38,31777.34,73,229.72,15.81,16467
11372,Jackson Heights,Queens,5083,8376.35,60682.72,296,487.78,13.99,36918
11373,Elmhurst,Queens,7097,7743.11,91655.7,307,334.95,14.38,50323
11374,Rego Park,Queens,3025,7307.87,41393.74,115,277.82,13.83,22205
11375,Forest Hills,Queens,3930,5514.51,71266.52,227,318.52,11.07,36141
11377,Woodside,Queens,6359,7565.9,84048.11,244,290.31,13.55,47736
11378,Maspeth,Queens,2225,6155.68,36145.45,76,210.26,12.79,17681
11379,Middle Village,Queens,2359,6438.94,36636.49,133,363.03,12.86,18881
11385,Glendale/Ridgewood,Queens,6596,6365.86,103615.19,164,158.28,13.83,48575
11411,Cambria Heights,Queens,1206,5641.29,21378.1,52,243.24,13.98,8739
11412,St. Albans,Queens,2470,6483.35,38097.58,98,257.23,14.01,17815
11413,Laurelton/Rosedale,Queens,2483,5746.77,43206.88,115,266.16,13.5,18601
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2103,7415.79,28358.4,82,289.16,15.88,13543
11415,Kew Gardens,Queens,1321,6999.41,18873.03,64,339.11,12.79,10648
11416,Ozone Park,Queens,2039,7726.52,26389.62,76,287.99,16.78,12364
11417,Ozone Park,Queens,2514,8098.88,31041.34,61,196.51,16.78,15356
11418,Richmond Hill,Queens,2865,7622.6,37585.6,101,268.72,15.76,18417
11419,Richmond Hill/South Ozone Park,Queens,4013,8273.39,48504.92,129,265.95,18.51,22100
11420,South Ozone Park,Queens,3809,7962.78,47835.06,117,244.59,17.62,22135
11421,Woodhaven,Queens,3276,8179.88,40049.5,117,292.14,17.32,19250
11422,Rosedale,Queens,2061,6363.26,32389.06,79,243.91,14.37,14487
11423,Hollis/Holliswood,Queens,2398,7701.1,31138.4,120,385.38,15.79,15482
11426,Bellerose,Queens,1312,6506.78,20163.58,43,213.26,15.35,8716
11427,Bellerose/Hollis Hills/Holliswood,Queens,1658,7033.52,23572.82,49,207.87,15.04,11818
11428,Queens Village,Queens,1409,7583.05,18580.92,65,349.82,15.36,9247
11429,Queens Village,Queens,1968,6117.82,32168.3,85,264.24,14.51,13762
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4393,7230.72,60754.71,276,454.29,15.29,29257
11433,Jamaica,Queens,2240,6133.3,36521.92,111,303.93,14.14,16050
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4149,6214.49,66763.37,223,334.02,13.77,31236
11435,Briarwood/Jamaica,Queens,4027,6893.77,58415.04,173,296.16,15.73,25976
11436,South Jamaica/South Ozone Park,Queens,1337,6670.81,20042.54,52,259.45,15.21,8962
11691,Edgemere/Far Rockaway,Queens,5559,8314.85,66856.31,401,599.79,16.05,36023
11692,Arverne/Edgemere,Queens,1358,6457.71,21029.13,96,456.51,13.6,10589
11693,Arverne/Broad Channel,Queens,809,6384.08,12672.14,31,244.63,13.81,5929
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1711,8234.12,20779.4,91,437.93,14.72,11884
11697,Breezy Point,Queens,440,12969.34,3392.62,7,206.33,13.63,3258
