MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16736,4398,21134,28599.84,36115.5,58517.81,238,406.71
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12311,2863,15174,29144.09,35921.73,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12726,2623,15349,36112.34,43555.59,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14279,3721,18000,52415.09,66074.07,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7494,1225,8719,36040.34,41931.64,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6370,2249,8619,27859.69,37695.87,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8265,1899,10164,30407.53,37394.09,27180.77,145,533.47
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13448,3345,16793,30587.05,38195.14,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3145,793,3938,26945.19,33739.31,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10131,2335,12466,36313,44682.44,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2478,577,3055,39429.94,48611.16,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7487,2229,9716,32489.31,42161.9,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17788,5666,23454,30376.31,40052.05,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1979,663,2642,21174.35,28268.13,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1235,313,1548,22164.62,27782.05,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15514,3423,18937,39876.66,48675.02,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7975,2244,10219,43143.16,55282.75,18484.97,94,508.52
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11195,3098,14293,42225.22,53910.24,26512.59,123,463.93
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17845,3495,21340,42602.85,50946.76,41886.87,396,945.4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18857,3610,22467,44000.65,52424.17,42856.19,219,511.01
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25469,7295,32764,48230.52,62045.02,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6527,1253,7780,43769.65,52172.19,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13636,2872,16508,45726.56,55357.44,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15472,2883,18355,46970.87,55723.27,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9638,3473,13111,41115.03,55930.61,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27848,6166,34014,45613.03,55712.5,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37107,10677,47784,40105.33,51645.05,92523.87,628,678.74
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18720,5179,23899,39521.08,50454.83,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24450,6348,30798,32507.93,40948.03,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25445,5744,31189,32340.85,39641.53,78677.58,394,500.78
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13929,4028,17957,36820.25,47467.96,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15274,3539,18813,36458.87,44906.43,41893.78,251,599.13
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28038,7466,35504,30086,38097.35,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23863,5174,29037,32369.09,39387.39,73721.56,375,508.67
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26241,6139,32380,31714.85,39134.44,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16264,5047,21311,33973.31,44515.81,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20801,5593,26394,35330.97,44830.8,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19688,5973,25661,40099.53,52265.04,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28018,9812,37830,37200.68,50228.49,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22406,8168,30574,32015.95,43687.21,69983.86,519,741.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1281,351,1632,29892.22,38082.83,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15895,5501,21396,36860.33,49617.09,43122.23,287,665.55
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22757,4504,27261,31912.73,38228.8,71310.11,358,502.03
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37017,8641,45658,36270.35,44737.05,102058.58,701,686.86
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25420,6569,31989,32668.73,41110.94,77811.41,425,546.19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22948,6855,29803,31601.43,41041.38,72616.96,670,922.65
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5302,1332,6634,35366.04,44250.91,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6825,2449,9274,32131.17,43660.72,21241.06,193,908.62
10472,Soundview,Bronx,10472,40.829561,-73.869393,22892,6467,29359,33675.04,43188.26,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23286,5781,29067,39393.99,49173.98,59110.54,342,578.58
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3553,980,4533,29668.7,37852.01,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13810,5418,19228,32313.71,44991.16,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5772,1848,7620,30459.91,40212.15,18949.5,188,992.11
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15987,4150,20137,43401.02,54667.31,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12302,2859,15161,40945.59,50461.39,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13825,3774,17599,39570.79,50372.97,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8682,2359,11041,34131.28,43405.14,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11680,4581,16261,32274.24,44932.48,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13429,3183,16612,35878.96,44383.15,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2181,229,2410,37846.47,41820.27,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19143,5552,24695,30730.05,39642.62,62294.06,266,427.01
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23812,3781,27593,32479.31,37636.55,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25110,5807,30917,32573.38,40106.38,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14279,2671,16950,31498.44,37390.48,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30137,6062,36199,34756.11,41747.24,86709.93,393,453.24
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34081,4485,38566,38279.57,43317.09,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37053,5620,42673,38772.49,44653.29,95565.18,561,587.03
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23711,6125,29836,35119.89,44192.03,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19444,4540,23984,29600.98,36512.55,65687.01,332,505.43
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34608,6862,41470,34040.54,40790.03,101667.01,308,302.95
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29849,3737,33586,40354.49,45406.74,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22011,4513,26524,34072.09,41058.02,64601.26,439,679.55
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29758,7462,37220,32061.92,40101.64,92814.16,638,687.4
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18951,4963,23914,27218.92,34347.17,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17461,4353,21814,31848.4,39788.16,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12651,3750,16401,30953.7,40128.97,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24755,3984,28739,33454.55,38838.63,73995.92,397,536.52
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29466,4563,34029,32710,37775.36,90082.53,461,511.75
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34163,6914,41077,36116.64,43426.02,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27929,5119,33048,34293.65,40579.2,81440.74,394,483.79
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12501,3827,16328,34606.36,45200.6,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30395,5113,35508,37298.3,43572.57,81491.64,414,508.03
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20399,2970,23369,44086.11,50504.84,46270.81,628,1357.23
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16460,3510,19970,28619.27,34722.17,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31601,5879,37480,32459.53,38498.25,97355.08,647,664.58
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14998,2936,17934,33341.47,39868.38,44983.02,260,578
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29595,6529,36124,35429.76,43245.97,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34250,5237,39487,38531.11,44422.72,88889.21,588,661.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10965,2819,13784,29336.51,36878.66,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9248,2212,11460,34143.45,42310.11,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23235,4652,27887,31262.03,37521.16,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28898,7327,36225,30724.23,38514.26,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30987,8210,39197,39626.53,50125.57,78197.62,916,1171.39
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30642,6572,37214,31551.57,38318.65,97117.19,621,639.43
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16847,3094,19941,35097.49,41543.25,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16965,4462,21427,31681.49,40014.1,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6678,710,7388,51281.26,56733.45,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18059,4201,22260,33492.93,41284.27,53918.85,633,1173.99
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27929,5227,33156,35419.12,42047.92,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8467,2516,10983,37113.15,48141.46,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13064,4039,17103,33744.23,44176.94,38714.77,282,728.4
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10961,4101,15062,30426.42,41810.3,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5625,2057,7682,29534.71,40335.22,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8330,3218,11548,31588.21,43791.2,26370.6,180,682.58
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4988,2129,7117,27555.4,39316.72,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1751,806,2557,25997.31,37964.08,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9865,3252,13117,27642.12,36754.35,35688.29,120,336.24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13091,4785,17876,29877.84,40798.74,43815.08,216,492.98
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4425,1025,5450,31144.12,38358.3,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13616,3721,17337,33474.25,42622.15,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37281,7538,44819,33778.27,40608.04,110369.78,702,636.04
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14211,3151,17362,42259.75,51629.99,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10691,2989,13680,33643.48,43049.55,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23855,5328,29183,39311.03,48091.12,60682.72,464,764.63
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35557,6820,42377,38794.09,46234.98,91655.7,541,590.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,16500,3296,19796,39861.1,47823.65,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23588,5670,29258,33098.29,41054.34,71266.52,456,639.85
11377,Woodside,Queens,11377,40.744823,-73.90516,32799,7457,40256,39024.08,47896.38,84048.11,473,562.77
11378,Maspeth,Queens,11378,40.724768,-73.909399,13059,3656,16715,36129.03,46243.72,36145.45,172,475.86
11379,Middle Village,Queens,11379,40.716758,-73.879597,13151,3381,16532,35895.91,45124.41,36636.49,286,780.64
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37736,5954,43690,36419.37,42165.63,103615.19,370,357.09
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6558,1636,8194,30676.25,38328.94,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13320,3065,16385,34962.85,43007.98,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13867,3279,17146,32094.42,39683.49,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11120,3397,14517,39212.37,51191.19,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7255,1167,8422,38441.1,44624.53,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10809,1592,12401,40959.29,46991.96,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12334,2995,15329,39734.11,49382.54,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14131,2170,16301,37596.85,43370.33,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17284,2780,20064,35633.5,41364.88,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17184,3146,20330,35923.44,42500.21,47835.06,251,524.72
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16987,2883,19870,42415.01,49613.6,40049.5,227,566.8
11422,Rosedale,Queens,11422,40.660819,-73.73608,10780,2596,13376,33282.85,41297.9,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10989,2495,13484,35290.83,43303.44,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6701,1826,8527,33233.18,42289.11,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8071,2041,10112,34238.58,42896.85,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6728,2109,8837,36209.18,47559.54,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9398,2620,12018,33794.36,43215.64,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21399,4055,25454,35221.96,41896.34,60754.71,497,818.04
11433,Jamaica,Queens,11433,40.69823,-73.787095,12565,2874,15439,34404,42273.24,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21878,5907,27785,32769.47,41617.13,66763.37,435,651.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19558,4842,24400,33481.1,41770.06,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6858,1412,8270,34217.22,41262.23,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24786,2941,27727,37073.54,41472.53,66856.31,687,1027.58
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6899,1313,8212,32806.88,39050.6,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4173,982,5155,32930.51,40679.79,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7291,1754,9045,35087.64,43528.69,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1770,384,2154,52172.12,63490.81,3392.62,23,677.94
