MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10884,2103,12987,18599.47,22193.24,58517.81,183,26,209,312.73,357.16,21.22,49924
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7814,1594,9408,18498.25,22271.76,42241.84,124,15,139,293.55,329.06,21.89,34418
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7612,1636,9248,21600.44,26242.89,35240.03,219,40,259,621.45,734.96,21.15,35279
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9171,1627,10798,33664.74,39637.1,27242.15,70,14,84,256.95,308.35,9.01,99144
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4461,556,5017,21453.96,24127.89,20793.37,102,22,124,490.54,596.34,21.15,21119
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3857,1204,5061,16868.89,22134.68,22864.58,57,11,68,249.29,297.4,14.85,25348
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5319,905,6224,19568.98,22898.54,27180.77,106,17,123,389.98,452.53,22.21,23203
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8831,1563,10394,20085.83,23640.82,43966.32,194,64,258,441.25,586.81,22.06,39564
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1889,286,2175,16184.25,18634.59,11671.84,47,11,58,402.68,496.92,15.76,11863
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5765,938,6703,20663.75,24025.86,27899.1,45,9,54,161.3,193.55,14.96,37486
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1353,217,1570,21528.94,24981.84,6284.56,3,0,3,47.74,47.74,14.21,9161
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3942,904,4846,17106.03,21028.88,23044.5,77,11,88,334.14,381.87,14.43,26973
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9690,2310,12000,16547.47,20492.22,58558.8,98,16,114,167.35,194.68,15.42,61398
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1155,348,1503,12357.94,16081.38,9346.22,4,3,7,42.8,74.9,13.53,8388
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,762,176,938,13675.66,16834.34,5571.94,8,2,10,143.58,179.47,12.73,6118
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10340,1450,11790,26577.59,30304.62,38904.96,196,38,234,503.79,601.47,26.39,38302
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5592,1158,6750,30251.61,36516.15,18484.97,69,7,76,373.28,411.14,29.72,17933
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7681,1328,9009,28971.14,33980.08,26512.59,94,7,101,354.55,380.95,28.78,25421
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12127,1440,13567,28951.79,32389.63,41886.87,298,23,321,711.44,766.35,27.02,43265
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12225,1367,13592,28525.64,31715.37,42856.19,171,11,182,399.01,424.68,29.21,39935
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16707,3002,19709,31637.96,37322.84,52806.81,285,27,312,539.7,590.83,30.15,52895
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4540,627,5167,30444.96,34649.58,14912.16,40,1,41,268.24,274.94,32.25,13326
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8688,1164,9852,29134.08,33037.41,29820.74,94,8,102,315.22,342.04,31.63,25933
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10789,1579,12368,32753.93,37547.55,32939.56,89,12,101,270.19,306.62,32.54,31422
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6639,1601,8240,28321.51,35151.26,23441.55,69,12,81,294.35,345.54,26.68,23657
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18854,2877,21731,30881.5,35593.82,61052.73,174,23,197,285,322.67,31.47,56792
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24637,4367,29004,26627.72,31347.59,92523.87,438,54,492,473.39,531.75,28.4,82999
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12192,2482,14674,25739.37,30979.29,47367.12,242,37,279,510.9,589.02,24.12,48811
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17651,3076,20727,23468.2,27557.95,75212.41,287,66,353,381.59,469.34,24.22,70328
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17858,3384,21242,22697.7,26998.8,78677.58,289,65,354,367.32,449.94,23.52,73162
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9395,1942,11337,24834.97,29968.5,37829.72,196,27,223,518.11,589.48,24.58,36535
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10401,1915,12316,24827.08,29398.16,41893.78,191,25,216,455.91,515.59,24.38,41000
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19135,3955,23090,20532.69,24776.58,93192.84,424,97,521,454.97,559.06,22.11,84025
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16759,2938,19697,22732.83,26718.1,73721.56,292,44,336,396.08,455.77,23.64,68377
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18021,3377,21398,21780.16,25861.6,82740.43,243,40,283,293.69,342.03,24.41,71330
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11143,2618,13761,23276.23,28744.88,47872.88,262,31,293,547.28,612.04,22.3,48208
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14107,2990,17097,23961.06,29039.64,58874.7,250,35,285,424.63,484.08,24.69,54967
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12517,2865,15382,25494,31329.29,49097.83,231,31,262,470.49,533.63,25.03,48177
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18042,4379,22421,23955.13,29769.31,75315.82,297,43,340,394.34,451.43,23.75,73275
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14096,3377,17473,20141.79,24967.18,69983.86,347,96,443,495.83,633,21.44,64528
10464,City Island,Bronx,10464,40.872311,-73.804653,805,174,979,18784.73,22845.03,4285.4,16,1,17,373.36,396.7,20.55,3786
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10328,2292,12620,23950.52,29265.64,43122.23,193,37,230,447.56,533.37,25.44,39180
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14847,2516,17363,20820.33,24348.58,71310.11,272,37,309,381.43,433.32,22.7,63516
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24276,4557,28833,23786.34,28251.42,102058.58,529,86,615,518.33,602.6,24.39,96284
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18201,3161,21362,23391.17,27453.56,77811.41,335,40,375,430.53,481.93,24.39,72725
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15072,2977,18049,20755.48,24855.07,72616.96,514,65,579,707.82,797.33,22.71,64964
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3310,772,4082,22078.76,27228.25,14991.78,50,8,58,333.52,386.88,22.42,14137
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4209,988,5197,19815.4,24466.76,21241.06,134,20,154,630.85,725.01,18.6,22834
10472,Soundview,Bronx,10472,40.829561,-73.869393,15742,3157,18899,23157.11,27801.18,67979.13,304,39,343,447.2,504.57,23.81,63868
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15248,2677,17925,25795.74,30324.54,59110.54,264,35,299,446.62,505.83,25.45,57831
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2463,585,3048,20566.85,25451.78,11975.58,38,8,46,317.31,384.11,22.6,10577
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8208,2222,10430,19205.71,24404.92,42737.28,286,38,324,669.2,758.12,21.83,36597
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3172,546,3718,16739.23,19620.57,18949.5,102,31,133,538.27,701.87,18.27,18362
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8742,2013,10755,23732.51,29197.34,36835.54,87,21,108,236.18,293.2,17.15,49414
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7258,1667,8925,24157.3,29705.69,30044.75,149,35,184,495.93,612.42,21.34,32918
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8875,1924,10799,25402.59,30909.58,34937.39,109,21,130,311.99,372.09,22.92,37123
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5297,1044,6341,20823.93,24928.18,25437.08,76,16,92,298.78,361.68,20.69,24690
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7203,2327,9530,19903.37,26333.35,36189.85,121,22,143,334.35,395.14,21.77,32245
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8206,1575,9781,21924.4,26132.41,37428.62,111,30,141,296.56,376.72,21.59,36785
11109,Long Island City,Queens,11109,40.746211,-73.956999,1175,147,1322,20389.55,22940.41,5762.76,3,0,3,52.06,52.06,15.76,7140
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10899,2311,13210,17496.05,21205.87,62294.06,161,51,212,258.45,340.32,15.06,70836
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15424,1846,17270,21038.17,23556.09,73314.38,375,84,459,511.5,626.07,22.01,67397
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16379,3331,19710,21247.29,25568.35,77087.49,284,39,323,368.41,419,21.55,73250
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8877,1506,10383,19582.02,22904.15,45332.4,95,16,111,209.56,244.86,18.07,47670
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19652,3288,22940,22664.07,26456.02,86709.93,300,44,344,345.98,396.73,21.34,88842
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22299,2601,24900,25046.1,27967.53,89031.83,408,78,486,458.26,545.87,24.26,89105
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24095,3240,27335,25213.16,28603.51,95565.18,439,66,505,459.37,528.44,25.29,91750
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14590,3005,17595,21610.19,26061.09,67514.44,243,27,270,359.92,399.91,22.44,62615
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12966,2566,15532,19739.06,23645.47,65687.01,254,45,299,386.68,455.19,22.55,54984
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23217,3901,27118,22836.32,26673.35,101667.01,236,37,273,232.13,268.52,19.82,112863
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19727,2155,21882,26670.01,29583.47,73966.99,436,94,530,589.45,716.54,24.48,77546
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14708,2575,17283,22767.36,26753.35,64601.26,289,75,364,447.36,563.46,21.21,67110
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18939,4005,22944,20405.29,24720.37,92814.16,466,68,534,502.08,575.34,23.13,79840
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9249,2310,11559,13284.14,16601.95,69624.37,96,21,117,137.88,168.04,13.82,65420
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10669,2172,12841,19459.97,23421.64,54825.36,139,45,184,253.53,335.61,19.22,53912
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7233,1689,8922,17697.27,21829.81,40870.72,130,31,161,318.08,393.93,15.58,45309
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15591,2458,18049,21070.08,24391.89,73995.92,284,53,337,383.8,455.43,19.7,76692
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19205,2940,22145,21319.34,24583.01,90082.53,326,58,384,361.89,426.28,19.29,96882
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22957,3909,26866,24269.81,28402.35,94590.76,330,40,370,348.87,391.16,24.84,89789
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17921,2767,20688,22004.96,25402.52,81440.74,288,58,346,353.63,424.85,21.93,78793
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8073,1988,10061,22348.38,27851.74,36123.42,64,12,76,177.17,210.39,18.98,41038
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20912,3020,23932,25661.53,29367.43,81491.64,310,48,358,380.41,439.31,27.45,71878
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12513,1971,14484,27042.97,31302.67,46270.81,444,97,541,959.57,1169.2,27.63,43724
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10368,1859,12227,18027.01,21259.29,57513.69,232,43,275,403.38,478.15,18.96,52849
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20003,3140,23143,20546.44,23771.74,97355.08,470,107,577,482.77,592.68,21.17,91577
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9599,1422,11021,21339.17,24500.36,44983.02,180,33,213,400.15,473.51,25.13,37318
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19943,3521,23464,23874.83,28090.01,83531.47,340,68,408,407.03,488.44,26.15,72894
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23086,3492,26578,25971.66,29900.14,88889.21,450,90,540,506.25,607.5,24.66,88919
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6332,1281,7613,16941.07,20368.34,37376.63,70,16,86,187.28,230.09,17.05,36062
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6364,1170,7534,23495.77,27815.39,27085.73,81,10,91,299.05,335.97,21.96,28143
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15129,2543,17672,20355.64,23777.17,74323.4,272,77,349,365.97,469.57,22.64,64443
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18911,3631,22542,20106.09,23966.55,94056.07,353,60,413,375.31,439.1,23.84,76214
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20736,4657,25393,26517.43,32472.85,78197.62,678,89,767,867.03,980.85,25.75,77790
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20028,3123,23151,20622.51,23838.21,97117.19,469,78,547,482.92,563.24,23.3,83013
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10988,1799,12787,22891.39,26639.26,48000.58,158,28,186,329.16,387.5,22.57,46911
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9703,2142,11845,18119.98,22120.09,53548.62,182,32,214,339.88,399.64,16.78,56342
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4034,299,4333,30977.63,33273.69,13022.3,153,26,179,1174.91,1374.57,29.02,13293
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10709,1977,12686,19861.33,23527.95,53918.85,467,50,517,866.12,958.85,21.21,50063
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17303,2803,20106,21943.39,25498.11,78852.89,389,61,450,493.32,570.68,23.18,72879
11356,College Point,Queens,11356,40.784867,-73.841495,5633,1269,6902,24690.96,30253.33,22814.02,74,4,78,324.36,341.9,23.74,23088
11357,Whitestone,Queens,11357,40.78639,-73.810964,8261,1727,9988,21338.11,25798.94,38714.77,177,25,202,457.19,521.76,23.07,34876
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6622,1706,8328,18381.88,23117.53,36024.61,103,13,116,285.92,322,20.41,31493
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3123,702,3825,16397.67,20083.6,19045.39,73,11,84,383.29,441.05,19.47,15648
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4641,1290,5931,17599.15,22490.96,26370.6,110,21,131,417.13,496.77,19.67,23182
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2800,759,3559,15468.15,19661.12,18101.72,76,10,86,419.85,475.09,18.95,14490
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,978,286,1264,14520.48,18766.76,6735.31,13,1,14,193.01,207.86,16.55,5784
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5624,1195,6819,15758.67,19107.11,35688.29,68,13,81,190.54,226.97,19.38,28287
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7926,2040,9966,18089.66,22745.6,43815.08,148,20,168,337.78,383.43,20.85,37040
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2722,505,3227,19158.03,22712.34,14208.14,54,10,64,380.06,450.45,22.1,11745
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8460,2060,10520,20798.49,25862.89,40676.04,130,16,146,319.6,358.93,22.27,36417
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26837,3976,30813,24315.53,27917.97,110369.78,581,67,648,526.41,587.12,23.21,112021
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10063,1560,11623,29924.69,34563.72,33627.74,239,47,286,710.72,850.49,24.32,39875
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7563,1476,9039,23799.98,28444.8,31777.34,103,19,122,324.13,383.92,24.66,29650
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15607,2542,18149,25719.02,29908.02,60682.72,373,48,421,614.67,693.77,22.69,66327
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24001,3601,27602,26186.04,30114.87,91655.7,406,72,478,442.96,521.52,24,96762
11374,Rego Park,Queens,11374,40.726441,-73.861497,10450,1496,11946,25245.36,28859.43,41393.74,185,16,201,446.93,485.58,24.44,41032
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13681,2103,15784,19196.95,22147.85,71266.52,335,32,367,470.07,514.97,21.02,63002
11377,Woodside,Queens,11377,40.744823,-73.90516,21646,3530,25176,25754.3,29954.27,84048.11,342,63,405,406.91,481.87,24.07,87294
11378,Maspeth,Queens,11378,40.724768,-73.909399,8314,1974,10288,23001.51,28462.78,36145.45,119,19,138,329.23,381.79,24.68,32592
11379,Middle Village,Queens,11379,40.716758,-73.879597,8237,1722,9959,22483.05,27183.28,36636.49,194,19,213,529.53,581.39,25.01,32096
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23954,3913,27867,23118.23,26894.71,103615.19,280,39,319,270.23,307.87,25.86,89138
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4147,632,4779,19398.35,22354.65,21378.1,77,10,87,360.18,406.96,23.79,16782
11412,St. Albans,Queens,11412,40.698095,-73.758984,8771,1314,10085,23022.46,26471.5,38097.58,151,16,167,396.35,438.35,24.55,34271
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8929,1365,10294,20665.69,23824.91,43206.88,177,17,194,409.66,449,23.93,36100
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7051,1197,8248,24863.89,29084.86,28358.4,148,16,164,521.89,578.31,29.31,23057
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4272,624,4896,22635.48,25941.78,18873.03,86,11,97,455.68,513.96,23.46,17645
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7173,928,8101,27181.14,30697.68,26389.62,116,9,125,439.57,473.67,25.98,26705
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7856,1495,9351,25308.19,30124.35,31041.34,111,8,119,357.59,383.36,26.26,28794
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9238,1182,10420,24578.56,27723.38,37585.6,150,15,165,399.09,439,25.8,34557
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11555,1715,13270,23822.33,27358.05,48504.92,195,27,222,402.02,457.69,25.47,44078
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11304,1667,12971,23631.2,27116.1,47835.06,195,21,216,407.65,451.55,25.44,42914
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11439,1241,12680,28562.15,31660.82,40049.5,182,18,200,454.44,499.38,28.69,38333
11422,Rosedale,Queens,11422,40.660819,-73.73608,6949,1117,8066,21454.78,24903.47,32389.06,117,14,131,361.23,404.46,24.46,27392
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7132,1203,8335,22904.19,26767.59,31138.4,170,41,211,545.95,677.62,22.87,30336
11426,Bellerose,Queens,11426,40.736521,-73.722384,4078,755,4833,20224.58,23968.96,20163.58,65,3,68,322.36,337.24,24.1,16384
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5014,879,5893,21270.26,24999.13,23572.82,87,8,95,369.07,403.01,23.4,21429
