MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10606,2465,13071,22389.56,27593.24,47370.29,82,11,93,173.1,196.33,19.94,50192
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22509,3474,25983,28774.75,33215.8,78224.82,396,52,448,506.23,572.71,25.02,85047
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7384,1183,8567,25227.31,29269.01,29269.87,114,13,127,389.48,433.89,23.86,29372
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14328,3100,17428,24275.06,29527.21,59023.53,234,26,260,396.45,440.5,23.39,57393
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14547,2561,17108,23071.76,27133.54,63051.12,269,44,313,426.64,496.42,23.02,59118
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13460,2777,16237,23001.54,27747.11,58517.81,194,26,220,331.52,375.95,22.97,55331
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9609,2160,11769,22747.59,27861,42241.84,132,15,147,312.49,348,23.81,37765
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9716,1937,11653,27570.92,33067.51,35240.03,230,40,270,652.67,766.17,23.39,39198
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12164,2448,14612,44651.39,53637.46,27242.15,75,12,87,275.31,319.36,9.92,116969
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5769,731,6500,27744.42,31259.97,20793.37,111,23,134,533.82,644.44,23.96,23161
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5234,1585,6819,22891.31,29823.43,22864.58,62,12,74,271.16,323.64,17.58,28357
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6536,1207,7743,24046.41,28487.05,27180.77,108,17,125,397.34,459.88,23.91,25620
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10701,2092,12793,24339.08,29097.27,43966.32,206,65,271,468.54,616.38,23.97,43052
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2548,417,2965,21830.31,25403.01,11671.84,50,11,61,428.38,522.63,18.89,13046
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8132,1407,9539,29147.89,34191.07,27899.1,46,11,57,164.88,204.31,18.9,40956
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1984,333,2317,31569.41,36868.11,6284.56,5,0,5,79.56,79.56,18.58,10053
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5702,1280,6982,24743.43,30297.9,23044.5,81,11,92,351.49,399.23,18.58,29505
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14077,3379,17456,24039.09,29809.35,58558.8,107,18,125,182.72,213.46,20.02,66775
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1633,445,2078,17472.31,22233.6,9346.22,5,3,8,53.5,85.6,17.24,9094
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1028,214,1242,18449.58,22290.25,5571.94,3,0,3,53.84,53.84,16.03,6575
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12602,1929,14531,32391.75,37349.99,38904.96,210,40,250,539.78,642.59,29,41332
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6567,1426,7993,35526.16,43240.54,18484.97,73,7,80,394.92,432.78,31.34,19373
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9148,1748,10896,34504.36,41097.45,26512.59,101,9,110,380.95,414.9,30.59,27478
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14698,1836,16534,35089.76,39472.99,41886.87,320,22,342,763.96,816.49,29.41,46507
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15114,1765,16879,35266.79,39385.21,42856.19,181,13,194,422.34,452.68,32.18,43340
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20286,3959,24245,38415.5,45912.64,52806.81,311,30,341,588.94,645.75,32.95,56810
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5420,780,6200,36346.18,41576.81,14912.16,45,2,47,301.77,315.18,34.95,14090
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10852,1422,12274,36390.78,41159.27,29820.74,106,7,113,355.46,378.93,35.35,27838
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12908,1951,14859,39186.92,45109.89,32939.56,92,13,105,279.3,318.77,35.28,33483
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7896,2098,9994,33683.78,42633.71,23441.55,76,13,89,324.21,379.67,28.66,25364
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22907,3651,26558,37520.02,43500.1,61052.73,191,25,216,312.84,353.79,34.51,60568
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29869,5793,35662,32282.48,38543.57,92523.87,481,59,540,519.87,583.63,30.94,89368
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14733,3135,17868,31103.85,37722.37,47367.12,258,39,297,544.68,627.02,25.75,52995
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20236,3986,24222,26905.14,32204.79,75212.41,299,65,364,397.54,483.96,25.06,75816
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20876,4011,24887,26533.61,31631.63,78677.58,302,65,367,383.85,466.46,24.5,79576
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11276,2442,13718,29807.25,36262.49,37829.72,197,27,224,520.75,592.13,25.31,41226
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12200,2376,14576,29121.27,34792.76,41893.78,200,26,226,477.4,539.46,25.73,44274
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22370,4929,27299,24003.99,29293.02,93192.84,437,97,534,468.92,573.01,23.11,91255
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19365,3580,22945,26267.75,31123.86,73721.56,303,46,349,411.01,473.4,24.51,73861
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21011,4119,25130,25393.87,30372.09,82740.43,259,41,300,313.03,362.58,25.46,77144
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12964,3321,16285,27080.05,34017.17,47872.88,271,33,304,566.08,635.02,23.34,52040
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16474,3819,20293,27981.46,34468.12,58874.7,260,36,296,441.62,502.76,25.6,59878
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15106,3704,18810,30767.14,38311.27,49097.83,243,32,275,494.93,560.11,26.98,52309
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21760,5816,27576,28891.67,36613.82,75315.82,309,43,352,410.27,467.37,25.34,79947
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17025,4849,21874,24327.04,31255.78,69983.86,370,97,467,528.69,667.3,23.33,69443
10464,City Island,Bronx,10464,40.872311,-73.804653,1003,229,1232,23405.07,28748.81,4285.4,19,1,20,443.37,466.7,23.22,4052
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12393,3147,15540,28739.23,36037.09,43122.23,206,38,244,477.71,565.83,27.56,42003
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17569,3168,20737,24637.46,29080.03,71310.11,284,36,320,398.26,448.74,24.1,68828
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28728,5677,34405,28148.54,33711.03,102058.58,545,87,632,534.01,619.25,25.77,104456
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20814,4054,24868,26749.29,31959.32,77811.41,349,40,389,448.52,499.93,25.08,78614
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17877,3988,21865,24618.22,30110.05,72616.96,529,65,594,728.48,817.99,24.27,69922
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4029,926,4955,26874.72,33051.44,14991.78,52,9,61,346.86,406.89,24.42,15362
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5389,1368,6757,25370.67,31811.03,21241.06,143,21,164,673.22,772.09,21.58,24484
10472,Soundview,Bronx,10472,40.829561,-73.869393,18352,4100,22452,26996.52,33027.79,67979.13,311,40,351,457.49,516.33,24.9,69301
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18238,3623,21861,30854.06,36983.25,59110.54,277,36,313,468.61,529.52,27.2,62294
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2830,689,3519,23631.41,29384.79,11975.58,43,8,51,359.06,425.87,23.49,11347
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10117,3176,13293,23672.54,31103.99,42737.28,293,38,331,685.58,774.5,24.1,39633
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4362,742,5104,23019.08,26934.75,18949.5,108,31,139,569.94,733.53,22.16,19992
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12535,2812,15347,34029.63,41663.57,36835.54,89,22,111,241.61,301.34,20.42,57772
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9419,2081,11500,31349.9,38276.24,30044.75,161,35,196,535.87,652.36,24.62,35978
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11249,2494,13743,32197.6,39336.09,34937.39,115,22,137,329.16,392.13,26,40450
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6866,1416,8282,26992.1,32558.77,25437.08,80,16,96,314.5,377.4,24.1,26763
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9220,3113,12333,25476.75,34078.61,36189.85,132,22,154,364.74,425.53,24.58,35418
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10574,2013,12587,28251.11,33629.34,37428.62,128,30,158,341.98,422.14,24.42,40764
11109,Long Island City,Queens,11109,40.746211,-73.956999,1861,196,2057,32293.58,35694.73,5762.76,3,0,3,52.06,52.06,21.74,7959
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15654,3471,19125,25129.2,30701.16,62294.06,180,54,234,288.95,375.64,19.27,77291
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18613,2389,21002,25387.93,28646.5,73314.38,391,85,476,533.32,649.26,23.82,72812
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19780,4038,23818,25659.16,30897.36,77087.49,299,40,339,387.87,439.76,22.61,81763
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11464,1935,13399,25288.76,29557.23,45332.4,100,16,116,220.59,255.89,20.38,52686
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24269,4165,28434,27988.72,32792.09,86709.93,315,45,360,363.28,415.18,23.08,98242
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26915,3111,30026,30230.76,33725.02,89031.83,430,77,507,482.97,569.46,26.03,97156
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29038,3819,32857,30385.54,34381.77,95565.18,453,68,521,474.02,545.18,26.72,100688
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18830,3824,22654,27890.33,33554.3,67514.44,258,32,290,382.14,429.54,25.71,68521
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15403,3136,18539,23449.08,28223.24,65687.01,261,46,307,397.34,467.37,24,59766
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28728,5094,33822,28256.95,33267.43,101667.01,241,40,281,237.05,276.39,21.73,124119
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23518,2646,26164,31795.26,35372.54,73966.99,454,96,550,613.79,743.57,26,84109
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17704,3243,20947,27405.04,32425.06,64601.26,318,75,393,492.25,608.35,22.86,72496
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23402,5056,28458,25213.83,30661.27,92814.16,491,70,561,529.01,604.43,25.14,88347
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15534,3213,18747,22311.15,26925.92,69624.37,103,22,125,147.94,179.53,19.17,75804
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14233,3087,17320,25960.61,31591.22,54825.36,147,44,191,268.12,348.38,22.4,59656
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10169,2375,12544,24880.89,30691.9,40870.72,142,31,173,347.44,423.29,19.57,49236
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19502,2908,22410,26355.51,30285.46,73995.92,304,53,357,410.83,482.46,21.36,85994
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22734,3370,26104,25236.86,28977.87,90082.53,351,60,411,389.64,456.25,19.67,109530
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28072,4866,32938,29677.32,34821.58,94590.76,351,40,391,371.07,413.36,26.9,98826
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22555,3510,26065,27694.98,32004.87,81440.74,300,58,358,368.37,439.58,24.49,85879
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10446,2590,13036,28917.53,36087.4,36123.42,68,12,80,188.24,221.46,22.04,44591
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24754,3668,28422,30376.12,34877.2,81491.64,326,48,374,400.04,458.94,28.96,78552
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15419,2286,17705,33323.39,38263.87,46270.81,476,101,577,1028.73,1247.01,29.91,47890
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12988,2508,15496,22582.45,26943.15,57513.69,241,42,283,419.03,492.06,21.2,57347
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24759,3938,28697,25431.65,29476.63,97355.08,489,106,595,502.29,611.16,23.3,99788
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12242,1765,14007,27214.72,31138.42,44983.02,196,34,230,435.72,511.3,28.33,40960
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23830,4405,28235,28528.17,33801.63,83531.47,366,71,437,438.16,523.16,27.82,79516
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27067,3979,31046,30450.27,34926.63,88889.21,462,89,551,519.75,619.87,25.92,96456
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8932,1813,10745,23897.28,28747.91,37376.63,74,18,92,197.98,246.14,20.81,40390
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7732,1513,9245,28546.4,34132.37,27085.73,84,11,95,310.13,350.74,23.61,30952
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18609,3223,21832,25037.88,29374.33,74323.4,290,78,368,390.19,495.13,24.82,70027
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22856,4777,27633,24300.4,29379.28,94056.07,377,62,439,400.82,466.74,25.8,82530
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24826,5561,30387,31747.77,38859.24,78197.62,730,94,824,933.53,1053.74,27.12,85641
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24308,4063,28371,25029.55,29213.16,97117.19,495,82,577,509.69,594.13,25.16,90246
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13637,2207,15844,28410.07,33007.93,48000.58,161,28,189,335.41,393.75,25.06,50742
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13426,2980,16406,25072.54,30637.58,53548.62,193,35,228,360.42,425.78,20.79,61174
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5064,418,5482,38887.14,42097.02,13022.3,161,27,188,1236.34,1443.68,32.21,14367
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14197,2606,16803,26330.31,31163.5,53918.85,505,51,556,936.59,1031.18,24.18,56482
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22153,3552,25705,28094.09,32598.68,78852.89,413,67,480,523.76,608.73,25.9,81981
11356,College Point,Queens,11356,40.784867,-73.841495,6886,1518,8404,30183.2,36837,22814.02,76,4,80,333.13,350.66,25.6,25441
11357,Whitestone,Queens,11357,40.78639,-73.810964,10476,2194,12670,27059.44,32726.53,38714.77,188,24,212,485.6,547.59,26.14,38028
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8681,2327,11008,24097.41,30556.89,36024.61,110,13,123,305.35,341.43,23.63,34841
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4217,994,5211,22141.84,27360.95,19045.39,84,12,96,441.05,504.06,23.35,17185
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6356,1796,8152,24102.6,30913.22,26370.6,123,21,144,466.43,546.06,23.47,25868
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3882,1075,4957,21445.48,27384.14,18101.72,82,10,92,453,508.24,23.11,16084
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1333,424,1757,19791.21,26086.39,6735.31,14,1,15,207.86,222.71,20.04,6351
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7748,1822,9570,21710.2,26815.52,35688.29,77,14,91,215.76,254.99,23.35,31364
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10261,2850,13111,23418.88,29923.49,43815.08,155,21,176,353.76,401.69,23.69,41009
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3445,649,4094,24246.67,28814.47,14208.14,55,10,65,387.1,457.48,24.73,13006
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10478,2618,13096,25759.64,32195.86,40676.04,135,16,151,331.89,371.23,24.51,39972
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30827,4937,35764,27930.65,32403.8,110369.78,591,65,656,535.47,594.37,24.03,121351
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11701,2036,13737,34795.67,40850.2,33627.74,247,46,293,734.51,871.3,25.49,43140
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8823,2045,10868,27765.07,34200.48,31777.34,107,19,126,336.72,396.51,26,32083
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19157,3555,22712,31569.12,37427.46,60682.72,383,48,431,631.15,710.25,24.96,72097
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29014,4561,33575,31655.42,36631.65,91655.7,420,73,493,458.24,537.88,26,105486
11374,Rego Park,Queens,11374,40.726441,-73.861497,12966,1929,14895,31323.57,35983.7,41393.74,197,18,215,475.92,519.4,26.91,44950
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17847,2996,20843,25042.62,29246.55,71266.52,353,32,385,495.32,540.23,24.36,69046
11377,Woodside,Queens,11377,40.744823,-73.90516,26625,4659,31284,31678.29,37221.54,84048.11,363,65,428,431.9,509.23,26.39,95013
11378,Maspeth,Queens,11378,40.724768,-73.909399,10292,2425,12717,28473.85,35182.85,36145.45,131,18,149,362.42,412.22,27.23,35447
11379,Middle Village,Queens,11379,40.716758,-73.879597,10168,2138,12306,27753.75,33589.46,36636.49,208,18,226,567.74,616.87,27.53,34706
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29819,4388,34207,28778.6,33013.5,103615.19,293,41,334,282.78,322.35,28.56,96988
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5110,934,6044,23902.96,28271.92,21378.1,83,10,93,388.25,435.02,25.99,18360
11412,St. Albans,Queens,11412,40.698095,-73.758984,10633,1753,12386,27909.91,32511.25,38097.58,158,16,174,414.72,456.72,26.62,37255
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10912,1874,12786,25255.24,29592.51,43206.88,187,17,204,432.8,472.15,26.05,39211
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8593,1565,10158,30301.43,35820.08,28358.4,157,16,173,553.63,610.05,32.07,24942
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5507,766,6273,29179.21,33237.91,18873.03,90,12,102,476.87,540.45,26.76,19294
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8602,1087,9689,32596.15,36715.2,26389.62,119,9,128,450.93,485.04,27.62,29222
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9600,1812,11412,30926.5,36763.88,31041.34,117,8,125,376.92,402.69,28.62,31407
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11154,1427,12581,29676.26,33472.93,37585.6,163,16,179,433.68,476.25,27.88,37537
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13788,2046,15834,28425.98,32644.11,48504.92,205,27,232,422.64,478.3,27.05,48181
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13640,2123,15763,28514.65,32952.82,47835.06,208,21,229,434.83,478.73,27.33,46903
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13802,1605,15407,34462.35,38469.89,40049.5,191,17,208,476.91,519.36,30.93,41649
11422,Rosedale,Queens,11422,40.660819,-73.73608,8480,1493,9973,26181.68,30791.26,32389.06,126,14,140,389.02,432.24,26.62,29862
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8626,1558,10184,27702.13,32705.59,31138.4,173,40,213,555.58,684.04,24.69,33155
11426,Bellerose,Queens,11426,40.736521,-73.722384,5286,985,6271,26215.58,31100.62,20163.58,70,3,73,347.16,362.04,27.59,18037
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6307,1175,7482,26755.39,31739.94,23572.82,90,8,98,381.8,415.73,26.04,23411
