MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2996,4809.45,62294.06,122,195.85,6.21,49404
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6177,8425.36,73314.38,318,433.75,13.53,45803
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7564,9812.23,77087.49,225,291.88,15.68,48221
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3006,6631.02,45332.4,81,178.68,9.98,30121
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7105,8193.99,86709.93,250,288.32,12.35,57380
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8967,10071.68,89031.83,327,367.28,14.58,61749
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10655,11149.46,95565.18,372,389.26,16.95,63068
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5469,8100.49,67514.44,192,284.38,11.88,46090
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5591,8511.58,65687.01,214,325.79,14.49,38625
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7926,7796.04,101667.01,190,186.88,10.82,73690
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7716,10431.68,73966.99,347,469.13,14.69,52624
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5439,8419.34,64601.26,218,337.45,12.57,43403
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8494,9151.62,92814.16,361,388.95,15.35,55694
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2864,4113.5,69624.37,78,112.03,6.07,47164
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3355,6119.43,54825.36,109,198.81,9.02,37272
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2217,5424.42,40870.72,102,249.57,7.12,31187
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6442,8705.89,73995.92,231,312.18,12.76,50634
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8656,9608.97,90082.53,263,291.95,14.15,61608
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9348,9882.57,94590.76,280,296.01,15.38,60736
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6351,7798.31,81440.74,228,279.96,11.7,54285
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2289,6336.61,36123.42,53,146.72,8.03,28474
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9642,11831.89,81491.64,240,294.51,18.5,52072
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5704,12327.43,46270.81,350,756.42,18.07,32044
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4053,7047.02,57513.69,189,328.62,10.96,36949
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7662,7870.16,97355.08,379,389.3,12.43,61854
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4027,8952.27,44983.02,145,322.34,15.35,26446
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9048,10831.85,83531.47,281,336.4,16.98,53330
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11405,12830.58,88889.21,394,443.25,17.49,65213
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1944,5201.11,37376.63,54,144.48,7.44,26119
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2633,9720.99,27085.73,63,232.59,13.13,20108
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5264,7082.56,74323.4,212,285.24,12.05,43687
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7896,8394.99,94056.07,295,313.64,14.42,54788
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10237,13091.19,78197.62,545,696.95,18.36,56103
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7848,8080.96,97117.19,390,401.58,13.84,57104
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4040,8416.56,48000.58,137,285.41,12.45,32421
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3139,5861.96,53548.62,138,257.71,7.79,40678
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1666,12793.44,13022.3,123,944.53,16.97,9858
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4886,9061.77,53918.85,408,756.69,13.9,36032
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8240,10449.84,78852.89,324,410.89,16.39,50388
11356,College Point,Queens,11356,40.784867,-73.841495,2473,10839.83,22814.02,60,263,15.2,16234
11357,Whitestone,Queens,11357,40.78639,-73.810964,3610,9324.61,38714.77,140,361.62,13.92,26221
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2635,7314.44,36024.61,78,216.52,11.59,22694
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1359,7135.59,19045.39,61,320.29,11.54,11807
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1846,7000.22,26370.6,81,307.16,11.12,16559
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1149,6347.46,18101.72,61,336.98,10.9,10488
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.44,4247
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2171,6083.23,35688.29,59,165.32,10.96,19798
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3398,7755.32,43815.08,124,283.01,13.05,26052
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1262,8882.23,14208.14,39,274.49,14.95,8457
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3912,9617.46,40676.04,107,263.05,14.63,26718
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12045,10913.31,110369.78,533,482.92,15.18,79498
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4660,13857.6,33627.74,214,636.38,16.21,28774
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3680,11580.58,31777.34,95,298.96,17.35,21258
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6848,11284.93,60682.72,327,538.87,14.37,47601
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9972,10879.85,91655.7,366,399.32,15.08,66127
11374,Rego Park,Queens,11374,40.726441,-73.861497,4448,10745.59,41393.74,148,357.54,15.11,29347
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5679,7968.68,71266.52,276,387.28,12.33,46114
11377,Woodside,Queens,11377,40.744823,-73.90516,9266,11024.64,84048.11,303,360.51,14.96,61987
11378,Maspeth,Queens,11378,40.724768,-73.909399,3273,9055.08,36145.45,90,248.99,14.13,23162
11379,Middle Village,Queens,11379,40.716758,-73.879597,3541,9665.23,36636.49,160,436.72,14.77,24158
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10110,9757.26,103615.19,217,209.43,15.75,64131
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1667,7797.7,21378.1,64,299.37,14.06,11838
11412,St. Albans,Queens,11412,40.698095,-73.758984,3471,9110.81,38097.58,120,314.98,14.56,23848
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3621,8380.61,43206.88,137,317.08,14.22,25436
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3045,10737.56,28358.4,112,394.94,17.35,17561
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1848,9791.75,18873.03,73,386.8,13.99,13301
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3133,11872.09,26389.62,99,375.15,17.79,17592
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3588,11558.78,31041.34,84,270.61,17.57,20404
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4254,11318.16,37585.6,124,329.91,17.2,24755
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5918,12200.82,48504.92,168,346.36,19.24,30746
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5579,11662.99,47835.06,168,351.21,18.42,30271
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4933,12317.26,40049.5,159,397.01,18.55,26589
11422,Rosedale,Queens,11422,40.660819,-73.73608,2956,9126.54,32389.06,99,305.66,15.1,19555
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3231,10376.25,31138.4,142,456.03,15.57,20783
11426,Bellerose,Queens,11426,40.736521,-73.722384,1781,8832.76,20163.58,59,292.61,15.52,11477
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2277,9659.43,23572.82,66,279.98,15.74,15206
11428,Queens Village,Queens,11428,40.721015,-73.742206,1996,10742.2,18580.92,81,435.93,16.2,12311
11429,Queens Village,Queens,11429,40.709772,-73.738731,2827,8788.16,32168.3,116,360.6,15.06,18774
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6111,10058.48,60754.71,320,526.71,15.3,40055
11433,Jamaica,Queens,11433,40.69823,-73.787095,3270,8953.53,36521.92,146,399.76,14.25,22960
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5873,8796.74,66763.37,277,414.9,14.05,42691
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5699,9756.05,58415.04,220,376.62,16.09,35548
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1963,9794.17,20042.54,68,339.28,15.9,12367
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7670,11472.37,66856.31,461,689.54,16.59,47609
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1879,8935.23,21029.13,106,504.06,14.16,13726
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1147,9051.35,12672.14,39,307.76,14.95,7660
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2288,11010.91,20779.4,98,471.62,15.8,14611
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.14,3764
