MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,5.75,5634
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,10,179.47,5.26,4184
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4589,11795.41,38904.96,151,388.13,16.1,29044
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2456,13286.47,18484.97,56,302.95,18.17,13514
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3274,12348.85,26512.59,76,286.66,17.15,19121
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5616,13407.54,41886.87,261,623.11,17.04,33229
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5670,13230.29,42856.19,141,329.01,18.77,30224
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7655,14496.24,52806.81,229,433.66,18.69,40931
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2049,13740.47,14912.16,28,187.77,19.58,10457
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3797,12732.75,29820.74,70,234.74,18.73,20245
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4659,14144.09,32939.56,67,203.4,19,24484
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2847,12145.1,23441.55,53,226.09,15.78,18045
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7847,12852.82,61052.73,133,217.84,17.94,43742
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11263,12173.08,92523.87,351,379.36,17.95,63163
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5088,10741.63,47367.12,207,437.01,14.3,35582
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8329,11073.97,75212.41,251,333.72,16.07,51998
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8529,10840.45,78677.58,243,308.86,16.14,52851
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3996,10563.12,37829.72,162,428.23,14.99,26663
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4358,10402.5,41893.78,165,393.85,15.15,28703
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8345,8954.55,93192.84,356,382,13.97,60010
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7495,10166.63,73721.56,262,355.39,14.98,50402
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8182,9888.76,82740.43,194,234.47,15.99,51169
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5152,10761.83,47872.88,227,474.17,14.66,35422
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6219,10563.11,58874.7,206,349.9,15.81,39352
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5736,11682.8,49097.83,194,395.13,15.99,35924
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7826,10390.91,75315.82,254,337.25,15.18,51517
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6564,9379.3,69983.86,293,418.67,13.72,48755
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.76,3112
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4836,11214.63,43122.23,151,350.17,15.95,30601
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6856,9614.35,71310.11,225,315.52,14.94,46030
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10806,10588.04,102058.58,453,443.86,15.47,70157
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8877,11408.35,77811.41,288,370.13,17,52879
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7184,9893.01,72616.96,446,614.18,15.17,48597
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1598,10659.17,14991.78,42,280.15,15.5,10286
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2014,9481.64,21241.06,118,555.53,11.7,18492
10472,Soundview,Bronx,10472,40.829561,-73.869393,6967,10248.73,67979.13,272,400.12,15.51,44940
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6537,11058.94,59110.54,221,373.88,15.27,42839
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1131,9444.22,11975.58,33,275.56,14.72,7683
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3759,8795.6,42737.28,244,570.93,13.45,28150
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1512,7979.1,18949.5,87,459.12,12.31,14279
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2836,7699.09,36835.54,63,171.03,9.02,31551
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2740,9119.73,30044.75,128,426.03,11.76,23286
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2859,8183.21,34937.39,84,240.43,11.3,25271
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1980,7783.91,25437.08,63,247.67,11.15,17759
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2729,7540.79,36189.85,85,234.87,11.65,23406
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3114,8319.84,37428.62,91,243.13,11.85,26253
11109,Long Island City,Queens,11109,40.746211,-73.956999,369,6403.19,5762.76,3,52.06,7.26,5053
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2993,4804.63,62294.06,122,195.85,6.22,49303
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6175,8422.63,73314.38,318,433.75,13.56,45670
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7563,9810.93,77087.49,225,291.88,15.7,48145
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3000,6617.78,45332.4,81,178.68,9.98,30067
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7104,8192.83,86709.93,250,288.32,12.37,57277
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8962,10066.06,89031.83,327,367.28,14.61,61596
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10649,11143.18,95565.18,372,389.26,16.98,62929
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5466,8096.05,67514.44,192,284.38,11.9,45996
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5591,8511.58,65687.01,213,324.27,14.52,38540
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7924,7794.07,101667.01,190,186.88,10.84,73580
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7712,10426.27,73966.99,347,469.13,14.71,52477
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5436,8414.7,64601.26,218,337.45,12.6,43284
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8492,9149.47,92814.16,361,388.95,15.37,55593
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2863,4112.07,69624.37,78,112.03,6.08,47088
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3352,6113.96,54825.36,108,196.99,9.03,37190
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2217,5424.42,40870.72,101,247.12,7.14,31110
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6438,8700.48,73995.92,231,312.18,12.78,50527
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8655,9607.86,90082.53,263,291.95,14.17,61501
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9345,9879.4,94590.76,280,296.01,15.4,60641
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6349,7795.85,81440.74,228,279.96,11.72,54195
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2284,6322.77,36123.42,53,146.72,8.02,28428
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9639,11828.21,81491.64,239,293.28,18.53,51985
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5703,12325.27,46270.81,350,756.42,18.11,31980
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4047,7036.59,57513.69,189,328.62,10.97,36865
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7653,7860.92,97355.08,379,389.3,12.45,61693
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4023,8943.38,44983.02,145,322.34,15.37,26394
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9043,10825.86,83531.47,281,336.4,17,53219
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11398,12822.7,88889.21,394,443.25,17.53,65054
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1943,5198.43,37376.63,54,144.48,7.45,26067
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2632,9717.3,27085.73,63,232.59,13.14,20081
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5263,7081.22,74323.4,212,285.24,12.08,43587
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7892,8390.74,94056.07,295,313.64,14.44,54671
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10234,13087.35,78197.62,545,696.95,18.41,55936
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7845,8077.87,97117.19,389,400.55,13.87,56975
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4039,8414.48,48000.58,137,285.41,12.47,32373
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3138,5860.1,53548.62,138,257.71,7.79,40617
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1665,12785.76,13022.3,123,944.53,17.02,9832
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4878,9046.93,53918.85,407,754.84,13.9,35976
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8232,10439.69,78852.89,324,410.89,16.39,50313
11356,College Point,Queens,11356,40.784867,-73.841495,2472,10835.44,22814.02,60,263,15.22,16206
11357,Whitestone,Queens,11357,40.78639,-73.810964,3609,9322.02,38714.77,140,361.62,13.94,26176
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2634,7311.67,36024.61,78,216.52,11.61,22655
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1359,7135.59,19045.39,61,320.29,11.57,11780
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1846,7000.22,26370.6,81,307.16,11.15,16526
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1147,6336.42,18101.72,60,331.46,10.93,10460
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.46,4239
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2171,6083.23,35688.29,59,165.32,10.97,19781
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3395,7748.47,43815.08,124,283.01,13.07,25990
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1262,8882.23,14208.14,39,274.49,14.98,8437
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3911,9615,40676.04,107,263.05,14.66,26656
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12039,10907.88,110369.78,533,482.92,15.2,79339
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4660,13857.6,33627.74,214,636.38,16.25,28715
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3678,11574.29,31777.34,95,298.96,17.38,21210
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6844,11278.33,60682.72,327,538.87,14.39,47505
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9966,10873.3,91655.7,366,399.32,15.11,65982
11374,Rego Park,Queens,11374,40.726441,-73.861497,4445,10738.34,41393.74,148,357.54,15.15,29259
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5673,7960.26,71266.52,275,385.88,12.35,46014
11377,Woodside,Queens,11377,40.744823,-73.90516,9264,11022.26,84048.11,303,360.51,14.98,61877
11378,Maspeth,Queens,11378,40.724768,-73.909399,3272,9052.32,36145.45,90,248.99,14.16,23109
11379,Middle Village,Queens,11379,40.716758,-73.879597,3540,9662.5,36636.49,160,436.72,14.8,24116
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10105,9752.43,103615.19,217,209.43,15.78,64001
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1663,7778.99,21378.1,64,299.37,14.07,11795
11412,St. Albans,Queens,11412,40.698095,-73.758984,3470,9108.19,38097.58,120,314.98,14.59,23801
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3619,8375.98,43206.88,137,317.08,14.26,25373
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3045,10737.56,28358.4,112,394.94,17.37,17538
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1847,9786.45,18873.03,73,386.8,14.01,13279
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3132,11868.3,26389.62,99,375.15,17.83,17552
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3584,11545.89,31041.34,84,270.61,17.59,20354
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4253,11315.5,37585.6,124,329.91,17.23,24714
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5918,12200.82,48504.92,168,346.36,19.29,30676
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5576,11656.72,47835.06,168,351.21,18.46,30199
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4932,12314.76,40049.5,159,397.01,18.59,26519
11422,Rosedale,Queens,11422,40.660819,-73.73608,2950,9108.01,32389.06,99,305.66,15.11,19503
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3231,10376.25,31138.4,142,456.03,15.6,20739
11426,Bellerose,Queens,11426,40.736521,-73.722384,1778,8817.88,20163.58,59,292.61,15.55,11443
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2277,9659.43,23572.82,66,279.98,15.75,15189
11428,Queens Village,Queens,11428,40.721015,-73.742206,1996,10742.2,18580.92,81,435.93,16.23,12290
11429,Queens Village,Queens,11429,40.709772,-73.738731,2827,8788.16,32168.3,116,360.6,15.08,18742
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6107,10051.9,60754.71,320,526.71,15.35,39918
11433,Jamaica,Queens,11433,40.69823,-73.787095,3270,8953.53,36521.92,146,399.76,14.29,22890
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5871,8793.74,66763.37,277,414.9,14.07,42591
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5696,9750.91,58415.04,220,376.62,16.12,35449
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1963,9794.17,20042.54,68,339.28,15.93,12332
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7668,11469.37,66856.31,461,689.54,16.61,47524
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1879,8935.23,21029.13,106,504.06,14.2,13694
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1146,9043.46,12672.14,39,307.76,14.97,7649
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2288,11010.91,20779.4,98,471.62,15.8,14599
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.15,3763
