MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8700,2016,10716,18365.94,22621.77,47370.29,72,9,81,151.99,170.99,17.51,47996
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19307,2915,22222,24681.42,28407.86,78224.82,379,52,431,484.5,550.98,23.18,81270
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6228,941,7169,21277.85,24492.76,29269.87,113,13,126,386.06,430.48,21.82,27890
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12194,2409,14603,20659.56,24740.98,59023.53,226,25,251,382.9,425.25,21.9,54610
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12620,2149,14769,20015.51,23423.85,63051.12,263,42,305,417.12,483.73,21.48,56360
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11584,2257,13841,19795.68,23652.63,58517.81,188,26,214,321.27,365.7,21.28,52775
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8255,1665,9920,19542.23,23483.82,42241.84,127,15,142,300.65,336.16,22.01,36041
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8164,1717,9881,23166.84,28039.14,35240.03,224,40,264,635.64,749.15,21.47,36965
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10342,1880,12222,37963.22,44864.29,27242.15,70,12,82,256.95,301,8.86,113216
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4819,599,5418,23175.66,26056.39,20793.37,102,22,124,490.54,596.34,21.88,21885
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4459,1365,5824,19501.78,25471.72,22864.58,60,11,71,262.41,310.52,16.01,27026
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5612,973,6585,20646.95,24226.69,27180.77,106,17,123,389.98,452.53,22.2,24408
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9294,1670,10964,21138.91,24937.27,43966.32,197,65,262,448.07,595.91,22.2,41220
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2150,324,2474,18420.4,21196.31,11671.84,49,11,60,419.81,514.06,17.16,12346
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6740,1128,7868,24158.48,28201.63,27899.1,46,9,55,164.88,197.14,16.74,39015
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1631,267,1898,25952.47,30200.98,6284.56,3,0,3,47.74,47.74,16.39,9545
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4743,1082,5825,20581.92,25277.18,23044.5,80,11,91,347.15,394.89,16.59,28006
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11518,2746,14264,19669.12,24358.42,58558.8,99,17,116,169.06,198.09,17.56,63672
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1381,380,1761,14776.03,18841.85,9346.22,4,3,7,42.8,74.9,15.41,8714
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,894,204,1098,16044.67,19705.87,5571.94,9,2,11,161.52,197.42,14.58,6312
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11043,1547,12590,28384.55,32360.91,38904.96,199,39,238,511.5,611.75,27.27,39389
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5844,1220,7064,31614.87,38214.83,18484.97,69,7,76,373.28,411.14,30.04,18473
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8055,1427,9482,30381.79,35764.14,26512.59,97,7,104,365.86,392.27,29.05,26178
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12858,1518,14376,30696.97,34321.02,41886.87,304,21,325,725.76,775.9,27.68,44476
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13103,1451,14554,30574.35,33960.09,42856.19,176,11,187,410.68,436.34,30.15,41207
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17890,3249,21139,33878.2,40030.82,52806.81,293,28,321,554.85,607.88,31.23,54304
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4842,666,5508,32470.15,36936.3,14912.16,42,1,43,281.65,288.36,33.32,13600
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9354,1240,10594,31367.43,35525.61,29820.74,99,7,106,331.98,355.46,33,26558
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11490,1670,13160,34882.07,39951.96,32939.56,89,12,101,270.19,306.62,33.53,32167
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7017,1719,8736,29934.03,37267.17,23441.55,70,12,82,298.62,349.81,27.29,24312
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20204,3072,23276,33092.7,38124.42,61052.73,183,23,206,299.74,337.41,32.66,58143
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,26302,4735,31037,28427.26,33544.86,92523.87,453,57,510,489.6,551.21,29.29,85416
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12720,2607,15327,26854.07,32357.89,47367.12,246,38,284,519.35,599.57,24.17,50621
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18131,3214,21345,24106.39,28379.63,75212.41,288,65,353,382.92,469.34,23.93,72854
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18433,3483,21916,23428.53,27855.46,78677.58,292,64,356,371.13,452.48,23.21,76211
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9798,2025,11823,25900.27,31253.2,37829.72,195,27,222,515.47,586.84,24.11,38722
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10741,2007,12748,25638.65,30429.34,41893.78,192,26,218,458.3,520.36,24.27,42365
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19738,4070,23808,21179.74,25547.03,93192.84,426,95,521,457.12,559.06,21.87,87261
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17250,3042,20292,23398.85,27525.19,73721.56,295,44,339,400.15,459.84,23.46,70672
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18649,3496,22145,22539.16,26764.42,82740.43,249,41,290,300.94,350.49,24.33,73788
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11486,2721,14207,23992.71,29676.51,47872.88,265,32,297,553.55,620.39,22.12,49878
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14558,3167,17725,24727.09,30106.31,58874.7,254,35,289,431.42,490.87,24.42,57101
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13241,3059,16300,26968.61,33199.02,49097.83,236,31,267,480.67,543.81,25.41,49886
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18799,4686,23485,24960.23,31182.03,75315.82,300,43,343,398.32,455.42,23.78,75859
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14992,3705,18697,21422.08,26716.16,69983.86,356,97,453,508.69,647.29,21.98,66604
10464,City Island,Bronx,10464,40.872311,-73.804653,860,192,1052,20068.16,24548.49,4285.4,16,1,17,373.36,396.7,21.37,3875
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10839,2503,13342,25135.52,30939.96,43122.23,197,38,235,456.84,544.96,25.87,40208
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15378,2644,18022,21564.96,25272.71,71310.11,277,36,313,388.44,438.93,22.67,65635
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25180,4732,29912,24672.11,29308.66,102058.58,528,87,615,517.35,602.6,24.35,99642
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18723,3294,22017,24062.02,28295.34,77811.41,339,40,379,435.67,487.08,24.11,75387
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15730,3168,18898,21661.61,26024.22,72616.96,513,65,578,706.45,795.96,22.84,67091
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3503,811,4314,23366.13,28775.76,14991.78,51,9,60,340.19,400.22,22.75,14662
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4664,1140,5804,21957.47,27324.44,21241.06,136,20,156,640.27,734.43,19.94,23437
10472,Soundview,Bronx,10472,40.829561,-73.869393,16278,3315,19593,23945.59,28822.08,67979.13,302,40,342,444.25,503.1,23.67,66142
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15890,2858,18748,26881.84,31716.85,59110.54,269,35,304,455.08,514.29,25.55,59570
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2528,599,3127,21109.62,26111.46,11975.58,41,8,49,342.36,409.17,22.45,10884
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8625,2409,11034,20181.44,25818.21,42737.28,286,37,323,669.2,755.78,22.16,37652
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3520,603,4123,18575.69,21757.83,18949.5,105,32,137,554.1,722.97,19.43,18938
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10172,2277,12449,27614.63,33796.16,36835.54,86,21,107,233.47,290.48,18.05,54159
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7837,1828,9665,26084.42,32168.68,30044.75,150,35,185,499.26,615.75,22.09,34114
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9617,2108,11725,27526.39,33560.04,34937.39,110,21,131,314.85,374.96,23.86,38455
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5774,1175,6949,22699.15,27318.39,25437.08,77,16,93,302.71,365.61,21.74,25529
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7757,2649,10406,21434.18,28753.92,36189.85,125,22,147,345.4,406.19,22.53,33395
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9084,1729,10813,24270.2,28889.66,37428.62,116,30,146,309.92,390.08,22.48,38915
11109,Long Island City,Queens,11109,40.746211,-73.956999,1451,165,1616,25178.92,28042.14,5762.76,3,0,3,52.06,52.06,18.45,7451
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13035,2831,15866,20924.95,25469.52,62294.06,167,51,218,268.08,349.95,17.2,73805
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16201,1957,18158,22097.99,24767.31,73314.38,382,85,467,521.04,636.98,22.21,69824
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17336,3507,20843,22488.73,27038.11,77087.49,286,39,325,371.01,421.6,21.65,76923
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9843,1647,11490,21712.95,25346.11,45332.4,96,16,112,211.77,247.06,19.19,49498
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21180,3535,24715,24426.27,28503.08,86709.93,303,45,348,349.44,401.34,21.96,92559
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23447,2704,26151,26335.53,29372.64,89031.83,413,78,491,463.88,551.49,24.38,92700
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25084,3358,28442,26248.05,29761.89,95565.18,446,66,512,466.7,535.76,25.15,95639
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16054,3222,19276,23778.62,28550.93,67514.44,246,29,275,364.37,407.32,23.61,65185
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13636,2675,16311,20759.05,24831.4,65687.01,258,45,303,392.77,461.28,22.66,57258
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,25640,4374,30014,25219.59,29521.87,101667.01,236,39,275,232.13,270.49,20.88,117694
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20604,2249,22853,27855.67,30896.21,73966.99,439,96,535,593.51,723.3,24.5,80455
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15628,2722,18350,24191.48,28405.02,64601.26,291,75,366,450.46,566.55,21.53,69665
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,20224,4321,24545,21789.78,26445.32,92814.16,470,69,539,506.39,580.73,23.46,83671
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,11435,2663,14098,16423.85,20248.66,69624.37,98,21,119,140.76,170.92,15.75,70316
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12112,2462,14574,22091.97,26582.59,54825.36,145,44,189,264.48,344.73,20.48,56912
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8488,1915,10403,20767.92,25453.43,40870.72,136,31,167,332.76,408.61,17.52,47073
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16941,2576,19517,22894.51,26375.78,73995.92,292,53,345,394.62,466.24,20.13,81070
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20229,3011,23240,22456.07,25798.56,90082.53,331,59,390,367.44,432.94,19.14,102490
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,24499,4103,28602,25899.99,30237.63,94590.76,334,40,374,353.1,395.39,25.23,94021
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,19496,2943,22439,23938.88,27552.55,81440.74,292,58,350,358.54,429.76,22.75,81968
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9130,2222,11352,25274.46,31425.6,36123.42,64,12,76,177.17,210.39,20.44,42842
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22088,3201,25289,27104.62,31032.63,81491.64,317,48,365,389,447.9,27.57,75109
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13210,2018,15228,28549.32,32910.6,46270.81,453,97,550,979.02,1188.65,27.85,45393
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11239,2073,13312,19541.43,23145.79,57513.69,233,42,275,405.12,478.15,19.65,54961
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21381,3349,24730,21961.87,25401.86,97355.08,475,106,581,487.9,596.78,21.59,95376
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10536,1515,12051,23422.17,26790.11,44983.02,184,33,217,409.04,482.4,26.31,38906
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21037,3764,24801,25184.52,29690.6,83531.47,344,68,412,411.82,493.23,26.39,75767
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24223,3612,27835,27250.78,31314.26,88889.21,453,89,542,509.62,609.75,24.78,92268
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7542,1499,9041,20178.38,24188.91,37376.63,72,17,89,192.63,238.12,18.74,38762
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6842,1234,8076,25260.54,29816.44,27085.73,80,11,91,295.36,335.97,22.26,29734
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16179,2722,18901,21768.38,25430.75,74323.4,277,77,354,372.7,476.3,23.2,66819
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20011,3943,23954,21275.61,25467.79,94056.07,360,60,420,382.75,446.54,24.25,78853
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21831,4850,26681,27917.73,34119.96,78197.62,699,89,788,893.89,1007.7,25.77,81388
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21129,3305,24434,21756.19,25159.29,97117.19,475,80,555,489.1,571.47,23.51,86276
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11823,1921,13744,24630.95,28632.99,48000.58,161,28,189,335.41,393.75,23.27,48599
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11324,2495,13819,21147.14,25806.45,53548.62,187,33,220,349.22,410.84,18.77,58428
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4296,311,4607,32989.56,35377.78,13022.3,155,26,181,1190.27,1389.92,29.95,13649
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11886,2154,14040,22044.24,26039.13,53918.85,479,49,528,888.37,979.25,22.16,52835
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,18969,3002,21971,24056.19,27863.28,78852.89,394,62,456,499.66,578.29,24.02,76788
11356,College Point,Queens,11356,40.784867,-73.841495,5980,1332,7312,26211.96,32050.47,22814.02,75,4,79,328.75,346.28,23.97,24106
11357,Whitestone,Queens,11357,40.78639,-73.810964,9041,1842,10883,23352.85,28110.72,38714.77,177,24,201,457.19,519.18,24.18,36154
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7338,1859,9197,20369.41,25529.77,36024.61,105,13,118,291.47,327.55,21.53,32861
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3545,789,4334,18613.43,22756.16,19045.39,74,11,85,388.55,446.3,21.19,16259
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5249,1427,6676,19904.74,25316.07,26370.6,113,21,134,428.51,508.14,21.17,24294
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3169,860,4029,17506.63,22257.56,18101.72,78,10,88,430.9,486.14,20.48,15083
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1111,328,1439,16495.15,21365,6735.31,13,1,14,193.01,207.86,18,6006
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6323,1354,7677,17717.29,21511.26,35688.29,72,13,85,201.75,238.17,20.8,29486
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8602,2252,10854,19632.51,24772.3,43815.08,150,20,170,342.35,387.99,21.52,38766
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2969,548,3517,20896.48,24753.42,14208.14,54,10,64,380.06,450.45,22.94,12291
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9079,2193,11272,22320.27,27711.65,40676.04,133,16,149,326.97,366.31,22.78,38012
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27713,4085,31798,25109.23,28810.42,110369.78,584,66,650,529.13,588.93,22.96,116513
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10475,1678,12153,31149.87,36139.8,33627.74,241,46,287,716.67,853.46,24.24,41409
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7888,1618,9506,24822.72,29914.4,31777.34,106,19,125,333.57,393.36,24.69,30780
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16624,2784,19408,27394.95,31982.74,60682.72,378,48,426,622.91,702.01,23.14,68850
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25368,3839,29207,27677.49,31865.99,91655.7,408,73,481,445.14,524.79,24.31,100557
11374,Rego Park,Queens,11374,40.726441,-73.861497,11118,1607,12725,26859.13,30741.36,41393.74,189,16,205,456.59,495.24,24.9,42631
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15030,2381,17411,21089.85,24430.83,71266.52,339,32,371,475.68,520.58,22.09,65452
11377,Woodside,Queens,11377,40.744823,-73.90516,22873,3850,26723,27214.18,31794.89,84048.11,350,63,413,416.43,491.39,24.45,90406
11378,Maspeth,Queens,11378,40.724768,-73.909399,8831,2114,10945,24431.84,30280.44,36145.45,122,19,141,337.53,390.09,25.14,33781
11379,Middle Village,Queens,11379,40.716758,-73.879597,8779,1847,10626,23962.45,29003.87,36636.49,198,18,216,540.44,589.58,25.64,33074
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,25574,4040,29614,24681.71,28580.75,103615.19,287,40,327,276.99,315.59,26.49,92252
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4370,692,5062,20441.48,23678.43,21378.1,81,10,91,378.89,425.67,24.02,17398
11412,St. Albans,Queens,11412,40.698095,-73.758984,9191,1391,10582,24124.89,27776.04,38097.58,153,16,169,401.6,443.6,24.71,35446
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9398,1481,10879,21751.16,25178.86,43206.88,178,17,195,411.97,451.32,24.2,37283
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7479,1313,8792,26373.14,31003.16,28358.4,149,16,165,525.42,581.84,29.99,23770
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4608,665,5273,24415.8,27939.34,18873.03,87,11,98,460.98,519.26,24.25,18298
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7489,954,8443,28378.58,31993.64,26389.62,117,9,126,443.36,477.46,25.98,27740
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8325,1581,9906,26819.08,31912.29,31041.34,112,8,120,360.81,386.58,26.68,29838
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9659,1236,10895,25698.67,28987.17,37585.6,154,14,168,409.73,446.98,25.97,35768
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11967,1788,13755,24671.72,28357.95,48504.92,196,27,223,404.08,459.75,25.28,45806
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11807,1741,13548,24682.73,28322.32,47835.06,201,21,222,420.19,464.09,25.49,44551
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12015,1317,13332,30000.38,33288.81,40049.5,185,17,202,461.93,504.38,29.03,39645
11422,Rosedale,Queens,11422,40.660819,-73.73608,7341,1196,8537,22665.06,26357.67,32389.06,121,14,135,373.58,416.81,24.82,28343
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7519,1284,8803,24147.03,28270.56,31138.4,171,41,212,549.16,680.83,23.07,31557
11426,Bellerose,Queens,11426,40.736521,-73.722384,4468,805,5273,22158.76,26151.11,20163.58,67,3,70,332.28,347.16,25.25,17062
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5353,951,6304,22708.35,26742.66,23572.82,88,8,96,373.31,407.25,23.94,22204
