MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11375,Forest Hills,Queens,1902,2668.85,71266.52,186,260.99,7.74,24145
11377,Woodside,Queens,2806,3338.56,84048.11,197,234.39,8.87,31533
11378,Maspeth,Queens,945,2614.44,36145.45,74,204.73,8.3,11335
11379,Middle Village,Queens,1027,2803.22,36636.49,102,278.41,8.51,12185
11385,Glendale/Ridgewood,Queens,2827,2728.36,103615.19,144,138.98,8.95,30993
11411,Cambria Heights,Queens,780,3648.59,21378.1,50,233.88,13.06,5675
11412,St. Albans,Queens,1408,3695.77,38097.58,90,236.24,11.91,11374
11413,Laurelton/Rosedale,Queens,1510,3494.81,43206.88,104,240.7,12.18,12066
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,986,3476.92,28358.4,63,222.16,11.18,8606
11415,Kew Gardens,Queens,688,3645.41,18873.03,53,280.82,9.53,7227
11416,Ozone Park,Queens,927,3512.74,26389.62,58,219.78,11.95,7568
11417,Ozone Park,Queens,1051,3385.81,31041.34,49,157.85,10.92,9775
11418,Richmond Hill,Queens,1352,3597.12,37585.6,106,282.02,11.26,11295
11419,Richmond Hill/South Ozone Park,Queens,1458,3005.88,48504.92,99,204.1,12.07,12011
11420,South Ozone Park,Queens,1647,3443.08,47835.06,108,225.78,12.37,12630
11421,Woodhaven,Queens,1476,3685.44,40049.5,103,257.18,12.01,11920
11422,Rosedale,Queens,1132,3495.01,32389.06,67,206.86,11.96,9292
11423,Hollis/Holliswood,Queens,1297,4165.27,31138.4,108,346.84,13.22,9983
11426,Bellerose,Queens,600,2975.66,20163.58,34,168.62,10.98,5466
11427,Bellerose/Hollis Hills/Holliswood,Queens,919,3898.56,23572.82,54,229.08,11.54,7591
11428,Queens Village,Queens,770,4144.04,18580.92,55,296,12.75,5764
11429,Queens Village,Queens,1133,3522.1,32168.3,76,236.26,12.11,8946
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2312,3805.47,60754.71,260,427.95,11.1,19098
11433,Jamaica,Queens,1129,3091.29,36521.92,82,224.52,11.21,10104
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2390,3579.81,66763.37,201,301.06,11.89,19777
11435,Briarwood/Jamaica,Queens,2015,3449.45,58415.04,150,256.78,11.9,16765
11436,South Jamaica/South Ozone Park,Queens,635,3168.26,20042.54,47,234.5,11.17,5409
11691,Edgemere/Far Rockaway,Queens,3205,4793.86,66856.31,379,566.89,12.86,24413
11692,Arverne/Edgemere,Queens,758,3604.52,21029.13,95,451.75,10.62,7064
11693,Arverne/Broad Channel,Queens,392,3093.4,12672.14,29,228.85,10.16,3710
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,858,4129.09,20779.4,90,433.12,11.23,7515
11697,Breezy Point,Queens,128,3772.9,3392.62,5,147.38,6.49,2017
