MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25665,7486,33151,48601.68,62777.88,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6554,1299,7853,43950.71,52661.73,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13748,2942,16690,46102.14,55967.76,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15557,2948,18505,47228.92,56178.65,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9716,3578,13294,41447.78,56711.28,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,28001,6325,34326,45863.63,56223.53,61052.73,268,438.96
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37354,10915,48269,40372.29,52169.24,92523.87,629,679.82
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18930,5322,24252,39964.43,51200.07,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24661,6501,31162,32788.47,41431.99,75212.41,396,526.51
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25673,5901,31574,32630.64,40130.87,78677.58,395,502.05
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14090,4120,18210,37245.84,48136.75,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15420,3625,19045,36807.37,45460.21,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28329,7653,35982,30398.26,38610.26,93192.84,565,606.27
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24063,5293,29356,32640.38,39820.1,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26513,6326,32839,32043.59,39689.18,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16392,5144,21536,34240.68,44985.8,47872.88,331,691.41
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,21040,5689,26729,35736.91,45399.81,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19923,6122,26045,40578.17,53047.15,49097.83,319,649.72
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28321,10089,38410,37602.99,50998.58,75315.82,393,521.8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22719,8403,31122,32463.2,44470.25,69983.86,521,744.46
10464,City Island,Bronx,10464,40.872311,-73.804653,1294,362,1656,30195.58,38642.88,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16059,5660,21719,37240.65,50366.13,43122.23,288,667.87
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,23052,4589,27641,32326.41,38761.68,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37448,8858,46306,36692.65,45371.98,102058.58,702,687.84
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25701,6757,32458,33029.86,41713.68,77811.41,427,548.76
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23220,7091,30311,31976,41740.94,72616.96,675,929.53
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5365,1357,6722,35786.27,44837.9,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6888,2564,9452,32427.76,44498.72,21241.06,192,903.91
10472,Soundview,Bronx,10472,40.829561,-73.869393,23130,6605,29735,34025.15,43741.37,67979.13,382,561.94
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23557,5869,29426,39852.46,49781.31,59110.54,346,585.34
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3583,995,4578,29919.21,38227.78,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13999,5530,19529,32755.94,45695.47,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5846,1909,7755,30850.42,40924.57,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16131,4269,20400,43791.94,55381.29,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12438,2923,15361,41398.24,51127.07,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13913,3871,17784,39822.67,50902.49,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8775,2447,11222,34496.89,44116.7,25437.08,110,432.44
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11751,4701,16452,32470.43,45460.26,36189.85,170,469.74
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13572,3281,16853,36261.02,45027.04,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2189,237,2426,37985.3,42097.91,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19277,5713,24990,30945.16,40116.18,62294.06,268,430.22
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,24015,3866,27881,32756.2,38029.38,73314.38,515,702.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25383,5926,31309,32927.52,40614.89,77087.49,377,489.05
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14382,2746,17128,31725.65,37783.13,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30354,6188,36542,35006.37,42142.81,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34384,4586,38970,38619.9,43770.86,89031.83,562,631.23
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37333,5763,43096,39065.48,45095.92,95565.18,565,591.22
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23923,6293,30216,35433.9,44754.87,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19611,4638,24249,29855.22,36915.98,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34864,6980,41844,34292.34,41157.9,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30106,3811,33917,40701.94,45854.24,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22174,4595,26769,34324.41,41437.27,64601.26,440,681.1
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,30083,7624,37707,32412.08,40626.34,92814.16,640,689.55
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19057,5100,24157,27371.17,34696.19,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17556,4420,21976,32021.68,40083.64,54825.36,204,372.09
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12743,3894,16637,31178.8,40706.4,40870.72,201,491.79
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24972,4065,29037,33747.81,39241.35,73995.92,399,539.22
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29769,4635,34404,33046.36,38191.64,90082.53,464,515.08
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34424,7050,41474,36392.56,43845.72,94590.76,431,455.65
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28145,5229,33374,34558.87,40979.49,81440.74,397,487.47
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12577,3935,16512,34816.75,45709.96,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30626,5218,35844,37581.77,43984.88,81491.64,416,510.48
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20613,3004,23617,44548.61,51040.82,46270.81,629,1359.39
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16601,3570,20171,28864.43,35071.65,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31861,6017,37878,32726.59,38907.06,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15136,3014,18150,33648.26,40348.56,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29860,6664,36524,35747,43724.84,83531.47,503,602.17
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34619,5327,39946,38946.24,44939.09,88889.21,594,668.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11034,2898,13932,29521.12,37274.62,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9311,2247,11558,34376.04,42671.92,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23426,4744,28170,31519.01,37901.93,74323.4,397,534.15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29137,7493,36630,30978.33,38944.85,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31261,8412,39673,39976.92,50734.28,78197.62,917,1172.67
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30878,6778,37656,31794.58,38773.77,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16928,3173,20101,35266.24,41876.58,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17080,4567,21647,31896.25,40424.95,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6730,738,7468,51680.58,57347.78,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18255,4287,22542,33856.44,41807.28,53918.85,637,1181.41
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28210,5348,33558,35775.48,42557.73,78852.89,533,675.94
11356,College Point,Queens,11356,40.784867,-73.841495,8545,2567,11112,37455.04,48706.9,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13193,4180,17373,34077.44,44874.35,38714.77,282,728.4
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11059,4227,15286,30698.46,42432.1,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5687,2139,7826,29860.25,41091.31,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8416,3339,11755,31914.33,44576.16,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5049,2202,7251,27892.38,40056.98,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1771,833,2604,26294.25,38661.9,6735.31,26,386.03
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9962,3361,13323,27913.92,37331.57,35688.29,121,339.05
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13228,4942,18170,30190.52,41469.75,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4474,1051,5525,31489,38886.17,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13806,3803,17609,33941.36,43290.84,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37667,7736,45403,34128,41137.17,110369.78,705,638.76
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14346,3223,17569,42661.2,52245.55,33627.74,318,945.65
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10824,3033,13857,34062.01,43606.55,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,24009,5448,29457,39564.8,48542.65,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35827,7024,42851,39088.68,46752.14,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16659,3400,20059,40245.21,48459.01,41393.74,252,608.79
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23858,5864,29722,33477.15,41705.42,71266.52,462,648.27
11377,Woodside,Queens,11377,40.744823,-73.90516,33052,7723,40775,39325.1,48513.88,84048.11,474,563.96
11378,Maspeth,Queens,11378,40.724768,-73.909399,13154,3746,16900,36391.86,46755.54,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13269,3470,16739,36217.99,45689.42,36636.49,291,794.29
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37993,6105,44098,36667.4,42559.4,103615.19,372,359.02
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6624,1706,8330,30984.97,38965.1,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13453,3158,16611,35311.95,43601.19,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13978,3394,17372,32351.33,40206.56,43206.88,246,569.35
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11207,3551,14758,39519.16,52041.03,28358.4,212,747.57
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7329,1194,8523,38833.2,45159.69,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10878,1649,12527,41220.75,47469.42,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12420,3097,15517,40011.16,49988.18,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14264,2228,16492,37950.7,43878.51,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17410,2840,20250,35893.27,41748.34,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17326,3247,20573,36220.3,43008.21,47835.06,252,526.81
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17112,2986,20098,42727.13,50182.9,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10913,2658,13571,33693.48,41899.95,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11111,2570,13681,35682.62,43936.1,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6771,1867,8638,33580.34,42839.61,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8136,2126,10262,34514.32,43533.18,23572.82,120,509.06
11428,Queens Village,Queens,11428,40.721015,-73.742206,6796,2174,8970,36575.15,48275.32,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9488,2675,12163,34117.99,43737.04,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21648,4192,25840,35631.81,42531.68,60754.71,497,818.04
11433,Jamaica,Queens,11433,40.69823,-73.787095,12708,2946,15654,34795.54,42861.93,36521.92,222,607.85
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22105,6042,28147,33109.47,42159.35,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19782,4971,24753,33864.57,42374.36,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6930,1454,8384,34576.46,41831.02,20042.54,104,518.9
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,25026,3020,28046,37432.52,41949.67,66856.31,690,1032.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6968,1353,8321,33134.99,39568.93,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4195,1017,5212,33104.12,41129.59,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7323,1805,9128,35241.63,43928.12,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1775,387,2162,52319.5,63726.62,3392.62,23,677.94
