MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1819,512,2331,7893.42,10115.21,23044.5,70,11,81,303.76,351.49,7.78,23847
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3856,1226,5082,6584.83,8678.46,58558.8,77,14,91,131.49,155.4,7.24,53208
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,425,202,627,4547.3,6708.6,9346.22,4,3,7,42.8,74.9,5.81,7156
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,283,120,403,5079.02,7232.66,5571.94,8,2,10,143.58,179.47,5.78,5244
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5478,1009,6487,14080.47,16673.97,38904.96,166,35,201,426.68,516.64,16.17,34277
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2867,850,3717,15509.9,20108.23,18484.97,59,7,66,319.18,357.05,18.01,15943
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3864,859,4723,14574.21,17814.18,26512.59,80,7,87,301.74,328.15,16.98,22656
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6562,957,7519,15666.01,17950.73,41886.87,269,21,290,642.21,692.34,16.94,38785
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6691,891,7582,15612.68,17691.73,42856.19,152,11,163,354.67,380.34,18.71,35566
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9180,1928,11108,17384.12,21035.16,52806.81,247,24,271,467.74,513.19,19.17,47555
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2570,472,3042,17234.26,20399.46,14912.16,30,1,31,201.18,207.88,21.07,12102
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4738,849,5587,15888.27,18735.28,29820.74,74,7,81,248.15,271.62,19.91,23546
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5926,1216,7142,17990.52,21682.13,32939.56,75,10,85,227.69,258.05,20.64,28541
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3373,1094,4467,14388.98,19055.91,23441.55,60,13,73,255.96,311.41,15.85,21142
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9946,2146,12092,16290.84,19805.83,61052.73,144,20,164,235.86,268.62,19.35,51040
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13439,2911,16350,14524.9,17671.12,92523.87,371,60,431,400.98,465.83,18.03,74450
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5837,1523,7360,12322.89,15538.2,47367.12,217,37,254,458.12,536.24,13.81,42143
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9256,2000,11256,12306.48,14965.62,75212.41,260,58,318,345.69,422.8,15.01,61748
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9557,2095,11652,12147.04,14809.81,78677.58,251,58,309,319.02,392.74,15.04,63408
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4540,1137,5677,12001.14,15006.72,37829.72,166,26,192,438.81,507.54,14.36,31596
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4931,1248,6179,11770.24,14749.21,41893.78,170,25,195,405.79,465.46,14.29,34316
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9393,2258,11651,10079.1,12502.03,93192.84,372,86,458,399.17,491.45,12.91,72855
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8351,1778,10129,11327.76,13739.53,73721.56,258,42,300,349.97,406.94,14.05,59259
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9181,2149,11330,11096.15,13693.43,82740.43,202,39,241,244.14,291.27,14.9,61522
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5824,1554,7378,12165.55,15411.65,47872.88,234,30,264,488.79,551.46,13.95,41880
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7037,1828,8865,11952.5,15057.4,58874.7,215,32,247,365.18,419.54,14.78,47451
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6548,1734,8282,13336.64,16868.36,49097.83,198,28,226,403.28,460.31,15.37,42544
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8869,2758,11627,11775.75,15437.66,75315.82,265,39,304,351.85,403.63,13.95,63366
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7478,1834,9312,10685.32,13305.92,69983.86,307,92,399,438.67,570.13,13.23,57437
10464,City Island,Bronx,10464,40.872311,-73.804653,455,95,550,10617.46,12834.29,4285.4,16,0,16,373.36,373.36,13.06,3476
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5562,1357,6919,12898.22,16045.09,43122.23,156,36,192,361.76,445.25,15.84,35291
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7857,1426,9283,11018.07,13017.79,71310.11,233,33,266,326.74,373.02,14.02,56031
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12236,2753,14989,11989.19,14686.66,102058.58,466,83,549,456.6,537.93,14.61,83830
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9835,2005,11840,12639.53,15216.28,77811.41,299,37,336,384.26,431.81,15.61,63649
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8097,1501,9598,11150.29,13217.3,72616.96,458,62,520,630.71,716.09,14.3,57792
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1821,480,2301,12146.65,15348.41,14991.78,44,8,52,293.49,346.86,14.47,12488
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2295,523,2818,10804.55,13266.76,21241.06,122,16,138,574.36,649.69,11.75,20732
10472,Soundview,Bronx,10472,40.829561,-73.869393,7805,2056,9861,11481.47,14505.92,67979.13,280,36,316,411.89,464.85,14.23,54836
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7531,1711,9242,12740.54,15635.11,59110.54,232,32,264,392.49,446.62,14.79,50723
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1264,345,1609,10554.81,13435.67,11975.58,33,8,41,275.56,342.36,13.61,9243
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4314,1010,5324,10094.23,12457.51,42737.28,250,35,285,584.97,666.87,13.13,32973
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1721,367,2088,9082.04,11018.76,18949.5,88,27,115,464.39,606.88,11.95,16487
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3516,1072,4588,9545.13,12455.36,36835.54,65,21,86,176.46,233.47,8.64,40635
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3284,1042,4326,10930.36,14398.52,30044.75,130,35,165,432.69,549.18,11.55,28378
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3493,1228,4721,9997.89,13512.75,34937.39,88,19,107,251.88,306.26,11.25,30801
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2305,671,2976,9061.58,11699.46,25437.08,65,16,81,255.53,318.43,10.68,21456
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3195,1381,4576,8828.44,12644.43,36189.85,93,19,112,256.98,309.48,11.4,27950
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3821,1029,4850,10208.76,12958,37428.62,98,29,127,261.83,339.31,11.79,32210
11109,Long Island City,Queens,11109,40.746211,-73.956999,489,84,573,8485.52,9943.16,5762.76,3,0,3,52.06,52.06,7.75,6210
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4159,1334,5493,6676.4,8817.85,62294.06,129,47,176,207.08,282.53,6.92,60675
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7239,1224,8463,9873.92,11543.44,73314.38,326,83,409,444.66,557.87,12.48,57766
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8884,1974,10858,11524.57,14085.3,77087.49,238,35,273,308.74,354.14,14.23,62131
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4138,716,4854,9128.13,10707.57,45332.4,83,16,99,183.09,218.39,10.17,40702
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9164,1990,11154,10568.57,12863.58,86709.93,262,40,302,302.16,348.29,12.09,75312
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10813,1702,12515,12145.09,14056.77,89031.83,342,76,418,384.13,469.5,14.03,77117
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12424,2127,14551,13000.55,15226.26,95565.18,387,66,453,404.96,474.02,15.87,78269
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6606,2221,8827,9784.57,13074.24,67514.44,203,25,228,300.68,337.71,11.91,54800
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6766,1741,8507,10300.36,12950.81,65687.01,220,43,263,334.92,400.38,14.12,47590
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11086,2092,13178,10904.23,12961.92,101667.01,200,34,234,196.72,230.16,11.33,97085
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9471,1434,10905,12804.36,14743.06,73966.99,370,91,461,500.22,623.25,14.21,66307
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6886,1583,8469,10659.23,13109.65,64601.26,228,74,302,352.93,467.48,12.15,56513
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9657,2759,12416,10404.66,13377.27,92814.16,373,61,434,401.88,467.6,14.28,67822
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3800,1239,5039,5457.86,7237.41,69624.37,83,18,101,119.21,145.06,6.63,57080
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4396,1226,5622,8018.19,10254.38,54825.36,118,42,160,215.23,291.84,9.52,46048
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2946,976,3922,7208.09,9596.11,40870.72,110,30,140,269.14,342.54,7.44,39369
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7771,1597,9368,10501.93,12660.16,73995.92,248,50,298,335.15,402.72,11.99,64729
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10517,1691,12208,11674.85,13552.02,90082.53,271,53,324,300.84,359.67,12.89,81603
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10241,2663,12904,10826.64,13641.92,94590.76,290,36,326,306.58,344.64,13.81,73989
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8219,1816,10035,10092,12321.84,81440.74,237,53,290,291.01,356.09,12.11,67450
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3198,1256,4454,8852.98,12329.95,36123.42,56,11,67,155.02,185.48,9,35100
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11398,2084,13482,13986.71,16544.03,81491.64,246,41,287,301.87,352.18,18.29,61985
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6652,1271,7923,14376.23,17123.11,46270.81,372,90,462,803.96,998.47,17.62,38065
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4980,1035,6015,8658.81,10458.38,57513.69,194,42,236,337.31,410.34,10.82,45796
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9176,2078,11254,9425.29,11559.75,97355.08,397,104,501,407.79,514.61,11.83,77372
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4640,1054,5694,10315,12658.11,44983.02,151,31,182,335.68,404.6,14.5,32152
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10742,2466,13208,12859.82,15812,83531.47,291,67,358,348.37,428.58,16.75,63853
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13383,2333,15716,15055.82,17680.44,88889.21,403,85,488,453.37,549,16.91,78657
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2517,704,3221,6734.15,8617.68,37376.63,57,15,72,152.5,192.63,8.02,31252
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2983,727,3710,11013.18,13697.25,27085.73,67,9,76,247.36,280.59,12.58,23711
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6715,1552,8267,9034.84,11123.01,74323.4,226,75,301,304.08,404.99,12.18,54906
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9708,2289,11997,10321.5,12755.16,94056.07,311,62,373,330.65,396.57,14.45,66815
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11845,3244,15089,15147.52,19295.98,78197.62,564,80,644,721.25,823.55,17.6,67262
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9447,1935,11382,9727.42,11719.86,97117.19,406,77,483,418.05,497.34,13.18,71730
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4951,1186,6137,10314.46,12785.26,48000.58,144,27,171,300,356.25,12.32,40095
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4160,1121,5281,7768.64,9862.07,53548.62,148,29,177,276.38,330.54,8.39,49493
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2005,192,2197,15396.67,16871.06,13022.3,134,23,157,1029,1205.62,16.84,11892
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5511,1308,6819,10220.92,12646.78,53918.85,420,46,466,778.95,864.26,13.06,42950
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9101,1904,11005,11541.75,13956.37,78852.89,344,53,397,436.26,503.47,14.81,61356
11356,College Point,Queens,11356,40.784867,-73.841495,2788,816,3604,12220.56,15797.31,22814.02,62,4,66,271.76,289.3,14.05,19788
11357,Whitestone,Queens,11357,40.78639,-73.810964,4268,1146,5414,11024.22,13984.33,38714.77,153,24,177,395.2,457.19,13.97,30772
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3021,1005,4026,8385.93,11175.69,36024.61,81,12,93,224.85,258.16,11.07,27203
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1629,460,2089,8553.25,10968.53,19045.39,62,10,72,325.54,378.04,11.64,13978
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2149,783,2932,8149.23,11118.44,26370.6,86,20,106,326.12,401.96,10.72,19948
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1347,425,1772,7441.28,9789.13,18101.72,69,7,76,381.18,419.85,10.61,12625
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,455,156,611,6755.44,9071.59,6735.31,11,1,12,163.32,178.17,8.83,5120
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2540,731,3271,7117.18,9165.47,35688.29,61,12,73,170.92,204.55,10.5,24125
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3900,1185,5085,8901.05,11605.59,43815.08,129,18,147,294.42,335.5,12.22,31900
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1501,283,1784,10564.37,12556.18,14208.14,44,8,52,309.68,365.99,14.59,10221
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4582,1175,5757,11264.62,14153.3,40676.04,114,16,130,280.26,319.6,14.25,32013
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13360,2851,16211,12104.76,14687.9,110369.78,546,65,611,494.7,553.59,13.97,95593
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5151,940,6091,15317.71,18113.02,33627.74,221,41,262,657.2,779.12,14.88,34516
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4130,901,5031,12996.68,15832.04,31777.34,99,17,116,311.54,365.04,15.92,25978
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7608,1703,9311,12537.34,15343.74,60682.72,334,46,380,550.4,626.21,13.27,57121
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11007,2635,13642,12009.07,14883.96,91655.7,379,66,445,413.5,485.51,13.6,80787
11374,Rego Park,Queens,11374,40.726441,-73.861497,5224,1044,6268,12620.26,15142.39,41393.74,162,14,176,391.36,425.19,14.64,35329
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6720,1324,8044,9429.39,11287.21,71266.52,289,27,316,405.52,443.41,12.15,55245
11377,Woodside,Queens,11377,40.744823,-73.90516,10301,2381,12682,12256.08,15088.98,84048.11,310,61,371,368.84,441.41,13.68,75073
11378,Maspeth,Queens,11378,40.724768,-73.909399,3904,1310,5214,10800.81,14425.05,36145.45,101,18,119,279.43,329.23,13.87,28059
11379,Middle Village,Queens,11379,40.716758,-73.879597,4154,1117,5271,11338.42,14387.3,36636.49,167,17,184,455.83,502.23,14.64,28409
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12035,2468,14503,11615.09,13996.98,103615.19,228,38,266,220.04,256.72,15.34,77957
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1997,372,2369,9341.33,11081.43,21378.1,68,10,78,318.08,364.86,13.58,14590
11412,St. Albans,Queens,11412,40.698095,-73.758984,4140,745,4885,10866.83,12822.34,38097.58,128,15,143,335.98,375.35,13.85,29749
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4328,803,5131,10016.92,11875.42,43206.88,151,17,168,349.48,388.83,13.59,31637
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3676,760,4436,12962.65,15642.63,28358.4,120,15,135,423.16,476.05,17.8,20576
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2148,400,2548,11381.32,13500.75,18873.03,76,11,87,402.69,460.98,13.78,15639
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3508,639,4147,13293.11,15714.51,26389.62,105,8,113,397.88,428.2,15.67,22331
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4042,968,5010,13021.35,16139.77,31041.34,88,8,96,283.49,309.27,16.25,24796
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4751,830,5581,12640.48,14848.77,37585.6,128,14,142,340.56,377.8,15.9,29792
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6528,987,7515,13458.43,15493.27,48504.92,171,26,197,352.54,406.14,17.13,38021
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6342,1034,7376,13258.06,15419.65,47835.06,175,20,195,365.84,407.65,16.85,37532
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5535,876,6411,13820.4,16007.69,40049.5,166,17,183,414.49,456.93,17.02,32461
11422,Rosedale,Queens,11422,40.660819,-73.73608,3547,688,4235,10951.23,13075.4,32389.06,105,13,118,324.18,364.32,14.58,24194
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3665,759,4424,11770.03,14207.54,31138.4,147,41,188,472.09,603.76,13.99,26206
11426,Bellerose,Queens,11426,40.736521,-73.722384,2057,484,2541,10201.56,12601.93,20163.58,60,2,62,297.57,307.49,14.49,14151
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2586,526,3112,10970.26,13201.64,23572.82,68,8,76,288.47,322.41,14.45,18632
11428,Queens Village,Queens,11428,40.721015,-73.742206,2194,473,2667,11807.81,14353.43,18580.92,84,10,94,452.08,505.9,14.2,15412
