MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3285,12390.34,26512.59,76,286.66,17.11,19232
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5622,13421.87,41886.87,261,623.11,16.97,33405
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5684,13262.96,42856.19,141,329.01,18.69,30404
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7676,14536,52806.81,229,433.66,18.66,41117
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2056,13787.41,14912.16,28,187.77,19.57,10493
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3822,12816.58,29820.74,71,238.09,18.77,20332
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4680,14207.84,32939.56,67,203.4,19.01,24598
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2854,12174.96,23441.55,53,226.09,15.75,18130
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7882,12910.15,61052.73,132,216.21,17.93,43974
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11293,12205.5,92523.87,352,380.44,17.9,63494
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5096,10758.52,47367.12,207,437.01,14.24,35783
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8338,11085.94,75212.41,251,333.72,15.98,52324
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8539,10853.16,78677.58,243,308.86,16.07,53140
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3998,10568.41,37829.72,163,430.88,14.93,26787
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4368,10426.37,41893.78,167,398.63,15.09,28882
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8360,8970.65,93192.84,356,382,13.89,60451
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7503,10177.48,73721.56,262,355.39,14.9,50723
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8198,9908.09,82740.43,194,234.47,15.92,51479
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5159,10776.46,47872.88,227,474.17,14.6,35601
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6222,10568.21,58874.7,207,351.59,15.72,39587
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5742,11695.02,49097.83,194,395.13,15.9,36162
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7836,10404.19,75315.82,254,337.25,15.09,51905
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6575,9395.02,69983.86,293,418.67,13.66,49021
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.74,3116
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4842,11228.55,43122.23,150,347.85,15.91,30721
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6862,9622.76,71310.11,224,314.12,14.85,46342
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10816,10597.84,102058.58,453,443.86,15.4,70564
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8896,11432.77,77811.41,288,370.13,16.94,53179
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7191,9902.65,72616.96,446,614.18,15.09,48886
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1603,10692.52,14991.78,42,280.15,15.43,10363
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2018,9500.47,21241.06,118,555.53,11.66,18578
10472,Soundview,Bronx,10472,40.829561,-73.869393,6978,10264.92,67979.13,272,400.12,15.44,45205
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6547,11075.86,59110.54,221,373.88,15.21,43065
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1134,9469.27,11975.58,33,275.56,14.68,7712
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3762,8802.62,42737.28,244,570.93,13.38,28321
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1516,8000.21,18949.5,87,459.12,12.26,14358
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2843,7718.09,36835.54,63,171.03,8.98,31754
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2747,9143.03,30044.75,129,429.36,11.72,23455
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2868,8208.97,34937.39,84,240.43,11.27,25417
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1982,7791.78,25437.08,63,247.67,11.1,17861
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2734,7554.6,36189.85,86,237.64,11.58,23580
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3119,8333.19,37428.62,91,243.13,11.77,26467
11109,Long Island City,Queens,11109,40.746211,-73.956999,370,6420.54,5762.76,3,52.06,7.24,5080
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3002,4819.08,62294.06,122,195.85,6.2,49595
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6186,8437.64,73314.38,319,435.11,13.47,46062
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7571,9821.31,77087.49,226,293.17,15.64,48403
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3008,6635.43,45332.4,81,178.68,9.95,30222
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7114,8204.37,86709.93,250,288.32,12.33,57540
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8985,10091.9,89031.83,327,367.28,14.54,62030
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10666,11160.97,95565.18,372,389.26,16.91,63301
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5474,8107.9,67514.44,193,285.86,11.84,46289
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5597,8520.71,65687.01,214,325.79,14.45,38775
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7933,7802.92,101667.01,190,186.88,10.79,73924
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7718,10434.38,73966.99,347,469.13,14.63,52835
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5445,8428.63,64601.26,219,339,12.5,43676
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8500,9158.09,92814.16,361,388.95,15.3,55893
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2868,4119.25,69624.37,78,112.03,6.06,47323
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3358,6124.9,54825.36,109,198.81,9,37429
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2219,5429.31,40870.72,102,249.57,7.09,31368
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6443,8707.24,73995.92,231,312.18,12.71,50840
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8665,9618.96,90082.53,263,291.95,14.09,61919
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9359,9894.2,94590.76,280,296.01,15.35,60927
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6360,7809.36,81440.74,228,279.96,11.68,54469
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2292,6344.91,36123.42,53,146.72,8.01,28573
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9650,11841.7,81491.64,240,294.51,18.45,52253
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5715,12351.2,46270.81,350,756.42,18.03,32166
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4058,7055.71,57513.69,189,328.62,10.91,37152
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7675,7883.51,97355.08,380,390.32,12.39,62148
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4032,8963.38,44983.02,146,324.57,15.31,26540
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9056,10841.42,83531.47,281,336.4,16.93,53524
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11418,12845.2,88889.21,392,441,17.43,65513
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1945,5203.79,37376.63,55,147.15,7.42,26197
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2637,9735.76,27085.73,63,232.59,13.1,20177
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5271,7091.98,74323.4,212,285.24,12.02,43861
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7905,8404.56,94056.07,295,313.64,14.38,54996
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10254,13112.93,78197.62,545,696.95,18.31,56343
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7857,8090.23,97117.19,390,401.58,13.79,57360
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4044,8424.9,48000.58,138,287.5,12.42,32542
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3142,5867.56,53548.62,138,257.71,7.76,40817
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1668,12808.8,13022.3,123,944.53,16.93,9892
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4895,9078.46,53918.85,409,758.55,13.88,36142
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8242,10452.38,78852.89,324,410.89,16.33,50575
11356,College Point,Queens,11356,40.784867,-73.841495,2478,10861.74,22814.02,60,263,15.17,16291
11357,Whitestone,Queens,11357,40.78639,-73.810964,3612,9329.77,38714.77,140,361.62,13.87,26317
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2635,7314.44,36024.61,78,216.52,11.56,22774
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1361,7146.09,19045.39,61,320.29,11.52,11853
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1846,7000.22,26370.6,81,307.16,11.09,16603
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1152,6364.04,18101.72,61,336.98,10.89,10520
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.42,4257
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2172,6086.03,35688.29,59,165.32,10.93,19868
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3399,7757.6,43815.08,124,283.01,13.01,26136
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1265,8903.35,14208.14,39,274.49,14.92,8483
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3924,9646.96,40676.04,107,263.05,14.59,26842
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12064,10930.53,110369.78,534,483.83,15.14,79795
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4662,13863.55,33627.74,214,636.38,16.15,28887
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3682,11586.87,31777.34,95,298.96,17.29,21342
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6858,11301.4,60682.72,327,538.87,14.33,47814
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9989,10898.39,91655.7,366,399.32,15.06,66349
11374,Rego Park,Queens,11374,40.726441,-73.861497,4452,10755.25,41393.74,148,357.54,15.05,29493
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5684,7975.69,71266.52,276,387.28,12.3,46286
11377,Woodside,Queens,11377,40.744823,-73.90516,9280,11041.3,84048.11,303,360.51,14.91,62267
11378,Maspeth,Queens,11378,40.724768,-73.909399,3279,9071.68,36145.45,90,248.99,14.1,23236
11379,Middle Village,Queens,11379,40.716758,-73.879597,3550,9689.79,36636.49,160,436.72,14.75,24267
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10127,9773.66,103615.19,217,209.43,15.72,64384
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1674,7830.44,21378.1,64,299.37,14,11923
11412,St. Albans,Queens,11412,40.698095,-73.758984,3480,9134.44,38097.58,121,317.61,14.53,23956
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3627,8394.5,43206.88,137,317.08,14.16,25578
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3047,10744.61,28358.4,112,394.94,17.33,17588
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1849,9797.05,18873.03,73,386.8,13.94,13356
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3136,11883.46,26389.62,99,375.15,17.75,17659
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3593,11574.89,31041.34,84,270.61,17.53,20487
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4259,11331.47,37585.6,124,329.91,17.16,24840
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5923,12211.13,48504.92,169,348.42,19.19,30864
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5584,11673.45,47835.06,169,353.3,18.37,30378
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4937,12327.25,40049.5,160,399.51,18.48,26712
11422,Rosedale,Queens,11422,40.660819,-73.73608,2961,9141.98,32389.06,98,302.57,15.03,19673
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3235,10389.1,31138.4,142,456.03,15.49,20915
11426,Bellerose,Queens,11426,40.736521,-73.722384,1784,8847.63,20163.58,58,287.65,15.47,11517
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2283,9684.88,23572.82,66,279.98,15.7,15283
11428,Queens Village,Queens,11428,40.721015,-73.742206,1998,10752.97,18580.92,82,441.31,16.14,12361
11429,Queens Village,Queens,11429,40.709772,-73.738731,2834,8809.92,32168.3,116,360.6,15.03,18861
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6118,10070,60754.71,320,526.71,15.23,40303
11433,Jamaica,Queens,11433,40.69823,-73.787095,3274,8964.48,36521.92,146,399.76,14.17,23116
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5878,8804.23,66763.37,277,414.9,14,42894
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5703,9762.9,58415.04,219,374.9,16.03,35722
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1965,9804.15,20042.54,68,339.28,15.82,12433
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7676,11481.34,66856.31,460,688.04,16.53,47802
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1881,8944.74,21029.13,106,504.06,14.13,13769
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1147,9051.35,12672.14,39,307.76,14.93,7669
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2292,11030.16,20779.4,98,471.62,15.8,14635
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.14,3765
