MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10594,10380.31,102058.58,444,435.04,16.56,66323
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8690,11168.03,77811.41,288,370.13,18.2,50052
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7041,9696.08,72616.96,445,612.8,16.18,45930
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1571,10479.07,14991.78,42,280.15,16.72,9711
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1927,9072.05,21241.06,117,550.82,11.96,17657
10472,Soundview,Bronx,10472,40.829561,-73.869393,6798,10000.13,67979.13,269,395.71,16.82,42217
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6379,10791.65,59110.54,216,365.42,16.37,40643
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1106,9235.46,11975.58,31,258.86,15.95,7260
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3676,8601.39,42737.28,239,559.23,14.16,26709
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1480,7810.23,18949.5,86,453.84,13.34,13309
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2779,7544.34,36835.54,62,168.32,9.67,29639
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2687,8943.33,30044.75,125,416.05,12.53,21915
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2794,7997.16,34937.39,82,234.71,12.02,23876
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1936,7610.94,25437.08,62,243.74,11.81,16759
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2646,7311.44,36189.85,80,221.06,12.3,22047
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3060,8175.56,37428.62,87,232.44,12.47,25110
11109,Long Island City,Queens,11109,40.746211,-73.956999,358,6212.31,5762.76,3,52.06,7.61,4781
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2895,4647.31,62294.06,117,187.82,6.46,47013
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5957,8125.28,73314.38,303,413.29,14.45,42476
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7427,9634.51,77087.49,222,287.98,17.15,44464
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2927,6456.75,45332.4,77,169.86,10.54,28489
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6937,8000.24,86709.93,246,283.7,13.14,54300
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8680,9749.32,89031.83,316,354.93,15.75,57473
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10327,10806.24,95565.18,358,374.61,18.43,58614
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5342,7912.38,67514.44,185,274.02,12.82,42988
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5456,8306.06,65687.01,209,318.18,15.47,35907
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7795,7667.19,101667.01,187,183.93,11.48,69672
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7397,10000.41,73966.99,335,452.9,15.67,48749
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5285,8180.95,64601.26,206,318.88,13.71,39552
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8291,8932.9,92814.16,350,377.1,16.62,52174
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2792,4010.09,69624.37,73,104.85,6.4,44762
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3240,5909.67,54825.36,104,189.69,9.59,35176
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2158,5280.06,40870.72,100,244.67,7.53,29439
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6293,8504.52,73995.92,221,298.67,13.87,46871
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8529,9467.98,90082.53,258,286.4,15.5,56690
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9137,9659.51,94590.76,272,287.55,16.89,56513
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6126,7522.03,81440.74,221,271.36,12.33,51375
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2224,6156.67,36123.42,50,138.41,8.41,27013
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9453,11599.96,81491.64,230,282.24,19.77,49297
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5527,11944.9,46270.81,341,736.97,19.27,30169
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3926,6826.2,57513.69,181,314.71,11.68,34429
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7444,7646.24,97355.08,374,384.16,13.31,57702
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3929,8734.41,44983.02,135,300.11,16.53,24791
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8859,10605.58,83531.47,275,329.22,18.26,50016
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11204,12604.45,88889.21,385,433.12,19.02,60799
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1897,5075.36,37376.63,54,144.48,7.77,24846
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2585,9543.77,27085.73,64,236.29,14.46,18680
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5036,6775.79,74323.4,202,271.79,12.68,40927
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7670,8154.71,94056.07,283,300.88,15.42,51081
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9996,12783,78197.62,523,668.82,19.96,52402
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7589,7814.27,97117.19,386,397.46,14.75,53119
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3951,8231.15,48000.58,136,283.33,13.27,30788
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3036,5669.61,53548.62,132,246.5,8.09,38744
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1610,12363.41,13022.3,123,944.53,17.93,9253
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4764,8835.5,53918.85,402,745.56,14.7,34153
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8038,10193.67,78852.89,308,390.6,16.87,49699
11356,College Point,Queens,11356,40.784867,-73.841495,2397,10506.7,22814.02,58,254.23,16.2,15158
11357,Whitestone,Queens,11357,40.78639,-73.810964,3541,9146.38,38714.77,134,346.12,14.89,24730
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2582,7167.32,36024.61,74,205.42,12.34,21405
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1331,6988.57,19045.39,59,309.79,12.16,11172
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1814,6878.87,26370.6,78,295.78,11.96,15504
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1121,6192.78,18101.72,59,325.94,11.66,9758
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,395,5864.61,6735.31,11,163.32,10.22,3953
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2125,5954.33,35688.29,57,159.72,11.83,18422
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3301,7533.94,43815.08,117,267.03,13.96,24328
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1224,8614.78,14208.14,38,267.45,15.91,7905
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3826,9406.03,40676.04,102,250.76,15.57,25146
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11777,10670.49,110369.78,524,474.77,16.58,74653
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4554,13542.39,33627.74,213,633.41,17.47,26995
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3610,11360.3,31777.34,92,289.51,18.59,20047
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6707,11052.57,60682.72,324,533.92,15.34,44968
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9778,10668.19,91655.7,362,394.96,16.23,62330
11374,Rego Park,Queens,11374,40.726441,-73.861497,4330,10460.52,41393.74,145,350.29,16.29,27191
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5503,7721.72,71266.52,267,374.65,13.11,43176
11377,Woodside,Queens,11377,40.744823,-73.90516,9087,10811.66,84048.11,295,350.99,16.04,58581
11378,Maspeth,Queens,11378,40.724768,-73.909399,3184,8808.85,36145.45,88,243.46,15.03,21738
11379,Middle Village,Queens,11379,40.716758,-73.879597,3452,9422.3,36636.49,157,428.53,15.64,22808
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9855,9511.15,103615.19,214,206.53,16.83,60577
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1624,7596.56,21378.1,62,290.02,15.36,10854
11412,St. Albans,Queens,11412,40.698095,-73.758984,3359,8816.83,38097.58,117,307.11,15.57,22088
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3493,8084.36,43206.88,133,307.82,15.31,23450
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2979,10504.83,28358.4,110,387.89,18.48,16535
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1811,9595.7,18873.03,72,381.5,14.96,12575
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3033,11493.16,26389.62,95,359.99,19.46,16123
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3513,11317.17,31041.34,83,267.39,19.22,19095
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4133,10996.23,37585.6,120,319.27,18.54,23138
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5764,11883.33,48504.92,165,340.17,20.9,28714
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5439,11370.32,47835.06,163,340.75,20.09,28201
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4818,12030.11,40049.5,154,384.52,20.26,24800
11422,Rosedale,Queens,11422,40.660819,-73.73608,2831,8740.61,32389.06,99,305.66,16.05,18040
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3162,10154.66,31138.4,141,452.82,17.12,19160
11426,Bellerose,Queens,11426,40.736521,-73.722384,1738,8619.5,20163.58,57,282.69,16.67,10697
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2234,9477.01,23572.82,65,275.74,16.88,14295
11428,Queens Village,Queens,11428,40.721015,-73.742206,1935,10413.91,18580.92,79,425.17,17.35,11480
11429,Queens Village,Queens,11429,40.709772,-73.738731,2720,8455.53,32168.3,107,332.63,16.19,17321
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5942,9780.31,60754.71,318,523.42,16.81,36727
11433,Jamaica,Queens,11433,40.69823,-73.787095,3174,8690.67,36521.92,142,388.81,15.81,20905
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5714,8558.59,66763.37,262,392.43,15.14,39885
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5558,9514.67,58415.04,217,371.48,17.52,32831
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1917,9564.66,20042.54,65,324.31,17.37,11403
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7349,10992.23,66856.31,454,679.07,17.6,44126
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1824,8673.68,21029.13,105,499.31,15.15,12832
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1128,8901.42,12672.14,39,307.76,16.03,7244
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2254,10847.28,20779.4,96,462,16.7,13948
11697,Breezy Point,Queens,11697,40.55907,-73.907199,558,16447.48,3392.62,12,353.71,15.69,3621
