MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9393,12011.87,78197.62,497,635.57,19.87,49200
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6979,7186.16,97117.19,373,384.07,14.44,49690
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3722,7754.07,48000.58,134,279.16,13.08,29288
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2833,5290.52,53548.62,129,240.9,7.79,37264
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1485,11403.52,13022.3,118,906.14,17.27,8856
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4397,8154.85,53918.85,394,730.73,14.32,32174
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7276,9227.31,78852.89,280,355.09,16.55,45563
11356,College Point,Queens,11356,40.784867,-73.841495,2240,9818.53,22814.02,57,249.85,16.09,14193
11357,Whitestone,Queens,11357,40.78639,-73.810964,3314,8560.04,38714.77,131,338.37,14.57,23541
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2419,6714.85,36024.61,72,199.86,12.11,20365
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1263,6631.53,19045.39,57,299.29,11.98,10700
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1703,6457.95,26370.6,76,288.2,11.81,14677
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1054,5822.65,18101.72,59,325.94,11.43,9320
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,382,5671.6,6735.31,11,163.32,10.27,3788
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1984,5559.25,35688.29,53,148.51,11.64,17421
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3100,7075.19,43815.08,108,246.49,13.75,23113
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1188,8361.41,14208.14,36,253.38,16.1,7573
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3605,8862.71,40676.04,97,238.47,15.36,23866
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11188,10136.83,110369.78,513,464.8,16.76,69458
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4338,12900.06,33627.74,210,624.48,17.55,25439
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3439,10822.18,31777.34,86,270.63,18.49,19110
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6419,10577.97,60682.72,316,520.74,15.42,42645
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9323,10171.76,91655.7,356,388.41,16.28,59057
11374,Rego Park,Queens,11374,40.726441,-73.861497,4120,9953.2,41393.74,141,340.63,16.26,25832
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5237,7348.47,71266.52,262,367.63,13.02,41164
11377,Woodside,Queens,11377,40.744823,-73.90516,8559,10183.45,84048.11,284,337.9,15.86,55694
11378,Maspeth,Queens,11378,40.724768,-73.909399,3003,8308.1,36145.45,86,237.93,14.89,20599
11379,Middle Village,Queens,11379,40.716758,-73.879597,3238,8838.18,36636.49,153,417.62,15.39,21675
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9217,8895.41,103615.19,201,193.99,16.59,57243
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1532,7166.21,21378.1,60,280.66,15.33,10230
11412,St. Albans,Queens,11412,40.698095,-73.758984,3166,8310.24,38097.58,114,299.23,15.46,20899
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3255,7533.52,43206.88,131,303.19,15.12,22025
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2815,9926.51,28358.4,99,349.1,18.42,15617
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1718,9102.94,18873.03,71,376.2,14.81,12020
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2797,10598.86,26389.62,90,341.04,19.23,14901
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3322,10701.86,31041.34,78,251.28,19.13,18011
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3884,10333.74,37585.6,113,300.65,18.31,21795
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5472,11281.33,48504.92,158,325.74,21.05,26909
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5086,10632.37,47835.06,152,317.76,19.92,26503
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4511,11263.56,40049.5,144,359.56,20.2,22986
11422,Rosedale,Queens,11422,40.660819,-73.73608,2689,8302.19,32389.06,94,290.22,16.11,17029
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2986,9589.44,31138.4,135,433.55,17.12,18036
11426,Bellerose,Queens,11426,40.736521,-73.722384,1663,8247.54,20163.58,54,267.81,16.82,10128
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2133,9048.56,23572.82,60,254.53,16.93,13573
11428,Queens Village,Queens,11428,40.721015,-73.742206,1832,9859.58,18580.92,76,409.02,17.32,10866
11429,Queens Village,Queens,11429,40.709772,-73.738731,2542,7902.19,32168.3,99,307.76,16.02,16321
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5605,9225.62,60754.71,313,515.19,16.83,34512
11433,Jamaica,Queens,11433,40.69823,-73.787095,2974,8143.05,36521.92,138,377.86,15.88,19405
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5319,7966.94,66763.37,251,375.95,15.07,37135
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5254,8994.26,58415.04,209,357.78,17.6,30748
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1783,8896.08,20042.54,63,314.33,17.21,10683
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7021,10501.63,66856.31,438,655.14,17.75,41673
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1718,8169.62,21029.13,100,475.53,15.08,12126
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1057,8341.13,12672.14,38,299.87,15.89,6822
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2138,10289.04,20779.4,96,462,16.46,13374
11697,Breezy Point,Queens,11697,40.55907,-73.907199,535,15769.54,3392.62,11,324.23,15.42,3508
