MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2504,456,2960,12042.3,14235.31,20793.37,87,22,109,418.4,524.21,12.97,19571
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,2450,920,3370,10715.27,14738.96,22864.58,51,11,62,223.05,271.16,10.42,22972
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2989,714,3703,10996.75,13623.6,27180.77,96,17,113,353.19,415.74,13.76,21276
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,5550,1094,6644,12623.3,15111.57,43966.32,166,62,228,377.56,518.58,15.27,36374
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1038,232,1270,8893.2,10880.89,11671.84,42,11,53,359.84,454.08,9.44,10852
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,3180,744,3924,11398.22,14064.97,27899.1,39,9,48,139.79,172.05,9.15,33613
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,729,161,890,11599.85,14161.68,6284.56,3,0,3,47.74,47.74,8.37,8534
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,2536,683,3219,11004.79,13968.63,23044.5,71,11,82,308.1,355.83,9.86,25567
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,5743,1699,7442,9807.24,12708.59,58558.8,82,15,97,140.03,165.65,9.85,57479
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,686,280,966,7339.87,10335.73,9346.22,4,3,7,42.8,74.9,8.57,7791
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,462,144,606,8291.54,10875.92,5571.94,7,2,9,125.63,161.52,8.29,5765
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,6464,1182,7646,16614.85,19653.02,38904.96,170,35,205,436.96,526.93,18.01,35854
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,3294,954,4248,17819.88,22980.83,18484.97,60,7,67,324.59,362.46,19.55,16577
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,4458,1042,5500,16814.65,20744.86,26512.59,80,7,87,301.74,328.15,18.61,23599
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,7747,1109,8856,18495.06,21142.66,41886.87,272,21,293,649.37,699.5,18.9,40564
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,7738,1052,8790,18055.74,20510.46,42856.19,152,11,163,354.67,380.34,20.49,37147
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,10688,2360,13048,20239.81,24708.93,52806.81,248,26,274,469.64,518.87,21.17,49501
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,3100,584,3684,20788.41,24704.67,14912.16,32,1,33,214.59,221.3,23.89,12681
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,5656,993,6649,18966.66,22296.56,29820.74,77,7,84,258.21,281.68,22.44,24526
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,7282,1427,8709,22107.15,26439.33,32939.56,75,10,85,227.69,258.05,23.89,29805
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3984,1285,5269,16995.47,22477.19,23441.55,63,12,75,268.75,319.94,17.71,22073
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,12098,2488,14586,19815.66,23890.82,61052.73,150,21,171,245.69,280.09,22.06,53462
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,15604,3382,18986,16864.84,20520.11,92523.87,378,60,438,408.54,473.39,19.85,77551
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,6786,1908,8694,14326.39,18354.5,47367.12,223,37,260,470.79,548.9,15.17,44254
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,10503,2360,12863,13964.45,17102.23,75212.41,262,58,320,348.35,425.46,16.09,64398
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,10800,2463,13263,13726.91,16857.41,78677.58,256,59,315,325.38,400.37,16.05,66326
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,5378,1390,6768,14216.33,17890.69,37829.72,170,27,197,449.38,520.75,15.93,33155
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,5666,1523,7189,13524.68,17160.07,41893.78,172,25,197,410.56,470.24,15.44,36003
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,10907,2689,13596,11703.69,14589.1,93192.84,376,86,462,403.46,495.75,14.08,76309
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,9656,2174,11830,13097.93,16046.86,73721.56,258,42,300,349.97,406.94,15.31,62007
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,10493,2469,12962,12681.83,15665.86,82740.43,207,39,246,250.18,297.32,16.03,64730
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,6613,1865,8478,13813.67,17709.4,47872.88,237,30,267,495.06,557.73,15.04,43606
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,8077,2184,10261,13718.97,17428.54,58874.7,217,32,249,368.58,422.93,15.92,49841
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,7587,2081,9668,15452.82,19691.3,49097.83,201,28,229,409.39,466.42,16.79,44599
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,10191,3231,13422,13531.02,17820.96,75315.82,267,39,306,354.51,406.29,15.02,66863
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,8567,2315,10882,12241.39,15549.3,69983.86,313,93,406,447.25,580.13,14.32,59990
10464,City Island,Bronx,10464,40.872311,-73.804653,519,131,650,12110.9,15167.8,4285.4,16,0,16,373.36,373.36,14.19,3622
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,6360,1733,8093,14748.77,18767.58,43122.23,158,36,194,366.4,449.88,17.17,36736
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,9025,1788,10813,12655.99,15163.35,71310.11,238,33,271,333.75,380.03,15.24,58654
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,13968,3293,17261,13686.26,16912.84,102058.58,471,84,555,461.5,543.81,15.79,87659
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,10929,2416,13345,14045.5,17150.44,77811.41,302,37,339,388.12,435.67,16.51,66236
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,9294,1866,11160,12798.66,15368.31,72616.96,459,62,521,632.08,717.46,15.48,60287
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,2110,568,2678,14074.38,17863.12,14991.78,44,8,52,293.49,346.86,15.69,13180
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2667,662,3329,12555.87,15672.48,21241.06,124,16,140,583.78,659.1,12.88,21554
10472,Soundview,Bronx,10472,40.829561,-73.869393,8876,2463,11339,13056.95,16680.12,67979.13,284,36,320,417.78,470.73,15.2,57759
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,8697,2115,10812,14713.11,18291.16,59110.54,236,33,269,399.25,455.08,16.15,52928
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1409,407,1816,11765.6,15164.19,11975.58,34,8,42,283.91,350.71,14.45,9641
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4890,1350,6240,11442,14600.84,42737.28,255,35,290,596.67,678.56,14.24,34164
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1995,416,2411,10527.98,12723.29,18949.5,87,27,114,459.12,601.6,12.89,17215
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,4744,1464,6208,12878.87,16853.29,36835.54,66,21,87,179.17,236.18,10.47,44378
11102,Astoria (North),Queens,11102,40.772498,-73.925912,4200,1324,5524,13979.15,18385.91,30044.75,132,35,167,439.34,555.84,13.62,30186
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,4792,1532,6324,13715.97,18100.95,34937.39,90,19,109,257.6,311.99,13.99,33155
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2933,829,3762,11530.41,14789.44,25437.08,67,16,83,263.4,326.3,12.59,22717
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,4136,1824,5960,11428.62,16468.7,36189.85,97,20,117,268.03,323.3,13.75,29553
11106,Astoria (South),Queens,11106,40.761792,-73.931771,4818,1230,6048,12872.5,16158.76,37428.62,98,29,127,261.83,339.31,13.91,33936
11109,Long Island City,Queens,11109,40.746211,-73.956999,708,120,828,12285.79,14368.12,5762.76,3,0,3,52.06,52.06,10.08,6705
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,6408,1772,8180,10286.69,13131.27,62294.06,130,48,178,208.69,285.74,9.61,65625
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,9038,1469,10507,12327.73,14331.43,73314.38,329,83,412,448.75,561.96,14.39,61307
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,9845,2289,12134,12771.2,15740.56,77087.49,244,35,279,316.52,361.93,14.82,65569
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,5436,919,6355,11991.42,14018.67,45332.4,83,16,99,183.09,218.39,12.3,43195
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,11797,2513,14310,13605.13,16503.3,86709.93,265,40,305,305.62,351.75,14.44,79964
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,13191,2091,15282,14816.05,17164.65,89031.83,347,75,422,389.75,473.99,15.96,81444
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,14280,2431,16711,14942.68,17486.49,95565.18,390,65,455,408.1,476.11,17.02,82865
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,8153,2582,10735,12075.94,15900.3,67514.44,210,25,235,311.04,348.07,13.82,57718
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,7854,2036,9890,11956.7,15056.25,65687.01,227,43,270,345.58,411.04,15.36,50031
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,15370,2778,18148,15117.98,17850.43,101667.01,204,34,238,200.66,234.1,14.44,103730
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,11610,1728,13338,15696.19,18032.37,73966.99,377,92,469,509.69,634.07,16.12,70434
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,8580,1954,10534,13281.47,16306.18,64601.26,234,74,308,362.22,476.77,13.85,60481
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,11036,3103,14139,11890.43,15233.67,92814.16,386,62,448,415.88,482.68,15.33,71548
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,5513,1762,7275,7918.21,10448.93,69624.37,85,18,103,122.08,147.94,8.92,60512
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,6262,1790,8052,11421.72,14686.63,54825.36,120,42,162,218.88,295.48,12.37,49302
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,4256,1281,5537,10413.32,13547.6,40870.72,112,30,142,274.03,347.44,9.88,42142
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,9077,1808,10885,12266.89,14710.27,73995.92,252,50,302,340.56,408.13,12.9,69563
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,11428,1819,13247,12686.14,14705.4,90082.53,275,54,329,305.28,365.22,13.09,86682
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,11712,3084,14796,12381.76,15642.12,94590.76,292,36,328,308.7,346.76,14.83,78120
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,10941,2319,13260,13434.31,16281.78,81440.74,240,54,294,294.69,361,14.83,72000
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,5063,1628,6691,14015.84,18522.61,36123.42,58,11,69,160.56,191.01,12.83,37967
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,13238,2345,15583,16244.61,19122.21,81491.64,253,41,294,310.46,360.77,19.86,64967
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,7772,1454,9226,16796.77,19939.14,46270.81,385,91,476,832.06,1028.73,19.34,39933
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,6280,1403,7683,10919.14,13358.56,57513.69,200,42,242,347.74,420.77,12.66,48456
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,11373,2532,13905,11681.98,14282.77,97355.08,404,104,508,414.98,521.8,13.61,82186
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,5523,1204,6727,12277.97,14954.53,44983.02,153,31,184,340.13,409.04,16.24,33803
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,12474,2787,15261,14933.29,18269.76,83531.47,299,68,367,357.95,439.36,18.33,66791
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,15202,2560,17762,17102.19,19982.18,88889.21,408,85,493,459,554.62,18.11,82319
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,3581,992,4573,9580.85,12234.92,37376.63,58,15,73,155.18,195.31,10.5,33330
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3456,902,4358,12759.49,16089.66,27085.73,67,9,76,247.36,280.59,13.75,24986
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,8807,2089,10896,11849.57,14660.26,74323.4,229,75,304,308.11,409.02,14.63,58659
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,11646,2756,14402,12381.98,15312.14,94056.07,314,60,374,333.84,397.64,16.27,70157
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,13390,3585,16975,17123.28,21707.82,78197.62,577,81,658,737.87,841.46,18.84,70550
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,11817,2373,14190,12167.77,14611.21,97117.19,414,77,491,426.29,505.57,15.27,75911
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,6457,1435,7892,13451.92,16441.47,48000.58,148,27,175,308.33,364.58,14.78,42785
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,5949,1602,7551,11109.53,14101.2,53548.62,150,29,179,280.12,334.28,11.11,52569
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2460,226,2686,18890.67,20626.16,13022.3,136,23,159,1044.36,1220.98,19.39,12453
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,6286,1490,7776,11658.26,14421.67,53918.85,420,46,466,778.95,864.26,13.99,45363
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,10191,2107,12298,12924.07,15596.13,78852.89,349,54,403,442.6,511.08,15.55,64818
11356,College Point,Queens,11356,40.784867,-73.841495,3261,939,4200,14293.84,18409.73,22814.02,62,4,66,271.76,289.3,15.35,20905
11357,Whitestone,Queens,11357,40.78639,-73.810964,5258,1392,6650,13581.38,17176.91,38714.77,157,24,181,405.53,467.52,16.01,32476
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3659,1255,4914,10156.94,13640.67,36024.61,81,12,93,224.85,258.16,12.56,28665
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1972,558,2530,10354.21,13284.06,19045.39,65,10,75,341.29,393.8,13.36,14598
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2656,959,3615,10071.82,13708.45,26370.6,92,20,112,348.87,424.72,12.37,21168
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1650,550,2200,9115.16,12153.54,18101.72,70,7,77,386.7,425.37,12.19,13345
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,584,209,793,8670.72,11773.77,6735.31,11,1,12,163.32,178.17,10.72,5401
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,3013,890,3903,8442.54,10936.36,35688.29,61,12,73,170.92,204.55,11.6,25589
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,4568,1463,6031,10425.64,13764.67,43815.08,130,19,149,296.7,340.07,13.36,33662
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1738,343,2081,12232.43,14646.54,14208.14,44,8,52,309.68,365.99,15.71,10822
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,5207,1463,6670,12801.15,16397.86,40676.04,115,16,131,282.72,322.06,15.26,33535
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,15068,3292,18360,13652.29,16634.99,110369.78,550,65,615,498.32,557.22,14.83,100608
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5825,1180,7005,17322.01,20831.01,33627.74,221,42,263,657.2,782.09,15.83,36276
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4713,1123,5836,14831.33,18365.29,31777.34,99,19,118,311.54,371.33,17.13,27219
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,8833,2047,10880,14556.04,17929.32,60682.72,336,46,382,553.7,629.5,14.48,60130
11373,Elmhurst,Queens,11373,40.738823,-73.8785,12608,3041,15649,13755.83,17073.68,91655.7,381,66,447,415.69,487.69,14.57,85396
11374,Rego Park,Queens,11374,40.726441,-73.861497,6230,1244,7474,15050.58,18055.87,41393.74,165,14,179,398.61,432.43,16.28,37403
11375,Forest Hills,Queens,11375,40.720931,-73.846184,8224,1644,9868,11539.78,13846.61,71266.52,292,28,320,409.73,449.02,13.84,58438
11377,Woodside,Queens,11377,40.744823,-73.90516,12054,2826,14880,14341.79,17704.15,84048.11,312,61,373,371.22,443.79,14.98,79214
11378,Maspeth,Queens,11378,40.724768,-73.909399,4672,1528,6200,12925.56,17152.92,36145.45,103,18,121,284.96,334.76,15.51,29640
11379,Middle Village,Queens,11379,40.716758,-73.879597,5030,1336,6366,13729.48,17376.12,36636.49,169,17,186,461.29,507.69,16.79,29737
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,14651,3028,17679,14139.82,17062.17,103615.19,236,38,274,227.77,264.44,17.47,82233
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2421,472,2893,11324.67,13532.54,21378.1,68,10,78,318.08,364.86,15.44,15396
11412,St. Albans,Queens,11412,40.698095,-73.758984,5083,1017,6100,13342.05,16011.51,38097.58,129,15,144,338.6,377.98,15.8,31427
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,5225,1028,6253,12092.98,14472.23,43206.88,154,17,171,356.42,395.77,15.38,33335
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,4240,927,5167,14951.48,18220.35,28358.4,124,15,139,437.26,490.15,19.52,21378
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2555,460,3015,13537.84,15975.18,18873.03,78,11,89,413.29,471.57,15.46,16420
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3922,723,4645,14861.9,17601.62,26389.62,107,8,115,405.46,435.78,16.4,23722
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4563,1127,5690,14699.75,18330.4,31041.34,90,8,98,289.94,315.71,17.26,26081
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,5439,952,6391,14470.97,17003.85,37585.6,131,14,145,348.54,385.79,17.05,31347
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,7206,1152,8358,14856.23,17231.24,48504.92,175,27,202,360.79,416.45,17.81,40018
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,7039,1196,8235,14715.15,17215.41,47835.06,176,20,196,367.93,409.74,17.6,39508
11421,Woodhaven,Queens,11421,40.69405,-73.85867,6361,1009,7370,15882.85,18402.23,40049.5,169,18,187,421.98,466.92,18.23,34228
11422,Rosedale,Queens,11422,40.660819,-73.73608,4267,881,5148,13174.2,15894.26,32389.06,106,13,119,327.27,367.41,16.37,25486
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,4209,915,5124,13517.07,16455.56,31138.4,149,41,190,478.51,610.18,15.08,27653
11426,Bellerose,Queens,11426,40.736521,-73.722384,2376,577,2953,11783.62,14645.22,20163.58,61,2,63,302.53,312.44,15.65,14976
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2941,635,3576,12476.23,15170.01,23572.82,73,8,81,309.68,343.62,15.38,19638
