MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27120,5640,32760,44420.62,53658.53,61052.73,261,427.5
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35972,9657,45629,38878.62,49315.92,92523.87,623,673.34
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18221,4811,23032,38467.61,48624.44,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23902,5932,29834,31779.33,39666.33,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24892,5432,30324,31637.98,38542.11,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13583,3755,17338,35905.63,45831.68,37829.72,244,645
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14877,3298,18175,35511.24,43383.53,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27284,7063,34347,29276.93,36855.84,93192.84,561,601.98
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23299,4896,28195,31604.05,38245.25,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25615,5734,31349,30958.26,37888.37,82740.43,325,392.79
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15862,4733,20595,33133.58,43020.18,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20178,5339,25517,34272.79,43341.2,58874.7,315,535.03
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19054,5548,24602,38808.23,50108.12,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27176,9030,36206,36082.72,48072.24,75315.82,386,512.51
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21590,7580,29170,30849.97,41681.04,69983.86,513,733.03
10464,City Island,Bronx,10464,40.872311,-73.804653,1234,323,1557,28795.48,36332.7,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15389,5052,20441,35686.93,47402.46,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21925,4248,26173,30745.99,36703.07,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35902,8040,43942,35177.84,43055.67,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24832,6082,30914,31913.06,39729.39,77811.41,421,541.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22176,6363,28539,30538.32,39300.74,72616.96,658,906.12
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5119,1284,6403,34145.37,42710.06,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6631,2192,8823,31217.84,41537.48,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22265,6076,28341,32752.7,41690.74,67979.13,379,557.52
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22579,5535,28114,38197.93,47561.74,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3461,934,4395,28900.47,36699.67,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13242,5066,18308,30984.66,42838.48,42737.28,375,877.45
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5526,1644,7170,29161.72,37837.42,18949.5,182,960.45
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15552,3885,19437,42220.09,52766.97,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11903,2723,14626,39617.57,48680.71,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13579,3521,17100,38866.68,48944.7,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8517,2148,10665,33482.62,41926.99,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11388,4281,15669,31467.38,43296.67,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13114,2975,16089,35037.36,42985.82,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2144,225,2369,37204.42,41108.8,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18788,5147,23935,30160.18,38422.6,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23123,3553,26676,31539.52,36385.77,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24356,5535,29891,31595.27,38775.42,77087.49,370,479.97
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13937,2511,16448,30744.02,36283.1,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29445,5753,35198,33958.05,40592.81,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33219,4225,37444,37311.38,42056.87,89031.83,556,624.5
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36142,5258,41400,37819.21,43321.22,95565.18,558,583.89
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23000,5690,28690,34066.79,42494.61,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18790,4288,23078,28605.35,35133.28,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33839,6550,40389,33284.15,39726.75,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28919,3584,32503,39097.17,43942.58,73966.99,599,809.82
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21395,4304,25699,33118.55,39780.96,64601.26,435,673.36
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28823,6974,35797,31054.53,38568.47,92814.16,630,678.78
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18606,4589,23195,26723.4,33314.49,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17099,4124,21223,31188.12,38710.19,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12401,3461,15862,30342.01,38810.18,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24155,3773,27928,32643.69,37742.62,73995.92,393,531.11
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28486,4431,32917,31622.11,36540.94,90082.53,452,501.76
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33378,6564,39942,35286.74,42226.11,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27301,4861,32162,33522.53,39491.29,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12284,3565,15849,34005.64,43874.59,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29550,4861,34411,36261.39,42226.42,81491.64,410,503.12
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19664,2854,22518,42497.64,48665.67,46270.81,625,1350.74
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15979,3330,19309,27782.95,33572.88,57513.69,301,523.35
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30785,5507,36292,31621.36,37277.97,97355.08,642,659.44
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14636,2709,17345,32536.72,38559,44983.02,254,564.66
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28742,6193,34935,34408.59,41822.56,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33168,5004,38172,37313.87,42943.35,88889.21,585,658.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10725,2579,13304,28694.4,35594.43,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9051,2109,11160,33416.13,41202.51,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22617,4423,27040,30430.53,36381.55,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28067,6829,34896,29840.71,37101.27,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30198,7725,37923,38617.54,48496.36,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29900,6072,35972,30787.55,37039.79,97117.19,618,636.34
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16533,2961,19494,34443.33,40612.01,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16536,4173,20709,30880.35,38673.27,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6473,651,7124,49707.04,54706.16,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17579,3969,21548,32602.7,39963.76,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27266,5010,32276,34578.31,40931.92,78852.89,528,669.6
11356,College Point,Queens,11356,40.784867,-73.841495,8266,2332,10598,36232.11,46453.9,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,12693,3611,16304,32785.94,42113.13,38714.77,274,707.74
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10677,3755,14432,29638.07,40061.5,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5434,1827,7261,28531.84,38124.71,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8046,2949,10995,30511.26,41694.16,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4826,1925,6751,26660.46,37294.81,18101.72,126,696.07
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1697,734,2431,25195.56,36093.35,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9578,2975,12553,26837.93,35174,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12700,4436,17136,28985.46,39109.83,43815.08,211,481.57
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4271,943,5214,30060.24,36697.28,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13150,3563,16713,32328.62,41088.07,40676.04,183,449.9
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36451,7151,43602,33026.25,39505.38,110369.78,699,633.33
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13898,2983,16881,41328.97,50199.62,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10423,2874,13297,32800.11,41844.29,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23376,5063,28439,38521.67,46865.07,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34944,6400,41344,38125.29,45107.94,91655.7,535,583.71
11374,Rego Park,Queens,11374,40.726441,-73.861497,16096,3020,19116,38885.1,46180.89,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22863,5160,28023,32080.98,39321.41,71266.52,448,628.63
11377,Woodside,Queens,11377,40.744823,-73.90516,32116,6871,38987,38211.45,46386.53,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12705,3435,16140,35149.65,44652.92,36145.45,169,467.56
11379,Middle Village,Queens,11379,40.716758,-73.879597,12759,3126,15885,34825.94,43358.41,36636.49,282,769.72
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36862,5682,42544,35575.87,41059.62,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6366,1509,7875,29778.13,36836.75,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12943,2830,15773,33973.28,41401.58,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13474,3012,16486,31184.85,38155.96,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10837,2900,13737,38214.43,48440.68,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7037,1095,8132,37286.01,43087.95,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10577,1460,12037,40080.15,45612.63,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12064,2701,14765,38864.31,47565.61,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13755,2023,15778,36596.46,41978.84,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16872,2606,19478,34784.1,40156.75,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16796,2896,19692,35112.32,41166.46,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16673,2626,19299,41630.98,48187.87,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10483,2417,12900,32365.87,39828.27,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10693,2312,13005,34340.23,41765.15,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6486,1697,8183,32166.9,40583.07,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7852,1892,9744,33309.54,41335.73,23572.82,117,496.33
11428,Queens Village,Queens,11428,40.721015,-73.742206,6558,1939,8497,35294.27,45729.7,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9157,2428,11585,32927.74,41658.61,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20815,3751,24566,34260.72,40434.73,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12229,2676,14905,33484,40811.11,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21266,5487,26753,31852.8,40071.37,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18940,4576,23516,32423.16,40256.75,58415.04,340,582.04
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6681,1331,8012,33334.1,39974.97,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24020,2794,26814,35927.8,40106.91,66856.31,681,1018.6
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6728,1192,7920,31993.72,37662.05,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4069,875,4944,32109.81,39014.72,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7138,1606,8744,34351.33,42080.14,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1730,350,2080,50993.09,61309.61,3392.62,22,648.47
