MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11861,2014,13875,18709.81,21886.74,63394.55,200,25,225,315.48,354.92,17.67,65360
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7517,1674,9191,15868.6,19402.46,47370.29,70,9,79,147.77,166.77,15.53,46890
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18224,2714,20938,23296.95,26766.44,78224.82,377,51,428,481.94,547.14,22.46,79443
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5892,869,6761,20129.92,23098.84,29269.87,113,13,126,386.06,430.48,21.22,27252
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11502,2273,13775,19487.14,23338.15,59023.53,224,25,249,379.51,421.87,21.31,53125
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12033,2033,14066,19084.52,22308.88,63051.12,263,42,305,417.12,483.73,21.06,55087
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10963,2102,13065,18734.47,22326.54,58517.81,187,26,213,319.56,363.99,20.8,51273
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7866,1602,9468,18621.35,22413.79,42241.84,126,15,141,298.28,333.79,21.48,35289
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7680,1633,9313,21793.4,26427.34,35240.03,222,39,261,629.97,740.64,20.82,36099
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9178,1635,10813,33690.43,39692.16,27242.15,70,12,82,256.95,301,8.64,103420
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4500,562,5062,21641.52,24344.3,20793.37,102,22,124,490.54,596.34,21,21425
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3924,1214,5138,17161.92,22471.44,22864.58,59,11,70,258.04,306.15,14.69,26041
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5355,911,6266,19701.43,23053.06,27180.77,106,17,123,389.98,452.53,21.72,23874
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8880,1567,10447,20197.28,23761.37,43966.32,196,65,261,445.8,593.64,21.71,40397
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1910,289,2199,16364.17,18840.21,11671.84,47,11,58,402.68,496.92,15.73,12012
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5884,954,6838,21090.29,24509.75,27899.1,46,9,55,164.88,197.14,15.04,38029
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1383,222,1605,22006.3,25538.76,6284.56,3,0,3,47.74,47.74,14.3,9299
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4040,925,4965,17531.3,21545.27,23044.5,78,11,89,338.48,386.21,14.58,27306
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9888,2347,12235,16885.59,20893.53,58558.8,99,16,115,169.06,196.38,15.51,62187
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1187,349,1536,12700.33,16434.46,9346.22,4,3,7,42.8,74.9,13.69,8493
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,775,177,952,13908.97,17085.6,5571.94,9,2,11,161.52,197.42,12.76,6184
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10407,1455,11862,26749.8,30489.68,38904.96,196,38,234,503.79,601.47,26.33,38609
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5630,1168,6798,30457.18,36775.82,18484.97,69,7,76,373.28,411.14,29.65,18077
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7709,1338,9047,29076.75,34123.41,26512.59,97,7,104,365.86,392.27,28.62,25621
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12190,1445,13635,29102.2,32551.97,41886.87,301,22,323,718.6,771.12,26.92,43607
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12303,1366,13669,28707.64,31895.04,42856.19,174,11,185,406.01,431.68,29.1,40290
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16825,3009,19834,31861.42,37559.55,52806.81,293,28,321,554.85,607.88,30.13,53270
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4564,628,5192,30605.9,34817.23,14912.16,42,1,43,281.65,288.36,32.27,13377
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8731,1168,9899,29278.28,33195.02,29820.74,95,8,103,318.57,345.4,31.58,26090
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10854,1584,12438,32951.26,37760.06,32939.56,89,12,101,270.19,306.62,32.52,31608
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6687,1606,8293,28526.27,35377.36,23441.55,68,12,80,290.08,341.27,26.63,23839
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18973,2896,21869,31076.41,35819.86,61052.73,176,23,199,288.28,325.95,31.45,57162
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24763,4393,29156,26763.9,31511.87,92523.87,444,54,498,479.88,538.24,28.32,83593
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12270,2484,14754,25904.04,31148.19,47367.12,244,37,281,515.13,593.24,23.91,49520
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17709,3081,20790,23545.32,27641.72,75212.41,289,66,355,384.25,472,23.89,71501
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17933,3383,21316,22793.02,27092.85,78677.58,292,64,356,371.13,452.48,23.19,74454
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9440,1942,11382,24953.92,30087.45,37829.72,196,27,223,518.11,589.48,24.28,37147
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10451,1915,12366,24946.42,29517.51,41893.78,193,27,220,460.69,525.14,24.13,41579
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19220,3954,23174,20623.9,24866.72,93192.84,423,95,518,453.9,555.84,21.83,85404
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16826,2947,19773,22823.72,26821.19,73721.56,293,44,337,397.44,457.13,23.4,69277
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18082,3369,21451,21853.89,25925.66,82740.43,246,40,286,297.32,345.66,24.14,72340
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11174,2616,13790,23340.98,28805.45,47872.88,263,31,294,549.37,614.13,21.99,48980
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14173,2999,17172,24073.16,29167.03,58874.7,251,35,286,426.33,485.78,24.39,55858
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12586,2870,15456,25634.54,31480.01,49097.83,233,31,264,474.56,537.7,24.8,48845
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18137,4396,22533,24081.26,29918.02,75315.82,300,43,343,398.32,455.42,23.56,74178
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14191,3397,17588,20277.53,25131.51,69983.86,349,97,446,498.69,637.29,21.31,65318
10464,City Island,Bronx,10464,40.872311,-73.804653,809,177,986,18878.07,23008.38,4285.4,16,1,17,373.36,396.7,20.44,3825
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10358,2299,12657,24020.09,29351.45,43122.23,196,37,233,454.52,540.32,25.28,39505
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14893,2526,17419,20884.84,24427.11,71310.11,275,36,311,385.64,436.12,22.46,64351
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24367,4561,28928,23875.5,28344.51,102058.58,529,86,615,518.33,602.6,24.13,97621
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18270,3169,21439,23479.85,27552.51,77811.41,337,40,377,433.1,484.5,24.05,73955
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15138,2991,18129,20846.37,24965.24,72616.96,514,66,580,707.82,798.71,22.47,65865
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3329,775,4104,22205.5,27375,14991.78,51,8,59,340.19,393.55,22.24,14309
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4254,999,5253,20027.25,24730.41,21241.06,136,20,156,640.27,734.43,18.59,23050
10472,Soundview,Bronx,10472,40.829561,-73.869393,15815,3163,18978,23264.49,27917.39,67979.13,302,40,342,444.25,503.1,23.61,64654
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15314,2691,18005,25907.4,30459.88,59110.54,266,35,301,450,509.22,25.26,58442
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2471,585,3056,20633.65,25518.59,11975.58,39,8,47,325.66,392.47,22.36,10710
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8234,2226,10460,19266.55,24475.12,42737.28,286,37,323,669.2,755.78,21.7,36905
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3196,545,3741,16865.88,19741.95,18949.5,105,31,136,554.1,717.7,18.22,18529
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8872,2036,10908,24085.43,29612.7,36835.54,88,21,109,238.9,295.91,16.62,51675
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7316,1683,8999,24350.34,29951.99,30044.75,150,35,185,499.26,615.75,21.26,33296
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8942,1940,10882,25594.36,31147.15,34937.39,110,21,131,314.85,374.96,22.83,37550
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5341,1057,6398,20996.91,25152.26,25437.08,76,16,92,298.78,361.68,20.62,24942
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7256,2348,9604,20049.82,26537.82,36189.85,124,22,146,342.64,403.43,21.67,32622
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8278,1587,9865,22116.76,26356.83,37428.62,113,30,143,301.91,382.06,21.16,37803
11109,Long Island City,Queens,11109,40.746211,-73.956999,1196,148,1344,20753.96,23322.17,5762.76,3,0,3,52.06,52.06,15.86,7206
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11179,2358,13537,17945.53,21730.8,62294.06,163,50,213,261.66,341.93,15.21,71793
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15503,1861,17364,21145.92,23684.3,73314.38,379,85,464,516.95,632.89,21.79,68338
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16484,3341,19825,21383.5,25717.53,77087.49,285,39,324,369.71,420.3,21.3,74555
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9010,1512,10522,19875.41,23210.77,45332.4,95,16,111,209.56,244.86,18.02,48498
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19865,3310,23175,22909.72,26727.04,86709.93,303,44,347,349.44,400.18,21.19,90357
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22410,2603,25013,25170.77,28094.45,89031.83,413,77,490,463.88,550.36,23.93,90645
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24212,3242,27454,25335.59,28728.04,95565.18,440,66,506,460.42,529.48,24.94,93443
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14696,3010,17706,21767.2,26225.5,67514.44,244,28,272,361.4,402.88,22.31,63401
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13025,2574,15599,19828.88,23747.47,65687.01,257,45,302,391.25,459.76,22.29,55834
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23609,3950,27559,23221.89,27107.12,101667.01,235,38,273,231.15,268.52,19.78,114879
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19829,2157,21986,26807.9,29724.07,73966.99,439,94,533,593.51,720.59,24.21,78726
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14824,2588,17412,22946.92,26953.03,64601.26,292,75,367,452,568.1,20.99,68247
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19049,4013,23062,20523.81,24847.5,92814.16,471,68,539,507.47,580.73,22.81,81372
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9484,2346,11830,13621.67,16991.18,69624.37,98,21,119,140.76,170.92,13.55,68317
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10841,2202,13043,19773.7,23790.09,54825.36,142,44,186,259,339.26,19.01,55380
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7392,1712,9104,18086.3,22275.12,40870.72,132,31,163,322.97,398.82,15.69,45948
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15759,2463,18222,21297.12,24625.68,73995.92,289,53,342,390.56,462.19,19.52,78156
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19327,2946,22273,21454.77,24725.1,90082.53,330,58,388,366.33,430.72,19.04,98706
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23174,3921,27095,24499.22,28644.45,94590.76,332,40,372,350.99,393.27,24.58,91447
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18103,2783,20886,22228.43,25645.64,81440.74,290,58,348,356.09,427.3,21.83,79872
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8242,2010,10252,22816.23,28380.48,36123.42,64,12,76,177.17,210.39,18.98,41820
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21030,3037,24067,25806.33,29533.09,81491.64,312,48,360,382.86,441.76,27,73353
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12604,1969,14573,27239.64,31495.02,46270.81,449,96,545,970.37,1177.85,27.37,44375
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10464,1871,12335,18193.93,21447.07,57513.69,231,42,273,401.64,474.67,18.8,53703
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20193,3155,23348,20741.6,23982.31,97355.08,476,106,582,488.93,597.81,21,93071
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9685,1426,11111,21530.35,24700.43,44983.02,180,33,213,400.15,473.51,24.98,37819
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20045,3542,23587,23996.94,28237.26,83531.47,342,68,410,409.43,490.83,25.87,73995
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23205,3495,26700,26105.53,30037.39,88889.21,451,90,541,507.37,608.62,24.45,90075
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6485,1314,7799,17350.41,20865.98,37376.63,72,16,88,192.63,235.44,16.6,37875
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6408,1181,7589,23658.22,28018.45,27085.73,81,11,92,299.05,339.66,21.36,29072
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15239,2558,17797,20503.64,23945.35,74323.4,275,77,352,370,473.61,22.47,65351
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19023,3646,22669,20225.17,24101.58,94056.07,355,60,415,377.43,441.23,23.68,77089
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20824,4687,25511,26629.97,32623.75,78197.62,684,88,772,874.71,987.24,25.3,79390
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20151,3131,23282,20749.16,23973.1,97117.19,471,78,549,484.98,565.3,23.12,84088
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11091,1813,12904,23105.97,26883.01,48000.58,161,28,189,335.41,393.75,22.49,47467
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9940,2173,12113,18562.57,22620.56,53548.62,184,33,217,343.61,405.24,16.98,57013
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4052,299,4351,31115.86,33411.92,13022.3,155,26,181,1190.27,1389.92,28.88,13398
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10771,1986,12757,19976.32,23659.63,53918.85,470,49,519,871.68,962.56,21.02,50781
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17392,2808,20200,22056.26,25617.32,78852.89,391,62,453,495.86,574.49,22.95,73960
11356,College Point,Queens,11356,40.784867,-73.841495,5659,1274,6933,24804.93,30389.21,22814.02,74,5,79,324.36,346.28,23.5,23396
11357,Whitestone,Queens,11357,40.78639,-73.810964,8320,1726,10046,21490.51,25948.76,38714.77,177,25,202,457.19,521.76,23.01,35195
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6694,1713,8407,18581.74,23336.82,36024.61,103,13,116,285.92,322,20.35,31900
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3155,704,3859,16565.69,20262.12,19045.39,73,11,84,383.29,441.05,19.43,15811
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4682,1295,5977,17754.62,22665.4,26370.6,110,21,131,417.13,496.77,19.62,23436
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2819,768,3587,15573.11,19815.8,18101.72,77,10,87,425.37,480.62,18.81,14652
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,994,291,1285,14758.04,19078.55,6735.31,13,1,14,193.01,207.86,16.63,5844
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5681,1202,6883,15918.39,19286.44,35688.29,71,13,84,198.94,235.37,19.33,28613
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7989,2047,10036,18233.45,22905.36,43815.08,149,20,169,340.07,385.71,20.67,37593
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2742,507,3249,19298.8,22867.18,14208.14,54,10,64,380.06,450.45,21.99,11902
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8496,2061,10557,20886.99,25953.86,40676.04,131,17,148,322.06,363.85,22.07,36887
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26925,3979,30904,24395.27,28000.42,110369.78,582,66,648,527.32,587.12,22.9,113863
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10098,1560,11658,30028.78,34667.8,33627.74,239,46,285,710.72,847.51,24.03,40460
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7585,1486,9071,23869.21,28545.5,31777.34,103,19,122,324.13,383.92,24.38,30067
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15707,2551,18258,25883.81,30087.64,60682.72,375,48,423,617.97,697.07,22.49,67251
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24112,3613,27725,26307.15,30249.07,91655.7,409,73,482,446.24,525.88,23.75,98133
11374,Rego Park,Queens,11374,40.726441,-73.861497,10503,1500,12003,25373.4,28997.14,41393.74,186,16,202,449.34,488,24.28,41453
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13802,2120,15922,19366.74,22341.49,71266.52,339,32,371,475.68,520.58,20.92,63813
11377,Woodside,Queens,11377,40.744823,-73.90516,21754,3541,25295,25882.8,30095.86,84048.11,347,64,411,412.86,489.01,23.87,88356
11378,Maspeth,Queens,11378,40.724768,-73.909399,8367,1975,10342,23148.14,28612.18,36145.45,120,19,139,331.99,384.56,24.49,32999
11379,Middle Village,Queens,11379,40.716758,-73.879597,8278,1733,10011,22594.96,27325.22,36636.49,196,18,214,534.99,584.12,24.88,32447
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24136,3927,28063,23293.88,27083.87,103615.19,282,40,322,272.16,310.77,25.71,90151
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4156,635,4791,19440.45,22410.78,21378.1,80,10,90,374.21,420.99,23.53,16994
11412,St. Albans,Queens,11412,40.698095,-73.758984,8817,1316,10133,23143.2,26597.49,38097.58,152,16,168,398.98,440.97,24.38,34640
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8967,1369,10336,20753.64,23922.12,43206.88,179,17,196,414.29,453.63,23.75,36488
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7074,1200,8274,24944.99,29176.54,28358.4,148,16,164,521.89,578.31,29.06,23307
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4299,623,4922,22778.54,26079.55,18873.03,87,11,98,460.98,519.26,23.34,17839
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7212,929,8141,27328.93,30849.25,26389.62,116,9,125,439.57,473.67,25.73,27067
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7898,1499,9397,25443.49,30272.54,31041.34,111,8,119,357.59,383.36,26.06,29149
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9281,1185,10466,24692.97,27845.77,37585.6,154,15,169,409.73,449.64,25.61,34961
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11586,1716,13302,23886.24,27424.02,48504.92,195,27,222,402.02,457.69,25.19,44669
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11360,1672,13032,23748.27,27243.62,47835.06,197,21,218,411.83,455.73,25.2,43487
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11499,1242,12741,28711.97,31813.13,40049.5,184,17,201,459.43,501.88,28.54,38715
11422,Rosedale,Queens,11422,40.660819,-73.73608,6984,1122,8106,21562.84,25026.97,32389.06,119,14,133,367.41,410.63,24.28,27721
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7159,1208,8367,22990.9,26870.36,31138.4,170,42,212,545.95,680.83,22.63,30743
11426,Bellerose,Queens,11426,40.736521,-73.722384,4104,755,4859,20353.53,24097.9,20163.58,65,3,68,322.36,337.24,23.92,16603
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5044,884,5928,21397.52,25147.6,23572.82,88,8,96,373.31,407.25,23.26,21655
