MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1488,7852.45,18949.5,87,459.12,13.24,13470
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2794,7585.07,36835.54,62,168.32,9.64,29931
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2701,8989.92,30044.75,125,416.05,12.47,22137
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2824,8083.03,34937.39,82,234.71,12.04,24127
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1954,7681.7,25437.08,62,243.74,11.8,16970
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2667,7369.47,36189.85,82,226.58,12.26,22314
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3069,8199.61,37428.62,87,232.44,12.56,25077
11109,Long Island City,Queens,11109,40.746211,-73.956999,363,6299.07,5762.76,3,52.06,7.67,4826
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2921,4689.05,62294.06,118,189.42,6.48,47320
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6036,8233.04,73314.38,309,421.47,14.45,43041
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7467,9686.4,77087.49,223,289.28,16.95,45312
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2955,6518.52,45332.4,79,174.27,10.53,28797
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7000,8072.89,86709.93,248,286.01,13.13,54923
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8772,9852.66,89031.83,318,357.18,15.75,58183
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10436,10920.3,95565.18,363,379.85,18.37,59524
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5399,7996.81,67514.44,188,278.46,12.78,43624
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5523,8408.06,65687.01,211,321.22,15.39,36548
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7826,7697.68,101667.01,189,185.9,11.4,70493
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7506,10147.77,73966.99,342,462.37,15.67,49506
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5340,8266.09,64601.26,208,321.98,13.65,40198
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8379,9027.72,92814.16,352,379.25,16.59,52918
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2823,4054.62,69624.37,77,110.59,6.41,45258
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3281,5984.46,54825.36,107,195.17,9.6,35661
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2172,5314.32,40870.72,100,244.67,7.5,29759
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6344,8573.45,73995.92,223,301.37,13.74,47763
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8583,9527.93,90082.53,261,289.73,15.26,57996
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9225,9752.54,94590.76,275,290.73,16.78,57535
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6214,7630.09,81440.74,225,276.27,12.38,52007
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2241,6203.73,36123.42,51,141.18,8.42,27309
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9524,11687.09,81491.64,232,284.69,19.71,49857
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5597,12096.18,46270.81,349,754.26,19.3,30510
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3968,6899.23,57513.69,184,319.92,11.64,34957
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7522,7726.36,97355.08,374,384.16,13.27,58471
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3962,8807.77,44983.02,139,309.01,16.43,25172
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8918,10676.22,83531.47,278,332.81,18.13,50746
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11279,12688.83,88889.21,387,435.37,18.9,61688
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1916,5126.2,37376.63,54,144.48,7.81,25092
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2601,9602.84,27085.73,64,236.29,14.27,19016
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5128,6899.58,74323.4,207,278.51,12.8,41438
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7769,8259.97,94056.07,287,305.14,15.35,51939
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10076,12885.3,78197.62,529,676.49,19.87,53073
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7681,7909,97117.19,388,399.52,14.74,53862
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3984,8299.9,48000.58,136,283.33,13.27,31067
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3069,5731.24,53548.62,135,252.11,8.12,39097
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1627,12493.95,13022.3,123,944.53,17.89,9384
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4788,8880.01,53918.85,403,747.42,14.63,34566
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8103,10276.1,78852.89,314,398.21,17.63,48042
11356,College Point,Queens,11356,40.784867,-73.841495,2429,10646.96,22814.02,58,254.23,16.18,15398
11357,Whitestone,Queens,11357,40.78639,-73.810964,3557,9187.71,38714.77,137,353.87,14.79,25029
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2608,7239.49,36024.61,77,213.74,12.32,21690
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1336,7014.82,19045.39,60,315.04,12.13,11275
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1826,6924.38,26370.6,79,299.58,11.89,15689
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1130,6242.5,18101.72,60,331.46,11.59,9892
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,396,5879.46,6735.31,11,163.32,10.05,4029
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2148,6018.78,35688.29,58,162.52,11.77,18724
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3330,7600.12,43815.08,118,269.31,13.88,24674
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1233,8678.13,14208.14,39,274.49,15.79,8035
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3854,9474.87,40676.04,104,255.68,15.5,25471
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11865,10750.23,110369.78,528,478.39,16.53,75572
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4592,13655.39,33627.74,213,633.41,17.37,27359
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3637,11445.26,31777.34,93,292.66,18.52,20310
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6752,11126.73,60682.72,325,535.57,15.32,45389
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9838,10733.65,91655.7,362,394.96,16.19,62930
11374,Rego Park,Queens,11374,40.726441,-73.861497,4368,10552.32,41393.74,147,355.13,16.21,27579
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5546,7782.06,71266.52,270,378.86,13.05,43745
11377,Woodside,Queens,11377,40.744823,-73.90516,9140,10874.72,84048.11,297,353.37,15.98,59230
11378,Maspeth,Queens,11378,40.724768,-73.909399,3208,8875.25,36145.45,88,243.46,14.98,21990
11379,Middle Village,Queens,11379,40.716758,-73.879597,3482,9504.19,36636.49,158,431.26,15.59,23075
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9939,9592.22,103615.19,214,206.53,16.82,61245
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1636,7652.69,21378.1,63,294.69,15.23,11028
11412,St. Albans,Queens,11412,40.698095,-73.758984,3391,8900.83,38097.58,120,314.98,15.53,22406
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3537,8186.2,43206.88,135,312.45,15.27,23849
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2990,10543.61,28358.4,111,391.42,18.28,16793
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1823,9659.29,18873.03,73,386.8,14.89,12718
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3064,11610.63,26389.62,96,363.78,19.32,16474
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3538,11397.7,31041.34,84,270.61,19.07,19393
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4179,11118.62,37585.6,122,324.59,18.52,23483
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5818,11994.66,48504.92,169,348.42,20.82,29126
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5490,11476.94,47835.06,165,344.94,20.04,28585
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4857,12127.49,40049.5,155,387.02,20.06,25290
11422,Rosedale,Queens,11422,40.660819,-73.73608,2868,8854.84,32389.06,99,305.66,16.01,18347
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3181,10215.68,31138.4,141,452.82,16.93,19511
11426,Bellerose,Queens,11426,40.736521,-73.722384,1757,8713.73,20163.58,57,282.69,16.58,10880
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2241,9506.71,23572.82,65,275.74,16.77,14452
11428,Queens Village,Queens,11428,40.721015,-73.742206,1965,10575.36,18580.92,79,425.17,17.43,11638
11429,Queens Village,Queens,11429,40.709772,-73.738731,2766,8598.53,32168.3,109,338.84,16.18,17610
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5989,9857.67,60754.71,319,525.06,16.62,37472
11433,Jamaica,Queens,11433,40.69823,-73.787095,3201,8764.6,36521.92,142,388.81,15.64,21327
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5762,8630.48,66763.37,269,402.92,15.19,40094
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5606,9596.84,58415.04,219,374.9,17.42,33357
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1935,9654.46,20042.54,65,324.31,17.27,11598
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7429,11111.89,66856.31,456,682.06,17.5,44849
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1845,8773.55,21029.13,105,499.31,15.13,13018
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1136,8964.55,12672.14,39,307.76,15.93,7340
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2264,10895.41,20779.4,96,462,16.63,14085
11697,Breezy Point,Queens,11697,40.55907,-73.907199,559,16476.96,3392.62,12,353.71,15.61,3645
