MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15742,3448,19190,33234.02,40513.33,47367.12,262,40,302,553.13,637.57,26.3,54689
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21216,4355,25571,28208.11,33998.38,75212.41,304,69,373,404.19,495.93,25.27,77956
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22029,4278,26307,27999.08,33436.46,78677.58,302,68,370,383.85,470.27,24.79,82068
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11914,2672,14586,31493.75,38556.98,37829.72,202,28,230,533.97,607.99,25.71,42403
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13028,2577,15605,31097.7,37248.97,41893.78,204,27,231,486.95,551.39,26.25,45661
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23786,5416,29202,25523.42,31335.03,93192.84,444,99,543,476.43,582.66,23.55,94188
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20494,3860,24354,27799.19,33035.11,73721.56,307,49,356,416.43,482.9,24.83,76232
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22338,4453,26791,26997.68,32379.58,82740.43,265,44,309,320.28,373.46,25.67,80321
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13787,3627,17414,28799.19,36375.5,47872.88,274,38,312,572.35,651.73,23.76,53610
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17483,4195,21678,29695.27,36820.57,58874.7,266,38,304,451.81,516.35,25.9,61959
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16127,4035,20162,32846.67,41064.95,49097.83,248,40,288,505.11,586.58,27.5,54101
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23225,6397,29622,30836.81,39330.38,75315.82,317,49,366,420.89,485.95,25.74,82797
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18254,5454,23708,26083.16,33876.38,69983.86,381,102,483,544.41,690.16,23.94,71689
10464,City Island,Bronx,10464,40.872311,-73.804653,1074,248,1322,25061.86,30848.96,4285.4,19,1,20,443.37,466.7,23.93,4166
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13196,3527,16723,30601.38,38780.46,43122.23,213,46,259,493.94,600.62,28.05,43365
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18706,3396,22102,26231.9,30994.2,71310.11,294,42,336,412.28,471.18,24.54,71055
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,30795,6116,36911,30173.85,36166.48,102058.58,558,105,663,546.74,649.63,26.31,108157
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21987,4443,26430,28256.78,33966.74,77811.41,361,44,405,463.94,520.49,25.36,81097
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18923,4449,23372,26058.65,32185.32,72616.96,543,78,621,747.76,855.17,24.63,72102
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4294,997,5291,28642.36,35292.67,14991.78,51,13,64,340.19,426.9,24.76,15950
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5752,1543,7295,27079.63,34343.86,21241.06,146,29,175,687.35,823.88,22.11,25195
10472,Soundview,Bronx,10472,40.829561,-73.869393,19400,4461,23861,28538.17,35100.48,67979.13,316,43,359,464.85,528.1,25.17,71599
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19430,4045,23475,32870.62,39713.73,59110.54,278,41,319,470.31,539.67,27.65,64275
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2988,748,3736,24950.76,31196.81,11975.58,43,8,51,359.06,425.87,23.83,11657
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10898,3646,14544,25499.98,34031.18,42737.28,302,38,340,706.64,795.56,24.83,41006
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4663,891,5554,24607.51,29309.49,18949.5,114,39,153,601.6,807.41,22.81,20546
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13555,3003,16558,36798.7,44951.15,36835.54,89,22,111,241.61,301.34,21.17,59663
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10110,2210,12320,33649.8,41005.5,30044.75,165,36,201,549.18,669,25.23,37123
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12004,2700,14704,34358.61,42086.72,34937.39,117,24,141,334.88,403.58,26.65,41644
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7379,1555,8934,29008.84,35121.96,25437.08,82,20,102,322.36,400.99,24.81,27558
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9879,3343,13222,27297.71,36535.1,36189.85,134,25,159,370.27,439.35,25.11,36582
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11350,2196,13546,30324.39,36191.55,37428.62,129,33,162,344.66,432.82,25.05,42003
11109,Long Island City,Queens,11109,40.746211,-73.956999,1949,202,2151,33820.62,37325.89,5762.76,3,0,3,52.06,52.06,22.2,8114
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16760,3742,20502,26904.65,32911.64,62294.06,186,57,243,298.58,390.09,19.91,79360
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19859,2617,22476,27087.46,30657.02,73314.38,396,90,486,540.14,662.9,24.37,74755
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20906,4413,25319,27119.84,32844.5,77087.49,307,43,350,398.25,454.03,22.9,84586
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12181,2073,14254,26870.41,31443.3,45332.4,101,19,120,222.8,264.71,20.78,54228
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25863,4488,30351,29827.03,35002.91,86709.93,324,49,373,373.66,430.17,23.58,101148
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28709,3375,32084,32245.77,36036.55,89031.83,441,80,521,495.33,585.18,26.61,100184
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30915,4186,35101,32349.65,36729.9,95565.18,454,70,524,475.07,548.32,27.16,103988
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20048,4217,24265,29694.39,35940.46,67514.44,271,34,305,401.4,451.76,26.24,70666
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16341,3390,19731,24877.07,30037.9,65687.01,269,48,317,409.52,482.59,24.45,61433
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30170,5422,35592,29675.31,35008.41,101667.01,249,41,290,244.92,285.24,22,127193
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24919,2897,27816,33689.35,37605.96,73966.99,465,100,565,628.66,763.85,26.41,86500
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18740,3487,22227,29008.72,34406.45,64601.26,327,79,406,506.18,628.47,23.35,74302
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25030,5430,30460,26967.87,32818.27,92814.16,506,77,583,545.18,628.14,25.63,91728
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16625,3465,20090,23878.14,28854.84,69624.37,109,24,133,156.55,191.03,19.82,77728
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15074,3366,18440,27494.58,33634.07,54825.36,148,44,192,269.95,350.2,22.92,61150
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10912,2556,13468,26698.82,32952.69,40870.72,148,32,180,362.12,440.41,20.27,50434
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20834,3095,23929,28155.61,32338.27,73995.92,314,56,370,424.35,500.03,21.88,88458
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24016,3765,27781,26660,30839.5,90082.53,360,66,426,399.63,472.9,19.81,113864
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29731,5299,35030,31431.19,37033.22,94590.76,355,43,398,375.3,420.76,27.19,102454
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23970,3822,27792,29432.44,34125.43,81440.74,306,61,367,375.73,450.63,25,88317
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11116,2780,13896,30772.28,38468.12,36123.42,71,15,86,196.55,238.07,22.62,45656
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26156,3956,30112,32096.54,36951.03,81491.64,331,49,380,406.18,466.31,29.3,81041
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16682,2440,19122,36052.97,41326.27,46270.81,492,105,597,1063.31,1290.23,30.69,49691
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13847,2689,16536,24076.01,28751.42,57513.69,243,43,286,422.51,497.27,21.72,58799
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,26620,4272,30892,27343.21,31731.27,97355.08,502,109,611,515.64,627.6,23.95,102750
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12964,1986,14950,28819.77,33234.77,44983.02,201,35,236,446.84,524.64,28.74,42348
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25238,4786,30024,30213.76,35943.34,83531.47,375,79,454,448.93,543.51,28.24,82006
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28665,4212,32877,32248.01,36986.49,88889.21,470,96,566,528.75,636.75,26.34,99267
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9547,1970,11517,25542.7,30813.37,37376.63,78,18,96,208.69,256.84,21.44,41403
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8128,1672,9800,30008.43,36181.42,27085.73,84,11,95,310.13,350.74,23.95,31760
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19676,3479,23155,26473.49,31154.39,74323.4,297,80,377,399.6,507.24,25.23,72042
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24325,5199,29524,25862.23,31389.79,94056.07,389,69,458,413.58,486.94,26.28,84932
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26450,6108,32558,33824.56,41635.54,78197.62,751,102,853,960.39,1090.83,27.63,88659
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25755,4569,30324,26519.51,31224.13,97117.19,501,87,588,515.87,605.45,25.6,92736
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14535,2358,16893,30280.88,35193.32,48000.58,164,29,193,341.66,402.08,25.58,52316
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14364,3244,17608,26824.22,32882.27,53548.62,196,35,231,366.02,431.38,21.39,62820
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5457,489,5946,41905.04,45660.14,13022.3,166,27,193,1274.74,1482.07,33.01,14820
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15229,2967,18196,28244.3,33747.01,53918.85,526,56,582,975.54,1079.4,24.68,58794
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23571,3923,27494,29892.37,34867.46,78852.89,421,68,489,533.91,620.14,26.24,85483
11356,College Point,Queens,11356,40.784867,-73.841495,7299,1658,8957,31993.49,39260.95,22814.02,81,8,89,355.04,390.11,25.95,26315
11357,Whitestone,Queens,11357,40.78639,-73.810964,11124,2439,13563,28733.22,35033.14,38714.77,201,36,237,519.18,612.17,26.63,39180
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9251,2640,11891,25679.66,33007.99,36024.61,122,20,142,338.66,394.17,24.09,35986
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4558,1176,5734,23932.3,30107.03,19045.39,86,25,111,451.55,582.82,24.14,17768
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6868,2027,8895,26044.16,33730.75,26370.6,133,28,161,504.35,610.53,24.09,26787
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4171,1234,5405,23042.01,29859.05,18101.72,89,17,106,491.67,585.58,23.73,16659
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1436,482,1918,21320.46,28476.77,6735.31,14,4,18,207.86,267.25,20.64,6550
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8313,2047,10360,23293.35,29029.13,35688.29,87,19,106,243.78,297.02,23.91,32457
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10962,3171,14133,25018.79,32256.02,43815.08,162,32,194,369.74,442.77,24.19,42447
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3669,707,4376,25823.23,30799.25,14208.14,56,11,67,394.14,471.56,25.22,13409
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11202,2835,14037,27539.56,34509.26,40676.04,139,21,160,341.72,393.35,24.98,41349
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,32517,5482,37999,29461.87,34428.81,110369.78,597,71,668,540.91,605.24,24.35,125022
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12353,2281,14634,36734.55,43517.64,33627.74,250,48,298,743.43,886.17,25.84,44418
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9260,2285,11545,29140.27,36330.93,31777.34,110,21,131,346.16,412.24,26.34,32944
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20479,3985,24464,33747.66,40314.61,60682.72,392,51,443,645.98,730.03,25.59,74108
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30964,4924,35888,33782.95,39155.23,91655.7,431,75,506,470.24,552.07,26.54,108805
11374,Rego Park,Queens,11374,40.726441,-73.861497,13892,2156,16048,33560.63,38769.14,41393.74,207,21,228,500.08,550.81,27.56,46421
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19354,3451,22805,27157.21,31999.6,71266.52,368,45,413,516.37,579.51,25.16,71463
11377,Woodside,Queens,11377,40.744823,-73.90516,28355,5089,33444,33736.63,39791.5,84048.11,373,73,446,443.79,530.65,26.93,97801
11378,Maspeth,Queens,11378,40.724768,-73.909399,10966,2639,13605,30338.54,37639.59,36145.45,136,22,158,376.26,437.12,27.72,36571
11379,Middle Village,Queens,11379,40.716758,-73.879597,10927,2301,13228,29825.46,36106.08,36636.49,218,22,240,595.04,655.08,28.12,35840
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31894,4665,36559,30781.2,35283.44,103615.19,302,50,352,291.46,339.72,29.12,100099
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5467,1078,6545,25572.89,30615.44,21378.1,84,16,100,392.93,467.77,26.49,18950
11412,St. Albans,Queens,11412,40.698095,-73.758984,11305,2028,13333,29673.8,34996.97,38097.58,161,24,185,422.6,485.6,27.02,38398
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11658,2133,13791,26981.81,31918.53,43206.88,191,36,227,442.06,525.38,26.54,40454
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9158,1790,10948,32293.79,38605.85,28358.4,162,26,188,571.26,662.94,32.58,25781
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5973,843,6816,31648.34,36115.03,18873.03,93,16,109,492.77,577.54,27.62,19976
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9198,1162,10360,34854.61,39257.86,26389.62,124,10,134,469.88,507.78,28.11,30224
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10282,1954,12236,33123.57,39418.41,31041.34,121,13,134,389.8,431.68,29.16,32475
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12033,1547,13580,32014.92,36130.86,37585.6,165,18,183,439,486.89,28.56,38950
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14763,2189,16952,30436.09,34949.03,48504.92,206,32,238,424.7,490.67,27.6,49792
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14569,2275,16844,30456.74,35212.67,47835.06,213,26,239,445.28,499.63,27.87,48391
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14716,1774,16490,36744.53,41174.05,40049.5,195,18,213,486.9,531.84,31.39,43017
11422,Rosedale,Queens,11422,40.660819,-73.73608,9067,1679,10746,27994.02,33177.87,32389.06,135,21,156,416.81,481.64,27.14,30811
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9216,1726,10942,29596.89,35139.89,31138.4,177,42,219,568.43,703.31,25.22,34245
11426,Bellerose,Queens,11426,40.736521,-73.722384,5662,1107,6769,28080.33,33570.42,20163.58,72,7,79,357.08,391.8,28.21,18652
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6736,1324,8060,28575.28,34191.91,23572.82,93,11,104,394.52,441.19,26.63,24195
