MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1043,347,1390,6680.22,8902.68,15613.27,27,7,34,172.93,217.76,5.89,17652
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,803,249,1052,6810.54,8922.4,11790.55,8,2,10,67.85,84.81,4.05,19734
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3124,1032,4156,7177.91,9549.1,43522.4,68,12,80,156.24,183.81,6.49,48116
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2552,613,3165,5562.88,6899.1,45875.54,90,14,104,196.18,226.7,6.92,37390
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1792,524,2316,5800.07,7496.07,30896.18,50,6,56,161.83,181.25,6.02,29690
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3181,800,3981,5148.71,6443.57,61782.48,84,17,101,135.96,163.48,6.09,52096
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3066,798,3864,5248.92,6615.07,58412.05,100,22,122,171.2,208.86,6.37,50331
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5845,1351,7196,6379.62,7854.19,91619.93,282,66,348,307.79,379.83,7.11,84456
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3056,639,3695,7903.92,9556.6,38664.36,89,18,107,230.19,276.74,10.28,29637
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4566,1103,5669,7202.51,8942.41,63394.55,168,25,193,265.01,304.44,9.1,50173
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2462,789,3251,5197.35,6862.95,47370.29,52,6,58,109.77,122.44,6.81,35897
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7446,1560,9006,9518.72,11512.97,78224.82,321,52,373,410.36,476.83,12.54,60362
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2536,527,3063,8664.2,10464.69,29269.87,95,15,110,324.57,375.81,12.12,20957
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5194,1376,6570,8799.88,11131.15,59023.53,200,27,227,338.85,384.59,12.86,41081
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5940,1156,7096,9420.93,11254.36,63051.12,236,41,277,374.3,439.33,13.28,44547
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5222,1324,6546,8923.78,11186.34,58517.81,165,24,189,281.97,322.98,13.15,39744
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3965,725,4690,9386.43,11102.74,42241.84,109,16,125,258.04,295.92,14.03,28181
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3489,751,4240,9900.67,12031.77,35240.03,184,35,219,522.13,621.45,12.59,27733
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2411,699,3110,8850.25,11416.13,27242.15,57,12,69,209.23,253.28,5.85,41091
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1889,350,2239,9084.63,10767.86,20793.37,87,20,107,418.4,514.59,11.99,16501
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1588,566,2154,6945.24,9420.69,22864.58,51,12,63,223.05,275.54,8.44,18684
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2265,537,2802,8333.1,10308.76,27180.77,94,15,109,345.83,401.02,12.33,18331
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4587,800,5387,10432.99,12252.56,43966.32,162,62,224,368.46,509.48,14.38,32224
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,652,179,831,5586.09,7119.7,11671.84,40,11,51,342.71,436.95,7.39,8887
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1670,486,2156,5985.86,7727.85,27899.1,39,10,49,139.79,175.63,6.11,27280
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,461,99,560,7335.43,8910.72,6284.56,3,0,3,47.74,47.74,6.48,7057
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1644,447,2091,7134.02,9073.75,23044.5,70,11,81,303.76,351.49,7.73,21794
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3420,1072,4492,5840.28,7670.92,58558.8,75,13,88,128.08,150.28,6.99,48929
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,385,184,569,4119.31,6088.03,9346.22,4,3,7,42.8,74.9,5.89,6465
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,230,108,338,4127.82,6066.11,5571.94,8,0,8,143.58,143.58,5.38,4721
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5107,928,6035,13126.86,15512.16,38904.96,157,35,192,403.55,493.51,16.37,31700
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2697,780,3477,14590.23,18809.88,18484.97,59,7,66,319.18,357.05,18.4,14644
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3622,773,4395,13661.43,16577.03,26512.59,79,7,86,297.97,324.37,17.32,20854
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6180,841,7021,14754.03,16761.82,41886.87,265,24,289,632.66,689.95,17.16,36141
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6259,802,7061,14604.66,16476.03,42856.19,148,11,159,345.34,371.01,18.81,33110
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8514,1743,10257,16122.92,19423.63,52806.81,242,23,265,458.27,501.83,19.1,44337
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2358,428,2786,15812.6,18682.74,14912.16,28,1,29,187.77,194.47,20.75,11295
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4364,765,5129,14634.11,17199.44,29820.74,73,7,80,244.8,268.27,19.7,21939
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5401,1118,6519,16396.7,19790.79,32939.56,68,12,80,206.44,242.87,20.22,26633
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3155,1024,4179,13459.01,17827.32,23441.55,55,12,67,234.63,285.82,16.02,19584
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9104,1999,11103,14911.7,18185.92,61052.73,135,20,155,221.12,253.88,19.07,47527
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12546,2652,15198,13559.74,16426.03,92523.87,356,57,413,384.77,446.37,18.2,69063
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5542,1370,6912,11700.1,14592.4,47367.12,213,38,251,449.68,529.9,14.23,38915
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8888,1850,10738,11817.2,14276.9,75212.41,254,58,312,337.71,414.83,15.72,56645
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9124,1927,11051,11596.7,14045.93,78677.58,246,57,303,312.67,385.12,15.75,57799
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4350,998,5348,11498.89,14137.03,37829.72,162,25,187,428.23,494.32,15.02,28906
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4719,1134,5853,11264.2,13971.05,41893.78,167,26,193,398.63,460.69,14.98,31398
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8996,2021,11017,9653.1,11821.72,93192.84,363,89,452,389.51,485.02,13.63,66186
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8011,1578,9589,10866.56,13007.05,73721.56,265,51,316,359.46,428.64,14.65,54912
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8787,1938,10725,10619.96,12962.22,82740.43,199,39,238,240.51,287.65,15.69,55924
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5554,1436,6990,11601.56,14601.17,47872.88,227,36,263,474.17,549.37,14.48,38488
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6685,1678,8363,11354.62,14204.74,58874.7,209,33,242,354.99,411.04,15.49,43093
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6223,1588,7811,12674.7,15909.05,49097.83,195,26,221,397.17,450.12,15.79,39354
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8416,2525,10941,11174.28,14526.83,75315.82,257,40,297,341.23,394.34,14.74,57019
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7106,1654,8760,10153.77,12517.17,69983.86,299,92,391,427.24,558.7,13.56,53130
10464,City Island,Bronx,10464,40.872311,-73.804653,436,90,526,10174.09,12274.25,4285.4,16,0,16,373.36,373.36,13.21,3286
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5274,1254,6528,12230.35,15138.36,43122.23,152,37,189,352.49,438.29,16.11,32887
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7528,1297,8825,10556.71,12375.52,71310.11,229,33,262,321.13,367.41,14.68,51357
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11689,2500,14189,11453.23,13902.8,102058.58,461,73,534,451.7,523.23,15.27,76717
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9464,1823,11287,12162.74,14505.58,77811.41,293,40,333,376.55,427.96,16.51,57994
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7800,1355,9155,10741.29,12607.25,72616.96,455,54,509,626.58,700.94,14.93,53359
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1726,435,2161,11512.97,14414.56,14991.78,42,7,49,280.15,326.85,15.14,11345
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2173,472,2645,10230.19,12452.3,21241.06,119,20,139,560.24,654.39,11.7,19879
10472,Soundview,Bronx,10472,40.829561,-73.869393,7464,1827,9291,10979.84,13667.43,67979.13,278,35,313,408.95,460.44,15.05,49556
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7206,1562,8768,12190.72,14833.23,59110.54,226,31,257,382.33,434.78,15.37,46761
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1212,307,1519,10120.59,12684.14,11975.58,33,8,41,275.56,342.36,14.31,8442
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4133,955,5088,9670.71,11905.3,42737.28,247,35,282,577.95,659.85,13.53,30678
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1665,341,2006,8786.51,10586.03,18949.5,88,26,114,464.39,601.6,12.33,15468
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3220,956,4176,8741.56,11336.88,36835.54,65,22,87,176.46,236.18,8.87,36350
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3046,930,3976,10138.21,13233.59,30044.75,129,34,163,429.36,542.52,11.65,26088
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3219,1131,4350,9213.63,12450.85,34937.39,87,19,106,249.02,303.4,11.27,28438
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2161,615,2776,8495.47,10913.2,25437.08,64,13,77,251.6,302.71,10.87,19767
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2984,1270,4254,8245.4,11754.68,36189.85,87,20,107,240.4,295.66,11.52,25786
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3511,915,4426,9380.52,11825.17,37428.62,95,28,123,253.82,328.63,11.86,29490
11109,Long Island City,Queens,11109,40.746211,-73.956999,423,62,485,7340.24,8416.11,5762.76,3,0,3,52.06,52.06,7.42,5634
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3608,1165,4773,5791.88,7662.05,62294.06,124,49,173,199.06,277.72,6.64,55300
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6834,1123,7957,9321.5,10853.26,73314.38,325,87,412,443.3,561.96,13.07,52246
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8121,1670,9791,10534.78,12701.15,77087.49,235,34,269,304.85,348.95,14.9,54317
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3433,586,4019,7572.95,8865.62,45332.4,82,18,100,180.89,220.59,9.96,34482
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8063,1735,9798,9298.82,11299.74,86709.93,253,42,295,291.78,340.21,12.37,64935
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10049,1520,11569,11286.97,12994.23,89031.83,330,77,407,370.65,457.14,14.54,69248
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11702,1914,13616,12245.05,14247.87,95565.18,377,59,436,394.5,456.23,16.69,70146
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6107,2070,8177,9045.47,12111.48,67514.44,199,25,224,294.75,331.78,11.96,50927
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6168,1609,7777,9389.99,11839.48,65687.01,216,40,256,328.83,389.73,14.22,43232
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9146,1770,10916,8996.04,10737.01,101667.01,195,34,229,191.8,225.25,10.92,83846
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8792,1232,10024,11886.38,13551.99,73966.99,352,92,444,475.89,600.27,14.74,59380
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6132,1418,7550,9492.07,11687.08,64601.26,223,73,296,345.19,458.2,12.41,49356
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9137,2561,11698,9844.4,12603.68,92814.16,367,65,432,395.41,465.45,14.92,61453
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3373,1085,4458,4844.57,6402.93,69624.37,81,16,97,116.34,139.32,6.46,52147
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3917,1094,5011,7144.5,9139.93,54825.36,115,44,159,209.76,290.01,9.4,41645
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2641,863,3504,6461.84,8573.37,40870.72,107,29,136,261.8,332.76,7.38,35736
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7076,1384,8460,9562.69,11433.06,73995.92,240,48,288,324.34,389.21,12.38,57084
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9199,1318,10517,10211.75,11674.85,90082.53,267,53,320,296.39,355.23,13.23,69745
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9766,2478,12244,10324.48,12944.18,94590.76,287,39,326,303.41,344.64,14.65,66600
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7464,1629,9093,9164.95,11165.17,81440.74,234,51,285,287.33,349.95,12.21,60738
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2753,1130,3883,7621.1,10749.26,36123.42,55,10,65,152.26,179.94,8.53,32060
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10550,1876,12426,12946.11,15248.19,81491.64,241,40,281,295.74,344.82,18.5,56838
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6215,1128,7343,13431.79,15869.62,46270.81,362,87,449,782.35,970.37,17.94,35044
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4535,920,5455,7885.08,9484.7,57513.69,190,44,234,330.36,406.86,10.89,41533
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8538,1894,10432,8769.96,10715.41,97355.08,384,101,485,394.43,498.18,12.22,69824
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4361,963,5324,9694.77,11835.58,44983.02,149,31,180,331.24,400.15,15.08,29090
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9889,2268,12157,11838.65,14553.8,83531.47,287,68,355,343.58,424.99,16.87,58466
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12338,2108,14446,13880.2,16251.69,88889.21,397,84,481,446.62,541.12,17.05,72078
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2225,605,2830,5952.92,7571.58,37376.63,57,14,71,152.5,189.96,7.75,28682
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2818,671,3489,10404,12881.32,27085.73,64,8,72,236.29,265.82,12.98,21760
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6140,1379,7519,8261.19,10116.6,74323.4,218,69,287,293.31,386.15,12.46,49162
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8909,2110,11019,9472.01,11715.35,94056.07,300,60,360,318.96,382.75,14.62,60683
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11083,3039,14122,14173.07,18059.37,78197.62,553,79,632,707.18,808.21,17.94,61895
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8808,1755,10563,9069.45,10876.55,97117.19,396,76,472,407.75,486.01,13.68,64554
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4566,1074,5640,9512.38,11749.86,48000.58,142,28,170,295.83,354.16,12.63,36114
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3705,984,4689,6918.95,8756.53,53548.62,144,26,170,268.91,317.47,8.23,45168
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1858,173,2031,14267.83,15596.32,13022.3,130,24,154,998.29,1182.59,17.09,10857
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5171,1202,6373,9590.34,11819.62,53918.85,414,44,458,767.82,849.42,13.5,39131
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8608,1794,10402,10916.53,13191.65,78852.89,334,52,386,423.57,489.52,15.51,55487
11356,College Point,Queens,11356,40.784867,-73.841495,2646,757,3403,11598.13,14916.27,22814.02,60,4,64,263,280.53,14.76,17881
11357,Whitestone,Queens,11357,40.78639,-73.810964,3964,1041,5005,10238.99,12927.88,38714.77,141,24,165,364.2,426.19,14.05,28453
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2823,884,3707,7836.31,10290.19,36024.61,79,13,92,219.29,255.38,11.31,24886
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1495,397,1892,7849.67,9934.16,19045.39,61,9,70,320.29,367.54,11.59,12906
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2000,728,2728,7584.2,10344.86,26370.6,82,19,101,310.95,383,11.04,18058
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1260,373,1633,6960.67,9021.24,18101.72,62,7,69,342.51,381.18,10.88,11505
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,431,143,574,6399.11,8522.25,6735.31,11,1,12,163.32,178.17,9.14,4693
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2380,659,3039,6668.85,8515.4,35688.29,60,12,72,168.12,201.75,10.85,21857
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3674,1087,4761,8385.24,10866.12,43815.08,125,17,142,285.29,324.09,12.77,28767
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1403,253,1656,9874.62,11655.29,14208.14,43,8,51,302.64,358.95,14.91,9377
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4251,1016,5267,10450.87,12948.66,40676.04,111,13,124,272.89,304.85,14.38,29435
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12844,2658,15502,11637.24,14045.51,110369.78,540,65,605,489.26,548.16,14.74,87115
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4995,878,5873,14853.81,17464.75,33627.74,219,41,260,651.25,773.17,15.74,31696
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3915,800,4715,12320.1,14837.62,31777.34,96,16,112,302.1,352.45,16.49,23800
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7293,1550,8843,12018.25,14572.52,60682.72,328,46,374,540.52,616.32,13.83,52561
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10548,2492,13040,11508.29,14227.16,91655.7,370,66,436,403.68,475.69,14.45,72926
11374,Rego Park,Queens,11374,40.726441,-73.861497,4891,962,5853,11815.8,14139.82,41393.74,155,16,171,374.45,413.11,15.02,32378
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6285,1182,7467,8819.01,10477.57,71266.52,279,27,306,391.49,429.37,12.33,50809
11377,Woodside,Queens,11377,40.744823,-73.90516,9887,2241,12128,11763.5,14429.83,84048.11,306,62,368,364.08,437.84,14.39,68550
11378,Maspeth,Queens,11378,40.724768,-73.909399,3646,1204,4850,10087.02,13418.01,36145.45,96,19,115,265.59,318.16,14.26,25487
11379,Middle Village,Queens,11379,40.716758,-73.879597,3888,1040,4928,10612.37,13451.07,36636.49,162,20,182,442.18,496.77,14.82,26372
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11164,2256,13420,10774.48,12951.77,103615.19,218,38,256,210.39,247.07,15.6,71231
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1872,329,2201,8756.62,10295.58,21378.1,64,11,75,299.37,350.83,13.99,13327
11412,St. Albans,Queens,11412,40.698095,-73.758984,3875,672,4547,10171.25,11935.14,38097.58,121,13,134,317.61,351.73,14.37,26863
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4049,725,4774,9371.19,11049.17,43206.88,141,18,159,326.34,368,14.04,28711
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3463,710,4173,12211.55,14715.22,28358.4,114,15,129,402,454.89,18.09,19094
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2016,369,2385,10681.91,12637.08,18873.03,73,11,84,386.8,445.08,13.9,14543
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3338,582,3920,12648.91,14854.33,26389.62,101,8,109,382.73,413.04,17.1,19455
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3872,900,4772,12473.69,15373.05,31041.34,85,7,92,273.83,296.38,17.2,22442
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4553,774,5327,12113.68,14172.98,37585.6,124,14,138,329.91,367.16,16.72,27184
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6259,896,7155,12903.85,14751.08,48504.92,169,26,195,348.42,402.02,18.29,34146
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6007,911,6918,12557.74,14462.2,47835.06,173,20,193,361.66,403.47,17.84,33571
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5293,798,6091,13216.15,15208.68,40049.5,161,17,178,402,444.45,17.87,29514
11422,Rosedale,Queens,11422,40.660819,-73.73608,3342,617,3959,10318.3,12223.26,32389.06,98,13,111,302.57,342.71,15.09,22048
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3507,702,4209,11262.62,13517.07,31138.4,143,36,179,459.24,574.85,14.98,23398
11426,Bellerose,Queens,11426,40.736521,-73.722384,1942,464,2406,9631.23,11932.4,20163.58,59,3,62,292.61,307.49,15.22,12740
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2458,489,2947,10427.26,12501.68,23572.82,67,9,76,284.23,322.41,15.2,16891
11428,Queens Village,Queens,11428,40.721015,-73.742206,2102,432,2534,11312.68,13637.64,18580.92,82,11,93,441.31,500.51,15.16,13816
