MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5252,1586,6838,22970.03,29906.52,22864.58,62,12,74,271.16,323.64,17.61,28412
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6560,1219,7779,24134.71,28619.5,27180.77,109,17,126,401.02,463.56,23.93,25678
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10741,2098,12839,24430.06,29201.9,43966.32,206,65,271,468.54,616.38,23.99,43137
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2561,430,2991,21941.69,25625.77,11671.84,50,11,61,428.38,522.63,18.9,13089
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8166,1415,9581,29269.76,34341.61,27899.1,46,11,57,164.88,204.31,18.92,41049
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2005,336,2341,31903.56,37249.99,6284.56,5,0,5,79.56,79.56,18.69,10083
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5734,1288,7022,24882.29,30471.48,23044.5,81,11,92,351.49,399.23,18.63,29570
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14141,3394,17535,24148.38,29944.26,58558.8,107,18,125,182.72,213.46,20.06,66903
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1635,445,2080,17493.71,22255,9346.22,5,3,8,53.5,85.6,17.25,9102
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1035,214,1249,18575.21,22415.88,5571.94,3,0,3,53.84,53.84,16.1,6583
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12636,1946,14582,32479.15,37481.08,38904.96,211,40,251,542.35,645.16,29.01,41398
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6592,1430,8022,35661.41,43397.42,18484.97,73,7,80,394.92,432.78,31.35,19420
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9184,1762,10946,34640.15,41286.04,26512.59,101,9,110,380.95,414.9,30.61,27528
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14754,1848,16602,35223.45,39635.33,41886.87,320,22,342,763.96,816.49,29.45,46591
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15176,1784,16960,35411.46,39574.22,42856.19,183,13,196,427.01,457.34,32.19,43438
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20368,3979,24347,38570.78,46105.79,52806.81,311,30,341,588.94,645.75,32.99,56917
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5445,781,6226,36513.83,41751.17,14912.16,45,3,48,301.77,321.89,34.98,14115
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10899,1427,12326,36548.39,41333.65,29820.74,107,7,114,358.81,382.28,35.39,27885
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12952,1961,14913,39320.5,45273.83,32939.56,92,13,105,279.3,318.77,35.31,33533
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7928,2111,10039,33820.29,42825.67,23441.55,77,13,90,328.48,383.93,28.69,25407
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22996,3674,26670,37665.8,43683.55,61052.73,191,25,216,312.84,353.79,34.55,60673
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29968,5816,35784,32389.48,38675.43,92523.87,481,59,540,519.87,583.63,30.97,89513
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14790,3168,17958,31224.19,37912.37,47367.12,259,39,298,546.79,629.13,25.78,53103
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20303,4022,24325,26994.22,32341.74,75212.41,299,65,364,397.54,483.96,25.08,75937
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20943,4029,24972,26618.76,31739.66,78677.58,302,65,367,383.85,466.46,24.52,79718
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11318,2459,13777,29918.27,36418.45,37829.72,197,27,224,520.75,592.13,25.32,41300
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12268,2388,14656,29283.58,34983.71,41893.78,200,26,226,477.4,539.46,25.79,44367
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22484,4954,27438,24126.32,29442.18,93192.84,437,97,534,468.92,573.01,23.15,91440
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19437,3591,23028,26365.42,31236.45,73721.56,303,46,349,411.01,473.4,24.54,73986
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21093,4156,25249,25492.98,30515.92,82740.43,260,41,301,314.24,363.79,25.47,77366
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13008,3351,16359,27171.96,34171.75,47872.88,272,33,305,568.17,637.1,23.35,52132
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16557,3850,20407,28122.44,34661.75,58874.7,260,36,296,441.62,502.76,25.64,60044
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15168,3724,18892,30893.42,38478.28,49097.83,244,32,276,496.97,562.14,27.02,52433
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21860,5858,27718,29024.45,36802.36,75315.82,309,43,352,410.27,467.37,25.37,80119
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17104,4933,22037,24439.92,31488.69,69983.86,370,97,467,528.69,667.3,23.38,69597
10464,City Island,Bronx,10464,40.872311,-73.804653,1007,231,1238,23498.42,28888.82,4285.4,19,1,20,443.37,466.7,23.27,4061
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12444,3177,15621,28857.5,36224.93,43122.23,206,38,244,477.71,565.83,27.59,42090
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17642,3181,20823,24739.83,29200.63,71310.11,286,36,322,401.07,451.55,24.12,68955
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28878,5712,34590,28295.51,33892.3,102058.58,545,87,632,534.01,619.25,25.8,104721
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20880,4090,24970,26834.11,32090.41,77811.41,349,40,389,448.52,499.93,25.1,78745
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17929,4018,21947,24689.82,30222.97,72616.96,531,65,596,731.23,820.74,24.29,70056
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4045,927,4972,26981.45,33164.83,14991.78,52,9,61,346.86,406.89,24.45,15393
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5420,1385,6805,25516.62,32037.01,21241.06,143,21,164,673.22,772.09,21.62,24539
10472,Soundview,Bronx,10472,40.829561,-73.869393,18424,4130,22554,27102.44,33177.83,67979.13,311,40,351,457.49,516.33,24.92,69440
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18314,3654,21968,30982.63,37164.27,59110.54,277,36,313,468.61,529.52,27.22,62421
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2844,693,3537,23748.32,29535.09,11975.58,43,8,51,359.06,425.87,23.51,11367
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10153,3209,13362,23756.78,31265.44,42737.28,293,38,331,685.58,774.5,24.13,39711
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4381,745,5126,23119.35,27050.85,18949.5,108,31,139,569.94,733.53,22.2,20029
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12609,2819,15428,34230.53,41883.46,36835.54,89,22,111,241.61,301.34,20.48,57915
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9462,2088,11550,31493.02,38442.65,30044.75,161,35,196,535.87,652.36,24.67,36058
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11298,2504,13802,32337.85,39504.96,34937.39,115,22,137,329.16,392.13,26.04,40523
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6894,1423,8317,27102.17,32696.37,25437.08,80,16,96,314.5,377.4,24.13,26806
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9256,3128,12384,25576.23,34219.54,36189.85,132,22,154,364.74,425.53,24.6,35490
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10626,2024,12650,28390.04,33797.66,37428.62,129,30,159,344.66,424.81,24.46,40836
11109,Long Island City,Queens,11109,40.746211,-73.956999,1867,196,2063,32397.69,35798.84,5762.76,3,0,3,52.06,52.06,21.76,7973
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15750,3488,19238,25283.31,30882.56,62294.06,181,55,236,290.56,378.85,19.33,77448
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18714,2412,21126,25525.69,28815.63,73314.38,391,85,476,533.32,649.26,23.86,72952
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19848,4055,23903,25747.37,31007.63,77087.49,299,40,339,387.87,439.76,22.63,81934
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11508,1937,13445,25385.82,29658.7,45332.4,100,16,116,220.59,255.89,20.4,52782
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24353,4178,28531,28085.6,32903.96,86709.93,315,45,360,363.28,415.18,23.11,98404
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27019,3139,30158,30347.57,33873.28,89031.83,431,77,508,484.1,570.58,26.05,97391
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29144,3880,33024,30496.46,34556.52,95565.18,453,68,521,474.02,545.18,26.74,100874
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18900,3850,22750,27994.01,33696.5,67514.44,258,32,290,382.14,429.54,25.74,68638
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15469,3154,18623,23549.56,28351.12,65687.01,261,46,307,397.34,467.37,24.04,59882
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28803,5110,33913,28330.72,33356.94,101667.01,241,40,281,237.05,276.39,21.73,124323
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23597,2659,26256,31902.07,35496.92,73966.99,455,96,551,615.14,744.93,26.02,84237
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17772,3257,21029,27510.3,32552,64601.26,319,75,394,493.8,609.9,22.89,72614
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23489,5080,28569,25307.56,30780.86,92814.16,491,70,561,529.01,604.43,25.15,88532
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15638,3224,18862,22460.53,27091.09,69624.37,104,22,126,149.37,180.97,19.23,76015
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14285,3109,17394,26055.46,31726.19,54825.36,147,44,191,268.12,348.38,22.42,59750
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10223,2390,12613,25013.02,30860.72,40870.72,142,31,173,347.44,423.29,19.63,49309
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19567,2920,22487,26443.35,30389.51,73995.92,304,53,357,410.83,482.46,21.39,86139
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22790,3388,26178,25299.02,29060.02,90082.53,352,60,412,390.75,457.36,19.67,109792
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28161,4896,33057,29771.41,34947.39,94590.76,351,40,391,371.07,413.36,26.92,99030
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22645,3533,26178,27805.49,32143.62,81440.74,300,58,358,368.37,439.58,24.53,86049
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10477,2599,13076,29003.35,36198.13,36123.42,68,12,80,188.24,221.46,22.04,44659
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24830,3685,28515,30469.38,34991.32,81491.64,326,48,374,400.04,458.94,28.98,78688
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15494,2295,17789,33485.47,38445.41,46270.81,479,101,580,1035.21,1253.49,29.95,48010
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13036,2514,15550,22665.91,27037.04,57513.69,241,42,283,419.03,492.06,21.22,57439
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24870,3962,28832,25545.66,29615.3,97355.08,489,106,595,502.29,611.16,23.32,99980
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12301,1783,14084,27345.88,31309.59,44983.02,196,34,230,435.72,511.3,28.37,41044
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23917,4425,28342,28632.32,33929.73,83531.47,367,71,438,439.36,524.35,27.85,79656
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27145,3993,31138,30538.02,35030.12,88889.21,463,89,552,520.87,621,25.93,96608
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8991,1821,10812,24055.14,28927.16,37376.63,74,18,92,197.98,246.14,20.87,40469
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7757,1526,9283,28638.7,34272.67,27085.73,84,11,95,310.13,350.74,23.63,30998
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18675,3232,21907,25126.68,29475.24,74323.4,290,78,368,390.19,495.13,24.84,70146
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22940,4807,27747,24389.71,29500.49,94056.07,377,62,439,400.82,466.74,25.83,82671
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24936,5591,30527,31888.44,39038.27,78197.62,732,94,826,936.09,1056.3,27.16,85820
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24404,4106,28510,25128.4,29356.28,97117.19,497,82,579,511.75,596.19,25.18,90409
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13714,2221,15935,28570.49,33197.51,48000.58,162,28,190,337.5,395.83,25.11,50856
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13489,3001,16490,25190.19,30794.45,53548.62,193,35,228,360.42,425.78,20.84,61293
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5073,428,5501,38956.25,42242.92,13022.3,161,27,188,1236.34,1443.68,32.23,14380
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14271,2646,16917,26467.55,31374.93,53918.85,507,51,558,940.3,1034.89,24.2,56681
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22256,3600,25856,28224.71,32790.17,78852.89,413,67,480,523.76,608.73,25.92,82278
11356,College Point,Queens,11356,40.784867,-73.841495,6912,1525,8437,30297.16,36981.65,22814.02,76,4,80,333.13,350.66,25.61,25495
11357,Whitestone,Queens,11357,40.78639,-73.810964,10520,2207,12727,27173.09,32873.76,38714.77,189,24,213,488.19,550.18,26.17,38114
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8713,2349,11062,24186.24,30706.78,36024.61,111,14,125,308.12,346.98,23.64,34923
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4237,1001,5238,22246.86,27502.72,19045.39,84,12,96,441.05,504.06,23.39,17237
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6383,1806,8189,24204.99,31053.53,26370.6,124,21,145,470.22,549.85,23.49,25930
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3903,1079,4982,21561.49,27522.25,18101.72,82,10,92,453,508.24,23.17,16117
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1339,429,1768,19880.29,26249.71,6735.31,14,1,15,207.86,222.71,20.08,6363
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7782,1844,9626,21805.47,26972.43,35688.29,77,15,92,215.76,257.79,23.37,31436
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10308,2887,13195,23526.15,30115.21,43815.08,155,21,176,353.76,401.69,23.72,41111
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3457,654,4111,24331.13,28934.12,14208.14,55,10,65,387.1,457.48,24.75,13032
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10522,2635,13157,25867.81,32345.82,40676.04,136,16,152,334.35,373.68,24.54,40046
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30911,4962,35873,28006.76,32502.56,110369.78,591,65,656,535.47,594.37,24.04,121560
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11749,2048,13797,34938.41,41028.62,33627.74,247,46,293,734.51,871.3,25.52,43231
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8844,2061,10905,27831.16,34316.91,31777.34,107,19,126,336.72,396.51,26,32137
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19235,3590,22825,31697.66,37613.67,60682.72,384,48,432,632.8,711.9,25,72217
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29133,4582,33715,31785.26,36784.4,91655.7,421,73,494,459.33,538.97,26.02,105702
11374,Rego Park,Queens,11374,40.726441,-73.861497,13027,1944,14971,31470.94,36167.3,41393.74,197,18,215,475.92,519.4,26.95,45046
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17941,3012,20953,25174.51,29400.9,71266.52,353,32,385,495.32,540.23,24.41,69217
11377,Woodside,Queens,11377,40.744823,-73.90516,26717,4681,31398,31787.75,37357.18,84048.11,363,65,428,431.9,509.23,26.42,95178
11378,Maspeth,Queens,11378,40.724768,-73.909399,10338,2436,12774,28601.11,35340.55,36145.45,131,18,149,362.42,412.22,27.27,35513
11379,Middle Village,Queens,11379,40.716758,-73.879597,10210,2147,12357,27868.39,33728.67,36636.49,208,18,226,567.74,616.87,27.56,34770
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29961,4399,34360,28915.65,33161.16,103615.19,293,41,334,282.78,322.35,28.61,97182
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5125,945,6070,23973.13,28393.54,21378.1,83,10,93,388.25,435.02,26,18389
11412,St. Albans,Queens,11412,40.698095,-73.758984,10669,1774,12443,28004.4,32660.87,38097.58,158,16,174,414.72,456.72,26.63,37332
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10955,1883,12838,25354.76,29712.86,43206.88,187,17,204,432.8,472.15,26.07,39302
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8634,1588,10222,30446.01,36045.76,28358.4,158,16,174,557.15,613.57,32.11,25004
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5532,772,6304,29311.67,33402.17,18873.03,90,12,102,476.87,540.45,26.81,19337
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8641,1094,9735,32743.94,36889.51,26389.62,119,9,128,450.93,485.04,27.66,29271
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9656,1827,11483,31106.91,36992.61,31041.34,118,8,126,380.14,405.91,28.68,31475
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11220,1431,12651,29851.86,33659.17,37585.6,163,16,179,433.68,476.25,27.93,37640
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13838,2054,15892,28529.07,32763.69,48504.92,206,27,233,424.7,480.36,27.07,48289
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13695,2138,15833,28629.63,33099.16,47835.06,208,21,229,434.83,478.73,27.36,47008
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13859,1619,15478,34604.68,38647.17,40049.5,191,17,208,476.91,519.36,30.97,41741
11422,Rosedale,Queens,11422,40.660819,-73.73608,8514,1504,10018,26286.66,30930.2,32389.06,126,14,140,389.02,432.24,26.64,29925
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8657,1569,10226,27801.68,32840.48,31138.4,174,40,214,558.8,687.25,24.71,33227
11426,Bellerose,Queens,11426,40.736521,-73.722384,5302,995,6297,26294.93,31229.57,20163.58,70,3,73,347.16,362.04,27.6,18074
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6332,1182,7514,26861.44,31875.69,23572.82,90,8,98,381.8,415.73,26.09,23454
