MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2912,556,3468,24697.75,29413.39,11790.55,12,1,13,101.78,110.26,6.87,41449
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9733,1905,11638,22363.19,26740.25,43522.4,86,12,98,197.6,225.17,12,78715
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6261,1220,7481,13647.79,16307.16,45875.54,100,14,114,217.98,248.5,13.75,44765
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4959,965,5924,16050.53,19173.89,30896.18,63,8,71,203.91,229.8,11.7,41429
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10251,1431,11682,16592.08,18908.27,61782.48,103,21,124,166.71,200.7,14.4,69106
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8648,1508,10156,14805.16,17386.82,58412.05,112,25,137,191.74,234.54,13.88,62174
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15829,2531,18360,17276.81,20039.31,91619.93,320,72,392,349.27,427.85,15.18,102744
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7765,1169,8934,20083.09,23106.55,38664.36,108,20,128,279.33,331.05,20,37425
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11557,2001,13558,18230.27,21386.7,63394.55,197,26,223,310.75,351.77,17.81,63341
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7318,1628,8946,15448.5,18885.25,47370.29,70,9,79,147.77,166.77,15.48,45915
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17989,2703,20692,22996.54,26451.96,78224.82,368,51,419,470.44,535.64,22.83,77307
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5813,859,6672,19860.01,22794.77,29269.87,113,12,125,386.06,427.06,21.57,26504
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11284,2252,13536,19117.8,22933.23,59023.53,220,25,245,372.73,415.09,21.74,51126
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11857,2025,13882,18805.38,22017.06,63051.12,260,43,303,412.36,480.56,21.49,53287
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10814,2100,12914,18479.84,22068.49,58517.81,180,26,206,307.6,352.03,21.3,49415
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7770,1594,9364,18394.08,22167.59,42241.84,124,15,139,293.55,329.06,22.04,34017
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7579,1633,9212,21506.79,26140.73,35240.03,214,40,254,607.26,720.77,21.28,34953
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8887,1613,10500,32622.24,38543.21,27242.15,69,14,83,253.28,304.67,9.14,94648
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4433,556,4989,21319.3,23993.23,20793.37,101,22,123,485.73,591.53,21.16,20976
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3830,1198,5028,16750.8,21990.35,22864.58,57,11,68,249.29,297.4,14.95,24996
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5293,903,6196,19473.33,22795.53,27180.77,106,17,123,389.98,452.53,22.32,22978
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8786,1561,10347,19983.48,23533.92,43966.32,192,64,256,436.7,582.26,22.22,39144
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1872,287,2159,16038.6,18497.51,11671.84,45,11,56,385.54,479.79,15.77,11764
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5709,930,6639,20463.03,23796.47,27899.1,45,9,54,161.3,193.55,14.93,37189
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1333,215,1548,21210.7,24631.78,6284.56,3,0,3,47.74,47.74,14.09,9107
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3893,900,4793,16893.4,20798.89,23044.5,76,11,87,329.8,377.53,14.35,26775
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9588,2284,11872,16373.29,20273.64,58558.8,96,16,112,163.94,191.26,15.36,60981
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1145,348,1493,12250.95,15974.38,9346.22,4,3,7,42.8,74.9,13.51,8312
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,750,175,925,13460.29,16601.03,5571.94,8,2,10,143.58,179.47,12.65,6073
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10300,1444,11744,26474.77,30186.38,38904.96,194,37,231,498.65,593.75,26.47,38085
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5567,1159,6726,30116.36,36386.32,18484.97,65,7,72,351.64,389.51,29.75,17838
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7646,1325,8971,28839.13,33836.75,26512.59,92,7,99,347,373.41,28.82,25297
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12070,1433,13503,28815.71,32236.83,41886.87,297,23,320,709.05,763.96,27.03,43077
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12155,1362,13517,28362.3,31540.37,42856.19,168,11,179,392.01,417.68,29.21,39719
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16605,2990,19595,31444.81,37106.95,52806.81,279,27,306,528.34,579.47,30.12,52669
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4519,627,5146,30304.13,34508.75,14912.16,40,1,41,268.24,274.94,32.2,13287
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8657,1161,9818,29030.13,32923.39,29820.74,91,7,98,305.16,328.63,31.66,25833
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10737,1577,12314,32596.06,37383.62,32939.56,87,12,99,264.12,300.55,32.54,31295
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6598,1600,8198,28146.61,34972.1,23441.55,68,12,80,290.08,341.27,26.65,23536
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18753,2869,21622,30716.07,35415.29,61052.73,171,23,194,280.09,317.76,31.46,56573
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24503,4354,28857,26482.9,31188.71,92523.87,427,54,481,461.5,519.87,28.4,82563
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12110,2482,14592,25566.26,30806.18,47367.12,240,37,277,506.68,584.79,24.21,48315
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17555,3079,20634,23340.56,27434.3,75212.41,284,65,349,377.6,464.02,24.33,69668
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17788,3383,21171,22608.73,26908.55,78677.58,286,65,351,363.51,446.12,23.67,72431
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9365,1943,11308,24755.67,29891.84,37829.72,195,27,222,515.47,586.84,24.75,36196
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10345,1909,12254,24693.4,29250.17,41893.78,190,25,215,453.53,513.2,24.47,40646
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19065,3958,23023,20457.58,24704.69,93192.84,420,98,518,450.68,555.84,22.24,83261
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16675,2937,19612,22618.89,26602.8,73721.56,292,44,336,396.08,455.77,23.77,67755
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17934,3378,21312,21675.01,25757.66,82740.43,237,40,277,286.44,334.78,24.5,70741
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11100,2615,13715,23186.41,28648.79,47872.88,260,31,291,543.11,607.86,22.43,47762
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14013,2990,17003,23801.4,28879.98,58874.7,248,35,283,421.23,480.68,24.77,54529
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12470,2861,15331,25398.27,31225.41,49097.83,223,31,254,454.2,517.33,25.1,47896
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17968,4378,22346,23856.87,29669.73,75315.82,294,43,337,390.36,447.45,23.82,72763
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14006,3371,17377,20013.18,24830.01,69983.86,344,96,440,491.54,628.72,21.49,64032
10464,City Island,Bronx,10464,40.872311,-73.804653,800,174,974,18668.06,22728.36,4285.4,16,1,17,373.36,396.7,20.51,3774
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10295,2287,12582,23873.99,29177.52,43122.23,188,37,225,435.97,521.77,25.5,39011
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14806,2514,17320,20762.83,24288.28,71310.11,269,37,306,377.23,429.11,22.83,63033
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24175,4546,28721,23687.38,28141.68,102058.58,526,86,612,515.39,599.66,24.53,95389
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18086,3162,21248,23243.38,27307.05,77811.41,332,40,372,426.67,478.08,24.53,71925
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15024,2975,17999,20689.38,24786.22,72616.96,511,65,576,703.69,793.2,22.8,64532
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3291,771,4062,21952.03,27094.84,14991.78,49,8,57,326.85,380.21,22.45,14029
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4192,984,5176,19735.36,24367.9,21241.06,132,20,152,621.44,715.6,18.65,22688
10472,Soundview,Bronx,10472,40.829561,-73.869393,15693,3154,18847,23085.03,27724.69,67979.13,302,38,340,444.25,500.15,23.91,63436
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15179,2677,17856,25679.01,30207.81,59110.54,259,35,294,438.16,497.37,25.53,57454
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2450,584,3034,20458.29,25334.88,11975.58,38,8,46,317.31,384.11,22.66,10490
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8170,2221,10391,19116.8,24313.67,42737.28,284,38,322,664.53,753.44,21.86,36401
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3150,545,3695,16623.13,19499.2,18949.5,102,31,133,538.27,701.87,18.27,18263
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8681,2000,10681,23566.91,28996.45,36835.54,86,21,107,233.47,290.48,17.28,48768
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7204,1664,8868,23977.57,29515.97,30044.75,149,35,184,495.93,612.42,21.37,32650
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8833,1917,10750,25282.37,30769.33,34937.39,109,21,130,311.99,372.09,22.96,36896
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5260,1042,6302,20678.48,24774.86,25437.08,74,16,90,290.91,353.81,20.68,24535
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7144,2320,9464,19740.34,26150.98,36189.85,121,22,143,334.35,395.14,21.79,32009
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8157,1571,9728,21793.48,25990.8,37428.62,109,30,139,291.22,371.37,21.67,36452
11109,Long Island City,Queens,11109,40.746211,-73.956999,1166,144,1310,20233.37,22732.18,5762.76,3,0,3,52.06,52.06,15.71,7104
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10765,2293,13058,17280.94,20961.87,62294.06,155,50,205,248.82,329.08,14.99,70252
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15291,1847,17138,20856.76,23376.04,73314.38,373,84,457,508.77,623.34,22.02,66808
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16261,3328,19589,21094.21,25411.39,77087.49,279,39,318,361.93,412.52,21.72,72271
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8809,1498,10307,19432.02,22736.5,45332.4,96,16,112,211.77,247.06,18.26,46836
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19539,3270,22809,22533.75,26304.95,86709.93,298,44,342,343.67,394.42,21.58,87389
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22211,2599,24810,24947.26,27866.44,89031.83,402,79,481,451.52,540.26,24.42,88235
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23998,3231,27229,25111.66,28492.59,95565.18,433,66,499,453.09,522.16,25.44,90879
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14479,3003,17482,21445.78,25893.72,67514.44,241,26,267,356.96,395.47,22.42,62211
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12901,2566,15467,19640.11,23546.51,65687.01,248,45,293,377.55,446.05,22.69,54366
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23050,3778,26828,22672.06,26388.11,101667.01,236,37,273,232.13,268.52,20.01,110974
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19657,2150,21807,26575.37,29482.07,73966.99,426,94,520,575.93,703.02,24.65,76773
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14626,2571,17197,22640.42,26620.22,64601.26,286,74,360,442.72,557.26,21.34,66324
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18826,3999,22825,20283.54,24592.15,92814.16,457,66,523,492.38,563.49,23.31,78823
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9127,2299,11426,13108.92,16410.92,69624.37,96,21,117,137.88,168.04,13.88,64304
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10581,2171,12752,19299.46,23259.31,54825.36,137,44,181,249.88,330.14,19.24,53424
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7158,1679,8837,17513.76,21621.84,40870.72,129,31,160,315.63,391.48,15.56,44917
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15503,2450,17953,20951.16,24262.15,73995.92,282,53,335,381.1,452.73,19.8,75867
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19095,2937,22032,21197.23,24457.57,90082.53,315,58,373,349.68,414.06,19.47,95511
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22835,3897,26732,24140.84,28260.69,94590.76,325,38,363,343.59,383.76,24.91,89074
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17831,2758,20589,21894.45,25280.96,81440.74,284,58,342,348.72,419.94,22,78151
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7983,1975,9958,22099.24,27566.61,36123.42,64,12,76,177.17,210.39,18.98,40583
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20820,3014,23834,25548.63,29247.17,81491.64,299,48,347,366.91,425.81,27.66,71088
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12464,1967,14431,26937.07,31188.13,46270.81,438,96,534,946.6,1154.08,27.77,43352
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10290,1854,12144,17891.39,21114.97,57513.69,227,43,270,394.69,469.45,18.98,52395
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19888,3131,23019,20428.31,23644.38,97355.08,465,107,572,477.63,587.54,21.25,90738
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9553,1418,10971,21236.9,24389.21,44983.02,177,33,210,393.48,466.84,25.23,37013
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19833,3521,23354,23743.15,27958.32,83531.47,333,68,401,398.65,480.06,26.29,72117
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22984,3494,26478,25856.91,29787.64,88889.21,448,91,539,504,606.37,24.84,87989
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6264,1274,7538,16759.13,20167.68,37376.63,69,16,85,184.61,227.41,17.13,35490
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6337,1169,7506,23396.09,27712.01,27085.73,80,10,90,295.36,332.28,22.11,27859
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15065,2535,17600,20269.53,23680.3,74323.4,270,77,347,363.28,466.88,22.74,63890
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18830,3624,22454,20019.97,23872.99,94056.07,351,60,411,373.18,436.97,23.92,75648
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20620,4646,25266,26369.09,32310.45,78197.62,675,90,765,863.2,978.29,26.09,76410
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19937,3120,23057,20528.81,23741.42,97117.19,464,78,542,477.77,558.09,23.37,82420
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10924,1795,12719,22758.06,26497.6,48000.58,157,28,185,327.08,385.41,22.6,46579
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9600,2132,11732,17927.63,21909.06,53548.62,177,32,209,330.54,390.3,16.71,55969
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4006,299,4305,30762.62,33058.68,13022.3,149,26,175,1144.19,1343.85,29.01,13227
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10521,1966,12487,19512.66,23158.88,53918.85,461,49,510,854.99,945.87,21.08,49573
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17155,2797,19952,21755.7,25302.81,78852.89,384,62,446,486.98,565.61,23.22,72161
11356,College Point,Queens,11356,40.784867,-73.841495,5602,1264,6866,24555.08,30095.53,22814.02,73,4,77,319.98,337.51,23.8,22899
11357,Whitestone,Queens,11357,40.78639,-73.810964,8209,1718,9927,21203.8,25641.38,38714.77,175,25,200,452.02,516.6,23.07,34667
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6560,1705,8265,18209.77,22942.65,36024.61,99,13,112,274.81,310.9,20.38,31255
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3105,702,3807,16303.16,19989.09,19045.39,71,11,82,372.79,430.55,19.47,15553
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4610,1289,5899,17481.59,22369.61,26370.6,108,21,129,409.55,489.18,19.68,22996
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2780,754,3534,15357.66,19523.01,18101.72,76,10,86,419.85,475.09,18.96,14375
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,975,285,1260,14475.94,18707.37,6735.31,13,1,14,193.01,207.86,16.6,5746
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5584,1187,6771,15646.59,18972.61,35688.29,67,12,79,187.74,221.36,19.39,28083
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7883,2039,9922,17991.52,22645.17,43815.08,145,20,165,330.94,376.58,20.91,36735
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2703,501,3204,19024.31,22550.46,14208.14,52,10,62,365.99,436.37,22.12,11648
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8404,2056,10460,20660.81,25715.39,40676.04,129,16,145,317.14,356.48,22.28,36157
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26735,3976,30711,24223.12,27825.55,110369.78,577,67,644,522.79,583.49,23.34,111074
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10023,1559,11582,29805.75,34441.8,33627.74,235,46,281,698.83,835.62,24.44,39580
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7538,1474,9012,23721.31,28359.84,31777.34,103,19,122,324.13,383.92,24.8,29423
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15561,2535,18096,25643.21,29820.68,60682.72,368,48,416,606.43,685.53,22.79,65841
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23904,3599,27503,26080.21,30006.86,91655.7,404,72,476,440.78,519.33,24.11,96000
11374,Rego Park,Queens,11374,40.726441,-73.861497,10413,1496,11909,25155.98,28770.05,41393.74,182,16,198,439.68,478.33,24.52,40778
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13581,2095,15676,19056.63,21996.3,71266.52,326,31,357,457.44,500.94,21,62638
11377,Woodside,Queens,11377,40.744823,-73.90516,21550,3528,25078,25640.08,29837.67,84048.11,340,63,403,404.53,479.49,24.15,86668
11378,Maspeth,Queens,11378,40.724768,-73.909399,8267,1969,10236,22871.48,28318.92,36145.45,117,18,135,323.69,373.49,24.72,32376
11379,Middle Village,Queens,11379,40.716758,-73.879597,8207,1721,9928,22401.16,27098.67,36636.49,192,19,211,524.07,575.93,25.05,31936
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23853,3912,27765,23020.76,26796.26,103615.19,275,39,314,265.41,303.04,25.93,88547
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4132,631,4763,19328.19,22279.8,21378.1,72,10,82,336.79,383.57,23.83,16683
11412,St. Albans,Queens,11412,40.698095,-73.758984,8744,1311,10055,22951.59,26392.75,38097.58,151,16,167,396.35,438.35,24.63,34049
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8890,1362,10252,20575.43,23727.7,43206.88,173,17,190,400.4,439.74,24,35857
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7009,1195,8204,24715.78,28929.7,28358.4,147,16,163,518.37,574.79,29.3,22936
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4248,624,4872,22508.31,25814.62,18873.03,85,11,96,450.38,508.66,23.5,17535
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7153,928,8081,27105.36,30621.89,26389.62,116,9,125,439.57,473.67,26.1,26522
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7827,1493,9320,25214.76,30024.48,31041.34,110,8,118,354.37,380.14,26.43,28518
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9210,1174,10384,24504.07,27627.6,37585.6,148,14,162,393.77,431.02,25.9,34301
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11524,1708,13232,23758.42,27279.71,48504.92,193,27,220,397.9,453.56,25.63,43703
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11263,1655,12918,23545.49,27005.3,47835.06,194,21,215,405.56,449.46,25.55,42580
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11402,1236,12638,28469.77,31555.95,40049.5,182,18,200,454.44,499.38,28.83,38035
11422,Rosedale,Queens,11422,40.660819,-73.73608,6916,1114,8030,21352.89,24792.32,32389.06,117,14,131,361.23,404.46,24.51,27215
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7100,1199,8299,22801.43,26651.98,31138.4,170,41,211,545.95,677.62,22.98,30078
11426,Bellerose,Queens,11426,40.736521,-73.722384,4057,755,4812,20120.43,23864.81,20163.58,64,3,67,317.4,332.28,24.16,16264
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4985,878,5863,21147.23,24871.86,23572.82,85,8,93,360.58,394.52,23.44,21276
