MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29278,5569,34847,31955.93,38034.3,91619.93,482,526.09
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12400,2236,14636,32070.88,37853.98,38664.36,151,390.54
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19155,4184,23339,30215.53,36815.47,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12992,3627,16619,27426.47,35083.17,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27778,4986,32764,35510.47,41884.4,78224.82,488,623.84
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9023,1622,10645,30826.92,36368.46,29269.87,130,444.14
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17007,4440,21447,28813.93,36336.36,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17546,3514,21060,27828.21,33401.47,63051.12,337,534.49
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16267,3943,20210,27798.37,34536.49,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11902,2721,14623,28175.85,34617.33,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12160,2452,14612,34506.22,41464.21,35240.03,286,811.58
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13939,3337,17276,51167.03,63416.42,27242.15,94,345.05
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7226,1075,8301,34751.47,39921.38,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6148,2034,8182,26888.76,35784.61,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7935,1696,9631,29193.44,35433.14,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13050,3075,16125,29681.81,36675.8,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3060,737,3797,26216.94,32531.28,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9809,2062,11871,35158.84,42549.76,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2393,497,2890,38077.42,45985.68,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7203,1906,9109,31256.92,39527.87,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17262,4922,22184,29478.06,37883.29,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1901,592,2493,20339.78,26673.9,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1202,273,1475,21572.37,26471.91,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14949,3059,18008,38424.4,46287.15,38904.96,275,706.85
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7696,2027,9723,41633.83,52599.49,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10828,2773,13601,40840.97,51300.15,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17245,3100,20345,41170.42,48571.31,41886.87,390,931.08
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18102,3180,21282,42238.94,49659.11,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24470,6369,30839,46338.72,58399.66,52806.81,385,729.07
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6323,1091,7414,42401.64,49717.82,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13092,2476,15568,43902.33,52205.27,29820.74,128,429.23
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14948,2577,17525,45380.08,53203.5,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9306,3113,12419,39698.75,52978.59,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26900,5476,32376,44060.27,53029.57,61052.73,258,422.59
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35635,9383,45018,38514.39,48655.55,92523.87,618,667.94
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18003,4648,22651,38007.37,47820.09,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23689,5759,29448,31496.13,39153.11,75212.41,393,522.52
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24714,5318,30032,31411.74,38170.98,78677.58,386,490.61
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13461,3628,17089,35583.13,45173.47,37829.72,241,637.07
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14704,3231,17935,35098.29,42810.65,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26933,6889,33822,28900.29,36292.49,93192.84,559,599.83
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23073,4807,27880,31297.49,37817.97,73721.56,371,503.24
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25350,5601,30951,30637.98,37407.35,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15687,4582,20269,32768.03,42339.21,47872.88,325,678.88
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19927,5252,25179,33846.46,42767.1,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18806,5375,24181,38303.12,49250.65,49097.83,313,637.5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26809,8728,35537,35595.44,47183.98,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21335,7364,28699,30485.6,41008.02,69983.86,508,725.88
10464,City Island,Bronx,10464,40.872311,-73.804653,1214,314,1528,28328.77,35655.99,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15217,4900,20117,35288.06,46651.11,43122.23,279,647
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21601,4174,25775,30291.64,36144.95,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35501,7817,43318,34784.93,42444.25,102058.58,693,679.02
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24590,5889,30479,31602.05,39170.35,77811.41,419,538.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21844,6130,27974,30081.13,38522.68,72616.96,653,899.24
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5030,1261,6291,33551.71,41962.99,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6570,2115,8685,30930.66,40887.79,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,21980,5896,27876,32333.45,41006.71,67979.13,376,553.11
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22278,5395,27673,37688.71,46815.68,59110.54,339,573.5
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3418,915,4333,28541.4,36181.95,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13010,4941,17951,30441.81,42003.14,42737.28,371,868.09
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5407,1542,6949,28533.74,36671.16,18949.5,179,944.62
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15407,3761,19168,41826.45,52036.7,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11776,2666,14442,39194.86,48068.29,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13482,3429,16911,38589.04,48403.74,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8449,2068,10517,33215.29,41345.16,25437.08,108,424.58
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11274,4189,15463,31152.38,42727.45,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12966,2871,15837,34641.94,42312.54,37428.62,171,456.87
11109,Long Island City,Queens,11109,40.746211,-73.956999,2121,222,2343,36805.31,40657.63,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18625,4967,23592,29898.51,37871.99,62294.06,255,409.35
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22875,3465,26340,31201.25,35927.47,73314.38,509,694.27
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24105,5431,29536,31269.67,38314.91,77087.49,368,477.38
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13806,2436,16242,30455.04,35828.68,45332.4,131,288.98
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29188,5608,34796,33661.66,40129.2,86709.93,387,446.32
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,32857,4164,37021,36904.78,41581.76,89031.83,550,617.76
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35725,5152,40877,37382.86,42773.95,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22725,5558,28283,33659.47,41891.78,67514.44,331,490.27
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18608,4199,22807,28328.28,34720.72,65687.01,327,497.82
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33605,6429,40034,33053.99,39377.57,101667.01,304,299.02
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28640,3534,32174,38719.98,43497.78,73966.99,598,808.47
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21170,4217,25387,32770.26,39297.99,64601.26,432,668.72
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28507,6830,35337,30714.06,38072.85,92814.16,626,674.47
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18476,4459,22935,26536.69,32941.05,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16932,4024,20956,30883.52,38223.19,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12298,3332,15630,30090,38242.54,40870.72,198,484.45
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23929,3677,27606,32338.27,37307.46,73995.92,390,527.06
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28185,4385,32570,31287.97,36155.73,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33097,6450,39547,34989.68,41808.52,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27009,4747,31756,33163.99,38992.77,81440.74,389,477.65
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12214,3452,15666,33811.86,43367.99,36123.42,90,249.15
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29199,4772,33971,35830.67,41686.48,81491.64,409,501.89
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19403,2830,22233,41933.57,48049.73,46270.81,623,1346.42
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15788,3265,19053,27450.86,33127.77,57513.69,299,519.88
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30475,5364,35839,31302.94,36812.67,97355.08,640,657.39
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14494,2655,17149,32221.05,38123.28,44983.02,252,560.21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28414,6084,34498,34015.92,41299.4,83531.47,496,593.79
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32769,4919,37688,36864.99,42398.85,88889.21,583,655.87
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10635,2497,13132,28453.61,35134.25,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8984,2065,11049,33168.76,40792.7,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22362,4344,26706,30087.43,35932.16,74323.4,390,524.73
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27763,6681,34444,29517.5,36620.71,94056.07,489,519.9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,29932,7610,37542,38277.38,48009.13,78197.62,904,1156.05
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29609,5920,35529,30487.91,36583.64,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16375,2897,19272,34114.17,40149.51,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16326,4060,20386,30488.18,38070.08,53548.62,241,450.06
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6395,635,7030,49108.07,53984.32,13022.3,207,1589.58
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17358,3885,21243,32192.83,39398.1,53918.85,621,1151.73
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26953,4912,31865,34181.37,40410.69,78852.89,523,663.26
11356,College Point,Queens,11356,40.784867,-73.841495,8184,2266,10450,35872.68,45805.17,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12555,3469,16024,32429.49,41389.89,38714.77,270,697.41
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10567,3642,14209,29332.72,39442.48,36024.61,154,427.49
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5346,1749,7095,28069.79,37253.11,19045.39,128,672.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7918,2845,10763,30025.87,40814.4,26370.6,177,671.2
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4755,1843,6598,26268.23,36449.58,18101.72,123,679.49
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1677,705,2382,24898.62,35365.84,6735.31,24,356.33
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9482,2857,12339,26568.94,34574.36,35688.29,114,319.43
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12531,4285,16816,28599.75,38379.48,43815.08,209,477
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4219,923,5142,29694.25,36190.53,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12957,3484,16441,31854.13,40419.37,40676.04,180,442.52
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36132,6952,43084,32737.22,39036.05,110369.78,694,628.8
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13739,2916,16655,40856.14,49527.56,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10306,2831,13137,32431.92,41340.79,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23140,4960,28100,38132.77,46306.43,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34653,6231,40884,37807.79,44606.06,91655.7,531,579.34
11374,Rego Park,Queens,11374,40.726441,-73.861497,15929,2912,18841,38481.66,45516.54,41393.74,249,601.54
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22541,4928,27469,31629.16,38544.05,71266.52,442,620.21
11377,Woodside,Queens,11377,40.744823,-73.90516,31828,6651,38479,37868.79,45782.11,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12570,3346,15916,34776.16,44033.21,36145.45,167,462.02
11379,Middle Village,Queens,11379,40.716758,-73.879597,12595,3017,15612,34378.3,42613.25,36636.49,278,758.81
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36476,5545,42021,35203.33,40554.87,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6286,1471,7757,29403.92,36284.79,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12831,2752,15583,33679.3,40902.86,38097.58,190,498.72
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13324,2928,16252,30837.68,37614.38,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10710,2785,13495,37766.59,47587.32,28358.4,207,729.94
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6935,1045,7980,36745.56,42282.56,18873.03,118,625.23
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10473,1424,11897,39686.06,45082.12,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11943,2594,14537,38474.5,46831.1,31041.34,143,460.68
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13602,1972,15574,36189.39,41436.08,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16708,2554,19262,34445.99,39711.44,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16627,2825,19452,34759.03,40664.74,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16533,2528,19061,41281.41,47593.6,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10365,2345,12710,32001.55,39241.65,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10573,2246,12819,33954.85,41167.81,31138.4,237,761.12
11426,Bellerose,Queens,11426,40.736521,-73.722384,6405,1640,8045,31765.19,39898.66,20163.58,84,416.59
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7748,1823,9571,32868.36,40601.84,23572.82,113,479.37
11428,Queens Village,Queens,11428,40.721015,-73.742206,6471,1892,8363,34826.04,45008.53,18580.92,115,618.91
11429,Queens Village,Queens,11429,40.709772,-73.738731,9071,2369,11440,32618.49,41137.2,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20529,3646,24175,33789.97,39791.16,60754.71,490,806.52
11433,Jamaica,Queens,11433,40.69823,-73.787095,12080,2622,14702,33076.03,40255.28,36521.92,218,596.9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21001,5321,26322,31455.87,39425.81,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18696,4463,23159,32005.46,39645.61,58415.04,338,578.62
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6596,1295,7891,32910,39371.26,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23784,2743,26527,35574.8,39677.63,66856.31,678,1014.12
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6676,1159,7835,31746.44,37257.85,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4034,845,4879,31833.61,38501.78,12672.14,71,560.28
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7087,1561,8648,34105.89,41618.14,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1710,342,2052,50403.57,60484.28,3392.62,22,648.47
