MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3172,546,3718,16739.23,19620.57,18949.5,102,31,133,538.27,701.87,18.24,18378
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8757,2013,10770,23773.24,29238.07,36835.54,88,21,109,238.9,295.91,17.11,49608
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7263,1668,8931,24173.94,29725.66,30044.75,149,35,184,495.93,612.42,21.33,32951
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8884,1924,10808,25428.35,30935.34,34937.39,109,21,130,311.99,372.09,22.91,37176
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5300,1045,6345,20835.73,24943.9,25437.08,76,16,92,298.78,361.68,20.67,24717
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7209,2327,9536,19919.95,26349.93,36189.85,121,22,143,334.35,395.14,21.77,32288
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8213,1575,9788,21943.1,26151.11,37428.62,111,30,141,296.56,376.72,21.56,36869
11109,Long Island City,Queens,11109,40.746211,-73.956999,1176,147,1323,20406.9,22957.76,5762.76,3,0,3,52.06,52.06,15.73,7153
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10922,2312,13234,17532.97,21244.4,62294.06,161,51,212,258.45,340.32,15.07,70912
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15434,1844,17278,21051.81,23567,73314.38,376,84,460,512.86,627.43,21.97,67535
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16388,3329,19717,21258.96,25577.43,77087.49,284,39,323,368.41,419,21.54,73359
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8886,1507,10393,19601.88,22926.21,45332.4,95,16,111,209.56,244.86,18.07,47736
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19679,3290,22969,22695.21,26489.47,86709.93,300,44,344,345.98,396.73,21.33,88986
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22309,2598,24907,25057.33,27975.39,89031.83,408,78,486,458.26,545.87,24.22,89275
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24115,3241,27356,25234.09,28625.49,95565.18,439,66,505,459.37,528.44,25.26,91931
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14595,3004,17599,21617.6,26067.02,67514.44,243,27,270,359.92,399.91,22.42,62688
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12969,2567,15536,19743.63,23651.56,65687.01,254,45,299,386.68,455.19,22.52,55073
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23251,3902,27153,22869.76,26707.78,101667.01,236,37,273,232.13,268.52,19.81,113053
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19738,2154,21892,26684.88,29596.99,73966.99,435,94,529,588.1,715.18,24.44,77713
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14716,2577,17293,22779.74,26768.83,64601.26,290,75,365,448.91,565,21.16,67293
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18947,4005,22952,20413.91,24728.99,92814.16,467,68,535,503.16,576.42,23.11,79970
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9259,2308,11567,13298.51,16613.44,69624.37,97,21,118,139.32,169.48,13.78,65664
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10677,2173,12850,19474.56,23438.06,54825.36,139,45,184,253.53,335.61,19.2,54002
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7244,1690,8934,17724.18,21859.17,40870.72,130,31,161,318.08,393.93,15.59,45375
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15602,2457,18059,21084.95,24405.4,73995.92,286,53,339,386.51,458.13,19.67,76843
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19210,2942,22152,21324.89,24590.78,90082.53,326,58,384,361.89,426.28,19.26,97035
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22972,3910,26882,24285.67,28419.27,94590.76,330,40,370,348.87,391.16,24.82,89921
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17928,2767,20695,22013.55,25411.11,81440.74,289,58,347,354.86,426.08,21.91,78899
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8085,1989,10074,22381.6,27887.73,36123.42,64,12,76,177.17,210.39,18.97,41114
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20922,3021,23943,25673.8,29380.93,81491.64,310,48,358,380.41,439.31,27.38,72079
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12522,1969,14491,27062.42,31317.8,46270.81,444,97,541,959.57,1169.2,27.6,43776
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10370,1860,12230,18030.49,21264.5,57513.69,232,43,275,403.38,478.15,18.93,52942
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20008,3139,23147,20551.57,23775.85,97355.08,473,107,580,485.85,595.76,21.13,91758
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9608,1422,11030,21359.17,24520.37,44983.02,180,33,213,400.15,473.51,25.12,37363
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19949,3519,23468,23882.02,28094.8,83531.47,340,68,408,407.03,488.44,26.08,73103
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23097,3490,26587,25984.03,29910.27,88889.21,450,90,540,506.25,607.5,24.63,89056
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6343,1284,7627,16970.5,20405.8,37376.63,70,16,86,187.28,230.09,17.01,36203
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6365,1170,7535,23499.46,27819.08,27085.73,81,10,91,299.05,335.97,21.91,28217
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15136,2542,17678,20365.05,23785.24,74323.4,273,77,350,367.31,470.91,22.61,64531
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18924,3632,22556,20119.91,23981.44,94056.07,354,60,414,376.37,440.16,23.8,76359
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20739,4653,25392,26521.27,32471.58,78197.62,678,89,767,867.03,980.85,25.68,78027
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20045,3119,23164,20640.01,23851.6,97117.19,469,78,547,482.92,563.24,23.29,83148
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10996,1800,12796,22908.06,26658.01,48000.58,159,28,187,331.25,389.58,22.55,46972
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9711,2142,11853,18134.92,22135.02,53548.62,183,32,215,341.75,401.5,16.77,56401
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4037,298,4335,31000.67,33289.05,13022.3,154,26,180,1182.59,1382.24,29.04,13304
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10714,1979,12693,19870.6,23540.93,53918.85,468,50,518,867.97,960.7,21.18,50157
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17307,2803,20110,21948.47,25503.19,78852.89,390,61,451,494.59,571.95,23.15,73009
11356,College Point,Queens,11356,40.784867,-73.841495,5636,1270,6906,24704.11,30270.86,22814.02,75,4,79,328.75,346.28,23.72,23121
11357,Whitestone,Queens,11357,40.78639,-73.810964,8270,1726,9996,21361.36,25819.61,38714.77,177,25,202,457.19,521.76,23.08,34899
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6634,1707,8341,18415.19,23153.61,36024.61,103,13,116,285.92,322,20.4,31550
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3123,702,3825,16397.67,20083.6,19045.39,73,11,84,383.29,441.05,19.43,15664
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4644,1290,5934,17610.52,22502.34,26370.6,110,21,131,417.13,496.77,19.67,23208
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2803,763,3566,15484.72,19699.79,18101.72,77,10,87,425.37,480.62,18.92,14507
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,979,286,1265,14535.33,18781.61,6735.31,13,1,14,193.01,207.86,16.54,5793
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5628,1194,6822,15769.88,19115.51,35688.29,68,13,81,190.54,226.97,19.37,28319
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7929,2041,9970,18096.51,22754.73,43815.08,148,20,168,337.78,383.43,20.82,37099
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2725,505,3230,19179.15,22733.45,14208.14,54,10,64,380.06,450.45,22.08,11764
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8462,2060,10522,20803.4,25867.81,40676.04,131,17,148,322.06,363.85,22.23,36472
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26852,3977,30829,24329.12,27932.47,110369.78,581,67,648,526.41,587.12,23.17,112261
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10067,1559,11626,29936.59,34572.64,33627.74,239,47,286,710.72,850.49,24.28,39949
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7564,1478,9042,23803.13,28454.24,31777.34,103,19,122,324.13,383.92,24.63,29686
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15617,2542,18159,25735.5,29924.5,60682.72,374,48,422,616.32,695.42,22.67,66421
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24012,3601,27613,26198.04,30126.88,91655.7,406,72,478,442.96,521.52,23.98,96898
11374,Rego Park,Queens,11374,40.726441,-73.861497,10457,1498,11955,25262.27,28881.18,41393.74,185,16,201,446.93,485.58,24.42,41079
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13693,2104,15797,19213.79,22166.09,71266.52,337,32,369,472.87,517.77,21.01,63076
11377,Woodside,Queens,11377,40.744823,-73.90516,21656,3530,25186,25766.2,29966.17,84048.11,342,63,405,406.91,481.87,24.04,87399
11378,Maspeth,Queens,11378,40.724768,-73.909399,8321,1974,10295,23020.88,28482.15,36145.45,119,19,138,329.23,381.79,24.65,32649
11379,Middle Village,Queens,11379,40.716758,-73.879597,8244,1724,9968,22502.16,27207.85,36636.49,194,19,213,529.53,581.39,25.01,32132
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23968,3919,27887,23131.74,26914.01,103615.19,280,39,319,270.23,307.87,25.83,89226
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4148,632,4780,19403.03,22359.33,21378.1,78,10,88,364.86,411.64,23.75,16809
11412,St. Albans,Queens,11412,40.698095,-73.758984,8776,1313,10089,23035.58,26482,38097.58,151,16,167,396.35,438.35,24.51,34320
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8936,1364,10300,20681.89,23838.8,43206.88,179,17,196,414.29,453.63,23.88,36181
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7048,1199,8247,24853.31,29081.33,28358.4,148,16,164,521.89,578.31,29.27,23085
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4272,624,4896,22635.48,25941.78,18873.03,87,11,98,460.98,519.26,23.43,17664
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7179,928,8107,27203.88,30720.41,26389.62,116,9,125,439.57,473.67,25.94,26749
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7862,1495,9357,25327.52,30143.68,31041.34,111,8,119,357.59,383.36,26.23,28849
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9244,1181,10425,24594.53,27736.69,37585.6,151,15,166,401.75,441.66,25.78,34603
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11555,1715,13270,23822.33,27358.05,48504.92,195,27,222,402.02,457.69,25.43,44150
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11311,1665,12976,23645.84,27126.55,47835.06,195,21,216,407.65,451.55,25.41,42987
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11445,1243,12688,28577.14,31680.8,40049.5,183,18,201,456.93,501.88,28.66,38389
11422,Rosedale,Queens,11422,40.660819,-73.73608,6950,1117,8067,21457.86,24906.56,32389.06,118,14,132,364.32,407.55,24.41,27462
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7134,1202,8336,22910.61,26770.8,31138.4,170,41,211,545.95,677.62,22.84,30383
11426,Bellerose,Queens,11426,40.736521,-73.722384,4077,755,4832,20219.62,23964,20163.58,65,3,68,322.36,337.24,24.07,16400
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5017,879,5896,21282.98,25011.85,23572.82,88,8,96,373.31,407.25,23.39,21451
