MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6676,866,7542,32106.39,36271.18,20793.37,121,23,144,581.92,692.53,24.79,25060
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5789,1769,7558,25318.64,33055.5,22864.58,65,13,78,284.28,341.14,18.34,29533
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7361,1443,8804,27081.65,32390.55,27180.77,119,18,137,437.81,504.03,25,27034
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12194,2583,14777,27734.86,33609.82,43966.32,218,67,285,495.83,648.22,24.87,45905
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2890,568,3458,24760.44,29626.85,11671.84,51,12,63,436.95,539.76,19.94,13773
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9192,1656,10848,32947.3,38882.97,27899.1,54,13,67,193.55,240.15,20.09,42771
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2251,380,2631,35817.91,41864.47,6284.56,5,0,5,79.56,79.56,19.78,10523
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6655,1510,8165,28878.91,35431.45,23044.5,88,15,103,381.87,446.96,20.17,31093
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16028,3923,19951,27370.78,34070.03,58558.8,126,20,146,215.17,249.32,21.26,70066
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1797,516,2313,19227.03,24747.99,9346.22,7,3,10,74.9,107,18.07,9443
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,235,1360,20190.44,24408,5571.94,3,0,3,53.84,53.84,16.79,6783
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14070,2420,16490,36165.05,42385.34,38904.96,231,41,272,593.75,699.14,29.94,43642
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7276,1715,8991,39361.71,48639.52,18484.97,79,9,88,427.37,476.06,31.84,20556
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10150,2205,12355,38283.7,46600.5,26512.59,111,10,121,418.67,456.39,31.42,28980
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16260,2361,18621,38818.85,44455.46,41886.87,347,29,376,828.42,897.66,30.12,48943
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16981,2371,19352,39623.22,45155.67,42856.19,196,15,211,457.34,492.34,33.02,45936
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22856,4994,27850,43282.29,52739.41,52806.81,339,31,370,641.96,700.67,33.91,60073
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5983,923,6906,40121.62,46311.2,14912.16,50,3,53,335.3,355.41,35.75,14736
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12220,1831,14051,40978.19,47118.21,29820.74,115,10,125,385.64,419.17,36.39,29409
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14204,2230,16434,43121.4,49891.37,32939.56,104,15,119,315.73,361.27,35.91,34989
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8773,2576,11349,37425,48414.04,23441.55,80,13,93,341.27,396.73,29.24,26849
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25370,4418,29788,41554.24,48790.61,61052.73,210,30,240,343.96,393.1,35.32,63512
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33268,7307,40575,35956.13,43853.55,92523.87,537,61,598,580.39,646.32,31.72,94376
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16798,3812,20610,35463.42,43511.19,47367.12,270,43,313,570.02,660.8,26.82,56310
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22356,4830,27186,29723.82,36145.63,75212.41,316,72,388,420.14,515.87,25.62,80019
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23294,4610,27904,29606.91,35466.27,78677.58,309,69,378,392.74,480.44,25.17,84421
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12616,2994,15610,33349.44,41263.85,37829.72,210,29,239,555.12,631.78,26.17,43495
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13863,2777,16640,33090.83,39719.5,41893.78,212,28,240,506.04,572.88,26.75,46847
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25260,5907,31167,27105.09,33443.56,93192.84,455,100,555,488.23,595.54,24,96849
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21688,4135,25823,29418.8,35027.74,73721.56,316,51,367,428.64,497.82,25.27,78352
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23727,4809,28536,28676.43,34488.58,82740.43,274,44,318,331.16,384.33,26.08,82901
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14601,3965,18566,30499.52,38781.87,47872.88,278,40,318,580.7,664.26,24.21,54984
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18505,4595,23100,31431.16,39235.87,58874.7,277,38,315,470.49,535.03,26.3,63734
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17240,4462,21702,35113.57,44201.55,49097.83,260,42,302,529.55,615.1,28.03,55781
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24833,7089,31922,32971.82,42384.19,75315.82,331,50,381,439.48,505.87,26.28,85341
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19407,6101,25508,27730.68,36448.4,69983.86,402,102,504,574.42,720.17,24.46,73595
10464,City Island,Bronx,10464,40.872311,-73.804653,1129,268,1397,26345.29,32599.09,4285.4,20,1,21,466.7,490.04,24.31,4265
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14069,3957,18026,32625.86,41802.1,43122.23,224,46,270,519.45,626.13,28.57,44516
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19930,3646,23576,27948.35,33061.23,71310.11,303,43,346,424.9,485.2,25.15,72924
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32887,6693,39580,32223.65,38781.65,102058.58,573,106,679,561.44,665.3,26.88,111334
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23099,4879,27978,29685.88,35956.17,77811.41,372,45,417,478.08,535.91,25.69,83218
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20112,4982,25094,27696.01,34556.67,72616.96,557,81,638,767.04,878.58,25.14,74015
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4597,1071,5668,30663.46,37807.38,14991.78,54,13,67,360.2,446.91,25.17,16511
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6089,1674,7763,28666.18,36547.14,21241.06,151,32,183,710.89,861.54,22.66,25754
10472,Soundview,Bronx,10472,40.829561,-73.869393,20629,4935,25564,30346.08,37605.66,67979.13,329,45,374,483.97,550.17,25.63,73675
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20679,4473,25152,34983.61,42550.79,59110.54,289,42,331,488.91,559.97,28.15,66046
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3182,805,3987,26570.73,33292.74,11975.58,45,9,54,375.76,450.92,24.43,11967
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11700,4065,15765,27376.57,36888.17,42737.28,320,38,358,748.76,837.68,25.48,42143
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4937,1041,5978,26053.46,31547.01,18949.5,124,39,163,654.37,860.18,23.34,20979
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14394,3203,17597,39076.39,47771.8,36835.54,92,22,114,249.76,309.48,21.64,61370
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10878,2353,13231,36205.99,44037.64,30044.75,173,36,209,575.81,695.63,25.94,38188
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12734,2905,15639,36448.06,44762.94,34937.39,119,23,142,340.61,406.44,27.22,42622
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7830,1675,9505,30781.84,37366.72,25437.08,84,20,104,330.23,408.85,25.33,28157
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10544,3618,14162,29135.24,39132.52,36189.85,139,25,164,384.09,453.17,25.72,37616
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12103,2385,14488,32336.22,38708.34,37428.62,134,33,167,358.01,446.18,25.71,43079
11109,Long Island City,Queens,11109,40.746211,-73.956999,2041,208,2249,35417.08,39026.47,5762.76,3,0,3,52.06,52.06,22.65,8251
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17672,4075,21747,28368.67,34910.23,62294.06,189,59,248,303.4,398.11,20.39,80884
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21178,2886,24064,28886.56,32823.03,73314.38,406,90,496,553.78,676.54,24.98,76383
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22153,4805,26958,28737.48,34970.66,77087.49,317,43,360,411.22,467,23.42,86813
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12856,2207,15063,28359.41,33227.89,45332.4,105,19,124,231.62,273.54,21.21,55499
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27486,4875,32361,31698.79,37320.99,86709.93,335,50,385,386.35,444.01,24.13,103450
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30441,3648,34089,34191.14,38288.55,89031.83,455,81,536,511.05,602.03,27.21,102559
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32788,4538,37326,34309.57,39058.16,95565.18,470,70,540,491.81,565.06,27.64,106660
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21230,4672,25902,31445.12,38365.13,67514.44,283,36,319,419.17,472.49,26.75,72433
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17330,3694,21024,26382.69,32006.33,65687.01,273,48,321,415.61,488.68,24.99,62848
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31721,5793,37514,31200.88,36898.89,101667.01,258,42,300,253.77,295.08,22.39,129850
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26412,3132,29544,35707.82,39942.14,73966.99,484,104,588,654.35,794.95,26.9,88685
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19754,3739,23493,30578.35,36366.16,64601.26,344,79,423,532.5,654.79,23.82,75866
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26622,5873,32495,28683.12,35010.82,92814.16,530,78,608,571.03,655.07,26.19,94460
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17541,3771,21312,25193.77,30609.97,69624.37,115,24,139,165.17,199.64,20.34,79131
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15899,3583,19482,28999.35,35534.65,54825.36,152,44,196,277.24,357.5,23.39,62296
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11554,2819,14373,28269.63,35166.98,40870.72,160,33,193,391.48,472.22,20.79,51460
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22149,3312,25461,29932.73,34408.66,73995.92,327,57,384,441.92,518.95,22.44,90533
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25678,4042,29720,28504.97,32991.97,90082.53,378,67,445,419.62,493.99,20.42,117380
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31200,5746,36946,32984.19,39058.78,94590.76,366,45,411,386.93,434.5,27.51,105187
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25335,4140,29475,31108.51,36191.96,81440.74,320,62,382,392.92,469.05,25.55,90209
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11650,2975,14625,32250.55,40486.2,36123.42,72,16,88,199.32,243.61,23.03,46522
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27547,4217,31764,33803.47,38978.23,81491.64,348,49,397,427.04,487.17,29.71,83143
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17894,2608,20502,38672.33,44308.71,46270.81,513,107,620,1108.69,1339.94,31.45,51171
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14677,2905,17582,25519.14,30570.11,57513.69,251,43,294,436.42,511.18,22.22,60215
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28418,4632,33050,29190.05,33947.9,97355.08,524,109,633,538.24,650.2,24.6,105134
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13610,2214,15824,30255.86,35177.72,44983.02,208,35,243,462.4,540.2,29.08,43400
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26634,5201,31835,31884.99,38111.38,83531.47,395,80,475,472.88,568.65,28.68,84116
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30355,4473,34828,34149.25,39181.36,88889.21,485,95,580,545.62,652.5,26.82,101769
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10082,2106,12188,26974.07,32608.61,37376.63,82,18,100,219.39,267.55,21.94,42104
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8490,1815,10305,31344.92,38045.87,27085.73,88,11,99,324.89,365.51,24.3,32413
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20876,3733,24609,28088.06,33110.7,74323.4,304,81,385,409.02,518.01,25.79,73659
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25884,5697,31581,27519.75,33576.78,94056.07,404,69,473,429.53,502.89,26.87,86959
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28081,6604,34685,35910.3,44355.57,78197.62,793,103,896,1014.1,1145.81,28.12,91243
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27462,5013,32475,28277.18,33438.98,97117.19,517,90,607,532.35,625.02,26.2,94893
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15417,2521,17938,32118.36,37370.38,48000.58,168,30,198,350,412.5,26.09,53472
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15239,3513,18752,28458.25,35018.64,53548.62,205,35,240,382.83,448.19,21.91,64241
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5768,534,6302,44293.25,48393.91,13022.3,172,29,201,1320.81,1543.51,33.62,15173
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16137,3306,19443,29928.31,36059.75,53918.85,544,59,603,1008.92,1118.35,25.11,60613
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24900,4239,29139,31577.79,36953.62,78852.89,440,68,508,558,644.24,26.56,88363
11356,College Point,Queens,11356,40.784867,-73.841495,7683,1831,9514,33676.66,41702.43,22814.02,82,8,90,359.43,394.49,26.22,27076
11357,Whitestone,Queens,11357,40.78639,-73.810964,11689,2731,14420,30192.61,37246.77,38714.77,224,37,261,578.59,674.16,27.05,40127
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9762,2944,12706,27098.14,35270.33,36024.61,125,21,146,346.98,405.28,24.51,36971
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4876,1332,6208,25602,32595.82,19045.39,90,28,118,472.56,619.57,24.76,18240
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7300,2263,9563,27682.35,36263.87,26370.6,141,30,171,534.69,648.45,24.62,27558
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4409,1411,5820,24356.81,32151.65,18101.72,95,22,117,524.81,646.35,24.19,17138
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1532,552,2084,22745.79,30941.4,6735.31,16,5,21,237.55,311.79,21.32,6707
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8811,2274,11085,24688.77,31060.61,35688.29,90,20,110,252.18,308.22,24.4,33296
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11595,3519,15114,26463.49,34494.98,43815.08,169,33,202,385.71,461.03,24.62,43594
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3894,778,4672,27406.83,32882.56,14208.14,60,11,71,422.29,499.71,25.76,13787
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11934,3074,15008,29339.14,36896.42,40676.04,144,24,168,354.02,413.02,25.43,42577
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34257,5933,40190,31038.39,36413.95,110369.78,611,73,684,553.59,619.73,24.68,128438
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12994,2516,15510,38640.71,46122.63,33627.74,260,49,309,773.17,918.88,26.14,45607
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9737,2553,12290,30641.34,38675.36,31777.34,115,22,137,361.89,431.12,26.69,33778
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21722,4323,26045,35796.02,42919.96,60682.72,407,53,460,670.7,758.04,26.11,75957
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32810,5256,38066,35797.01,41531.51,91655.7,444,75,519,484.42,566.25,27.03,111505
11374,Rego Park,Queens,11374,40.726441,-73.861497,14807,2370,17177,35771.11,41496.61,41393.74,214,22,236,516.99,570.13,28.15,47752
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20688,3814,24502,29029.06,34380.8,71266.52,383,48,431,537.42,604.77,25.85,73354
11377,Woodside,Queens,11377,40.744823,-73.90516,29939,5543,35482,35621.27,42216.3,84048.11,386,74,460,459.26,547.31,27.42,100072
11378,Maspeth,Queens,11378,40.724768,-73.909399,11694,2845,14539,32352.62,40223.6,36145.45,140,22,162,387.32,448.19,28.24,37564
11379,Middle Village,Queens,11379,40.716758,-73.879597,11686,2497,14183,31897.16,38712.77,36636.49,241,23,264,657.81,720.59,28.68,36810
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34092,4880,38972,32902.51,37612.25,103615.19,311,51,362,300.15,349.37,29.76,102677
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5813,1205,7018,27191.37,32827.98,21378.1,88,16,104,411.64,486.48,27.1,19456
11412,St. Albans,Queens,11412,40.698095,-73.758984,11973,2258,14231,31427.19,37354.08,38097.58,163,24,187,427.85,490.84,27.59,39356
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12367,2365,14732,28622.76,34096.42,43206.88,202,35,237,467.52,548.52,27.06,41504
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9789,2143,11932,34518.88,42075.72,28358.4,170,28,198,599.47,698.21,33.16,26513
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6375,893,7268,33778.36,38509.98,18873.03,96,16,112,508.66,593.44,28.29,20460
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9730,1240,10970,36870.56,41569.38,26389.62,129,10,139,488.83,526.72,28.5,31043
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10982,2122,13104,35378.63,42214.68,31041.34,127,13,140,409.13,451.01,29.63,33432
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12755,1658,14413,33935.87,38347.13,37585.6,169,18,187,449.64,497.53,29.05,40015
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15615,2283,17898,32192.61,36899.35,48504.92,212,32,244,437.07,503.04,28.07,51016
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15531,2411,17942,32467.82,37508.06,47835.06,218,26,244,455.73,510.09,28.43,49753
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15554,2029,17583,38836.94,43903.17,40049.5,201,18,219,501.88,546.82,31.84,44115
11422,Rosedale,Queens,11422,40.660819,-73.73608,9643,1875,11518,29772.4,35561.39,32389.06,138,21,159,426.07,490.91,27.69,31626
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9791,1894,11685,31443.49,37526.01,31138.4,183,43,226,587.7,725.79,25.79,35134
11426,Bellerose,Queens,11426,40.736521,-73.722384,5990,1272,7262,29707.02,36015.43,20163.58,73,7,80,362.04,396.75,28.75,19171
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7167,1451,8618,30403.65,36559.05,23572.82,98,12,110,415.73,466.64,27.22,24896
